0,0,0,0,2.68964,2.69023,2.69211,2.64948,2.68929,2.68905,2.69082,2.69034,2.69034,2.68775,2.68787,2.68893,2.68446,2.68952,2.63641,2.68952,2.68764,2.63688,2.6874,2.68764,2.68022,2.68092,2.63453,2.6788,2.67892,2.67798,2.6788,2.67857,2.67892,2.67904,2.69352,2.64936,2.69364,2.69364,2.69364,2.69364,2.69352,2.69329,2.69341,2.69305,
0,0,0,0,2.69553,2.69235,2.69282,2.6927,2.69352,2.69364,2.64948,2.69352,2.69341,2.69364,2.67504,2.67527,2.67315,2.67562,2.67539,2.67504,2.67315,2.67374,2.67457,2.67574,2.68622,2.68752,2.6854,2.68528,2.68764,2.68481,2.68481,2.68681,2.68728,2.68375,2.6834,2.68187,2.68293,2.68198,2.63429,2.6821,2.68257,2.68187,2.68163,2.67892,
0,0,0,0,2.68858,2.6887,2.68987,2.68811,2.68799,2.68858,2.68952,2.64407,2.68669,2.68929,2.67975,2.67739,2.67833,2.67916,2.67986,2.67716,2.67869,2.67774,2.67457,2.67833,2.69023,2.68787,2.68775,2.68775,2.68764,2.64053,2.68728,2.68846,2.68881,2.68764,2.68528,2.68669,2.68634,2.68399,2.64348,2.68469,2.68599,2.68363,2.68469,2.68481,
0,0,0,0,2.6967,2.69364,2.696,2.6967,2.64348,2.69612,2.69352,2.694,2.64336,2.69317,2.69246,2.63983,2.6927,2.69329,2.69294,2.6403,2.69341,2.64053,2.69423,2.69506,2.70636,2.70813,2.70542,2.70742,2.70636,2.70766,2.7053,2.66408,2.70495,2.7053,2.66538,2.66302,2.66479,2.66397,2.66538,2.66302,2.66244,2.61945,2.66196,2.66397,
0,0,0,0,2.70424,2.70624,2.70554,2.7066,2.70471,2.70401,2.70518,2.70506,2.70459,2.70506,2.66232,2.66114,2.61663,2.66185,2.6609,2.66102,2.66149,2.66126,2.66267,2.66055,2.68069,2.6317,2.67963,2.68045,2.63276,2.68187,2.68045,2.68151,2.67869,2.67857,2.70601,2.66043,2.70436,2.70671,2.70542,2.70518,2.70506,2.70612,2.70471,2.7053,
0,0,0,0,2.65902,2.65808,2.61474,2.65855,2.65867,2.65725,2.65796,2.65608,2.65537,2.65784,2.71036,2.70989,2.71084,2.71107,2.71013,2.71142,2.71142,2.71013,2.71107,2.71001,2.72308,2.72391,2.72485,2.66408,2.7252,2.72402,2.66668,2.72367,2.66385,2.72414,2.65502,2.6549,2.65749,2.65466,2.65808,2.65549,2.65619,2.65631,2.65725,2.65678,
0,0,0,0,2.69447,2.69176,2.69352,2.69152,2.69082,2.69317,2.64595,2.69152,2.69341,2.6894,2.67857,2.67833,2.63594,2.67774,2.67857,2.67774,2.67916,2.67904,2.67822,2.68022,2.68669,2.68552,2.6337,2.68599,2.68752,2.68481,2.63323,2.68611,2.68246,2.63205,2.696,2.6967,2.69553,2.69776,2.69588,2.69694,2.6967,2.64972,2.69553,2.69564,
0,0,0,0,2.67716,2.67869,2.67904,2.6788,2.6761,2.67692,2.6761,2.6761,2.63158,2.67551,2.69612,2.69659,2.69635,2.6516,2.69659,2.69352,2.69447,2.69635,2.69741,2.69494,2.68834,2.68917,2.64336,2.68893,2.67633,2.68669,2.68646,2.68775,2.68834,2.68728,2.68493,2.68304,2.68304,2.68316,2.64053,2.6854,2.68363,2.68257,2.6841,2.6814,
0,0,0,0,2.67539,2.67739,2.67751,2.67598,2.67562,2.67586,2.67551,2.67586,2.67586,2.67539,2.64595,2.69211,2.68929,2.6907,2.68964,2.69058,2.69034,2.69117,2.68929,2.69199,2.7126,2.71119,2.6642,2.71354,2.66432,2.71343,2.71378,2.71095,2.71095,2.71331,2.67009,2.66915,2.61992,2.66903,2.66997,2.66962,2.66938,2.62016,2.6695,2.66938,
0,0,0,0,2.6516,2.64925,2.65184,2.65207,2.64936,2.65054,2.64878,2.64889,2.64842,2.65007,2.71637,2.71625,2.71637,2.7159,2.66762,2.71472,2.71613,2.71649,2.71649,2.71613,2.69058,2.69023,2.68929,2.6907,2.69093,2.69046,2.64371,2.6907,2.69058,2.69023,2.696,2.65196,2.69376,2.69588,2.69058,2.69576,2.69388,2.69352,2.69364,2.69352,
