0,0,0,0,2.6967,2.696,2.65184,2.69411,2.69541,2.69482,2.69223,2.69541,2.69541,2.6947,2.6708,2.67044,2.67162,2.66997,2.66997,2.66962,2.67139,2.67056,2.67033,2.67068,2.66809,2.66962,2.66774,2.66915,2.66821,2.66856,2.66927,2.66656,2.66691,2.66703,2.69929,2.69835,2.69871,2.69859,2.69847,2.69941,2.70024,2.65513,2.69882,2.698,
0,0,0,0,2.71225,2.71166,2.71343,2.71107,2.71084,2.71284,2.71142,2.71119,2.71084,2.71095,2.65219,2.65278,2.65196,2.65184,2.65137,2.64936,2.65196,2.65148,2.65196,2.65137,2.67621,2.6781,2.67598,2.67763,2.67551,2.6748,2.6761,2.67492,2.6768,2.67374,2.68728,2.68693,2.68775,2.6874,2.68646,2.68434,2.68446,2.68457,2.68457,2.68422,
0,0,0,0,2.67386,2.67527,2.67527,2.67668,2.67539,2.67339,2.67421,2.67515,2.67457,2.67468,2.69341,2.69294,2.6894,2.69305,2.69411,2.64618,2.69506,2.69494,2.68976,2.69211,2.66762,2.67091,2.66927,2.67174,2.67021,2.66821,2.66879,2.67021,2.66879,2.66844,2.69093,2.69034,2.69093,2.69034,2.69211,2.69211,2.68964,2.68893,2.68952,2.68987,
0,0,0,0,2.70236,2.70247,2.70189,2.70224,2.69929,2.69965,2.70247,2.70247,2.70118,2.69941,2.67056,2.67186,2.6708,2.6715,2.67091,2.62287,2.67009,2.62275,2.67197,2.67139,2.69694,2.6947,2.69576,2.69529,2.69376,2.694,2.69388,2.69576,2.69411,2.69553,2.67362,2.67268,2.67303,2.67433,2.67221,2.67197,2.67162,2.67351,2.67044,2.62911,
0,0,0,0,2.67457,2.67598,2.67398,2.6748,2.67303,2.67586,2.67515,2.67303,2.67586,2.62864,2.69953,2.698,2.69847,2.69647,2.6967,2.69635,2.69682,2.65502,2.69953,2.69953,2.69235,2.69188,2.69258,2.69282,2.69294,2.69117,2.69011,2.69058,2.64842,2.69093,2.68646,2.68634,2.68752,2.68634,2.68481,2.68493,2.68681,2.68493,2.68399,2.68481,
0,0,0,0,2.70377,2.70365,2.70118,2.70106,2.70094,2.7033,2.70236,2.70083,2.70247,2.69977,2.67739,2.62534,2.62511,2.67869,2.67975,2.67892,2.67704,2.67739,2.67739,2.62299,2.66302,2.6642,2.66255,2.66291,2.66479,2.66173,2.65949,2.66114,2.66032,2.66267,2.69564,2.69246,2.69517,2.69612,2.69588,2.69788,2.6967,2.6967,2.69553,2.69753,
0,0,0,0,2.68846,2.6874,2.68622,2.68575,2.68693,2.68399,2.64265,2.68587,2.68587,2.68516,2.67904,2.67798,2.67998,2.67763,2.67774,2.67739,2.67951,2.67916,2.67869,2.68034,2.67857,2.6788,2.67716,2.6761,2.67586,2.67668,2.67586,2.67562,2.67645,2.67574,2.69305,2.69246,2.69011,2.64595,2.69199,2.69046,2.69082,2.69058,2.68976,2.69046,
0,0,0,0,2.69812,2.69906,2.69529,2.69882,2.69612,2.69718,2.69706,2.69576,2.69564,2.64913,2.66856,2.66985,2.67139,2.66797,2.67115,2.66915,2.67021,2.66785,2.66915,2.66962,2.67574,2.67515,2.62923,2.67657,2.6748,2.67433,2.67315,2.67457,2.67504,2.67186,2.70083,2.69977,2.64878,2.69906,2.70024,2.64948,2.69847,2.69988,2.69906,2.69894,
0,0,0,0,2.69258,2.69294,2.69164,2.69082,2.69176,2.69188,2.6907,2.69211,2.69082,2.6907,2.67716,2.62887,2.67574,2.67562,2.67598,2.67574,2.67492,2.67562,2.67751,2.67774,2.6894,2.6907,2.68976,2.69046,2.69058,2.68999,2.69023,2.68834,2.68999,2.68952,2.68505,2.68646,2.68481,2.63441,2.6317,2.68457,2.68446,2.68422,2.68434,2.68481,
0,0,0,0,2.68104,2.67928,2.68081,2.67998,2.68104,2.67928,2.6801,2.68092,2.63971,2.67786,2.68575,2.68693,2.68799,2.68587,2.68752,2.68481,2.6854,2.68669,2.68728,2.68681,2.6841,2.68563,2.68457,2.68563,2.68363,2.68363,2.68434,2.68552,2.64277,2.68175,2.70401,2.70448,2.70448,2.7053,2.70624,2.70389,2.70601,2.65219,2.65172,2.70495,
