0,0,0,0,2.67598,2.67197,2.58648,2.66868,2.67315,2.66938,2.66444,2.67056,2.6715,2.67268,2.69835,2.69694,2.696,2.69129,2.69364,2.69623,2.69458,2.69765,2.69882,2.70401,2.67574,2.67833,2.68022,2.67716,2.67951,2.6788,2.67904,2.6781,2.67268,2.67292,2.696,2.69411,2.69647,2.69623,2.69364,2.69034,2.69246,2.60791,2.69105,2.69034,
0,0,0,0,2.72779,2.72709,2.7245,2.72567,2.72591,2.72614,2.72614,2.72591,2.72567,2.72567,2.63735,2.63406,2.63712,2.63688,2.63594,2.6317,2.63123,2.6317,2.63688,2.63594,2.65337,2.65549,2.6496,2.6496,2.64913,2.65313,2.64936,2.6496,2.64889,2.64348,2.71319,2.7139,2.71413,2.71343,2.71437,2.71413,2.7139,2.70824,2.70848,2.70801,
0,0,0,0,2.66703,2.67174,2.67292,2.67433,2.66868,2.67315,2.67315,2.67315,2.66985,2.66656,2.69882,2.70212,2.69929,2.70212,2.70259,2.60838,2.70212,2.6967,2.70047,2.69929,2.66844,2.67692,2.67716,2.67433,2.67197,2.67033,2.67197,2.6748,2.67315,2.67127,2.68116,2.6821,2.68116,2.68399,2.6814,2.6821,2.68281,2.68116,2.68069,2.68328,
0,0,0,0,2.70212,2.70259,2.70141,2.69623,2.696,2.69694,2.6967,2.69647,2.69623,2.69647,2.68469,2.68234,2.67857,2.6854,2.68045,2.58483,2.67904,2.57871,2.68493,2.68163,2.70919,2.70518,2.70683,2.7033,2.70259,2.70259,2.7033,2.70189,2.70401,2.70683,2.66844,2.6675,2.66679,2.6642,2.66538,2.66562,2.66467,2.66208,2.66232,2.57918,
0,0,0,0,2.67598,2.67292,2.67127,2.67127,2.67315,2.67268,2.67127,2.67315,2.67292,2.58436,2.70824,2.70824,2.70801,2.70848,2.70872,2.70824,2.70589,2.61969,2.70872,2.70824,2.65879,2.66067,2.66138,2.66067,2.66067,2.6609,2.66114,2.6609,2.57777,2.65761,2.71837,2.71743,2.72002,2.72002,2.72002,2.71931,2.72002,2.72026,2.72002,2.72002,
0,0,0,0,2.6814,2.68187,2.6821,2.68234,2.68022,2.68092,2.67857,2.67857,2.6788,2.67951,2.71131,2.60838,2.6065,2.71413,2.71602,2.71413,2.7146,2.71107,2.71743,2.60273,2.67197,2.67574,2.6715,2.67598,2.67574,2.66891,2.66915,2.66797,2.67197,2.67339,2.68987,2.68493,2.68752,2.68446,2.68422,2.68611,2.68587,2.68681,2.68446,2.68493,
0,0,0,0,2.70377,2.70824,2.70848,2.70236,2.70189,2.70071,2.61262,2.70306,2.70471,2.70165,2.66138,2.66538,2.65902,2.66491,2.66467,2.65973,2.66208,2.66138,2.66255,2.6642,2.68399,2.68469,2.68399,2.68422,2.68304,2.68045,2.68375,2.67833,2.68092,2.67857,2.68846,2.68846,2.68964,2.59661,2.68775,2.68446,2.69082,2.69058,2.68728,2.68422,
0,0,0,0,2.67009,2.67409,2.67056,2.67621,2.67103,2.67433,2.67056,2.67433,2.67197,2.57894,2.69718,2.69553,2.69977,2.69812,2.69882,2.69694,2.69482,2.69623,2.69647,2.696,2.66161,2.65996,2.5667,2.66302,2.65949,2.65808,2.66067,2.65879,2.66185,2.65266,2.72614,2.72662,2.62511,2.7252,2.72944,2.62605,2.72544,2.72638,2.72402,2.72756,
0,0,0,0,2.68446,2.68375,2.68752,2.68493,2.68705,2.68752,2.68469,2.68234,2.68493,2.68493,2.68987,2.59637,2.68446,2.68469,2.68516,2.68493,2.68281,2.68399,2.68823,2.6894,2.67668,2.67315,2.67716,2.67268,2.67315,2.67739,2.67292,2.67457,2.67174,2.67174,2.7146,2.70824,2.71131,2.60791,2.6025,2.70824,2.71343,2.7073,2.70801,2.70872,
0,0,0,0,2.68846,2.68775,2.68446,2.68705,2.68304,2.6854,2.68446,2.68469,2.6065,2.68446,2.68281,2.68304,2.68163,2.68446,2.68446,2.68469,2.67904,2.68446,2.68611,2.68281,2.70707,2.7106,2.70777,2.71013,2.70636,2.70612,2.70754,2.70377,2.6244,2.70259,2.69388,2.69458,2.69506,2.69647,2.69223,2.69364,2.69199,2.59025,2.58789,2.69129,
