0,0,0,0,3.11923,3.10886,3.1204,3.12017,3.12064,3.12064,3.1204,3.1177,3.1177,3.1177,3.11051,3.11039,3.10875,3.10886,3.10886,3.10886,3.10886,3.10886,3.11075,3.10886,3.11098,3.11087,3.11075,3.10886,3.10886,3.10886,3.10886,3.10886,3.10886,3.10886,3.10863,3.10745,3.10886,3.10898,3.10886,3.10886,3.10886,3.10592,3.10592,3.10592,
0,0,0,0,2.91609,2.91621,2.9175,2.9175,2.91456,2.91456,2.91456,2.91468,2.91456,2.91162,2.84897,2.84979,2.84979,2.84979,2.84979,2.84979,2.84909,2.84685,2.84838,2.84932,2.88748,2.88806,2.88806,2.88806,2.88806,2.88806,2.88806,2.88512,2.88512,2.88512,2.89254,2.89289,2.89348,2.89395,2.89395,2.89395,2.89431,2.89101,2.89395,2.89101,
0,0,0,0,2.84567,2.84638,2.84685,2.84685,2.8439,2.8439,2.8439,2.79986,2.84379,2.8439,2.8724,2.87358,2.87334,2.87334,2.87334,2.87346,2.87334,2.87334,2.87228,2.87346,2.86628,2.86687,2.86451,2.86746,2.86451,2.86451,2.86746,2.86746,2.86698,2.86451,2.83707,2.83637,2.8379,2.83802,2.83802,2.83802,2.83507,2.83507,2.83507,2.83507,
0,0,0,0,2.8691,2.86698,2.86746,2.86746,2.86569,2.86757,2.86746,2.86463,2.86746,2.86734,2.86392,2.86428,2.86451,2.86451,2.86451,2.86463,2.81152,2.86157,2.86286,2.86345,2.95801,2.95542,2.95578,2.95578,2.95578,2.95578,2.95636,2.95578,2.95578,2.95578,2.93976,2.93823,2.93988,2.94035,2.93811,2.93811,2.93811,2.93811,2.93811,2.93811,
0,0,0,0,2.84249,2.84296,2.84261,2.84379,2.83802,2.8439,2.8439,2.8439,2.8439,2.84402,2.85226,2.85274,2.85274,2.85274,2.85274,2.85062,2.84979,2.84979,2.85203,2.85274,2.85191,2.85274,2.85274,2.85274,2.84979,2.84979,2.84979,2.84979,2.80563,2.84979,2.86039,2.86004,2.8611,2.86145,2.86157,2.86015,2.85862,2.85862,2.85862,2.85874,
0,0,0,0,2.84755,2.84626,2.84591,2.84708,2.84685,2.84685,2.84685,2.84685,2.84708,2.84697,2.86157,2.86121,2.86157,2.81152,2.86086,2.85862,2.86157,2.85862,2.85992,2.86039,2.84567,2.84685,2.83802,2.84638,2.84685,2.84685,2.84685,2.84685,2.84685,2.84685,2.85274,2.85121,2.85191,2.85109,2.84979,2.84979,2.84979,2.84979,2.84979,2.84979,
0,0,0,0,2.87217,2.87287,2.87334,2.87334,2.87334,2.87334,2.82035,2.8704,2.8704,2.8704,2.84685,2.84685,2.84685,2.84685,2.84685,2.84508,2.8439,2.8439,2.84602,2.84532,2.88959,2.88771,2.88677,2.887,2.88806,2.88724,2.88818,2.88806,2.88806,2.88818,2.89854,2.90114,2.89866,2.8439,2.89902,2.89925,2.89984,2.89984,2.89949,2.89984,
0,0,0,0,2.86004,2.86027,2.86051,2.86098,2.8611,2.86157,2.86157,2.85862,2.85862,2.85862,2.87499,2.87558,2.87535,2.81446,2.87629,2.87593,2.87629,2.87629,2.87499,2.87735,2.84779,2.84826,2.80281,2.84873,2.84614,2.84673,2.84708,2.84685,2.84685,2.84685,2.86616,2.86616,2.86628,2.86392,2.81741,2.86404,2.86451,2.86157,2.86451,2.86451,
0,0,0,0,3.74112,3.74076,3.74088,3.74147,3.74182,3.74182,3.73888,3.74006,3.66822,3.73888,3.76985,3.69472,3.77056,3.77009,3.77103,3.77126,3.77126,3.77126,3.76962,3.77032,2.86121,2.85862,2.86157,2.85862,2.85862,2.85874,2.85862,2.85862,2.85862,2.85862,2.84579,2.84673,2.84555,2.8439,2.84673,2.8439,2.8439,2.8439,2.8439,2.8439,
0,0,0,0,2.84614,2.84685,2.84685,2.84685,2.84685,2.84685,2.84414,2.8439,2.84402,2.8439,2.87499,2.87334,2.87334,2.87334,2.87334,2.87334,2.87393,2.87346,2.87487,2.87287,2.86345,2.86157,2.86404,2.86451,2.86451,2.86451,2.86157,2.86157,2.86157,2.86157,2.86369,2.86322,2.86451,2.86451,2.86451,2.86451,2.86451,2.86192,2.86157,2.81458,
