0,0,0,0,0,0,2.78644,2.78903,2.78679,2.78738,2.78632,2.78797,2.78797,2.78797,2.78514,2.78632,2.81282,2.81364,2.8127,2.8134,2.76736,2.81446,2.81411,2.81152,2.81505,2.81234,2.84826,2.8001,2.84755,2.8492,2.85509,2.8538,2.84979,2.84979,2.84767,2.84767,2.74263,2.74086,2.7398,2.74181,2.74169,2.74086,2.74134,2.73945,2.74086,2.74086,2.76512,2.76347,2.76442,2.76559,2.76559,2.76606,2.763,2.76442,2.76489,2.76442,2.66526,2.66609,2.66703,2.67127,2.66467,2.66679,2.66562,2.62416,2.66432,2.67115,
0,0,0,0,0,0,2.84461,2.84367,2.8432,2.84108,2.84296,2.84296,2.78856,2.84273,2.84096,2.84284,2.75606,2.75547,2.75782,2.75594,2.7577,2.755,2.70789,2.75641,2.75723,2.75735,2.74451,2.74663,2.74369,2.74593,2.69823,2.74322,2.74605,2.74522,2.74345,2.74522,2.7537,2.75429,2.75264,2.75276,2.70554,2.75476,2.75264,2.75264,2.75417,2.75452,2.82777,2.82836,2.82553,2.82624,2.826,2.82742,2.82718,2.82624,2.82542,2.82612,2.79986,2.79798,2.79927,2.75252,2.7981,2.79798,2.79986,2.7981,2.7968,2.7968,
0,0,0,0,0,0,2.85709,2.85768,2.85804,2.85898,2.85874,2.85862,2.85733,2.85862,2.85686,2.85568,2.78208,2.83554,2.83425,2.83437,2.83378,2.83213,2.83213,2.83189,2.83295,2.83448,2.79174,2.79079,2.79338,2.79079,2.78926,2.79091,2.74381,2.79138,2.79185,2.79174,2.74345,2.74404,2.74334,2.74275,2.74404,2.74381,2.74298,2.74275,2.74275,2.74086,2.7663,2.76654,2.76665,2.76559,2.76524,2.71731,2.76548,2.76583,2.7179,2.7663,2.83507,2.83342,2.83507,2.83378,2.83601,2.83507,2.83425,2.83448,2.83495,2.83378,
0,0,0,0,0,0,2.67774,2.67716,2.67562,2.67668,2.67515,2.6761,2.67421,2.67433,2.67315,2.67386,2.75547,2.75594,2.75629,2.75558,2.75558,2.7557,2.75464,2.75311,2.75511,2.75606,2.70353,2.70271,2.70212,2.70259,2.70153,2.70353,2.70153,2.7033,2.65466,2.70177,2.84284,2.84355,2.84261,2.79762,2.84284,2.84438,2.84379,2.84414,2.8439,2.84202,2.73945,2.74063,2.73933,2.74145,2.74086,2.73992,2.73792,2.73804,2.74063,2.73922,2.88394,2.88488,2.883,2.88276,2.88371,2.88241,2.88465,2.88218,2.88665,2.88229,
0,0,0,0,0,0,2.82177,2.81906,2.82047,2.82141,2.81882,2.81953,2.82035,2.82035,2.82035,2.81976,2.9022,2.90255,2.90243,2.90278,2.90125,2.9022,2.90278,2.89984,2.90314,2.90361,2.93352,2.93352,2.93481,2.93317,2.93446,2.93164,2.93387,2.93222,2.93222,2.93222,2.79503,2.7948,2.79374,2.79374,2.79433,2.79386,2.79456,2.79386,2.79162,2.79138,2.68787,2.68811,2.68775,2.68764,2.69011,2.69034,2.68834,2.68858,2.68846,2.68493,2.63323,2.63323,2.63406,2.63488,2.63441,2.63288,2.63394,2.63394,2.63323,2.63076,
0,0,0,0,0,0,2.7159,2.71755,2.71696,2.71661,2.71755,2.71649,2.71708,2.71449,2.71437,2.67044,2.77172,2.77136,2.77325,2.77054,2.77183,2.77278,2.77148,2.77054,2.77242,2.77348,2.72873,2.72803,2.72614,2.72791,2.72614,2.72614,2.72626,2.72567,2.72638,2.72438,2.78879,2.78632,2.78703,2.78608,2.78797,2.78691,2.78561,2.78561,2.78785,2.78502,2.76783,2.76854,2.76689,2.72108,2.76736,2.7683,2.76724,2.71861,2.76536,2.76712,2.88076,2.881,2.87841,2.87876,2.87841,2.87923,2.87923,2.87888,2.87923,2.87841,
0,0,0,0,0,0,2.73286,2.73286,2.73474,2.73356,2.73415,2.73227,2.73203,2.73262,2.7318,2.73121,2.7988,2.80033,2.79833,2.80069,2.79974,2.79974,2.79974,2.80057,2.79916,2.80139,2.7696,2.72414,2.76972,2.77054,2.77136,2.77019,2.7703,2.7716,2.76877,2.77042,2.81599,2.81458,2.81494,2.81376,2.81517,2.81446,2.81446,2.81305,2.81164,2.81223,2.74204,2.74075,2.7391,2.74028,2.69199,2.7411,2.74086,2.74051,2.73792,2.73792,2.8001,2.80151,2.80163,2.79868,2.79986,2.80092,2.79845,2.7981,2.79974,2.79986,
0,0,0,0,0,0,2.7955,2.7968,2.7968,2.7968,2.79492,2.79386,2.79397,2.79468,2.79386,2.79598,2.79668,2.79562,2.79633,2.7968,2.79645,2.79668,2.79786,2.79656,2.79539,2.79645,2.93729,2.93611,2.93799,2.93517,2.93741,2.93611,2.89042,2.93576,2.93517,2.93576,2.72803,2.72838,2.72709,2.72932,2.72744,2.72826,2.72508,2.72603,2.72732,2.72603,2.73109,2.73015,2.73003,2.72909,2.72909,2.72909,2.72873,2.72909,2.72897,2.72614,2.71378,2.71295,2.71272,2.71142,2.66479,2.71425,2.71437,2.7106,2.71178,2.71072,
0,0,0,0,0,0,2.75488,2.74887,2.7497,2.70271,2.70259,2.74958,2.74887,2.75676,2.75488,2.74805,2.8233,2.8233,2.8233,2.8233,2.8233,2.82224,2.8233,2.7749,2.82212,2.82353,2.81988,2.82012,2.81835,2.82035,2.82035,2.82047,2.81741,2.81965,2.81647,2.81788,2.86004,2.86828,2.85968,2.85898,2.85874,2.86487,2.85862,2.86698,2.86557,2.81399,2.75994,2.75841,2.75865,2.75759,2.75853,2.75853,2.71437,2.75994,2.75888,2.75853,2.74322,2.74357,2.74287,2.7444,2.74428,2.74287,2.74157,2.74228,2.74239,2.74169,
0,0,0,0,0,0,2.75676,2.759,2.76147,2.76112,2.71437,2.75971,2.76135,2.76183,2.76088,2.76065,2.77843,2.77761,2.77325,2.78385,2.77914,2.77796,2.72614,2.72885,2.7862,2.78031,2.71496,2.71778,2.71708,2.71637,2.71837,2.71555,2.71661,2.71507,2.67233,2.71672,2.74275,2.74098,2.74287,2.74169,2.74169,2.74086,2.74086,2.74075,2.7398,2.74086,2.76924,2.76877,2.76936,2.77019,2.76995,2.77407,2.77007,2.77619,2.77478,2.7676,2.83177,2.8313,2.83189,2.83024,2.82918,2.83107,2.83083,2.78585,2.82918,2.8293,
0,0,0,0,0,0,2.6768,2.67657,2.6768,2.67621,2.67598,2.67657,2.6761,2.67598,2.67515,2.67433,2.78408,2.78502,2.78538,2.78526,2.78502,2.78396,2.78514,2.78232,2.7862,2.78585,2.74958,2.74887,2.74864,2.7504,2.7497,2.7497,2.7497,2.74817,2.74864,2.74934,2.81953,2.81988,2.82023,2.81976,2.82035,2.81741,2.81835,2.81764,2.81788,2.81753,2.73486,2.7318,2.73156,2.7325,2.73168,2.73109,2.68811,2.73345,2.73356,2.73156,2.75464,2.75323,2.75217,2.75252,2.75323,2.75323,2.75335,2.75146,2.75123,2.75229,
0,0,0,0,0,0,2.74557,2.74746,2.74734,2.74605,2.74675,2.7451,2.74451,2.74699,2.7451,2.74499,2.75382,2.7537,2.75134,2.75264,2.75264,2.75193,2.75276,2.70401,2.75358,2.75323,2.73627,2.73757,2.73533,2.73733,2.73768,2.73498,2.73486,2.73592,2.7358,2.73615,2.85309,2.81081,2.85368,2.85568,2.85533,2.85568,2.85274,2.85415,2.85285,2.85427,2.76406,2.76606,2.76253,2.76489,2.76312,2.76383,2.7643,2.76442,2.76442,2.76442,2.76053,2.7053,2.76147,2.76194,2.70506,2.76124,2.75994,2.75971,2.75888,2.70377,
0,0,0,0,0,0,2.72497,2.72332,2.72296,2.72285,2.72308,2.72238,2.72332,2.72132,2.72143,2.72214,2.73003,2.73074,2.73038,2.73156,2.72897,2.73121,2.72862,2.72909,2.73133,2.73156,2.68045,2.68081,2.68163,2.68022,2.68092,2.68069,2.68022,2.68045,2.67892,2.67939,2.74004,2.73933,2.7411,2.74086,2.74028,2.7391,2.7391,2.7391,2.73816,2.73545,2.81187,2.81128,2.81152,2.81317,2.8114,2.81152,2.81176,2.80999,2.81152,2.81152,2.8777,2.87688,2.87782,2.87605,2.87629,2.87523,2.87546,2.87511,2.87629,2.87629,
0,0,0,0,0,0,2.86581,2.86322,2.86451,2.86463,2.86451,2.86298,2.86239,2.86451,2.81811,2.86451,2.84673,2.84638,2.84685,2.84496,2.84567,2.8452,2.84485,2.8439,2.84614,2.84708,2.83354,2.83142,2.83036,2.83071,2.78302,2.83201,2.83283,2.83083,2.83154,2.83213,2.78137,2.78302,2.77984,2.77996,2.78126,2.78149,2.78137,2.78208,2.77972,2.77925,2.69953,2.70118,2.70012,2.69965,2.70059,2.69871,2.6509,2.698,2.69965,2.69741,2.70777,2.7086,2.70813,2.7073,2.70848,2.70612,2.70683,2.6582,2.70636,2.70789,
0,0,0,0,0,0,2.69729,2.69918,2.69788,2.69588,2.69623,2.69659,2.69682,2.69776,2.6967,2.6967,2.79009,2.78903,2.7895,2.79091,2.78985,2.78903,2.79091,2.78903,2.78962,2.78973,2.82565,2.82765,2.82577,2.82624,2.82624,2.82542,2.82624,2.82612,2.82624,2.82624,2.87217,2.8724,2.8704,2.87075,2.87052,2.87028,2.8704,2.8704,2.87111,2.86922,2.6781,2.67786,2.67975,2.67939,2.6768,2.67739,2.67798,2.67916,2.67763,2.67845,2.72426,2.72461,2.72461,2.72461,2.72285,2.7232,2.72391,2.72296,2.72344,2.7232,
0,0,0,0,0,0,2.96732,2.96614,2.90267,2.90231,2.96508,2.96685,2.96414,2.85533,2.96414,2.96425,2.71555,2.71543,2.71284,2.71237,2.66456,2.71425,2.71295,2.71413,2.71531,2.66408,2.71849,2.71896,2.71767,2.71861,2.71778,2.71731,2.71696,2.71555,2.71519,2.67256,2.66585,2.66079,2.66467,2.66397,2.66326,2.66196,2.66385,2.66302,2.66338,2.6642,2.78184,2.78196,2.78208,2.78373,2.78232,2.78137,2.78208,2.78208,2.77961,2.77902,2.79645,2.7955,2.79386,2.79444,2.79374,2.79386,2.79397,2.79386,2.79386,2.79327,
0,0,0,0,0,0,2.73215,2.72991,2.73015,2.73203,2.73203,2.72991,2.73203,2.73121,2.73109,2.73133,2.78797,2.78538,2.7862,2.78502,2.78502,2.74369,2.78502,2.78526,2.78597,2.78597,2.82518,2.82624,2.82341,2.8233,2.8233,2.82553,2.82447,2.82436,2.82436,2.77866,2.84685,2.84685,2.84532,2.84543,2.84602,2.84379,2.84555,2.8439,2.84308,2.84555,2.8472,2.84543,2.84626,2.84449,2.84697,2.84673,2.84685,2.84685,2.84108,2.79704,2.74781,2.74875,2.74746,2.74192,2.74569,2.74628,2.6967,2.74557,2.74534,2.69388,
0,0,0,0,0,0,2.79633,2.79433,2.7955,2.79386,2.79386,2.79386,2.79586,2.79397,2.79386,2.79386,2.8081,2.80693,2.80799,2.80858,2.80563,2.80563,2.8061,2.80516,2.80657,2.80728,2.80999,2.80799,2.76018,2.80858,2.80858,2.80834,2.80752,2.80705,2.80328,2.80858,2.83802,2.83566,2.83719,2.83778,2.83802,2.83601,2.78797,2.83507,2.83531,2.78797,2.73639,2.73721,2.73639,2.73768,2.73498,2.73498,2.73486,2.73568,2.73474,2.73462,2.75735,2.7577,2.75606,2.75523,2.75558,2.75335,2.75558,2.75511,2.75582,2.755,
0,0,0,0,0,0,2.78267,2.78161,2.78161,2.78196,2.78208,2.78302,2.78208,2.78137,2.78314,2.78243,2.80516,2.80434,2.80281,2.80269,2.80045,2.75841,2.80292,2.8054,2.80186,2.80339,2.76712,2.76677,2.76442,2.76442,2.76442,2.76465,2.76442,2.76442,2.76442,2.76418,2.77113,2.77113,2.77266,2.77183,2.77219,2.7703,2.7703,2.7703,2.77007,2.7703,2.69718,2.69529,2.69682,2.70012,2.69376,2.6967,2.69612,2.69376,2.69694,2.69364,2.82188,2.82271,2.82294,2.82306,2.82212,2.7769,2.82035,2.82094,2.82082,2.82035,
