0,0,0,0,2.70024,2.69977,2.69894,2.69788,2.69859,2.69741,2.69753,2.69918,2.69953,2.69718,2.66479,2.66444,2.6642,2.66185,2.6655,2.66255,2.66302,2.66326,2.66526,2.64618,2.69046,2.6907,2.68987,2.6907,2.68775,2.68987,2.69011,2.68775,2.68811,2.68752,2.67433,2.67445,2.6748,2.67574,2.6748,2.67586,2.67562,2.67574,2.67492,2.67268,
0,0,0,0,2.71331,2.7139,2.71413,2.71107,2.71119,2.7126,2.71366,2.71142,2.71119,2.71107,2.65219,2.65078,2.65184,2.64925,2.64936,2.64948,2.64889,2.64925,2.6516,2.65007,2.69023,2.68999,2.69046,2.68976,2.69023,2.69058,2.69023,2.69023,2.6907,2.6874,2.67774,2.67798,2.67562,2.6781,2.67574,2.67645,2.67657,2.67586,2.67657,2.6317,
0,0,0,0,2.68163,2.6834,2.68399,2.68434,2.68316,2.68304,2.64041,2.6821,2.6841,2.6834,2.68658,2.68481,2.68446,2.68457,2.68363,2.68446,2.68328,2.68552,2.68516,2.68599,2.67103,2.66821,2.66927,2.6708,2.66927,2.67068,2.66974,2.66879,2.66821,2.66938,2.69082,2.6907,2.68858,2.69105,2.68976,2.68964,2.69023,2.68811,2.69023,2.68881,
0,0,0,0,2.67763,2.67504,2.67692,2.67504,2.67586,2.67586,2.67562,2.67539,2.67527,2.67292,2.69317,2.69376,2.69329,2.69352,2.69364,2.69341,2.64618,2.69058,2.69152,2.69223,2.67504,2.67539,2.67445,2.67539,2.67398,2.67362,2.67457,2.67468,2.67233,2.67315,2.68646,2.68858,2.68858,2.68881,2.68799,2.68622,2.68599,2.68728,2.68552,2.68516,
0,0,0,0,2.6715,2.66844,2.66915,2.66997,2.66656,2.67009,2.66938,2.66868,2.66726,2.66715,2.69647,2.69364,2.69423,2.69352,2.69376,2.69541,2.69294,2.69494,2.69576,2.69494,2.71331,2.71437,2.71107,2.71131,2.71119,2.71107,2.71119,2.71142,2.67021,2.71107,2.66538,2.66526,2.66632,2.66562,2.66408,2.6642,2.66656,2.6642,2.66397,2.66432,
0,0,0,0,2.70848,2.7073,2.70742,2.7073,2.70742,2.70848,2.70824,2.70848,2.70742,2.7066,2.65985,2.65937,2.66008,2.66185,2.61651,2.65855,2.65985,2.65867,2.66032,2.65879,2.68634,2.6874,2.68469,2.68587,2.68717,2.68669,2.68481,2.68457,2.68469,2.68705,2.67692,2.68045,2.67716,2.67774,2.67716,2.67763,2.67786,2.67586,2.67822,2.67539,
0,0,0,0,2.66856,2.67127,2.66915,2.67044,2.66985,2.67021,2.62263,2.67009,2.66962,2.67021,2.69965,2.69929,2.69906,2.69776,2.69882,2.69647,2.69918,2.69894,2.69929,2.69812,2.67492,2.67245,2.67303,2.67351,2.67327,2.67256,2.67409,2.67268,2.67303,2.6728,2.69612,2.69506,2.69576,2.64595,2.69682,2.69376,2.69093,2.69352,2.69329,2.69317,
0,0,0,0,2.68222,2.67939,2.68175,2.68128,2.67892,2.68116,2.67892,2.67774,2.67751,2.6781,2.68669,2.68752,2.68516,2.64301,2.6874,2.68752,2.68575,2.68446,2.68634,2.68563,2.69812,2.69788,2.65196,2.696,2.69659,2.69635,2.6967,2.69718,2.69635,2.69635,2.67398,2.67445,2.6748,2.67598,2.63229,2.67586,2.67586,2.67268,2.67562,2.67551,
0,0,0,0,2.68752,2.68611,2.68823,2.68881,2.68717,2.68764,2.68764,2.68764,2.64371,2.68775,2.68128,2.68163,2.6814,2.68163,2.6788,2.67869,2.67845,2.6788,2.68116,2.68163,2.68163,2.68022,2.68163,2.68045,2.67869,2.67857,2.68081,2.6788,2.67786,2.67539,2.68375,2.6854,2.68575,2.6841,2.68328,2.68351,2.6841,2.68457,2.6841,2.68387,
0,0,0,0,2.67445,2.67539,2.67468,2.67551,2.67562,2.67386,2.67515,2.67374,2.67327,2.67445,2.68834,2.68669,2.68728,2.68681,2.68634,2.68775,2.68611,2.68563,2.68728,2.68752,2.68375,2.68493,2.67256,2.68446,2.68387,2.68563,2.68493,2.68434,2.68163,2.68175,2.69812,2.69765,2.69906,2.69659,2.69647,2.69835,2.69659,2.69647,2.65513,2.69659,
0,0,0,0,2.65761,2.65525,2.65561,2.65725,2.65513,2.65478,2.65572,2.65466,2.65561,2.65525,2.71225,2.71084,2.70801,2.70542,2.7093,2.70801,2.70542,2.70612,2.70801,2.70836,2.64901,2.64925,2.64925,2.65137,2.64936,2.64913,2.64819,2.65125,2.64889,2.64995,2.71543,2.71378,2.71496,2.71331,2.71272,2.71378,2.71119,2.7126,2.71225,2.71131,
0,0,0,0,2.70106,2.69906,2.69859,2.69835,2.69823,2.69835,2.69929,2.69729,2.69847,2.698,2.66408,2.66562,2.66432,2.66326,2.66408,2.66432,2.66408,2.66408,2.66514,2.66562,2.7232,2.72249,2.72296,2.72226,2.7199,2.72108,2.72226,2.72002,2.72002,2.72014,2.64265,2.64265,2.64348,2.64206,2.64077,2.64348,2.64324,2.64041,2.64053,2.6403,
0,0,0,0,2.66385,2.66338,2.6622,2.66173,2.66267,2.65631,2.66185,2.66114,2.61886,2.66138,2.66102,2.71036,2.7106,2.71084,2.70542,2.70754,2.70836,2.7093,2.7106,2.7073,2.65419,2.65513,2.65525,2.65513,2.65337,2.65561,2.65525,2.65266,2.6529,2.65337,2.70754,2.70683,2.7073,2.70836,2.70801,2.7086,2.70624,2.70766,2.70565,2.70813,
0,0,0,0,2.70448,2.70483,2.70518,2.65396,2.70459,2.70471,2.70236,2.70236,2.65537,2.70412,2.67292,2.67339,2.6284,2.67197,2.67091,2.67292,2.67339,2.67315,2.67009,2.67197,2.68022,2.67822,2.68069,2.68022,2.68081,2.67786,2.67869,2.67869,2.63771,2.67928,2.69282,2.69388,2.69305,2.69235,2.69317,2.69058,2.69329,2.64654,2.69352,2.69046,
0,0,0,0,2.6728,2.6728,2.67445,2.67209,2.67162,2.67256,2.67315,2.67315,2.66985,2.67303,2.70177,2.70236,2.70047,2.69906,2.69953,2.69929,2.65537,2.69965,2.70024,2.69941,2.6927,2.69235,2.69329,2.6907,2.69341,2.69341,2.69329,2.69329,2.69046,2.69294,2.6768,2.67598,2.67598,2.67586,2.67586,2.67574,2.67739,2.66985,2.67504,2.63476,
0,0,0,0,2.67492,2.6728,2.67256,2.67327,2.67292,2.67398,2.67245,2.67245,2.67292,2.67209,2.69235,2.69341,2.6907,2.69317,2.69435,2.69376,2.6927,2.6463,2.69258,2.69506,2.69541,2.69553,2.6914,2.68493,2.69447,2.69411,2.64089,2.69341,2.64324,2.69364,2.68587,2.6854,2.68399,2.63865,2.68552,2.68187,2.68304,2.68387,2.68304,2.68469,
0,0,0,0,2.70648,2.70671,2.70471,2.70247,2.70589,2.70636,2.70495,2.70589,2.70342,2.70471,2.65773,2.65808,2.65525,2.65596,2.65702,2.65513,2.65502,2.65478,2.65831,2.6569,2.67374,2.67303,2.67327,2.67303,2.67245,2.67174,2.67197,2.67245,2.67386,2.67374,2.69388,2.69329,2.694,2.69223,2.69188,2.69176,2.69329,2.69317,2.64948,2.69388,
0,0,0,0,2.6814,2.68128,2.68175,2.68163,2.6821,2.68151,2.6814,2.68187,2.68163,2.6788,2.68151,2.68163,2.6814,2.68151,2.68175,2.68151,2.68151,2.68175,2.68222,2.68069,2.67221,2.67197,2.67268,2.66997,2.67256,2.62569,2.67245,2.67245,2.6728,2.67186,2.6967,2.69612,2.69576,2.69635,2.69635,2.69388,2.69388,2.6967,2.69352,2.69612,
0,0,0,0,2.71496,2.71543,2.71649,2.66585,2.71566,2.71449,2.66703,2.71401,2.71637,2.71437,2.65831,2.65808,2.65702,2.65761,2.65808,2.65714,2.65808,2.65513,2.65867,2.6582,2.65466,2.65513,2.65396,2.65231,2.65231,2.65231,2.65513,2.65407,2.65184,2.60544,2.7179,2.7179,2.71849,2.71802,2.67562,2.71931,2.71967,2.71672,2.7199,2.71649,
0,0,0,0,2.69105,2.68987,2.69023,2.68987,2.68917,2.68799,2.68775,2.69117,2.69034,2.68728,2.67339,2.67421,2.67327,2.67268,2.67327,2.67103,2.67009,2.6728,2.67197,2.67256,2.68128,2.68022,2.68175,2.68057,2.67892,2.6801,2.68034,2.67845,2.67822,2.67975,2.68163,2.68351,2.68128,2.68175,2.68363,2.68316,2.6821,2.68104,2.68116,2.6814,
0,0,0,0,2.71578,2.71496,2.71602,2.71378,2.71531,2.66279,2.7146,2.63099,2.71555,2.71661,2.66055,2.66149,2.65985,2.6589,2.6582,2.66114,2.65914,2.65926,2.66302,2.66161,2.69517,2.69541,2.69659,2.696,2.6967,2.65054,2.69411,2.69376,2.69376,2.69352,2.67539,2.67492,2.63135,2.67515,2.67398,2.67421,2.67362,2.67574,2.67303,2.67492,
