0,0,0,0,0,0,0.95998,0.966574,0.951501,0.960922,0.952443,0.938312,0.944906,0.94997,0.951501,0.957153,1.0165,1.03158,1.02121,1.03346,0.990126,1.02687,1.00332,1.01556,1.01556,1.01179,0.950559,0.935956,0.949617,0.96469,0.926065,0.966574,0.956211,0.968458,0.954327,0.94679,0.945848,0.954327,0.95998,0.961864,0.940196,0.939254,0.939254,0.944906,0.935485,0.938429,1.02204,1.02216,1.03064,1.02333,1.02121,1.0231,1.04006,1.03723,1.00143,1.03346,0.962335,0.955387,0.928891,0.948675,0.944906,0.95998,0.940314,0.927007,0.945848,0.951619,
0,0,0,0,0,0,1.00143,0.993894,0.991068,0.99201,0.992952,1.00261,0.983532,0.998605,0.996838,0.973169,1.03346,1.0165,1.01839,1.01839,1.02498,1.01085,1.01933,1.03252,1.03817,1.03582,0.958095,0.959037,0.958095,0.941256,0.912876,0.933719,0.959744,0.959037,0.967516,0.954327,0.991068,0.993894,0.990126,0.991657,0.961864,0.975995,0.980705,0.996721,0.998016,0.995779,1.0231,1.02216,1.03723,1.03346,1.03252,1.03629,1.01768,1.00426,1.0231,1.03158,0.950559,0.928891,0.936663,0.910991,0.951501,0.937252,0.959037,0.94314,0.958095,0.951501,
0,0,0,0,0,0,0.9694,0.950559,0.970342,0.958213,0.955269,0.958213,0.961864,0.950559,0.952325,0.949617,0.934543,0.965632,0.96469,0.965161,0.969518,0.979763,0.968458,0.958095,0.953385,0.952443,1.01085,1.00897,1.01556,1.02027,1.00332,1.00803,1.01179,1.01474,0.968458,0.9873,0.961864,0.965632,0.963041,0.965043,0.967516,0.95998,0.954327,0.959037,0.950559,0.950559,0.979763,0.9694,0.970342,0.966574,0.959037,0.957153,0.941256,0.971402,0.916644,0.984474,1.00744,0.997663,1.01179,1.01556,1.00885,0.981647,0.997663,0.983532,0.995779,1.00049,
0,0,0,0,0,0,0.943964,0.937841,0.941138,0.9694,0.946437,0.960922,0.95998,0.947732,0.945848,0.94679,0.965161,0.966574,0.949734,0.957153,0.947732,0.941138,0.937487,0.970342,0.954563,0.943022,0.944906,0.965632,0.930775,0.947732,0.940196,0.927007,0.94679,0.94679,0.929126,0.961864,0.973169,0.963983,0.970342,0.933601,0.968458,0.958095,0.957153,0.955269,0.956447,0.963748,0.949617,0.953385,0.9694,0.948675,0.957153,0.957742,0.948675,0.954327,0.94208,0.953385,0.961864,0.949617,0.952443,0.953385,0.94891,0.956211,0.944906,0.950559,0.963748,0.931717,
0,0,0,0,0,0,0.961864,0.981647,0.976937,0.971284,0.971284,0.975053,0.966103,0.963748,0.962806,0.971284,0.954327,0.95892,0.941138,0.94208,0.939254,0.938194,0.94208,0.958095,0.955269,0.957153,0.967516,0.968458,0.967516,0.955269,0.961864,0.958095,0.966574,0.968458,0.979763,0.975995,0.943964,0.965632,0.963748,0.984474,0.973404,0.970342,0.963748,0.955269,0.963748,0.957153,0.95998,0.958684,0.954209,0.955269,0.95998,0.952443,0.956211,0.948675,0.927124,0.955269,0.963748,0.955151,0.968458,0.975053,0.960922,0.936428,0.933601,0.944906,0.955269,0.967516,
0,0,0,0,0,0,0.962806,0.960922,0.960922,0.961864,0.968458,0.969165,0.96469,0.977879,0.97046,0.945848,0.962806,0.941138,0.933601,0.950323,0.936428,0.937487,0.941138,0.94679,0.943964,0.973169,0.93737,0.948675,0.953385,0.954327,0.966574,0.961864,0.955505,0.952443,0.962806,0.943964,0.970342,0.968458,0.94679,0.950559,0.984238,0.971402,0.978468,0.972227,0.972462,0.963748,0.941373,0.944317,0.9694,0.922296,0.963748,0.954327,0.959037,0.925123,0.955269,0.949617,0.96469,0.962806,0.957153,0.9694,0.952443,0.952443,0.94679,0.951501,0.954327,0.961864,
0,0,0,0,0,0,0.971284,0.972227,0.984827,0.964337,0.958095,0.971284,0.967516,0.975995,0.975053,0.983649,0.932659,0.947732,0.950676,0.945966,0.936428,0.950559,0.966574,0.956211,0.950559,0.941138,1.0748,1.0397,1.07868,1.07786,1.06926,1.07397,1.0702,1.0775,1.09105,1.08151,0.961039,0.9694,0.963748,0.963748,0.988124,0.963748,0.966574,0.925123,0.980705,0.982589,0.95998,0.952443,0.951501,0.94679,0.912051,0.940196,0.956211,0.948204,0.930775,0.941138,1.05984,1.09281,1.08622,1.08151,1.08104,1.07114,1.05513,1.08528,1.07491,1.07303,
0,0,0,0,0,0,0.941256,0.951501,0.951501,0.936428,0.952443,0.948675,0.949734,0.944906,0.949617,0.945731,0.988242,0.994836,0.991068,0.996721,1.00237,1.00461,1.00614,0.9873,0.999547,1.00143,0.96469,0.959037,0.965632,0.977879,0.960922,0.966574,0.934543,0.983178,0.976937,0.970342,0.952443,0.962806,0.940314,0.96469,0.966574,0.952443,0.953503,0.945848,0.950559,0.944906,0.997663,1.00803,1.00426,1.01226,0.994836,1.00614,1.00991,0.998605,1.00143,0.982589,0.95998,0.943964,0.960922,0.949617,0.910991,0.96469,0.962806,0.971284,0.9694,0.955269,
0,0,0,0,0,0,0.947732,0.955269,0.954445,0.926065,0.9694,0.966574,0.955269,0.943964,0.931717,0.935485,1.10035,1.11083,1.09375,1.106,1.10977,1.10977,1.10318,1.07868,1.1126,1.106,1.06549,1.06549,1.06926,1.0589,1.0768,1.07397,1.08339,1.06608,1.06643,1.05666,0.931717,0.951501,0.950559,0.951148,0.943022,0.943964,0.935485,0.952443,0.945848,0.944906,1.10318,1.10212,1.0947,1.106,1.09564,1.09375,1.06361,1.08716,1.09658,1.09658,1.06078,1.07774,1.0748,1.07962,1.07586,1.08445,1.09658,1.08716,1.08433,1.07868,
0,0,0,0,0,0,0.961864,0.934308,0.951501,0.964572,0.935485,0.959037,0.959037,0.945848,0.954327,0.960686,0.952443,0.962806,0.958095,0.952443,0.930775,0.94679,0.956211,0.940196,0.94679,0.955269,0.959862,0.948675,0.958449,0.974111,0.958095,0.951501,0.948675,0.951501,0.945142,0.94679,0.951501,0.953974,0.952443,0.940196,0.955269,0.94679,0.949617,0.946202,0.934543,0.93737,0.96469,0.950559,0.957153,0.94208,0.95998,0.962806,0.962806,0.965632,0.958213,0.95468,0.966574,0.966574,0.970342,0.967516,0.957153,0.966574,0.947732,0.94679,0.951501,0.950559,
