0,0,0,0,0.953267,0.951501,0.936192,0.948439,0.954327,0.970931,0.97152,0.944906,0.940078,0.951501,0.935485,0.948321,0.947732,0.957507,0.947026,0.960097,0.934661,0.93525,0.950559,0.969165,0.942551,0.943964,0.956564,0.945848,0.948204,0.954327,0.947968,0.954327,0.940314,0.933719,0.952443,0.938665,0.950559,0.946908,0.940196,0.951148,0.953385,0.953738,0.925123,0.939607,
0,0,0,0,0.967281,0.94679,0.966692,0.967516,0.963395,0.920412,0.969754,0.95998,0.947144,0.954327,0.950559,0.930068,0.930775,0.957507,0.932659,0.908636,0.92418,0.936192,0.933601,0.951265,0.969165,0.977879,0.966456,0.963748,0.975642,0.972227,0.967752,0.975995,0.932541,0.957153,0.972227,0.962924,0.965632,0.980352,0.956211,0.941962,0.958095,0.9747,0.972227,0.970225,
0,0,0,0,0.975995,0.955269,0.960451,0.963748,0.956211,0.950559,0.955622,0.927949,0.926182,0.957153,0.971284,0.962806,0.95998,0.972462,0.94208,0.97364,0.94679,0.924652,0.960333,0.97258,0.971638,0.958095,0.984238,0.947732,0.945613,0.928891,0.941256,0.943964,0.955387,0.94679,0.952561,0.950676,0.95998,0.923709,0.940196,0.950676,0.940196,0.940549,0.948675,0.945613,
0,0,0,0,0.945142,0.950559,0.957153,0.94679,0.938665,0.936545,0.945731,0.928067,0.950794,0.927949,0.927007,0.931128,0.951501,0.944553,0.939372,0.953974,0.920412,0.969283,0.954327,0.946202,0.951265,0.967516,0.954445,0.965632,0.950205,0.94679,0.943493,0.929833,0.948204,0.934543,0.930775,0.946555,0.961864,0.949734,0.931717,0.957389,0.940196,0.951383,0.920412,0.923827,
0,0,0,0,0.947026,0.951501,0.945731,0.936428,0.942669,0.931717,0.945142,0.936428,0.958095,0.916644,0.94208,0.937958,0.936428,0.931246,0.937487,0.952207,0.954445,0.961864,0.948792,0.948204,0.936899,0.93737,0.957507,0.959037,0.961746,0.941138,0.945495,0.931835,0.929244,0.944435,0.940196,0.959037,0.949617,0.947732,0.955269,0.94679,0.952443,0.956329,0.956211,0.94785,
0,0,0,0,0.959391,0.975053,0.969989,0.961039,0.964925,0.970342,0.965632,0.952443,0.95786,0.955269,0.9694,0.925829,0.923238,0.975288,0.978821,0.990479,0.958213,0.974228,0.968458,0.939725,0.970107,0.955269,0.959508,0.958095,0.940078,0.933719,0.945848,0.94679,0.904279,0.965632,0.958095,0.953974,0.955269,0.960333,0.955387,0.960568,0.95998,0.95209,0.93737,0.945731,
0,0,0,0,0.966103,0.958095,0.956211,0.950559,0.955151,0.934779,0.946673,0.934543,0.955505,0.942198,0.94208,0.961157,0.935485,0.949146,0.94208,0.948086,0.94208,0.945024,0.940196,0.945024,0.944082,0.935485,0.947261,0.938312,0.942904,0.945848,0.944082,0.922296,0.937252,0.931717,0.96469,0.957978,0.950559,0.922767,0.955269,0.937487,0.94208,0.951265,0.948792,0.961628,
0,0,0,0,0.934661,0.94785,0.940785,0.94208,0.9442,0.949617,0.93996,0.950559,0.934543,0.932659,0.957153,0.957389,0.953267,0.955976,0.935485,0.943729,0.938312,0.940431,0.944906,0.951265,0.945024,0.961746,0.942198,0.943964,0.956093,0.945848,0.949499,0.932659,0.910403,0.934543,1.17666,1.18455,0,1.19679,1.18608,0,1.18419,1.19785,1.19456,1.17972,
0,0,0,0,1.07091,1.06267,1.07162,1.04382,1.05383,1.04006,1.05254,1.05796,0,1.05419,0.962806,0.934897,0.941138,0.972344,0.94679,0.963159,0.948675,0.956329,0.943258,0.960568,0.939607,0.954327,0.94526,0.955269,0.946437,0.912876,0.953149,0.971284,0.95103,0.948675,0.93737,0.951265,0.941373,0.960451,0.944906,0.954916,0.957153,0.946908,0.944906,0.937841,
0,0,0,0,0.951265,0.933601,0.938429,0.954327,0.956918,0.954327,0.9263,0.944906,0.947732,0.950559,0.943022,0.950794,0.950559,0.948439,0.957153,0.976466,0.940196,0.954209,0.943022,0.94997,0.950676,0.94208,0.954445,0.962806,0.965514,0.950559,0.932777,0.949617,0.950794,0.951501,0.957153,0.970813,0.950559,0.96257,0.935485,0.954092,0.958213,0.943022,0.948675,0.959037,
0,0,0,0,0.951972,0.934543,0.933837,0.945848,0.958095,0.949617,0.940196,0.951501,0.96469,0.935485,0.93996,0.94679,0.947732,0.935956,0.966574,0.966221,0.957153,0.953385,0.939254,0.954209,0.961864,0.945848,0.92842,0.93737,0.946319,0.935485,0.958095,0.920294,0.95209,0.95998,0.96469,0.956329,0.947732,0.957036,0.965632,0.940196,0.961864,0.93525,0.956211,0.968694,
0,0,0,0,0.959744,0.963866,0.963512,0.94679,0.963277,0.956211,0.952796,0.953385,0.959744,0.952443,0.960922,0.950088,0.948675,0.950794,0.947968,0.956447,0.951383,0.945024,0.957389,0.962217,0.962806,0.939254,0.948557,0.940196,0.927596,0.929833,0.94891,0.952325,0.951383,0.94679,0.951501,0.953032,0.915702,0.946084,0.950559,0.939018,0.929833,0.927242,0.94679,0.966692,
0,0,0,0,0.964454,0.967516,0.968576,0.983532,0.963041,0.956211,0.973051,0.952443,0.956093,0.938312,0.942551,0.961628,0.94208,0.970696,0.971284,0.960922,0.966574,0.959037,0.961864,0.953974,1.03947,1.05136,0,1.04571,1.04759,1.03817,1.06043,1.03723,1.04488,1.05454,0.960922,0.953738,0.948675,0.955151,0.955269,0.961628,0.938312,0.954209,0.930893,0.939607,
0,0,0,0,0.981176,0.965632,0.973286,0.921354,0.95362,0.95892,0.945024,0.911933,0.960568,0.94679,0.961864,0.968105,0.939254,0.929126,0.969989,0.944671,0.955269,0.965514,0.956211,0.933484,0.953974,0.949617,0.955858,0.941138,0.941962,0.961864,0.958566,0.945848,0.905221,0.938312,0.962806,0.972462,0.963748,0.94679,0.935485,0.951736,0.968576,0.925476,0.952443,0.959744,
0,0,0,0,0.975524,0.965632,0.941138,0.94679,0.977408,0.981647,0.973875,0.963748,0.96363,0.952443,0.962806,0.957507,0.950559,0.949852,0.959037,0.959037,0.935485,0.945377,0.971284,0.958095,1.06314,1.0523,1.05642,1.05513,1.06008,1.04194,1.04959,1.0344,0,1.06078,0.965632,0.89792,0.966574,0.957271,0.968458,0.968223,0.971284,0.965396,0.971873,0.912404,
0,0,0,0,0.961746,0.961864,0.921001,0.958095,0.970931,0.965632,0.957624,0.939254,0.939372,0.932659,0.951501,0.954563,0.943964,0.939136,0.943964,0.939254,0.93737,0.924887,0.943964,0.951148,0.970931,0.960922,0.96681,0.970342,0.969283,0.956329,0.963041,0.954327,0.957978,0.952443,0.963748,0.971873,0.975995,0.939254,0.959037,0.972462,0.968458,0.965279,0.94679,0.952325,
0,0,0,0,0.958213,0.962806,0.917233,0.958449,0.96151,0.945848,0.959273,0.930775,0.955622,0.94679,0.93996,0.930422,0.947732,0.949146,0.958095,0.953267,0.930775,0.951619,0.944906,0.93054,0.955622,0.943022,0.948792,0.967516,0.939136,0.93737,0.960922,0.934543,0.932659,0.954327,0.947732,0.942316,0.939254,0.959626,0.943022,0.94102,0.939372,0.927949,0.920412,0.94785,
0,0,0,0,0.956682,0.948675,0.963395,0.948675,0.942787,0.963748,0.952561,0.920412,0.921119,0.945377,0.944906,0.945848,0.951501,0.923709,0.948792,0.95892,0.936428,0.947026,0.94208,0.946202,0.952914,0.95998,0.968812,0.958095,0.932895,0.974111,0.965161,0.95362,0.95209,0.941138,0.954327,0.95786,0.94679,0.956093,0.953385,0.954563,0.965632,0.971284,0.957153,0.975171,
0,0,0,0,0.991421,0.968458,0.982118,0.932659,0.984827,0.983532,0.941373,0.965632,0.980588,0.988477,0.943022,0.958331,0.953385,0.982472,0.961864,0.958331,0.947732,0.967281,0.948675,0.960922,0.931128,0.917586,0.925711,0.939372,0.94785,0.954327,0.934308,0.943022,0.93737,0.926065,0.956211,0.941491,0.957153,0.962452,0.923238,0.961039,0.964219,0.961628,0.956211,0.95998,
0,0,0,0,0.954798,0.936545,0.936545,0.945848,0.961981,0.954327,0.952914,0.945142,0.94314,0.954327,0.953385,0.963983,0.957389,0.957153,0.94208,0.943493,0.938312,0.949617,0.939254,0.944671,0.953149,0.949617,0.955387,0.974111,0.951501,0.95998,0.939018,0.932777,0.947026,0.954327,0.968458,0.967869,0.961393,0.950794,0.954327,0.910756,0.953385,0.953738,0.938312,0.917939,
0,0,0,0,0.964454,0.957153,0.972462,0.973169,0.927124,0.968458,0.968576,0.925123,0.957153,0.985416,0.9694,0.940078,0.950559,0.971049,0.966574,0.920177,0.972227,0.964337,0.950559,0.96469,0.972462,0.950559,0.944553,0.951501,0.967869,0.925123,0.975995,0.971284,0.965514,0.960922,0.948675,0.963159,0.954327,0.969636,0.941138,0.965868,0.930775,0.942433,0.930775,0.954445,
0,0,0,0,0.953385,0.939254,0.935132,0.935485,0.962335,0.948675,0.952796,0.93737,0.945377,0.925123,0.965632,0.936663,0.951736,0.946908,0.933719,0.937252,0.945848,0.95998,0.949617,0.963041,0.950441,0.948675,0.964337,0.963748,0.937134,0.953385,0.954798,0.957153,0.956093,0.950559,0.944906,0.955151,0.953385,0.941844,0.94208,0.959273,0.930775,0.951736,0.938429,0.943258,
0,0,0,0,0.973522,0.953385,0.957389,0.934543,0.956918,0.922296,0.949381,0.966692,0.93631,0.963748,0.95574,0.962924,0.975053,0.962452,0.952443,0.917939,0.953385,0.95209,0.96469,0.976348,0.966574,0.94679,0.959273,0.938312,0.939372,0.953385,0.960097,0.935485,0.939843,0.953503,0.947732,0.951736,0.94208,0.922061,0.956211,0.960097,0.923238,0.95998,0.953385,0.946908,
