0,0,0,0,1.78053,1.7803,1.77959,1.78006,1.77959,1.77959,1.77959,1.77959,1.77971,1.77971,1.78053,1.78065,1.78041,1.77959,1.77959,1.77959,1.77676,1.77959,1.78053,1.78053,1.78065,1.77982,1.77971,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.78053,1.78053,1.78006,1.77959,1.77959,1.77959,1.77959,1.77959,1.77971,1.77865,
0,0,0,0,1.7843,1.78336,1.78336,1.78336,1.77959,1.78336,1.74968,1.78242,1.78336,1.78242,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77888,1.77865,1.77959,1.77959,1.77994,1.77959,1.78018,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77865,1.78053,1.78053,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77865,1.77959,
0,0,0,0,1.78336,1.78336,1.78336,1.78336,1.78242,1.78265,1.78289,1.74944,1.78242,1.78242,1.78053,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.78053,1.78053,1.78053,1.77959,1.77959,1.77971,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.78018,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77876,
0,0,0,0,1.78053,1.78053,1.78053,1.77971,1.77959,1.77982,1.77865,1.77865,1.77865,1.77959,1.78336,1.78336,1.78336,1.78242,1.78242,1.78242,1.75015,1.78242,1.78336,1.78336,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77935,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,
0,0,0,0,1.77971,1.77994,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.78053,1.78041,1.78336,1.78336,1.78265,1.78336,1.78242,1.78336,1.74944,1.78242,1.78336,1.78242,1.77994,1.78053,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,
0,0,0,0,1.7803,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77994,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.78053,1.78053,1.78053,1.78053,1.78053,1.77959,1.77959,1.77959,1.77959,1.77959,1.77865,1.77865,1.78053,1.78053,1.78006,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77971,
0,0,0,0,1.78336,1.78336,1.78336,1.78336,1.78336,1.78336,1.74944,1.78336,1.78242,1.78277,1.77994,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.78053,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77947,1.77865,1.78336,1.78336,1.78336,1.75038,1.78336,1.78336,1.78242,1.78242,1.78265,1.78242,
0,0,0,0,1.77959,1.77971,1.77959,1.77959,1.77959,1.77959,1.77959,1.77865,1.77947,1.77865,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77971,1.77982,1.77959,1.78336,1.78336,1.75038,1.78336,1.78336,1.78336,1.78253,1.78242,1.78242,1.78206,1.78336,1.78336,1.78336,1.78336,1.74956,1.78336,1.78336,1.77959,1.78336,1.78277,
0,0,0,0,1.78336,1.78336,1.78336,1.78336,1.78242,1.783,1.78147,1.78242,1.74944,1.78242,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.78053,1.77959,1.78053,1.77959,1.7803,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.78006,1.77959,1.78065,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,
0,0,0,0,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77924,1.77865,1.77865,1.78053,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.78018,1.77959,1.78018,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.77959,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.75038,1.75038,1.78701,
