0,0,0,0,0.967516,0.967516,0.961864,0.958449,0.96469,0.95998,0.95998,0.95998,0.971284,0.957153,0.951501,0.967869,0.949617,0.961864,0.960922,0.973169,0.962806,0.951501,0.958095,0.948675,0.951501,0.957153,0.954445,0.94679,0.950559,0.953385,0.938312,0.94679,0.944906,0.932659,0.935485,0.947732,0.947732,0.955269,0.953385,0.951501,0.959037,0.94679,0.935485,0.947732,
0,0,0,0,1.02687,1.04382,1.02781,1.04112,1.03252,1.02875,1.02121,1.01556,1.0251,1.03158,1.01745,1.03911,1.01179,1.01839,1.01474,1.01179,1.0092,1.02216,1.02027,1.01839,0.934543,0.959037,0.953032,0.94208,0.940196,0.943022,0.947732,0.940196,0.953385,0.937487,0.962806,0.945848,0.949617,0.93737,0.935485,0.947732,0.94208,0.949617,0.952443,0.959037,
0,0,0,0,0.944906,0.96469,0.957271,0.961981,0.958095,0.96469,0.954327,0.94679,0.945848,0.960922,0.976937,0.967516,0.961864,0.960097,0.959037,0.964808,0.953385,0.970342,0.970342,0.951501,1.02875,1.03346,1.0231,1.02121,1.01839,0.983532,1.02593,1.03499,1.00426,1.0165,1.0165,1.01391,1.02039,1.0165,1.03064,1.01745,1.01179,1.01745,1.00708,1.02404,
0,0,0,0,1.06078,1.05325,1.04759,1.06008,1.05701,1.05796,1.05984,1.06008,1.06549,1.07586,1.04854,1.06549,1.06738,1.0443,1.06549,1.04477,1.02498,1.05607,1.06172,1.04571,1.14086,1.12673,1.12673,1.11731,1.13144,1.11813,1.10977,1.12108,1.11825,1.11825,1.11165,1.12955,1.12013,1.11919,1.11542,1.12296,1.12579,1.12108,1.11636,1.11731,
0,0,0,0,1.07209,1.07114,1.08151,1.05701,1.06926,1.06655,1.06172,1.05513,1.06549,1.06926,1.0523,1.05419,1.06926,1.08151,1.06738,1.07586,1.06561,1.05796,1.05701,1.06267,0.952443,0.960922,0.948675,0.961864,0.949617,0.948675,0.928067,0.959037,0.92418,0.956211,0.94679,0.963748,0.972227,0.96575,0.956211,0.943964,0.948675,0.951501,0.941138,0.939254,
0,0,0,0,1.00708,1.0344,1.02216,1.02875,1.01745,1.02404,1.03064,1.01368,1.02593,1.02404,1.03546,1.02875,1.02875,1.00614,1.01556,0.996721,1.00991,1.02593,1.03535,1.03158,0.936428,0.94679,0.956211,0.941138,0.956211,0.947968,0.961864,0.941138,0.933601,0.958095,0.939254,0.955034,0.961864,0.955269,0.954327,0.948675,0.936428,0.954327,0.943022,0.967516,
0,0,0,0,0.938312,0.954327,0.957153,0.948675,0.966574,0.963748,0.92524,0.961864,0.948439,0.952443,0.953503,0.945966,0.94208,0.934543,0.959037,0.94208,0.947732,0.940196,0.950559,0.949617,0.945848,0.93737,0.953385,0.941138,0.941138,0.94679,0.943964,0.940314,0.940196,0.947732,0.945848,0.956211,0.94208,0.92418,0.957153,0.94679,0.943964,0.96469,0.957153,0.94679,
0,0,0,0,0.961864,0.958095,0.940667,0.94679,0.949617,0.94208,0.944906,0.94208,0.927007,0.950441,0.956211,0.936428,0.952443,0.939254,0.945848,0.955269,0.94679,0.957153,0.961864,0.962806,0.93737,0.959037,0.932541,0.948675,0.962806,0.95998,0.948675,0.956329,0.940196,0.938312,0.954327,0.967516,0.966574,0.965632,0.923356,0.94679,0.958095,0.945966,0.956211,0.950559,
0,0,0,0,0.943022,0.948675,0.94314,0.929833,0.944906,0.952443,0.948675,0.958095,0.943022,0.944906,0.954327,0.952796,0.953385,0.951501,0.93737,0.933719,0.940196,0.953385,0.94679,0.952443,0.999547,1.00143,1.00167,1.0158,0.99201,1.01662,0.992952,0.99307,0.992952,0.997663,0.993894,1.00332,1.01203,1.00249,1.00803,0.987418,0.992952,0.990126,1.00991,0.994836,
0,0,0,0,1.01804,1.04006,1.04288,1.03158,1.02969,1.03346,1.02875,1.01839,1.02404,1.03252,1.02593,1.03535,1.04006,1.04288,1.02875,1.02498,1.03535,1.04948,1.04477,1.04006,0.956211,0.972227,0.975053,0.962806,0.955269,0.949263,0.956211,0.94785,0.94208,0.956211,0.961864,0.959155,0.967516,0.95998,0.954327,0.960922,0.962217,0.960922,0.955269,0.951501,
