0,0,0,0,0.954327,0.96469,0.914053,0.958566,0.969871,0.990362,0.990833,0.96469,0.912404,0.962806,0.938312,0.964925,0.951501,0.954798,0.968458,0.956211,0.931011,0.941844,0.959037,0.968694,0.93996,0.949617,0.956918,0.947732,0.952678,0.968458,0.941844,0.957153,0.928655,0.931011,0.951501,0.943258,0.949617,0.948675,0.928891,0.950559,0.960922,0.946319,0.915702,0.93313,
0,0,0,0,0.975053,0.936428,0.972462,0.983532,0.974817,0.904397,0.985416,0.951501,0.954563,0.949617,0.947732,0.954092,0.927007,0.963983,0.938312,0.89215,0.927242,0.94208,0.925123,0.957389,0.981883,0.998605,0.985416,0.966574,0.988948,0.989184,0.984474,0.992952,0.927478,0.968458,0.992952,0.995779,0.977879,1.01674,0.974111,0.918999,0.992952,0.998605,0.989184,1.00049,
0,0,0,0,0.988713,0.966574,0.974582,1.00426,0.969636,0.966574,0.961393,0.898744,0.912876,0.962806,0.991068,0.967516,0.974111,0.981176,0.970342,0.9694,0.962806,0.923003,0.959744,0.995072,0.979528,0.966574,0.997898,0.96469,0.946084,0.902513,0.95786,0.951501,0.957389,0.957153,0.945848,0.939725,0.945848,0.916879,0.930775,0.959744,0.938312,0.924887,0.938312,0.931717,
0,0,0,0,0.934072,0.936428,0.954327,0.942787,0.941844,0.929126,0.93525,0.914053,0.940196,0.913818,0.928891,0.953856,0.957153,0.946319,0.934779,0.949381,0.902513,0.975995,0.975995,0.963983,0.951501,0.977879,0.946084,0.970342,0.950323,0.938312,0.949381,0.951501,0.956447,0.940196,0.928891,0.956447,0.96469,0.933837,0.94208,0.964219,0.934543,0.95103,0.913818,0.919706,
0,0,0,0,0.967987,0.947732,0.943258,0.955269,0.949381,0.936428,0.966339,0.949617,0.968694,0.906281,0.94208,0.940667,0.934543,0.909107,0.936663,0.936428,0.940431,0.952207,0.942316,0.939725,0.93737,0.944435,0.952678,0.970342,0.963748,0.94208,0.961864,0.934779,0.914289,0.951736,0.938312,0.962806,0.945848,0.951972,0.959037,0.956447,0.943964,0.964925,0.960922,0.933837,
0,0,0,0,0.952443,0.962806,0.958095,0.951736,0.96681,0.968458,0.975524,0.947732,0.97835,0.953385,0.979763,0.899215,0.925123,1.00237,1.01179,1.01085,0.96681,0.986122,0.979057,0.927007,0.970578,0.959037,0.957624,0.970342,0.914289,0.925358,0.956682,0.966574,0.876134,0.970342,0.970342,0.959508,0.96469,0.963748,0.974111,0.947968,0.953385,0.942551,0.938312,0.945142,
0,0,0,0,0.952678,0.951501,0.955034,0.951501,0.973875,0.938547,0.928891,0.955269,0.968929,0.951736,0.959037,0.967752,0.938312,0.935956,0.935014,0.95103,0.943964,0.937605,0.927007,0.943729,0.957624,0.94208,0.933366,0.945848,0.945377,0.949617,0.953856,0.928891,0.927713,0.936428,0.962806,0.956682,0.945848,0.903455,0.947732,0.943258,0.945848,0.963512,0.951736,0.97152,
0,0,0,0,0.9263,0.946084,0.924416,0.921354,0.927007,0.94208,0.934308,0.951501,0.927949,0.930775,0.957153,0.972698,0.979528,0.978821,0.938312,0.946084,0.943964,0.92418,0.945848,0.948204,0.950794,0.955269,0.91476,0.957153,0.960215,0.943964,0.948675,0.923238,0.888146,0.932659,1.18702,1.18961,0,1.18679,1.18137,0,1.17948,1.19903,1.20209,1.17101,
0,0,0,0,1.07703,1.06078,1.07374,1.04948,1.0735,1.05325,1.05819,1.04948,0,1.06078,0.970342,0.925358,0.945848,0.984474,0.959037,0.971284,0.975995,0.96257,0.929362,0.962806,0.959273,0.949617,0.945613,0.970342,0.945613,0.879903,0.958802,0.960922,0.956918,0.953385,0.951501,0.961628,0.946319,0.966103,0.945848,0.960686,0.951501,0.959508,0.959037,0.93996,
0,0,0,0,0.962335,0.94208,0.953385,0.970342,0.97623,0.955269,0.906045,0.951501,0.945377,0.96469,0.944906,0.956447,0.947732,0.958331,0.968458,0.997427,0.953385,0.960922,0.938312,0.960922,0.954092,0.949617,0.984238,0.976466,0.974346,0.966574,0.928655,0.974111,0.968929,0.955269,0.968458,0.961393,0.951501,0.980705,0.938312,0.958095,0.964925,0.948439,0.962806,0.968458,
