0,0,0,0,0.966574,0.972227,0.960922,0.968576,0.973169,0.975995,0.971284,0.973169,0.979763,0.965632,0.961864,0.961275,0.970342,0.954327,0.973169,0.959037,0.983532,0.966574,0.960922,0.975995,0.951501,0.957153,0.954445,0.94679,0.950559,0.953385,0.938312,0.94679,0.944906,0.932659,0.935485,0.947732,0.947732,0.955269,0.953385,0.951501,0.959037,0.94679,0.935485,0.947732,
0,0,0,0,1.02687,1.04382,1.02781,1.04112,1.03252,1.02875,1.02121,1.01556,1.0251,1.03158,1.01745,1.03911,1.01179,1.01839,1.01474,1.01179,1.0092,1.02216,1.02027,1.01839,0.934543,0.959037,0.953032,0.94208,0.940196,0.943022,0.947732,0.940196,0.953385,0.937487,0.962806,0.945848,0.949617,0.93737,0.935485,0.947732,0.94208,0.949617,0.952443,0.959037,
0,0,0,0,0.944906,0.96469,0.957271,0.961981,0.958095,0.96469,0.954327,0.94679,0.945848,0.960922,0.976937,0.967516,0.961864,0.960097,0.959037,0.964808,0.953385,0.970342,0.970342,0.951501,1.02875,1.03346,1.0231,1.02121,1.01839,0.983532,1.02593,1.03499,1.00426,1.0165,1.0165,1.01391,1.02039,1.0165,1.03064,1.01745,1.01179,1.01745,1.00708,1.02404,
0,0,0,0,1.07491,1.07586,1.0609,1.0523,1.05136,1.03346,1.04288,1.03723,1.0523,1.06738,1.05042,1.04759,1.05325,1.04995,1.07067,1.06172,1.01839,1.05042,1.04006,1.04948,1.12861,1.13144,1.12484,1.12202,1.10518,1.11919,1.12108,1.12296,1.12013,1.12861,1.10694,1.12108,1.12484,1.12108,1.11754,1.13674,1.12579,1.11636,1.12013,1.10789,
0,0,0,0,1.07209,1.07114,1.08151,1.05701,1.06926,1.06655,1.06172,1.05513,1.06549,1.06926,1.0523,1.05419,1.06926,1.08151,1.06738,1.07586,1.06561,1.05796,1.05701,1.06267,0.952443,0.960922,0.948675,0.961864,0.949617,0.948675,0.928067,0.959037,0.92418,0.956211,0.94679,0.963748,0.972227,0.96575,0.956211,0.943964,0.948675,0.951501,0.941138,0.939254,
0,0,0,0,1.00708,1.0344,1.02216,1.02875,1.01745,1.02404,1.03064,1.01368,1.02593,1.02404,1.03546,1.02875,1.02875,1.00614,1.01556,0.996721,1.00991,1.02593,1.03535,1.03158,0.950559,0.948675,0.956211,0.96469,0.934543,0.945731,0.943022,0.947732,0.936428,0.948675,0.951501,0.963748,0.953385,0.936428,0.947732,0.955269,0.952443,0.945377,0.943022,0.950559,
0,0,0,0,0.991068,0.976348,0.989184,0.971284,0.979881,0.962924,0.949617,0.969518,0.973169,0.976937,0.984474,0.986358,0.9694,0.947732,0.95998,0.957153,0.966574,0.968458,0.977879,0.985416,0.93737,0.951501,0.948675,0.952443,0.954327,0.93737,0.94208,0.948675,0.945848,0.938312,0.938312,0.943022,0.956211,0.923238,0.970342,0.959273,0.950676,0.957153,0.957153,0.95362,
0,0,0,0,0.973169,0.95998,0.968929,0.954327,0.967516,0.980823,0.97046,0.957153,0.966574,0.967516,0.9694,0.984474,0.983532,0.917586,0.981647,0.975171,0.9694,0.975053,0.97729,0.977879,0.93737,0.959037,0.932541,0.948675,0.962806,0.95998,0.948675,0.956329,0.940196,0.938312,0.954327,0.967516,0.966574,0.965632,0.923356,0.94679,0.958095,0.945966,0.956211,0.950559,
0,0,0,0,0.962806,0.9694,0.966927,0.971284,0.95998,0.961039,0.958095,0.950559,0.945848,0.952443,0.975995,0.968458,0.967516,0.933719,0.960922,0.931717,0.965632,0.952443,0.96469,0.96469,0.9873,0.977879,1.00991,0.991068,0.995425,0.993894,0.983532,0.984474,0.992952,0.995779,0.984474,0.971284,0.989302,0.990244,0.994248,0.989302,1.00708,0.9873,0.981647,0.983532,
0,0,0,0,1.01804,1.04006,1.04288,1.03158,1.02969,1.03346,1.02875,1.01839,1.02404,1.03252,1.02593,1.03535,1.04006,1.04288,1.02875,1.02498,1.03535,1.04948,1.04477,1.04006,0.947732,0.949617,0.94679,0.945848,0.960922,0.949617,0.940196,0.961981,0.957153,0.956211,0.952443,0.955269,0.956211,0.940196,0.952561,0.961981,0.969989,0.958095,0.951501,0.922296,
