0,0,0,0,0.985416,0.975053,0.984474,0.943964,0.980705,0.981647,0.978821,0.977879,0.951501,0.973993,0.954327,0.96469,0.984474,0.98153,0.971284,0.970342,0.975053,0.96469,0.966339,0.969871,1.02015,1.01085,0.994601,1.03052,1.01274,1.01085,1.01085,1.02216,1.00708,1.03064,1.00897,1.01556,1.03911,1.02027,1.01368,1.00814,1.0165,1.00332,1.01368,1.01745,
0,0,0,0,1.01933,1.01839,1.02781,1.02981,1.0211,1.02451,0.984474,1.02404,1.02593,1.00143,1.00143,0.997663,1.00508,1.01085,1.0052,1.00426,1.01368,1.0145,1.0211,0.99201,0.957153,0.956211,0.957389,0.943964,0.954327,0.943022,0.957153,0.943964,0.959037,0.956447,0.961039,0.973169,0.954327,0.968458,0.929833,0.956211,0.943022,0.973169,0.951383,0.957153,
0,0,0,0,1.12579,1.10977,1.11425,1.09093,1.10506,1.11048,1.09458,1.07774,1.09281,1.11436,1.11165,1.10895,1.10789,1.10789,1.09941,1.106,1.10777,1.10223,1.11648,1.11636,0.950559,0.958095,0.956211,0.971167,0.955269,0.943022,0.947732,0.951501,0.94679,0.957389,0.93737,0.954327,0.950559,0.942904,0.955387,0.953385,0.951736,0.945848,0.928891,0.943964,
0,0,0,0,0.945848,0.947732,0.95998,0.94679,0.956211,0.954209,0.952443,0.962806,0.92418,0.947732,0.95998,0.95998,0.94679,0.93737,0.933719,0.956447,0.931717,0.936428,0.959155,0.954327,0.944906,0.959037,0.948675,0.949617,0.959037,0.920412,0.954327,0.96469,0.957153,0.941138,0.926889,0.944906,0.945848,0.951736,0.94679,0.932659,0.938312,0.941138,0.943964,0.941138,
0,0,0,0,0.998605,0.994836,0.978703,0.994836,0.974111,0.979057,0.989184,0.98624,0.995779,0.981647,1.01062,1.00614,0.970342,1.00991,0.997545,0.984474,1.00332,0.966574,1.00037,0.991892,1.27075,1.24826,1.27923,1.27346,1.23978,1.27628,1.283,1.27475,1.2671,1.27652,1.26992,1.24166,1.27346,1.28029,1.28488,1.27828,1.27087,1.28111,1.27087,1.25626,
0,0,0,0,0.971167,0.986358,0.933601,0.962806,0.95998,0.973169,0.973169,0.958566,0.952325,0.957153,0.964572,0.96469,0.954327,0.956211,0.955387,0.943964,0.965632,0.963983,0.970342,0.973169,0.965632,0.989066,0.983532,0.944906,0.993894,0.990008,0.943964,0.9873,0.948675,0.977879,0.982472,0.982472,0.973169,0.989184,0.975877,0.963748,0.960922,0.975053,0.971991,0.975995,
0,0,0,0,0.9694,0.949617,0.936428,0.961157,0.947732,0.934661,0.952443,0.949617,0.966692,0.96469,0.943022,0.943022,0.961864,0.962806,0.953385,0.939254,0.936428,0.935485,0.940196,0.955269,0.957153,0.966574,0.92418,0.974346,0.979645,0.977879,0.933601,0.954209,0.953385,0.923003,0.9694,0.96469,0.962806,0.96469,0.974111,0.949734,0.96469,0.928891,0.963866,0.974111,
0,0,0,0,1.04288,1.04936,1.04006,1.04948,1.06632,1.05136,1.05984,1.04959,1.06078,1.05595,1.05383,1.06502,1.07103,1.03629,1.05513,1.06361,1.04854,1.04736,1.05419,1.039,0.952443,0.963748,0.921354,0.951501,0.960922,0.93737,0.953503,0.938312,0.953385,0.939254,0.960922,0.952443,0.967516,0.947732,0.928891,0.965632,0.945848,0.956211,0.938312,0.949734,
0,0,0,0,0.979763,0.984474,0.968458,0.974111,0.960922,0.975995,0.975995,0.922296,0.974111,0.961981,0.949617,0.960922,0.968458,0.969283,0.976937,0.979645,0.961746,0.976819,0.975642,0.965632,0.94679,0.952443,0.922296,0.950559,0.939254,0.960922,0.961864,0.942198,0.944906,0.944906,0.961864,0.954327,0.932659,0.951501,0.931011,0.951501,0.917115,0.954327,0.949617,0.943964,
0,0,0,0,0.990126,0.975995,0.984474,0.985416,0.988242,0.975053,0.985416,0.967516,0.966692,0.977879,0.999429,0.984474,1.00143,0.998605,0.967516,0.983532,0.994012,0.989302,1.0032,0.971991,1.16724,1.1597,1.15958,1.17006,1.18608,1.1756,1.16418,1.17466,1.17854,1.16335,1.17454,1.14734,1.18207,1.18313,1.17937,1.17477,1.17477,1.17948,1.16052,1.17996,
0,0,0,0,1.03052,1.04088,1.02581,0.989184,1.03064,1.03911,1.02581,1.02875,1.02569,1.03911,1.0344,1.04276,1.03817,1.04288,1.00143,1.02216,1.03064,1.02852,1.03629,1.02581,1.01839,1.02027,1.03393,1.0344,1.0165,1.02569,1.02121,1.01556,0.990126,1.0165,1.04571,1.04276,1.02781,1.02875,1.0165,1.02922,1.04159,1.04194,1.03817,1.04382,
0,0,0,0,0.970225,0.94679,0.932659,0.957978,0.945848,0.952443,0.96469,0.956211,0.96469,0.923238,0.955269,0.966574,0.940196,0.961981,0.943964,0.953385,0.94679,0.944906,0.94679,0.940196,1.00426,0.978821,0.992952,0.992246,1.00708,0.999665,1.01544,0.989184,0.986358,0.99201,1.00249,0.981765,1.0032,1.00543,0.978821,0.995543,0.994836,0.99201,0.99201,0.986358,
0,0,0,0,1.12755,1.12755,1.13521,1.12484,1.11448,1.0947,1.12955,1.13803,1.12955,1.13403,1.10612,1.11154,1.12673,1.1199,1.13108,1.13709,1.14263,1.13897,1.1398,1.12567,0.993894,1.00708,1.0052,1.00049,0.997545,1.00614,0.993894,0.984238,0.979763,0.989302,1.00414,1.02121,1.00143,1.0165,1.01462,1.00332,0.994719,0.994836,0.999547,0.99095,
0,0,0,0,0.957153,0.938312,0.934543,0.916644,0.94102,0.950559,0.939489,0.958095,0.959037,0.969283,0.966221,0.927949,0.954327,0.925123,0.946437,0.92524,0.948439,0.953738,0.967516,0.927007,0.962806,0.949617,0.947732,0.939254,0.944906,0.943964,0.93737,0.928891,0.944906,0.92418,0.974111,0.969636,0.959037,0.948675,0.955269,0.959037,0.956211,0.927949,0.966574,0.952443,
0,0,0,0,1.00697,0.995661,0.976701,0.986358,0.978821,0.977879,0.999547,0.98624,0.99201,0.99201,0.995779,0.996721,0.990126,0.982589,0.990126,0.965632,0.981647,0.951383,0.991068,0.995779,1.01886,1.02227,1.02027,1.02863,1.0231,1.02121,0.975995,1.01179,1.02204,1.00803,1.0397,1.03311,1.03158,0.9873,1.02593,1.02687,0.988242,1.02675,1.02593,1.02675,
0,0,0,0,0.957036,0.96151,0.962806,0.93737,0.951501,0.949381,0.94208,0.943964,0.943022,0.949617,0.950559,0.911816,0.949734,0.908636,0.943964,0.959273,0.947732,0.956211,0.956211,0.934543,0.960922,0.940196,0.949617,0.938312,0.944082,0.961864,0.946673,0.935485,0.9694,0.940431,0.950559,0.927949,0.956211,0.94679,0.950559,0.945848,0.93737,0.928891,0.972227,0.953503,
0,0,0,0,1.02687,1.03346,1.02216,1.04453,1.00602,0.997663,1.04006,1.04948,1.045,0.977055,1.02781,1.04382,1.03252,0.996721,1.02958,1.02769,1.01321,1.01297,1.02027,1.01368,1.05701,1.05595,1.06455,1.05407,1.041,1.05701,1.05796,1.05325,1.04206,1.05701,1.04653,1.03641,1.041,1.04382,1.06078,1.06738,1.06632,1.05336,1.041,1.05513,
0,0,0,0,0.962688,0.958095,0.949734,0.96151,0.925123,0.948675,0.952443,0.950676,0.91947,0.945848,0.952561,0.922296,0.944906,0.937841,0.950794,0.944906,0.930775,0.95998,0.95998,0.956211,1.09729,1.10117,1.09293,1.09187,1.08516,1.05136,1.07809,1.08057,1.08445,1.05878,1.08999,1.07868,1.07962,1.07185,1.08245,1.07291,1.08798,1.09187,1.09564,1.09529,
0,0,0,0,0.975995,0.976937,0.96469,0.94208,0.961864,0.942198,0.940196,0.954327,0.945848,0.931717,0.950559,0.944906,0.941138,0.929833,0.926182,0.945024,0.941138,0.941138,0.945848,0.955269,0.976113,0.997663,1.00037,0.999547,0.9873,0.978821,0.953385,0.989184,0.985416,0.966574,1.00885,0.999547,1.01085,1.01085,0.943022,0.99625,0.994836,0.977879,0.983532,1.00332,
0,0,0,0,1.05607,1.0682,0,1.06361,1.06926,1.06267,1.04665,1.04288,1.04571,1.05348,0.974111,0.961864,0.965632,0.945848,0.958095,0.921354,0.961157,0.944906,0.94208,0.943964,0.975995,0.974111,0.966574,0.981647,0.972227,0.974582,0.966574,0.971284,0.972109,0.961864,0.966574,0.973169,0.990244,0.977879,0.964925,0.963748,0.960804,0.94314,0.96469,0.975995,
0,0,0,0,0.962688,0.951501,0.975995,0.928891,0.943964,0.956211,0.961864,0.972227,0.976937,0.9694,0.960451,0.963512,0.949499,0.956211,0.961039,0.951501,0.957153,0.953385,0.971284,0.955269,0.9873,1.00049,1.01368,0.986358,0.990008,0.954798,0.956211,1.00791,0.999547,1.00991,0.976937,0.984356,0.979645,0.983532,0.983532,0.9873,0.992952,1.00049,0.979763,0.945848,
0,0,0,0,0.986358,0.994836,0.977761,0.989066,0.986358,0.989184,0.987535,0.98624,0.98624,0.990126,1.0145,1.00332,0.989066,0.9873,1.00803,0.980588,0.976937,0.977172,0.993894,0.995779,0.954327,0.967516,0.953385,0.94208,0.954445,0.957271,0.949617,0.931717,0.94679,0.954327,0.94208,0.953385,0.91582,0.959037,0.952443,0.955034,0.944906,0.951501,0.930775,0.938312,
0,0,0,0,0.983532,0.974111,0.973169,0.926065,0.978821,0.932659,0.931128,0.978821,0.98153,0.93737,0.972227,0.968458,0.971284,0.966574,0.975053,0.959037,0.978821,0.959037,0.952443,0.961864,0.971284,0.966574,0.98624,0.965396,0.985416,0.990126,0.983649,0.985416,0.953385,0.977761,1.00049,0.979763,0.971167,0.952443,0.968458,0.96834,0.951501,0.972227,0.968458,0.96469,
0,0,0,0,0.960922,0.960922,0.955151,0.9694,0.968576,0.933601,0.970342,0.953385,0.936428,0.95998,0.962806,0.975995,0.966574,0.966574,0.965514,0.935485,0.951501,0.973169,0.975053,0.976819,1.10977,1.10777,1.10977,1.09411,1.10506,1.08893,1.10588,1.11825,1.06855,1.10318,1.11719,1.11059,1.1126,1.10965,1.09752,1.10412,1.11436,1.06172,1.11542,1.05325,
0,0,0,0,1.00697,1.00296,0.993777,1.00532,1.00803,0.999665,0.983649,0.998605,0.991068,0.992952,1.02404,1.0165,1.00049,0.977879,1.01839,1.02027,1.01285,0.975053,1.00885,1.02404,0.979645,0.939254,0.975053,0.975877,0.929833,0.984238,0.915702,0.975995,0.978821,0.971284,0.983532,0.95998,0.951501,0.967516,0.946673,0.920648,0.955269,0.949617,0.950441,0.959037,
