0,0,0,0,0,0,2.6025,3.63054,3.61641,3.62465,3.00288,3.6223,3.63761,3.60581,3.64232,3.60228,3.61288,3.62936,3.60346,3.61994,3.00877,3.62819,3.58461,3.01112,3.63407,3.63761,3.57755,3.5905,3.55871,3.55988,3.56106,3.55871,3.56106,3.58344,3.00288,3.54222,3.00406,3.51043,3.5116,3.52456,3.51043,3.5222,3.48334,3.48334,3.49276,3.51631,2.9228,3.49629,3.51043,3.51867,3.53044,3.52809,3.52338,3.51631,2.9228,3.50336,2.88276,3.41033,3.4174,3.40326,3.41268,3.41504,3.43153,2.85921,3.40326,3.40915,
0,0,0,0,0,0,3.55988,3.55282,3.5434,3.56224,3.54929,3.54693,2.94518,3.51631,2.90749,3.33732,3.68942,2.98404,3.67764,3.67411,3.67882,2.59072,3.56813,2.96284,3.68,3.6906,2.80387,2.79209,3.26784,3.28904,3.2855,3.28315,3.28315,3.28315,3.24429,3.27844,2.92398,2.9228,3.55282,3.54458,3.55753,3.52691,3.52338,3.50689,3.53516,3.52338,3.57048,3.55046,3.57755,3.54575,3.57519,3.56342,3.55282,3.55282,3.55282,3.04292,3.08296,3.82013,3.08296,3.83309,3.81896,3.81542,3.81425,3.83427,3.84133,3.80483,
0,0,0,0,0,0,3.54458,3.57166,2.96284,3.54575,3.56342,3.5328,3.56106,3.53987,3.56342,3.54811,3.85546,2.80151,3.86017,2.80387,3.87666,3.87195,3.85428,2.80269,2.84273,3.85311,3.51396,3.51514,3.52102,2.84979,3.53044,3.54222,3.50454,3.51278,3.51749,3.52338,3.32201,3.2855,3.29964,3.28315,3.29728,3.29728,3.31377,3.28315,3.28315,3.28079,3.43741,3.3962,3.39031,3.42799,3.41386,3.37382,3.43506,3.40326,3.36323,3.36087,3.37029,3.3538,3.37971,3.38796,3.36558,3.37029,3.36911,3.37029,3.35852,3.33967,
0,0,0,0,0,0,3.38678,3.39502,3.37382,3.36794,3.36323,3.36087,3.33614,3.36794,3.33614,3.36323,3.54811,3.52338,2.68257,3.52927,3.52573,3.5222,3.53162,3.53751,3.08296,3.55282,2.96402,3.76714,2.94753,3.77421,3.79658,2.96402,3.78363,3.76714,2.96402,3.78952,3.92847,3.93436,3.93672,0,3.90845,3.2172,3.93318,3.89668,3.88844,3.22191,2.80387,3.6223,3.64114,3.62348,3.60699,3.63172,3.63996,2.765,3.6011,2.76618,3.48452,3.45743,3.48216,3.45861,3.48687,3.48334,3.45508,3.4751,3.4433,2.96284,
0,0,0,0,0,0,3.50454,3.50689,3.49276,2.9228,3.49394,3.46803,3.46921,3.46332,3.43153,2.91338,3.5646,3.57048,3.57755,3.54811,3.55164,3.56342,3.56577,3.54929,3.54458,3.55871,3.53633,3.51043,3.50454,3.50925,3.52338,3.52338,3.52338,3.50454,3.51749,3.48334,3.52927,3.5222,3.52456,3.54811,2.92398,3.52456,3.52338,3.50925,3.53633,2.94164,3.34321,3.32319,3.32319,3.3173,3.3067,3.32319,3.32319,2.84273,3.30199,3.33496,2.88276,2.48356,3.67529,3.70708,3.66469,2.88276,3.38207,3.66822,3.67176,2.88276,
0,0,0,0,0,0,3.00288,3.58344,3.57166,3.57284,3.54575,3.56342,3.56342,3.57284,3.54811,3.00288,3.51867,3.49983,3.51631,3.52456,3.48805,3.48334,3.5116,3.48805,3.52809,3.52809,3.37853,3.38796,3.38324,3.36323,3.37147,3.37265,2.94753,3.34674,3.36323,3.35145,3.60934,2.96284,3.60699,3.58226,3.58108,3.60346,3.60346,3.55635,2.57659,3.58344,2.84273,3.58932,3.554,3.57755,3.57637,3.55871,3.55871,2.84037,2.8439,3.56342,3.58108,3.61052,3.57048,3.60463,3.60581,3.58344,3.58932,3.57048,3.6011,3.55164,
0,0,0,0,0,0,3.55164,3.57519,3.53398,2.60367,3.54811,3.55164,3.54929,3.53044,3.53633,3.52338,3.45626,3.4433,3.44919,3.45861,3.47628,3.45155,3.43859,3.4433,3.4645,3.46568,2.96284,3.62112,3.59992,3.60346,3.6117,3.61405,2.92516,3.59992,2.6025,3.6117,2.88865,3.50689,3.50218,3.52927,3.5222,3.50454,3.49512,2.89454,3.51985,3.49865,3.54575,3.51867,3.54811,3.54929,2.90161,3.54693,3.52102,2.9228,3.52338,3.5434,3.5905,3.59286,3.58932,3.58932,3.00288,3.60346,3.60346,3.00288,3.56931,3.57048,
0,0,0,0,0,0,2.6025,3.58344,3.60346,3.58344,3.57519,3.57873,3.57048,3.60346,3.58815,3.60346,3.5646,3.56577,3.55635,3.56224,3.55753,3.55046,3.56106,3.5646,3.53869,3.54222,3.60581,3.59521,3.60817,3.57519,3.57048,3.56931,3.02172,3.58697,3.60346,3.59286,3.38324,3.38913,3.40326,3.40444,3.37147,3.38796,3.37618,3.39384,3.36323,3.35263,3.49041,3.52338,3.52338,3.40091,3.36323,2.94047,3.33496,2.9546,3.32436,3.35145,3.35027,3.34085,3.35969,3.36558,3.33261,3.36087,3.33732,3.34674,3.3644,3.36323,
0,0,0,0,0,0,3.42682,3.45979,3.41504,3.42917,2.93693,3.44448,3.42564,3.43741,3.4433,3.42682,3.51867,3.49276,3.50454,3.49629,3.49629,3.48334,3.50336,3.49512,3.49865,3.49394,3.47863,3.4645,3.4857,3.45743,3.47981,3.47863,3.38913,3.43741,3.47274,3.4433,3.63761,3.61994,3.60346,3.60228,3.63054,2.97697,3.6117,2.6025,3.62701,3.62465,3.42211,3.39149,3.41386,3.40326,3.42328,3.41504,3.3962,2.9228,3.31141,3.40326,2.9228,2.88276,3.52691,3.54693,3.51631,3.51278,3.5116,3.53516,3.53516,3.53987,
0,0,0,0,0,0,3.47039,3.45743,3.47274,3.48334,3.0229,3.46921,3.47628,3.47628,3.48452,3.48334,3.46685,3.4751,3.45155,3.46803,3.47628,3.48334,3.45743,3.45272,3.47392,3.4539,2.8863,3.4539,3.42211,3.42211,3.42682,3.4539,3.45037,3.44566,3.44801,3.44095,3.75537,3.72357,3.77185,3.75537,2.90749,2.84273,3.74359,3.72946,2.82153,2.88041,3.39267,3.41622,3.40915,3.39973,3.40326,3.40326,3.41033,3.39855,3.38796,3.38913,3.65174,2.96284,3.60934,3.61994,3.63525,3.64349,2.9228,3.60463,3.61876,2.96166,
0,0,0,0,0,0,2.76265,2.98522,3.06765,3.06883,3.08178,3.09473,3.06647,3.09238,3.06883,3.04998,3.82602,3.76361,3.81425,3.79069,3.68471,3.78834,3.78127,3.81189,3.81071,3.81071,2.32458,2.76265,3.80247,3.79187,2.2763,3.79187,2.74734,3.78363,3.76832,2.7391,3.24076,4.24878,3.24311,4.23347,3.20425,4.23347,3.22545,4.24054,4.26998,3.26195,2.84273,2.97933,2.99228,3.06412,2.97344,3.04174,2.99581,3.05587,3.0441,3.04174,3.47156,3.12064,0,4.31237,3.51514,4.30648,4.27469,4.27822,4.27351,4.27469,
0,0,0,0,0,0,4.96829,4.99891,4.98243,4.98478,4.96005,4.96123,0,0,4.95181,0,3.45037,3.42917,3.45037,3.44801,3.42093,2.9334,3.4539,3.4068,3.44566,3.44801,2.80387,2.79209,3.26784,3.28904,3.2855,3.28315,3.28315,3.28315,3.24429,3.27844,3.10769,3.12535,4.11336,4.05565,3.12417,3.92965,4.06743,4.06036,0,4.04152,4.02268,4.0215,4.03681,4.01091,4.02975,3.32319,0,4.01208,3.35263,4.00384,3.08296,3.82013,3.08296,3.83309,3.81896,3.81542,3.81425,3.83427,3.84133,3.80483,
0,0,0,0,0,0,3.35616,3.375,3.35969,3.34792,3.33143,3.36323,3.36205,3.36205,3.32319,3.34792,2.97462,2.4918,3.02172,3.0017,2.74145,3.00052,2.50358,2.52242,2.5236,2.99581,3.57284,3.56106,3.58815,3.58697,3.59992,3.59286,3.56695,3.58108,3.58815,2.96284,3.93201,3.92612,3.92494,3.92376,3.93789,3.89903,0,3.28315,3.92141,3.90257,4.54907,4.50785,4.53494,4.54671,4.55731,3.77892,4.51963,4.55378,4.52905,0,3.36911,3.36558,3.33143,3.3279,3.28315,3.33732,3.36323,2.92987,3.30906,3.36911,
0,0,0,0,0,0,4.53023,3.4433,3.44448,3.42799,4.54083,4.51963,4.51374,4.49843,0,4.50196,3.77303,3.80247,3.76361,3.7695,3.80365,3.80129,0,2.6025,3.04292,3.806,3.56342,0,4.24289,4.24407,0,4.23347,4.29235,4.24054,4.22052,4.24172,3.07236,3.10651,3.0441,2.98522,3.06647,2.84508,3.09591,3.0335,3.04998,3.05587,2.72968,3.75654,3.76008,3.74477,3.74006,3.12064,3.73888,3.09709,3.76243,3.73064,3.64349,3.6588,3.05705,3.62936,3.62348,3.63643,3.6223,3.62701,3.61876,3.04292,
0,0,0,0,0,0,3.50454,3.48805,3.48452,3.00288,3.48687,3.5116,3.48805,3.4645,3.49041,3.48334,3.5116,3.49983,3.48452,3.47863,3.48805,3.48334,3.5116,3.48334,3.50218,3.51514,3.59404,3.5905,3.6011,3.58461,3.57284,3.6011,3.00288,3.60228,3.56695,3.58344,3.43741,2.92398,3.43035,3.4327,3.46332,3.42446,3.43741,3.45508,3.42564,3.42917,3.52573,3.48334,3.5116,3.49041,3.49983,3.48334,2.88276,2.88276,3.50925,3.50218,3.64349,3.56342,4.67272,4.70098,4.6998,3.64349,0,3.56695,0,3.60346,
0,0,0,0,0,0,3.33379,4.18048,4.16635,4.16988,4.13926,4.15104,4.14397,4.15575,4.13573,4.1534,3.48334,2.95342,3.46214,2.96402,3.38442,2.6025,3.45861,3.38324,3.47039,3.45272,0,4.67978,4.69862,4.71276,4.68803,4.69745,3.84369,4.66683,4.68332,0,2.83331,2.96402,2.85921,0,3.04292,3.00406,3.00288,2.85568,3.08413,3.04174,2.92516,3.7801,3.78716,3.78363,3.80012,3.78598,3.75419,2.9334,3.76008,3.47863,3.20189,3.2066,3.13477,3.19718,3.21956,3.19718,3.20425,3.17599,2.36815,3.16892,
0,0,0,0,0,0,2.82153,3.0806,3.12653,3.24429,3.18894,3.18894,3.16303,3.07236,3.16421,3.16303,3.84957,3.90257,3.91081,3.9061,3.92376,3.88137,3.11357,3.90257,3.9273,3.9273,2.9228,2.84273,3.59639,3.59404,3.58108,3.57519,3.59875,3.6011,3.57166,3.56106,3.06412,4.09452,4.05919,2.37993,4.07332,4.07332,3.03468,4.03328,4.09098,4.05448,3.25135,3.30317,3.35263,3.34556,0,3.39149,3.34085,3.36323,3.24311,3.29846,3.61523,3.60934,3.58108,3.57519,3.60463,3.5646,2.96284,2.9228,2.92751,2.92516,
0,0,0,0,0,0,3.28197,4.02033,4.02621,4.04859,4.03446,4.00855,4.0321,4.03917,4.02268,4.0427,3.96027,4.00502,4.0062,3.9638,0,3.36323,3.9638,3.97204,3.97087,3.98029,3.68236,3.57873,3.66705,3.70473,3.65292,3.68589,3.67647,3.66469,3.68353,0,2.89925,2.89925,2.74616,2.85921,2.86392,2.78149,2.80622,2.77443,2.84155,2.79916,3.31259,3.34438,3.3385,3.32083,3.32319,3.3385,3.33967,3.34085,3.32319,3.33967,4.12749,0,4.09805,4.08627,4.11571,4.11689,4.0898,4.10276,3.24429,4.10982,
0,0,0,0,0,0,2.94871,2.98286,2.94753,2.96991,2.39877,2.92398,2.9758,2.9228,2.91574,2.22213,0,5.10607,5.12256,5.04484,5.11667,5.1049,5.12727,4.111,5.10843,0,2.95224,2.75205,2.97226,3.00877,3.00759,2.88512,2.98757,2.9758,2.98875,2.96284,4.56673,4.58086,4.54083,4.56791,4.53729,3.84369,4.54907,3.84251,4.54789,0,3.32319,3.1489,3.25724,2.96284,3.23016,3.25018,0,3.28433,2.98286,3.30317,3.52338,3.51985,4.57498,4.56084,4.55849,0,4.57262,4.58086,4.56202,4.52787,
0,0,0,0,0,0,3.66351,3.69295,3.68824,3.6906,3.00288,3.69766,3.67647,3.69649,3.69413,3.69766,4.84229,0,4.84347,0,4.85407,4.7999,4.83287,0,4.84229,4.81874,3.00288,0,2.96284,0,3.37147,3.37147,3.36087,3.32436,3.03232,3.36205,3.53869,3.56577,0,3.51867,3.44684,3.48334,3.49041,3.51043,3.5116,3.47981,4.36301,4.3583,4.37243,4.35241,4.35948,4.37832,4.37125,0,0,4.35594,2.96166,4.5738,4.59971,4.60206,4.57615,3.55753,3.57755,4.60088,4.59971,4.5738,
0,0,0,0,0,0,2.9228,3.58226,3.57873,3.58226,2.9228,3.54929,3.54929,3.55517,3.54693,3.54458,3.61994,3.60346,3.60346,3.59521,2.98168,3.61405,3.60346,2.97108,3.59757,3.58932,3.77656,3.77303,3.0335,3.76243,3.75301,3.74477,3.74595,3.77421,3.00288,3.73535,2.6025,3.46332,3.46685,3.45272,3.46803,3.45272,3.4433,3.48334,3.48334,3.4645,2.88276,3.41622,3.38913,3.41975,3.41975,3.40209,3.39267,3.39267,3.40915,3.40562,2.88276,3.32201,3.34556,3.32319,3.34321,3.34321,3.35145,3.32554,3.32319,3.23016,
