AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 0, 0
AP4, 0, 0
AP5, -0, 0
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, -2.22823, -2.89876
STA1 for AP4, -0.440101, -0.0126803
STA2 for AP4, 0.335003, 4.73221
STA3 for AP4, -1.69819, 3.1409
STA4 for AP4, 4.12394, -2.64508
STA5 for AP4, 0.533862, 0.399895
STA6 for AP4, -3.96348, -1.93665
STA7 for AP4, -2.99953, -0.0223076
STA8 for AP4, -0.0747328, -1.28784
STA9 for AP4, -0.493645, -2.1435
STA0 for AP5, -3.61757, -2.76467
STA1 for AP5, -0.11293, -3.73279
STA2 for AP5, -4.40201, 2.08674
STA3 for AP5, 2.53271, -1.3662
STA4 for AP5, -1.95656, 3.34293
STA5 for AP5, -2.3739, 3.25174
STA6 for AP5, -3.27858, -3.66683
STA7 for AP5, -0.964914, -1.80951
STA8 for AP5, -0.624485, -3.62595
STA9 for AP5, 0.652768, 2.06393
STA0 for AP6, 4.74307, -1.24721
STA1 for AP6, 3.17996, 3.85467
STA2 for AP6, -4.16357, 2.36345
STA3 for AP6, 3.34137, 0.334385
STA4 for AP6, -0.407644, -4.26771
STA5 for AP6, 0.199129, -2.5608
STA6 for AP6, -2.53895, 3.31481
STA7 for AP6, -3.29719, 2.69981
STA8 for AP6, 3.33837, 1.39233
STA9 for AP6, -2.11812, -4.41813

