AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 15, 0
AP4, 0, 15
AP5, -15, 0
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, 12.7718, -2.89876
STA1 for AP4, 14.5599, -0.0126803
STA2 for AP4, 15.335, 4.73221
STA3 for AP4, 13.3018, 3.1409
STA4 for AP4, 19.1239, -2.64508
STA5 for AP4, 15.5339, 0.399895
STA6 for AP4, 11.0365, -1.93665
STA7 for AP4, 12.0005, -0.0223076
STA8 for AP4, 14.9253, -1.28784
STA9 for AP4, 14.5064, -2.1435
STA0 for AP5, -3.61757, 12.2353
STA1 for AP5, -0.11293, 11.2672
STA2 for AP5, -4.40201, 17.0867
STA3 for AP5, 2.53271, 13.6338
STA4 for AP5, -1.95656, 18.3429
STA5 for AP5, -2.3739, 18.2517
STA6 for AP5, -3.27858, 11.3332
STA7 for AP5, -0.964914, 13.1905
STA8 for AP5, -0.624485, 11.3741
STA9 for AP5, 0.652768, 17.0639
STA0 for AP6, -10.2569, -1.24721
STA1 for AP6, -11.82, 3.85467
STA2 for AP6, -19.1636, 2.36345
STA3 for AP6, -11.6586, 0.334385
STA4 for AP6, -15.4076, -4.26771
STA5 for AP6, -14.8009, -2.5608
STA6 for AP6, -17.539, 3.31481
STA7 for AP6, -18.2972, 2.69981
STA8 for AP6, -11.6616, 1.39233
STA9 for AP6, -17.1181, -4.41813

