0,0,0,0,0,0,4.50432,4.50668,4.50785,4.51139,3.76479,4.4949,4.4843,4.51139,0,4.46428,3.98264,3.98618,4.01915,4.00737,3.985,3.98618,4.00384,3.36323,4.01444,4.00502,4.00384,3.985,3.99206,4.00384,3.98618,3.99795,3.9638,3.9638,3.28315,3.9638,4.11218,4.111,4.11689,4.09805,4.11336,4.12278,4.12513,3.40326,4.12396,4.08392,3.79187,3.77068,3.78363,3.78952,3.78598,3.75183,3.78834,3.76361,3.76243,3.76361,3.92376,3.93907,3.9167,3.24311,3.89786,3.9426,3.94025,3.92023,3.90492,3.93554,
0,0,0,0,0,0,4.1793,4.18048,4.18872,4.18401,4.15104,4.17812,4.14515,4.15928,4.16399,4.16399,3.63172,4.34417,4.3689,4.33828,4.3371,4.35123,4.33475,4.36301,4.37125,4.35712,3.65998,3.6482,3.67529,3.64349,3.11593,3.65409,3.64585,3.67529,3.64349,3.66705,4.04741,4.03681,4.02739,4.02975,4.03092,4.00973,4.0427,4.00855,4.00502,4.00384,5.3463,5.36044,5.35572,5.36397,5.3569,5.34513,5.32393,0,4.32415,3.60581,4.05801,4.06154,4.0639,4.06625,4.0321,4.06508,4.0533,4.04388,4.06743,4.04035,
0,0,0,0,0,0,3.7271,3.74124,3.7377,3.74241,3.70944,3.70473,3.71297,3.72239,3.73535,3.72357,3.20307,4.10276,4.12278,4.111,4.08627,4.111,4.08392,4.08392,4.111,4.10158,4.38303,4.39951,0,4.38303,4.35948,4.38892,4.36772,4.36419,4.32297,4.37007,4.01797,3.99913,3.99677,4.05801,3.32319,3.99913,3.91081,3.98853,4.01208,4.00384,4.33592,4.36065,4.33946,4.37007,4.34181,3.4433,4.36183,4.34534,4.35476,4.35241,3.98735,3.98264,3.9638,3.97676,3.985,3.95438,3.94967,3.9638,3.96145,3.9638,
0,0,0,0,0,0,3.86253,3.84957,3.83309,3.86724,3.82838,3.83898,3.84722,3.82367,3.80365,3.83544,3.98971,4.00266,4.00148,4.00384,3.9744,4.00384,3.96851,3.99795,3.98382,3.985,4.29471,4.28882,3.36323,4.30648,4.28411,3.36323,4.30413,4.28882,4.26998,4.30884,4.00384,3.98264,3.98382,4.00148,4.00031,3.96969,4.00384,3.98735,3.9638,3.9638,3.94143,3.95791,3.94849,3.9638,3.97204,3.93083,3.9638,3.95791,3.9638,3.94614,4.30531,4.30295,4.31826,4.32415,4.30766,4.31708,4.29117,4.28411,4.28411,4.29353,
0,0,0,0,0,0,4.06036,4.06625,4.08274,4.07685,4.05565,4.08038,4.07685,4.06743,4.08392,4.08392,4.06036,4.06979,4.07332,4.04506,4.08392,4.04741,4.04388,4.04388,4.09334,4.06272,4.36654,3.64349,4.37832,4.28411,4.34888,4.35948,3.64349,4.34888,4.36419,4.34181,4.21934,4.22405,4.22641,4.22994,4.237,4.237,4.21345,4.24407,4.24172,4.20403,3.47274,3.47628,3.44212,3.4433,3.47392,3.45979,3.45979,2.86275,3.4433,3.4433,4.03328,4.0321,4.03328,4.03917,4.0321,4.04623,4.0427,4.04506,4.04388,4.04388,
0,0,0,0,0,0,3.87077,3.86959,3.88726,3.87784,3.86488,3.88372,3.88372,3.89786,3.88372,3.88019,3.3538,4.15104,4.14515,4.13455,4.15693,4.11689,4.11924,4.1216,4.14044,4.1322,3.82602,3.81778,3.79305,3.79894,3.19836,3.80247,3.80365,3.80954,3.80365,3.80365,3.73888,3.73652,3.74595,3.7483,3.72828,3.75066,3.7271,3.7589,3.72357,3.69649,4.22641,4.20639,4.19579,3.36323,4.21345,4.21345,0,4.20168,4.18872,4.18872,3.85782,3.86135,3.86135,3.82484,3.8272,3.83309,3.84133,3.81896,3.85428,3.84369,
0,0,0,0,0,0,4.47488,4.45839,3.52456,4.49137,4.47841,4.48195,4.4843,4.15928,4.48312,4.4843,3.93201,3.34909,3.96027,3.9532,3.92376,3.94849,3.92376,3.93083,3.95674,3.93907,4.15104,3.48099,4.12749,4.10982,4.14633,4.13573,4.12396,4.11336,4.11453,0,4.35005,4.37832,4.38067,4.35594,4.3583,4.32415,4.24407,4.35005,4.34417,3.4433,4.49137,4.48548,4.50079,4.48195,0,4.48195,4.46899,4.47252,4.47959,4.4843,4.09923,4.10158,4.10276,4.10394,4.10865,4.11218,3.40326,4.11689,4.08627,4.10865,
0,0,0,0,0,0,3.70944,3.70944,3.72122,3.72357,3.72357,3.72357,3.72357,3.7118,3.72357,3.71886,4.42542,0,4.42424,4.4054,4.41364,4.40422,4.41836,4.42542,4.42542,4.43131,4.59264,4.56556,4.57262,4.57498,4.57969,4.57851,4.55496,3.76832,4.57969,4.56438,3.73064,3.74124,3.72593,3.74006,3.74359,3.74948,3.74477,3.75183,3.72593,3.71768,3.86017,3.86135,3.86959,3.87313,3.8743,3.88255,3.87077,3.88137,3.85193,3.84369,4.49137,4.51374,4.4949,4.4737,3.23016,4.5055,4.50196,4.50785,4.47017,4.46546,
0,0,0,0,0,0,4.06861,4.05801,4.06036,4.06625,3.32436,4.06979,4.03328,4.05683,4.04388,4.05212,3.77539,3.78127,3.7483,3.78363,3.7589,3.74477,3.76361,3.74948,3.77892,3.78363,3.67411,3.70355,3.70591,3.67529,3.70826,3.68353,3.68118,3.67647,3.68353,3.68118,4.02621,4.02857,4.0321,4.04388,4.00973,4.03917,4.02857,4.03917,4.03799,4.03681,3.85782,3.80365,3.81778,3.17599,3.84604,3.82956,3.8272,3.82367,3.8166,3.83662,3.86959,3.85664,3.82013,3.81896,3.82367,3.82367,3.82838,3.80365,3.80365,3.81896,
0,0,0,0,0,0,3.98735,3.38796,3.98382,3.99677,3.98264,3.39267,3.9638,3.98971,3.98147,3.99089,3.74712,3.77068,3.75654,3.76832,3.76008,3.76361,3.76361,3.64585,3.77774,3.76243,4.1216,4.12631,4.14751,4.18872,4.12396,4.15222,4.12631,3.20425,4.1216,4.10865,3.84369,4.06979,4.06036,4.03917,4.05565,4.06272,4.03681,4.04388,4.03917,4.04388,4.2217,4.21345,4.20403,0,3.50689,4.17695,4.20403,4.18637,4.20992,4.17577,4.41953,3.40326,4.42071,4.41836,3.40326,4.416,4.42189,4.41953,4.39716,4.40069,
