0,0,0,0,1.37049,1.37073,1.36955,1.3692,1.36272,1.36531,1.3666,1.3692,1.3692,1.36401,1.36531,1.36013,1.35883,1.35883,1.36142,1.36142,1.35883,1.36272,1.36013,1.36272,1.27098,1.27204,1.26839,1.2671,1.26816,1.26298,1.26686,1.27204,1.27075,1.26957,1.27334,1.26945,1.26557,1.27463,1.26816,1.26686,1.26945,1.26427,1.27075,1.26816,
0,0,0,0,1.28241,1.28241,1.28252,1.27593,1.28099,1.28476,1.2837,1.27982,1.28241,1.27982,1.24484,1.24873,1.25002,1.24873,1.25391,1.25261,1.25662,1.2565,1.25261,1.25002,1.50262,1.50262,1.50285,1.5065,1.5038,1.5065,1.5065,1.50262,1.50132,1.50262,1.5065,1.50521,1.5078,1.50391,1.5078,1.50132,1.5065,1.50909,1.50909,1.50391,
0,0,0,0,1.28759,1.24461,1.28629,1.285,1.23836,1.285,1.28241,1.28217,1.285,1.27593,1.28888,1.28535,1.29147,1.2837,1.28747,1.28629,1.28771,1.28759,1.28888,1.28759,1.29159,1.29018,1.29147,1.29018,1.25002,1.29536,1.29666,1.25132,1.29666,1.28712,1.26945,1.26945,1.27075,1.27463,1.27463,1.27075,1.27463,1.26945,1.27204,1.26945,
0,0,0,0,1.27334,1.27334,1.27204,1.27075,1.27593,1.26686,1.24037,1.27204,1.27075,1.27982,1.26557,1.26945,1.26686,1.26945,1.26945,1.26686,1.26686,1.27145,1.26627,1.26816,1.27334,1.27334,1.27075,1.27334,1.27463,1.27982,1.27463,1.27463,1.27334,1.27593,1.26733,1.26168,1.26039,1.26286,1.26215,1.26168,1.26168,1.25909,1.26298,1.26298,
0,0,0,0,1.26427,1.26945,1.26816,1.26686,1.27075,1.26321,1.23577,1.27204,1.26557,1.26828,1.27075,1.26816,1.26839,1.27075,1.26945,1.26816,1.27075,1.26945,1.27204,1.27204,1.77594,1.77464,1.77594,1.77205,1.77347,1.76817,1.73578,1.77335,1.77464,1.77464,1.77299,1.77205,1.77464,1.77217,1.77076,1.76817,1.77335,1.76817,1.76687,1.76946,
0,0,0,0,1.36401,1.35754,1.36142,1.36013,1.35495,1.36013,1.36272,1.36142,1.36531,1.36401,1.35895,1.36142,1.35754,1.35495,1.36013,1.36013,1.36272,1.35754,1.36131,1.36013,1.26557,1.27334,1.26686,1.27463,1.26816,1.27204,1.26945,1.26816,1.26686,1.26686,1.27593,1.26816,1.27204,1.27593,1.27075,1.27334,1.27593,1.26969,1.26816,1.27204,
0,0,0,0,1.3135,1.32127,1.31868,1.31868,1.32256,1.32127,1.32127,1.31997,1.3109,1.3135,1.30572,1.3135,1.3135,1.3135,1.3122,1.3135,1.3135,1.31609,1.3122,1.31338,1.26816,1.26298,1.27204,1.26816,1.26427,1.26945,1.26557,1.26298,1.26816,1.26557,1.27334,1.26945,1.27722,1.24614,1.27687,1.27204,1.26945,1.27463,1.27075,1.27204,
0,0,0,0,1.52723,1.52723,1.52629,1.52334,1.52464,1.52464,1.52852,1.52252,1.52217,1.52205,1.5363,1.54407,1.5363,1.50003,1.53759,1.54407,1.54018,1.5363,1.54148,1.5363,1.30572,1.30184,1.25909,1.30243,1.30443,1.30572,1.29677,1.30572,1.30184,1.30054,1.30761,1.31079,1.30184,1.30831,1.26686,1.30443,1.30572,1.30443,1.30572,1.30831,
0,0,0,0,1.27982,1.28111,1.27852,1.28241,1.27593,1.27593,1.27982,1.28111,1.2512,1.27711,1.27852,1.27593,1.28111,1.27593,1.27993,1.27982,1.27722,1.27982,1.27593,1.27722,1.32386,1.32386,1.32256,1.32127,1.31491,1.31738,1.32127,1.31479,1.31997,1.31609,1.32256,1.31738,1.31773,1.32009,1.31868,1.31479,1.31609,1.31879,1.31609,1.31997,
0,0,0,0,1.27134,1.26945,1.27075,1.27204,1.26557,1.27334,1.26945,1.26686,1.26451,1.26557,1.285,1.27852,1.28111,1.27982,1.28241,1.27852,1.285,1.28241,1.28759,1.28264,1.27463,1.27204,1.27275,1.27982,1.27722,1.27722,1.27463,1.25285,1.27334,1.27334,1.27722,1.27982,1.27711,1.28111,1.28111,1.27593,1.24225,1.27228,1.27016,1.27487,
0,0,0,0,1.27463,1.27193,1.27334,1.27204,1.26427,1.2618,1.26427,1.26557,1.26557,1.26298,1.27463,1.27334,1.27075,1.27852,1.27463,1.27982,1.27334,1.27593,1.27852,1.27593,1.25968,1.26168,1.25779,1.26168,1.25779,1.26298,1.2565,1.25779,1.2552,1.25261,1.27605,1.27216,1.27463,1.27334,1.27204,1.25002,1.27075,1.27593,1.27334,1.27722,
