0,0,0,0,1.27334,1.27204,1.26945,1.27511,1.27016,1.26686,1.26945,1.27075,1.27475,1.27087,1.26168,1.27369,1.26828,1.27204,1.27075,1.27075,1.26298,1.26427,1.26886,1.26557,1.27098,1.27204,1.26839,1.2671,1.26816,1.26298,1.26686,1.27204,1.27075,1.26957,1.27334,1.26945,1.26557,1.27463,1.26816,1.26686,1.26945,1.26427,1.27075,1.26816,
0,0,0,0,1.28241,1.28241,1.28252,1.27593,1.28099,1.28476,1.2837,1.27982,1.28241,1.27982,1.24484,1.24873,1.25002,1.24873,1.25391,1.25261,1.25662,1.2565,1.25261,1.25002,1.50262,1.50262,1.50285,1.5065,1.5038,1.5065,1.5065,1.50262,1.50132,1.50262,1.5065,1.50521,1.5078,1.50391,1.5078,1.50132,1.5065,1.50909,1.50909,1.50391,
0,0,0,0,1.26945,1.24731,1.26945,1.26816,1.23836,1.26945,1.27204,1.27087,1.26816,1.27204,1.27982,1.27463,1.28111,1.27864,1.28241,1.2837,1.28111,1.28111,1.27864,1.27852,1.29159,1.29018,1.29147,1.29018,1.25002,1.29536,1.29666,1.25132,1.29666,1.28712,1.26945,1.26945,1.27075,1.27463,1.27463,1.27075,1.27463,1.26945,1.27204,1.26945,
0,0,0,0,1.27334,1.27334,1.27204,1.27075,1.27593,1.26686,1.24037,1.27204,1.27075,1.27982,1.26557,1.26945,1.26686,1.26945,1.26945,1.26686,1.26686,1.27145,1.26627,1.26816,1.27334,1.27334,1.27075,1.27334,1.27463,1.27982,1.27463,1.27463,1.27334,1.27593,1.26733,1.26168,1.26039,1.26286,1.26215,1.26168,1.26168,1.25909,1.26298,1.26298,
0,0,0,0,1.50003,1.50262,1.49873,1.49873,1.49614,1.49873,1.46564,1.49614,1.49873,1.50403,1.51039,1.51298,1.51227,1.51039,1.50909,1.51039,1.51039,1.50521,1.50909,1.51039,1.77594,1.77464,1.77594,1.77205,1.77347,1.76817,1.73578,1.77335,1.77464,1.77464,1.77299,1.77205,1.77464,1.77217,1.77076,1.76817,1.77335,1.76817,1.76687,1.76946,
0,0,0,0,1.36401,1.35754,1.36142,1.36013,1.35495,1.36013,1.36272,1.36142,1.36531,1.36401,1.35895,1.36142,1.35754,1.35495,1.36013,1.36013,1.36272,1.35754,1.36131,1.36013,1.26816,1.26945,1.26674,1.26557,1.26557,1.26945,1.26686,1.26816,1.26945,1.26568,1.26686,1.27204,1.27075,1.26945,1.26816,1.27204,1.26957,1.27075,1.26816,1.26686,
0,0,0,0,1.3135,1.32127,1.31868,1.31868,1.32256,1.32127,1.32127,1.31997,1.3109,1.3135,1.30572,1.3135,1.3135,1.3135,1.3122,1.3135,1.3135,1.31609,1.3122,1.31338,1.37449,1.37049,1.37179,1.3666,1.3679,1.37308,1.37308,1.37308,1.37179,1.37438,1.38462,1.38474,1.37826,1.33811,1.38474,1.37438,1.37826,1.38085,1.38191,1.38215,
0,0,0,0,1.42231,1.42101,1.42749,1.42619,1.42866,1.4249,1.42619,1.41712,1.42231,1.41971,1.42619,1.42878,1.42749,1.38992,1.42749,1.43137,1.43137,1.43008,1.43008,1.43008,1.30572,1.30184,1.25909,1.30243,1.30443,1.30572,1.29677,1.30572,1.30184,1.30054,1.30761,1.31079,1.30184,1.30831,1.26686,1.30443,1.30572,1.30443,1.30572,1.30831,
0,0,0,0,1.26298,1.26427,1.26298,1.26298,1.26298,1.26309,1.26427,1.26686,1.2658,1.26557,1.27204,1.26557,1.26816,1.26686,1.26427,1.26427,1.26298,1.26957,1.26298,1.27463,1.32386,1.32386,1.32256,1.32127,1.31491,1.31738,1.32127,1.31479,1.31997,1.31609,1.32256,1.31738,1.31773,1.32009,1.31868,1.31479,1.31609,1.31879,1.31609,1.31997,
0,0,0,0,1.3109,1.3135,1.3135,1.3109,1.30961,1.31738,1.3135,1.30702,1.30702,1.30961,1.33033,1.33022,1.32774,1.32774,1.32256,1.28759,1.32904,1.32774,1.33033,1.32904,1.35106,1.35353,1.35247,1.34847,1.35106,1.35106,1.34977,1.30961,1.34847,1.34977,1.35365,1.34717,1.35365,1.35106,1.35106,1.34717,1.30961,1.35624,1.35506,1.35236,
0,0,0,0,1.27463,1.27193,1.27334,1.27204,1.26427,1.2618,1.26427,1.26557,1.26557,1.26298,1.27463,1.27334,1.27075,1.27852,1.27463,1.27982,1.27334,1.27593,1.27852,1.27593,1.26168,1.26557,1.26427,1.26816,1.26816,1.26298,1.26298,1.2605,1.26686,1.23507,1.27781,1.27463,1.28241,1.2837,1.27593,1.24873,1.27334,1.28111,1.27722,1.27852,
0,0,0,0,1.2784,1.27722,1.27852,1.27593,1.27982,1.28111,1.27204,1.27204,1.27346,1.27463,1.27593,1.27982,1.27334,1.27334,1.27251,1.27334,1.27204,1.26945,1.27204,1.27852,1.26439,1.27075,1.27334,1.27463,1.27463,1.26698,1.26427,1.26298,1.26557,1.26557,1.27204,1.26686,1.26686,1.27075,1.26816,1.26945,1.26557,1.26298,1.26945,1.26557,
0,0,0,0,1.27463,1.27593,1.27852,1.26816,1.26945,1.27463,1.27334,1.27181,1.26427,1.27216,1.24614,1.27334,1.27075,1.26945,1.27334,1.27087,1.27204,1.27463,1.27075,1.26863,1.26934,1.26945,1.26945,1.27334,1.26945,1.26592,1.26945,1.26886,1.27334,1.27075,1.27593,1.28241,1.27852,1.28029,1.27605,1.27852,1.28358,1.27852,1.27852,1.27722,
