0,0,0,0,0,0,1.26427,1.26427,1.26545,1.26686,1.26828,1.2618,1.26298,1.25779,1.26039,1.26686,1.28111,1.285,1.28358,1.28759,1.25391,1.28629,1.27722,1.25002,1.28241,1.29277,1.30572,1.27699,1.29783,1.30431,1.29666,1.29795,1.29795,1.29925,1.30313,1.30031,1.2837,1.27852,1.27722,1.27982,1.27722,1.28241,1.28523,1.27722,1.28182,1.28241,1.27075,1.27075,1.26816,1.26816,1.26957,1.26686,1.27569,1.26816,1.27463,1.27204,1.28323,1.28606,1.285,1.28017,1.28241,1.27722,1.27593,1.2552,1.27734,1.28111,
0,0,0,0,0,0,1.30184,1.30054,1.29654,1.30054,1.29677,1.29666,1.26945,1.29418,1.2943,1.29925,1.4793,1.43667,1.47282,1.47542,1.4793,1.47459,1.4753,1.43396,1.47671,1.47271,1.28111,1.28241,1.28888,1.28759,1.25532,1.28241,1.29041,1.28841,1.27593,1.28088,1.26981,1.27204,1.27334,1.26192,1.23707,1.26816,1.26557,1.26945,1.27334,1.27075,1.47023,1.47153,1.47282,1.47282,1.47565,1.47412,1.47023,1.47412,1.47153,1.46493,1.34329,1.34105,1.3394,1.3122,1.34105,1.33964,1.33234,1.33681,1.34717,1.34458,
0,0,0,0,0,0,1.26168,1.26816,1.26439,1.26298,1.26427,1.2618,1.26298,1.26168,1.25697,1.26039,1.25261,1.28759,1.2837,1.28464,1.27593,1.27593,1.28241,1.28406,1.28358,1.28629,1.34977,1.34458,1.35106,1.34847,1.34823,1.34458,1.35106,1.34906,1.34199,1.34458,1.27075,1.27617,1.27463,1.27299,1.27075,1.26945,1.27463,1.26686,1.26345,1.2605,1.29018,1.29277,1.29147,1.29147,1.29277,1.2903,1.24484,1.29324,1.2552,1.2837,1.33163,1.3394,1.3407,1.33811,1.33764,1.33681,1.33293,1.33163,1.33681,1.32786,
0,0,0,0,0,0,1.29018,1.29783,1.29277,1.28759,1.29206,1.2837,1.28629,1.29018,1.29536,1.29536,1.28759,1.28712,1.289,1.28641,1.26604,1.28629,1.285,1.285,1.29206,1.29006,1.27204,1.27334,1.27334,1.27982,1.27334,1.27204,1.28111,1.27722,1.24143,1.27722,1.3135,1.31455,1.31444,1.26828,1.3135,1.31138,1.30961,1.30831,1.30961,1.30961,1.27075,1.27334,1.27204,1.26816,1.27334,1.27122,1.26427,1.26203,1.26945,1.26769,1.28629,1.285,1.28241,1.28759,1.28759,1.28747,1.28111,1.27852,1.28241,1.2837,
0,0,0,0,0,0,1.28888,1.2837,1.28759,1.28217,1.285,1.285,1.28641,1.28629,1.2837,1.27722,1.29925,1.3082,1.30702,1.31479,1.30561,1.31185,1.30184,1.30313,1.30831,1.30702,1.29147,1.28629,1.285,1.28241,1.2744,1.28088,1.28511,1.27593,1.28382,1.27852,1.27593,1.27982,1.27852,1.27204,1.27487,1.27463,1.27452,1.27098,1.27463,1.27334,1.25132,1.26015,1.27028,1.25132,1.26686,1.26121,1.2426,1.25073,1.24873,1.24508,1.26027,1.26262,1.25662,1.2565,1.25909,1.25909,1.2565,1.25885,1.25791,1.2552,
0,0,0,0,0,0,1.33493,1.32904,1.32774,1.33163,1.33033,1.32386,1.32904,1.32727,1.33033,1.32433,1.30455,1.30961,1.30184,1.31185,1.30831,1.30184,1.30702,1.3109,1.3109,1.30973,1.27852,1.27463,1.27982,1.28241,1.27593,1.27463,1.27617,1.27463,1.27463,1.24237,1.28629,1.29901,1.27722,1.28111,1.29336,1.28747,1.28464,1.28088,1.29159,1.29406,1.27499,1.26156,1.26086,1.23283,1.25909,1.26427,1.26156,1.24001,1.27075,1.26333,1.27593,1.27463,1.27722,1.27569,1.27722,1.27722,1.27722,1.27334,1.27593,1.27346,
0,0,0,0,0,0,1.35495,1.35624,1.35883,1.35624,1.36013,1.35624,1.35883,1.35754,1.35766,1.35506,1.30054,1.30313,1.29795,1.30313,1.30572,1.30313,1.30572,1.30714,1.30702,1.30572,1.31455,1.27958,1.30313,1.30054,1.30572,1.30949,1.3135,1.3082,1.31361,1.3135,1.29312,1.29925,1.30313,1.30443,1.2983,1.28888,1.29406,1.29406,1.29666,1.29536,1.30372,1.31126,1.30831,1.30702,1.26557,1.3109,1.3122,1.30831,1.30419,1.30961,1.34588,1.34847,1.34588,1.3467,1.34223,1.33681,1.31997,1.34199,1.33811,1.34329,
0,0,0,0,0,0,1.2638,1.27098,1.26168,1.26168,1.2605,1.25909,1.26404,1.26086,1.26439,1.2678,1.27075,1.27334,1.26686,1.26686,1.26945,1.26427,1.26557,1.26557,1.27075,1.27463,1.29018,1.29277,1.29406,1.29147,1.29406,1.29277,1.25791,1.29795,1.29147,1.29147,1.27982,1.28241,1.28241,1.29018,1.27852,1.27722,1.28111,1.27982,1.27405,1.28629,1.27334,1.27463,1.27075,1.27204,1.27334,1.27075,1.26945,1.27334,1.26816,1.26816,1.27075,1.26686,1.26945,1.26816,1.2293,1.26557,1.26686,1.26168,1.27393,1.26816,
0,0,0,0,0,0,1.28759,1.28888,1.29018,1.2618,1.28606,1.28806,1.285,1.28759,1.28888,1.285,1.33422,1.33681,1.33952,1.33552,1.3407,1.33552,1.33705,1.33481,1.33681,1.33681,1.29018,1.2943,1.29018,1.29277,1.29277,1.29277,1.29277,1.29018,1.2837,1.29183,1.29018,1.2837,1.28629,1.28641,1.285,1.28241,1.285,1.29124,1.2837,1.25779,1.31738,1.32386,1.31738,1.32645,1.32386,1.31609,1.29147,1.31644,1.31868,1.31738,1.34765,1.3533,1.34847,1.34588,1.34729,1.35365,1.35106,1.34977,1.34329,1.35353,
0,0,0,0,0,0,1.25261,1.26039,1.2552,1.2638,1.228,1.26168,1.2565,1.26298,1.26722,1.26474,1.2817,1.27852,1.27746,1.27463,1.27852,1.27463,1.28005,1.27475,1.2744,1.28241,1.36955,1.3666,1.37061,1.36013,1.37438,1.37826,1.37438,1.37438,1.3394,1.36802,1.30702,1.3089,1.30961,1.30584,1.27204,1.30572,1.29548,1.29312,1.27204,1.30054,1.32515,1.32904,1.32138,1.32127,1.32657,1.32515,1.32127,1.3215,1.31868,1.32127,1.36401,1.36401,1.3666,1.36531,1.3679,1.3354,1.36142,1.36142,1.3666,1.36154,
