0,0,0,0,1.19774,1.18855,1.1988,1.16476,1.19727,1.19055,1.1796,1.19314,1.19279,1.18949,1.1796,1.17536,1.18243,1.19232,1.18172,1.19691,1.18196,1.19456,1.18419,1.18443,1.20857,1.20669,1.18255,1.21729,1.20504,1.20633,1.19762,1.19903,1.1955,1.21046,1.17913,1.15263,1.18679,1.17407,1.16547,1.18219,1.17242,1.16865,1.17348,1.16877,
0,0,0,0,1.31656,1.32138,1.31314,1.32892,1.31785,1.31609,0,1.30337,1.30631,1.32386,1.19939,1.20056,1.19067,1.1922,1.19927,1.18926,1.16889,1.1862,1.19091,1.18231,1.20033,1.20009,1.20339,1.20221,1.20268,1.19679,1.20374,1.1942,1.18985,1.20115,1.17772,1.18054,1.17489,1.17866,1.14439,1.17795,1.17583,1.17784,1.17831,1.1829,
0,0,0,0,1.19738,1.17313,1.19656,1.18961,1.15982,1.18949,1.18349,1.17984,1.19409,1.15581,1.19432,1.18726,1.19491,1.19314,1.19774,1.1902,1.19432,1.19373,1.20103,1.1922,1.18525,1.18196,1.18054,1.17725,1.18066,1.13379,1.1743,1.14404,1.18149,1.18985,1.19609,1.2028,1.2134,1.20045,1.2094,1.20539,1.20056,1.20103,1.2081,1.19208,
0,0,0,0,1.20763,1.19609,1.19927,1.20362,1.19821,1.19821,1.2061,1.20103,1.17018,1.20092,1.17124,1.17642,1.18031,1.18443,1.18172,1.1789,1.1458,1.16983,1.18337,1.18938,1.20009,1.19138,1.19256,1.14993,1.18843,1.20198,1.17913,1.19456,1.18455,1.15322,1.20033,1.2068,1.19668,1.19244,1.20127,1.19515,1.18949,1.16253,1.19844,1.16606,
0,0,0,0,1.18832,1.18573,1.18961,1.18914,1.19856,1.18243,1.18808,1.18949,1.19102,1.18525,1.19079,1.18537,1.15464,1.19102,1.1889,1.20139,1.165,1.19915,1.19997,1.18702,1.19574,1.15994,1.20362,1.20504,1.18231,1.20268,1.21281,1.1935,1.20951,1.20963,1.32174,0,1.31479,1.29889,1.3109,1.30502,1.30737,1.31679,1.3215,1.31314,
0,0,0,0,1.18443,1.17395,1.15299,1.17784,1.16418,1.18726,1.18631,1.18796,1.18785,1.17937,1.20162,1.19373,1.19114,1.19762,1.20998,1.19585,1.19409,1.20339,1.19326,1.19256,1.20398,1.20268,1.20127,1.16476,1.1988,1.19032,1.15899,1.19962,1.1829,1.19173,1.18573,1.18608,1.19326,1.16394,1.18207,1.18455,1.19126,1.18125,1.18961,1.19232,
0,0,0,0,1.20975,1.20351,1.20516,1.21281,1.21175,1.20739,1.17513,1.19785,1.19668,1.19267,1.17654,1.17925,1.14498,1.17831,1.1743,1.17666,1.16865,1.17807,1.17713,1.17583,1.19939,1.20068,1.1484,1.18455,1.19762,1.19797,1.16677,1.19138,1.19903,1.16147,1.19456,1.18843,1.17925,1.18808,1.18926,1.19574,1.19173,1.17371,1.1955,1.18926,
0,0,0,0,1.1796,1.17371,1.17619,1.18996,1.18596,1.19008,1.18349,1.18973,1.17466,1.18349,1.19762,1.20162,1.19974,1.16547,1.18938,1.19585,1.19597,1.18985,1.19515,1.19468,1.19314,1.19185,1.16735,1.19644,1.19632,1.19208,1.19373,1.19597,1.18573,1.19727,1.19079,1.19314,1.18066,1.19067,1.15864,1.18973,1.18726,1.1776,1.18737,1.18549,
0,0,0,0,1.18384,1.18384,1.19373,1.18325,1.18031,1.1975,1.15664,1.18973,1.161,1.15699,0,1.32492,1.32975,1.3301,1.32963,1.33375,1.32598,1.3261,1.33399,1.31927,1.21458,1.20445,1.18573,1.19962,1.17842,1.2028,1.20539,1.19844,1.22082,1.21988,1.19197,1.20292,1.1557,1.18243,1.18443,1.13886,1.14051,1.17642,1.16665,1.19079,
0,0,0,0,1.17984,1.17301,1.17925,1.18679,1.165,1.17383,1.16512,1.17371,1.16535,1.17466,1.1988,1.20233,1.20798,1.2101,1.20151,1.17336,1.20362,1.20421,1.20928,1.19844,1.18137,1.17819,1.18172,1.18655,1.18302,1.18243,1.19691,1.18855,1.18573,1.19197,1.20669,1.16936,1.20233,1.20115,1.20786,1.15381,1.15581,1.21528,1.22117,1.20551,
