0,0,0,0,1.23648,1.23059,1.23012,1.23083,1.24284,1.23577,1.17878,1.22541,1.24284,1.22282,1.23836,1.23766,1.23318,1.23083,1.23059,1.21717,1.21246,1.22094,1.23059,1.24637,1.21575,1.22541,1.2207,1.21764,1.22871,1.21764,1.21411,1.21764,1.16158,1.22541,1.24614,1.24449,1.24614,1.25556,1.19197,1.25038,1.24873,1.24237,1.24873,1.24943,
0,0,0,0,1.2499,1.24095,1.24331,1.24095,1.2419,1.17619,1.23695,1.24095,1.1955,1.25132,1.22588,1.23554,1.23577,1.2313,1.21246,1.1816,1.21505,1.22494,1.23059,1.23507,1.24001,1.23318,1.23153,1.23577,1.22918,1.22211,1.22282,1.21764,1.17077,1.21764,1.23318,1.23766,1.23059,1.24213,1.22541,1.23954,1.23577,1.23342,1.22023,1.21976,
0,0,0,0,1.224,1.23012,1.22141,1.15546,1.21363,1.21246,1.23106,1.20728,1.22211,1.20728,1.23836,1.24684,1.25391,1.25367,1.24873,1.18372,1.25132,1.24402,1.24873,1.24496,1.25673,1.25909,1.25626,1.25132,1.26168,1.26168,1.26733,1.2565,1.2499,1.25933,1.18914,1.18631,1.18655,1.17878,1.18938,1.1882,1.19432,1.1922,1.18914,1.19526,
0,0,0,0,1.2174,1.22541,1.22588,1.20987,1.22706,1.22282,1.20751,1.21764,1.23177,1.20209,1.24614,1.23624,1.24095,1.23766,1.228,1.2386,1.20209,1.24119,1.24355,1.25367,1.26686,1.25909,1.2525,1.24873,1.26027,1.26168,1.26168,1.25132,1.25438,1.25791,1.19974,1.22188,1.20209,1.2174,1.20468,1.15169,1.1995,1.19668,1.18396,1.19102,
0,0,0,0,1.22023,1.21764,1.22659,1.22541,1.23083,1.22282,1.21269,1.2134,1.17501,1.21505,1.24614,1.24425,1.24095,1.24001,1.23931,1.23177,1.22541,1.24661,1.24355,1.23931,1.23695,1.228,1.23271,1.23318,1.23436,1.24355,1.25038,1.23059,1.18702,1.23577,1.23059,1.22777,1.21246,1.2247,1.22023,1.21505,1.21246,1.2247,1.23836,1.21293,
0,0,0,0,1.21952,1.22023,1.24543,1.22023,1.23672,1.23672,1.23412,1.19974,1.2068,1.19173,1.25132,1.1922,1.18655,1.25179,1.26945,1.26922,1.25391,1.2492,1.25108,1.18679,1.23695,1.228,1.23813,1.22282,1.21505,1.22023,1.23342,1.22023,1.21693,1.22282,1.23318,1.23719,1.23836,1.17666,1.23577,1.22282,1.23318,1.23342,1.23577,1.2419,
0,0,0,0,1.21905,1.23836,1.22329,1.22541,1.23271,1.20728,1.15876,1.23059,1.20869,1.22023,1.22753,1.23577,1.228,1.24402,1.2386,1.22376,1.22282,1.22753,1.23365,1.22847,1.21575,1.20987,1.23554,1.20468,1.24543,1.22023,1.2094,1.22353,1.21081,1.1995,1.23318,1.24873,1.23577,1.19126,1.22282,1.24166,1.23318,1.23059,1.22565,1.22612,
0,0,0,0,1.22258,1.21505,1.21787,1.20987,1.21976,1.20728,1.22046,1.20987,1.19526,1.20751,1.24355,1.24614,1.23577,1.23201,1.24355,1.26097,1.25132,1.24826,1.25132,1.2499,1.20586,1.19173,1.14086,1.18137,1.20327,1.18843,1.18278,1.19691,1.21293,1.20468,1.28241,1.29159,1.20468,1.28476,1.27228,1.21764,1.27982,1.26969,1.26686,1.27982,
0,0,0,0,1.21505,1.20209,1.22565,1.22023,1.22023,1.22023,1.21858,1.22541,1.21269,1.19974,1.26168,1.1564,1.23836,1.24826,1.24614,1.2525,1.24449,1.24943,1.24355,1.26309,1.22494,1.228,1.2134,1.20728,1.22306,1.22282,1.23742,1.23318,1.23295,1.22282,1.23059,1.22258,1.20987,1.21293,1.20468,1.22164,1.22023,1.22824,1.22023,1.2207,
0,0,0,0,1.20304,1.1995,1.2094,1.21764,1.21387,1.20209,1.19997,1.20021,1.1955,1.1995,1.26168,1.24873,1.24095,1.23554,1.23577,1.24001,1.2565,1.25014,1.26168,1.24543,1.23318,1.22541,1.22117,1.21764,1.22824,1.22565,1.23224,1.23059,1.21952,1.22023,1.25391,1.25226,1.24095,1.24331,1.24095,1.22423,1.25132,1.25485,1.24378,1.15523,
0,0,0,0,1.73979,1.4574,1.71718,1.44562,1.61755,1.40912,1.6331,1.35071,1.61308,1.44562,1.48707,1.71247,1.46329,1.63192,1.43526,1.71129,1.46093,1.68609,1.43549,1.69975,1.72613,1.40417,1.63404,1.46376,1.6298,1.41076,1.71341,1.40134,1.61543,1.39899,1.37308,1.69739,1.39593,1.68774,1.38863,1.6875,1.38344,1.66442,1.40676,1.56833,
0,0,0,0,1.68067,1.36531,1.67384,1.38344,1.66984,1.29536,1.68208,1.37308,1.67902,1.37308,1.46635,1.69362,1.43526,1.62579,1.43502,1.70187,1.43785,1.6338,1.43479,1.70587,1.68397,1.42749,1.6875,1.43008,1.68467,1.42749,1.6802,1.41194,1.6802,1.41453,1.50521,1.71812,1.50003,1.6517,1.48189,1.64911,1.48189,1.716,1.48966,1.72566,
0,0,0,0,1.73013,1.40158,1.61826,1.36272,1.62791,1.36531,1.7193,1.39122,1.62226,1.42749,1.74355,0,1.70728,1.93009,1.73602,1.81209,1.71247,1.91713,1.73013,1.9282,1.67266,1.40158,1.67949,1.38344,1.66395,1.36531,1.66654,1.37049,1.69056,1.3964,1.79113,1.87286,1.78807,1.97672,1.79278,1.87945,1.77464,1.8665,1.76428,0,
0,0,0,0,1.92373,1.73578,1.94587,1.74096,1.93927,1.73084,0,1.73837,1.94516,1.74874,1.45057,1.63239,1.33681,1.76404,1.4793,1.73696,1.34977,1.64228,1.48048,1.6192,1.70093,1.44303,1.70728,1.43008,1.70422,1.41453,1.67855,1.41194,1.64157,1.41194,1.4249,1.62674,1.41194,1.67596,1.43008,1.69951,1.4249,1.71152,1.39616,1.70446,
0,0,0,0,1.70776,1.44821,1.72848,1.46117,1.63757,1.34458,1.72189,1.46894,1.62862,1.4249,1.46564,1.63074,1.40276,1.62226,1.42749,1.72189,1.34458,1.61237,1.43173,1.72566,1.66183,1.38604,1.66112,1.38344,1.66301,1.38604,1.66442,1.37308,1.6696,1.36272,1.50144,1.65994,1.46376,1.7591,1.51039,1.72989,1.5045,1.65783,1.4508,1.65194,
0,0,0,0,1.69268,1.41712,1.65688,1.39381,1.67243,1.41194,1.68703,1.41477,1.67196,1.41712,1.48213,1.62791,1.38344,1.71977,1.48189,1.62579,1.4793,1.74756,1.51722,1.59706,1.67007,1.42537,1.68114,1.40417,1.66937,1.38604,1.67855,1.37826,1.66513,1.37567,1.47129,1.64699,1.50686,1.60342,1.52334,1.64157,1.48707,1.74567,1.47412,1.63262,
