0,0,0,0,1.22777,1.22412,1.22141,1.22035,1.23248,1.23189,1.2008,1.22412,1.22847,1.22541,1.23189,1.23248,1.23059,1.23518,1.23836,1.22094,1.22152,1.22553,1.23059,1.23872,1.21093,1.21634,1.20692,1.20987,1.21163,1.20857,1.20092,1.20209,1.17984,1.20857,1.25002,1.24814,1.24614,1.25579,1.22553,1.2472,1.25132,1.24884,1.25002,1.25332,
0,0,0,0,1.24402,1.23059,1.23942,1.23059,1.2373,1.20857,1.23377,1.23318,1.20928,1.23707,1.22918,1.24166,1.23448,1.22835,1.21116,1.20586,1.21764,1.23424,1.23,1.23201,1.2293,1.228,1.20904,1.21764,1.21823,1.21893,1.21387,1.21764,1.18549,1.21505,1.24225,1.23636,1.23577,1.24437,1.23966,1.24578,1.23707,1.23801,1.23059,1.22588,
0,0,0,0,1.21752,1.224,1.21646,1.18007,1.21999,1.21375,1.21976,1.21505,1.21929,1.20987,1.23577,1.24166,1.24484,1.24143,1.23966,1.20257,1.24873,1.24143,1.24095,1.23954,1.23801,1.24013,1.23412,1.23318,1.24519,1.24225,1.24402,1.23189,1.2333,1.23448,1.21375,1.21269,1.21246,1.20739,1.20998,1.21316,1.21505,1.21481,1.21246,1.21999,
0,0,0,0,1.2439,1.2552,1.24908,1.23707,1.25073,1.24873,1.24178,1.23966,1.25085,1.23318,1.21375,1.21057,1.20468,1.2101,1.20728,1.20834,1.18914,1.21069,1.21116,1.21411,1.24543,1.24095,1.25096,1.24225,1.24437,1.24531,1.2545,1.24225,1.24402,1.25002,1.2061,1.22306,1.20987,1.21681,1.20857,1.18337,1.21375,1.21269,1.20339,1.2068,
0,0,0,0,1.21587,1.21246,1.22529,1.21764,1.21375,1.21505,1.20845,1.20468,1.19032,1.21116,1.25132,1.24778,1.24225,1.24543,1.24355,1.23589,1.23577,1.25085,1.25002,1.24472,1.228,1.228,1.22812,1.23059,1.22682,1.23707,1.24578,1.22541,1.20892,1.23318,1.23836,1.21929,1.21375,1.22317,1.22282,1.22412,1.22282,1.22576,1.24095,1.22671,
0,0,0,0,1.23118,1.23707,1.2459,1.23318,1.2386,1.24355,1.2419,1.22423,1.2293,1.21893,1.22659,1.20916,1.19691,1.23377,1.23318,1.24296,1.23448,1.22612,1.22918,1.20928,1.21469,1.21116,1.22541,1.21893,1.21281,1.21387,1.22317,1.20728,1.20975,1.21246,1.23966,1.24107,1.24355,1.20975,1.24355,1.23059,1.23966,1.23848,1.23577,1.24849,
0,0,0,0,1.21776,1.23059,1.22847,1.21893,1.23236,1.22247,1.19091,1.23189,1.21905,1.22412,1.22035,1.23542,1.22671,1.23365,1.22553,1.22306,1.22282,1.23577,1.23083,1.22518,1.22223,1.21375,1.22588,1.21505,1.22612,1.22023,1.21434,1.22152,1.21316,1.20857,1.23189,1.23848,1.24095,1.20598,1.2293,1.24425,1.23577,1.23789,1.22941,1.23212,
0,0,0,0,1.20904,1.20728,1.21281,1.1995,1.20728,1.20339,1.21422,1.21246,1.19797,1.20339,1.24708,1.24578,1.24614,1.24932,1.2552,1.26616,1.25779,1.25261,1.23966,1.2472,1.22859,1.21764,1.19468,1.20857,1.22341,1.20728,1.22058,1.22412,1.23742,1.22671,1.25132,1.25874,1.20339,1.24543,1.23848,1.20775,1.24366,1.23789,1.23059,1.24826,
0,0,0,0,1.22412,1.21858,1.22612,1.22412,1.22364,1.22152,1.22105,1.22671,1.22341,1.22423,1.24873,1.18584,1.23059,1.23954,1.23836,1.23495,1.228,1.23518,1.23836,1.23589,1.2114,1.22152,1.20739,1.20857,1.22341,1.21375,1.22164,1.21634,1.21599,1.21375,1.23966,1.23142,1.22671,1.23354,1.228,1.22541,1.23189,1.2406,1.23059,1.22835,
0,0,0,0,1.19291,1.19303,1.19785,1.2061,1.19785,1.18914,1.19856,1.20468,1.19668,1.19691,1.26427,1.25756,1.25391,1.24814,1.24614,1.2585,1.26039,1.2552,1.25909,1.25544,1.22164,1.22152,1.22376,1.21893,1.22459,1.226,1.22671,1.228,1.21363,1.21764,1.24614,1.25202,1.23836,1.23495,1.24225,1.228,1.23966,1.24932,1.24496,1.19939,
0,0,0,0,1.24143,1.23836,1.1942,1.23318,1.23707,1.22541,1.24201,1.228,1.24413,1.23189,1.21893,1.22506,1.22541,1.22847,1.21846,1.23318,1.22541,1.22341,1.22541,1.23401,1.22612,1.21893,1.20398,1.21893,1.21552,1.21634,1.21293,1.20728,1.2134,1.20209,1.24625,1.24884,1.24355,1.23895,1.24484,1.21646,1.24743,1.2167,1.23707,1.24048,
0,0,0,0,1.23201,1.228,1.22612,1.22671,1.23412,1.22671,1.22306,1.21764,1.2187,1.21375,1.24355,1.23318,1.23577,1.23283,1.23059,1.2293,1.22671,1.23248,1.21776,1.23389,1.24331,1.22188,1.22883,1.22023,1.22612,1.22294,1.22211,1.23966,1.23306,1.2346,1.21893,1.22612,1.18655,1.23365,1.21893,1.23613,1.228,1.22376,1.22023,1.2293,
0,0,0,0,1.24437,1.23966,1.24849,1.23577,1.23766,1.23189,1.20928,1.23189,1.24708,1.23966,1.19314,1.21493,1.21246,1.2094,1.21634,1.22635,1.22023,1.22906,1.22541,1.23047,1.22223,1.2293,1.20045,1.2187,1.23354,1.22152,1.23047,1.21246,1.20421,1.21893,1.24095,1.24755,1.23836,1.23966,1.23448,1.23601,1.23318,1.24319,1.24614,1.22635,
0,0,0,0,1.36036,1.36531,1.35259,1.31997,1.35318,1.35636,1.36884,1.35883,0,1.36142,1.24614,1.24366,1.21634,1.24849,1.24355,1.25085,1.24095,1.2187,1.228,1.22258,1.22306,1.21116,1.21729,1.20598,1.21222,1.21634,1.21799,1.21246,1.19797,1.1995,1.23966,1.2399,1.24225,1.23389,1.23707,1.23801,1.23707,1.24237,1.23613,1.23436,
0,0,0,0,1.23719,1.23318,1.21057,1.22671,1.23118,1.2293,1.23436,1.23566,1.23047,1.2293,1.22659,1.22706,1.21717,1.2366,1.22035,1.222,1.19562,1.22941,1.22152,1.22423,1.22565,1.2346,1.21328,1.23189,1.22282,1.21505,1.22941,1.228,1.23259,1.22023,1.228,1.19456,1.21764,1.23401,1.22671,1.22447,1.2346,1.22883,1.22541,1.23895,
0,0,0,0,1.22247,1.20987,1.19444,1.22023,1.20916,1.21257,1.21976,1.20728,1.2154,1.18266,1.24355,1.23683,1.23306,1.24237,1.24095,1.23695,1.23577,1.21611,1.23836,1.24555,1.23931,1.24731,1.25591,1.25132,1.24837,1.25132,1.24307,1.24095,1.20622,1.24355,1.21882,1.21752,1.21352,1.19208,1.21375,1.23012,1.22412,1.2174,1.22282,1.20834,
0,0,0,0,1.23412,1.21493,1.23059,1.21634,1.21187,1.21246,1.22671,1.22671,1.23754,1.22412,1.22152,1.23295,1.23318,1.24001,1.22671,1.23165,1.22541,1.21811,1.21505,1.23248,1.23036,1.23224,1.22894,1.23577,1.23813,1.22412,1.22906,1.23836,1.2313,1.23189,1.22023,1.22588,1.2293,1.23259,1.22294,1.21799,1.22152,1.21469,1.19562,1.23236,
0,0,0,0,1.21988,1.22282,1.21681,1.22282,1.23201,1.22023,1.22671,1.22541,1.22188,1.2293,1.23318,1.23742,1.22412,1.22941,1.22176,1.22376,1.22023,1.21834,1.23318,1.23754,1.21375,1.21634,1.21681,1.20987,1.18785,1.22176,1.2134,1.21893,1.21799,1.20728,1.2346,1.24932,1.23318,1.23966,1.23707,1.23412,1.23601,1.23577,1.23707,1.23648,
0,0,0,0,1.22376,1.22023,1.23142,1.19326,1.21988,1.21893,1.22376,1.22023,1.23024,1.21634,1.23059,1.23636,1.23448,1.22176,1.23047,1.24696,1.228,1.22777,1.228,1.23848,1.23189,1.21764,1.22989,1.2293,1.22694,1.21517,1.21787,1.22282,1.2174,1.22023,1.23448,1.22164,1.23707,1.23,1.20728,1.23966,1.23707,1.22835,1.23189,1.23071,
0,0,0,0,1.22423,1.21116,1.22235,1.20728,1.21776,1.20987,1.21729,1.22152,1.21952,1.20857,1.24355,1.23624,1.23342,1.23248,1.23318,1.22635,1.228,1.23401,1.23577,1.23907,1.24178,1.23448,1.23483,1.2293,1.2313,1.23189,1.18761,1.22671,1.22918,1.228,1.228,1.23648,1.21375,1.22294,1.22718,1.19774,1.23318,1.22565,1.23707,1.20834,
0,0,0,0,1.2492,1.24743,1.25061,1.24531,1.22023,1.24743,1.24201,1.23966,1.24967,1.24743,1.22541,1.21316,1.20669,1.21917,1.21634,1.22058,1.21646,1.19538,1.21893,1.21057,1.21964,1.22941,1.21917,1.22541,1.22494,1.19562,1.21505,1.20857,1.22176,1.19562,1.23577,1.23201,1.24614,1.2346,1.23966,1.24425,1.24873,1.24743,1.23318,1.24072,
0,0,0,0,1.23577,1.23577,1.23566,1.22847,1.23283,1.23189,1.22659,1.22412,1.23825,1.22682,1.22412,1.21799,1.22164,1.22706,1.21246,1.22906,1.21634,1.22765,1.22023,1.23365,1.23813,1.23448,1.23318,1.23318,1.22706,1.21116,1.22176,1.21634,1.22883,1.22671,1.22152,1.21175,1.21764,1.23212,1.21764,1.22671,1.22282,1.22188,1.21505,1.21375,
0,0,0,0,1.21999,1.21634,1.22741,1.19173,1.22258,1.18525,1.18149,1.22023,1.2121,1.21246,1.22812,1.24472,1.24614,1.24025,1.23966,1.25238,1.24743,1.22035,1.24484,1.25332,1.23836,1.23707,1.23836,1.20468,1.2094,1.228,1.23813,1.23448,1.23601,1.23059,1.23047,1.2293,1.22023,1.20822,1.22671,1.22835,1.20339,1.23295,1.22541,1.22989,
0,0,0,0,1.21046,1.21116,1.2167,1.2008,1.2187,1.21634,1.21022,1.21411,1.20951,1.21634,1.23966,1.24767,1.24484,1.24001,1.23836,1.23836,1.24225,1.24649,1.23836,1.23942,1.22541,1.22918,1.23377,1.23318,1.23577,1.23318,1.23306,1.228,1.20056,1.22671,1.23966,1.22741,1.22294,1.22906,1.23448,1.19526,1.22412,1.22812,1.22412,1.23306,
0,0,0,0,1.20657,1.21422,1.20633,1.20739,1.22412,1.22023,1.2081,1.21893,1.21175,1.20339,1.23966,1.22129,1.25132,1.24932,1.24614,1.24932,1.23836,1.2426,1.24614,1.25567,1.22223,1.22152,1.20233,1.23318,1.2366,1.23318,1.22824,1.22412,1.24166,1.22977,1.24095,1.23165,1.23577,1.23966,1.22671,1.21446,1.23189,1.2293,1.22023,1.23483,
0,0,0,0,1.24048,1.23059,1.20822,1.24225,1.20904,1.23707,1.24343,1.24225,1.24048,1.24496,1.22023,1.20904,1.20857,1.21411,1.20987,1.21081,1.228,1.2194,1.22671,1.22317,1.23212,1.23836,1.23412,1.24355,1.25179,1.24225,1.24213,1.23448,1.22671,1.24225,1.22282,1.21988,1.21623,1.20751,1.21375,1.21882,1.22282,1.19444,1.21505,1.21411,
0,0,0,0,1.24131,1.22541,1.24048,1.2293,1.25261,1.23707,1.24131,1.23966,1.2426,1.23271,1.21246,1.20881,1.21246,1.20304,1.20987,1.2101,1.21764,1.22388,1.21634,1.22682,1.23813,1.2293,1.2373,1.23577,1.2008,1.2293,1.23201,1.21905,1.23295,1.23966,1.22023,1.22388,1.22541,1.22235,1.21893,1.22706,1.22152,1.21929,1.2293,1.22729,
0,0,0,0,1.23389,1.23448,1.23318,1.24614,1.23872,1.24095,1.23577,1.22706,1.2386,1.228,1.23577,1.22341,1.22847,1.22317,1.22282,1.19997,1.21375,1.22965,1.22412,1.23518,1.22341,1.22412,1.22306,1.22671,1.22506,1.23059,1.23554,1.22152,1.22765,1.22023,1.22494,1.19915,1.23189,1.23271,1.23059,1.22918,1.23566,1.22777,1.22282,1.22235,
0,0,0,0,1.23919,1.2313,1.23766,1.23448,1.24461,1.23448,1.23012,1.23836,1.23401,1.22671,1.22282,1.21469,1.21116,1.19774,1.21929,1.22741,1.22023,1.21858,1.22152,1.23354,1.21717,1.21764,1.21081,1.22671,1.22659,1.22152,1.22023,1.22164,1.22435,1.21764,1.23318,1.224,1.24225,1.23518,1.21893,1.22553,1.22671,1.20174,1.23448,1.23495,
