0,0,0,0,2.41066,2.40902,2.41055,2.40972,2.41019,2.40925,2.40796,2.40949,2.40784,2.40866,2.35862,2.3592,2.3572,2.35732,2.35708,2.35732,2.3572,2.3572,2.35909,2.34142,2.39088,2.39088,2.39218,2.39076,2.38911,2.39112,2.39065,2.39076,2.38817,2.38864,2.37687,2.37675,2.37781,2.37545,2.3751,2.3751,2.37557,2.37545,2.37593,2.37451,
0,0,0,0,2.38075,2.38075,2.38064,2.3804,2.38017,2.38158,2.37958,2.38052,2.38052,2.37875,2.38605,2.3857,2.38546,2.38582,2.38558,2.38582,2.38346,2.38323,2.3857,2.38582,2.3691,2.36968,2.36792,2.36756,2.3678,2.36733,2.36862,2.36768,2.3678,2.36521,2.40066,2.40089,2.40148,2.40101,2.40101,2.4003,2.40089,2.39889,2.39948,2.35708,
0,0,0,0,2.3678,2.36851,2.37004,2.37027,2.36804,2.36827,2.33141,2.3698,2.37004,2.36709,2.40077,2.40089,2.39983,2.39877,2.39865,2.39854,2.39854,2.39877,2.3996,2.40018,2.38488,2.38499,2.38323,2.38429,2.38311,2.38311,2.3857,2.38334,2.38546,2.38299,2.38181,2.38311,2.38028,2.38052,2.38075,2.3804,2.38146,2.38064,2.38017,2.3804,
0,0,0,0,2.39335,2.39347,2.39359,2.39359,2.39347,2.39359,2.391,2.39359,2.39288,2.39335,2.37487,2.37534,2.37534,2.37534,2.37545,2.37769,2.33447,2.37487,2.37699,2.37722,2.40301,2.40407,2.40195,2.40148,2.40113,2.40113,2.40077,2.40325,2.4016,2.40124,2.36415,2.36274,2.36321,2.3625,2.36238,2.36238,2.36227,2.36179,2.36238,2.3625,
0,0,0,0,2.38323,2.3837,2.38346,2.38358,2.38346,2.38464,2.38334,2.38311,2.38205,2.38311,2.38052,2.38099,2.37934,2.37958,2.38122,2.38017,2.3804,2.37934,2.38017,2.38052,2.38028,2.3804,2.37875,2.38064,2.37805,2.37816,2.37828,2.37816,2.34166,2.37816,2.40066,2.40018,2.39865,2.39854,2.39865,2.39854,2.39854,2.39854,2.39889,2.39865,
0,0,0,0,2.3605,2.35979,2.35967,2.35991,2.36003,2.35756,2.35967,2.35732,2.3572,2.35685,2.40949,2.4109,2.41161,2.4122,2.37016,2.41125,2.41184,2.41161,2.41043,2.41055,2.38122,2.38299,2.38146,2.3824,2.38181,2.3837,2.3817,2.37769,2.37816,2.38087,2.38358,2.38252,2.38299,2.3804,2.38087,2.38393,2.38311,2.37969,2.38287,2.38334,
0,0,0,0,2.38511,2.38535,2.38617,2.38429,2.38511,2.38594,2.33918,2.38782,2.38558,2.38594,2.38511,2.38334,2.38334,2.38346,2.38311,2.38287,2.38311,2.38346,2.38558,2.38476,2.39029,2.38923,2.38841,2.39017,2.38982,2.39029,2.38817,2.38806,2.38841,2.38864,2.37828,2.37969,2.37911,2.33883,2.38017,2.37958,2.37545,2.37805,2.37805,2.37805,
0,0,0,0,2.38817,2.38841,2.38829,2.38853,2.38853,2.38853,2.38806,2.38735,2.38617,2.38806,2.3804,2.38052,2.3804,2.33883,2.37805,2.38052,2.38028,2.37816,2.3804,2.3804,2.37086,2.36839,2.33118,2.37027,2.36768,2.36733,2.36627,2.36862,2.36862,2.36815,2.40066,2.40113,2.40148,2.40018,2.35732,2.39936,2.40113,2.40007,2.39995,2.39901,
0,0,0,0,2.37793,2.37498,2.37793,2.37699,2.37769,2.37793,2.37757,2.37781,2.3373,2.37557,2.393,2.39182,2.39253,2.39383,2.39076,2.391,2.39076,2.39076,2.39383,2.39194,2.37557,2.37451,2.37404,2.37251,2.37357,2.37239,2.37369,2.37228,2.37286,2.37027,2.39359,2.39159,2.39229,2.39088,2.39206,2.39171,2.39065,2.39171,2.391,2.39135,
0,0,0,0,2.38075,2.3804,2.38181,2.38064,2.38028,2.38087,2.38087,2.38028,2.3804,2.3804,2.38523,2.38582,2.38346,2.3857,2.38558,2.38346,2.38323,2.38546,2.38594,2.38594,2.39053,2.38853,2.37805,2.38841,2.39041,2.38994,2.38841,2.38841,2.38841,2.3877,2.39265,2.39241,2.39324,2.39359,2.39112,2.39123,2.39076,2.39088,2.35202,2.39088,
0,0,0,0,2.40289,2.40113,2.4016,2.40148,2.39983,2.40101,2.40172,2.40172,2.39877,2.4023,2.36321,2.36238,2.36274,2.3592,2.36297,2.36238,2.36026,2.36156,2.36085,2.36238,2.35708,2.35744,2.35508,2.35697,2.35473,2.35708,2.35438,2.35461,2.35473,2.35473,2.41055,2.41019,2.41078,2.41102,2.4109,2.41137,2.40925,2.40913,2.40878,2.40902,
0,0,0,0,2.40313,2.40407,2.40348,2.40383,2.40407,2.40383,2.40136,2.40136,2.40348,2.40089,2.36238,2.36262,2.36262,2.36203,2.36274,2.36191,2.36238,2.36238,2.36415,2.36403,2.38758,2.38829,2.38853,2.38817,2.38641,2.38841,2.38747,2.38664,2.38711,2.38664,2.37863,2.37805,2.37781,2.37816,2.37816,2.3784,2.37699,2.3764,2.37781,2.37828,
0,0,0,0,2.39618,2.39606,2.39536,2.39606,2.39547,2.38829,2.39547,2.39371,2.3519,2.39547,2.33907,2.37769,2.37805,2.37816,2.37545,2.3751,2.37663,2.37722,2.37663,2.37757,2.37734,2.37534,2.37569,2.37534,2.37534,2.3751,2.37557,2.37522,2.37534,2.37487,2.391,2.39112,2.39088,2.39053,2.39065,2.39076,2.38841,2.39088,2.38876,2.38841,
0,0,0,0,2.38052,2.3804,2.3804,2.33542,2.38075,2.37969,2.37828,2.37899,2.33459,2.37805,2.39771,2.3983,2.35473,2.39736,2.39559,2.40007,2.3963,2.39642,2.39394,2.39771,2.36615,2.36545,2.36521,2.36674,2.36733,2.36521,2.36592,2.36509,2.328,2.36533,2.40631,2.4069,2.40737,2.40584,2.40584,2.40454,2.40725,2.36415,2.40631,2.40383,
0,0,0,0,2.38334,2.3857,2.38676,2.38605,2.38511,2.38582,2.38582,2.38594,2.38523,2.38617,2.38829,2.38853,2.38558,2.38841,2.3857,2.38605,2.34931,2.38594,2.38723,2.38711,2.395,2.39441,2.39335,2.39359,2.39583,2.39394,2.39371,2.39335,2.39489,2.39371,2.37781,2.37769,2.37805,2.37593,2.37522,2.3751,2.37569,2.37027,2.37545,2.33659,
0,0,0,0,2.40183,2.40207,2.40136,2.40054,2.40066,2.40136,2.40113,2.40124,2.39854,2.39995,2.36898,2.36851,2.36533,2.36968,2.36992,2.36756,2.36756,2.32847,2.37016,2.36945,2.39112,2.39053,2.37545,2.38075,2.391,2.39123,2.34425,2.391,2.34448,2.39112,2.39229,2.39112,2.39229,2.3466,2.39065,2.39088,2.39088,2.39112,2.39076,2.38817,
0,0,0,0,2.38947,2.38794,2.38853,2.387,2.38735,2.38747,2.38735,2.38652,2.3877,2.38853,2.37899,2.3784,2.3764,2.37828,2.37604,2.37769,2.37699,2.37663,2.37757,2.37816,2.40913,2.40843,2.4089,2.40902,2.40913,2.40878,2.40878,2.40666,2.40878,2.40666,2.36238,2.36097,2.35991,2.35967,2.36003,2.36238,2.35967,2.36003,2.32388,2.35944,
0,0,0,0,2.38311,2.38499,2.38476,2.38087,2.38464,2.3804,2.38276,2.38334,2.38075,2.38028,2.38005,2.38052,2.37946,2.38064,2.38122,2.37899,2.38122,2.37911,2.37969,2.37981,2.38005,2.3804,2.37816,2.37769,2.3804,2.33659,2.37863,2.37981,2.37805,2.37863,2.391,2.39088,2.39065,2.39065,2.39112,2.39076,2.38876,2.38994,2.38864,2.39065,
0,0,0,0,2.41019,2.41161,2.41149,2.36274,2.40949,2.41019,2.36238,2.40878,2.40925,2.40937,2.3645,2.36497,2.36509,2.36509,2.36521,2.36333,2.36509,2.36521,2.36603,2.36497,2.38311,2.38075,2.38299,2.37946,2.38017,2.38017,2.38122,2.38075,2.38064,2.34154,2.39229,2.39159,2.39288,2.39277,2.35037,2.39335,2.39324,2.39112,2.39053,2.39088,
