0,0,0,0,0,0,2.48662,2.48898,2.48768,2.48792,2.48638,2.48709,2.48709,2.48709,2.48474,2.48744,2.57129,2.57211,2.57235,2.57235,2.51512,2.57258,2.57011,2.56999,2.57176,2.57247,2.55563,2.50888,2.55292,2.55304,2.55268,2.55398,2.55339,2.55445,2.5541,2.55398,2.43351,2.43269,2.43316,2.43386,2.43222,2.43269,2.43163,2.4328,2.43269,2.43292,2.45424,2.45294,2.45165,2.45329,2.45341,2.45235,2.45341,2.45341,2.45035,2.45082,2.38817,2.38806,2.3897,2.38888,2.38876,2.38864,2.38864,2.34896,2.38935,2.38829,
0,0,0,0,0,0,2.57506,2.576,2.57506,2.57518,2.57518,2.574,2.53019,2.57871,2.57529,2.57494,2.48426,2.4845,2.48215,2.48391,2.48226,2.48226,2.4374,2.48356,2.48403,2.48332,2.42409,2.42244,2.42197,2.42209,2.38546,2.42409,2.42397,2.42491,2.42362,2.42503,2.45989,2.46118,2.46118,2.46107,2.41855,2.46177,2.46118,2.46118,2.4613,2.45871,2.53255,2.5329,2.53372,2.53372,2.53372,2.53231,2.53372,2.53372,2.53431,2.53278,2.53302,2.53243,2.53125,2.48709,2.53066,2.5309,2.53102,2.53066,2.53113,2.53113,
0,0,0,0,0,0,2.50676,2.50582,2.50405,2.50593,2.50546,2.50534,2.50476,2.50523,2.50405,2.50381,2.47932,2.52395,2.52324,2.52207,2.5236,2.52336,2.52336,2.52313,2.52336,2.52336,2.48603,2.48285,2.4845,2.48391,2.48215,2.4845,2.44046,2.48403,2.48379,2.4845,2.45836,2.45859,2.45659,2.45624,2.45671,2.456,2.45553,2.45482,2.45848,2.45624,2.49416,2.4951,2.49451,2.4938,2.49475,2.45306,2.49486,2.4938,2.44941,2.49533,2.51041,2.51123,2.51135,2.51206,2.51265,2.51041,2.51241,2.51041,2.51041,2.51029,
0,0,0,0,0,0,2.41644,2.41526,2.41596,2.4149,2.41561,2.41455,2.41479,2.41655,2.41443,2.41337,2.49133,2.49133,2.49086,2.49227,2.49051,2.49227,2.49051,2.49074,2.49274,2.4911,2.47002,2.46919,2.46778,2.46896,2.46825,2.46931,2.46731,2.46754,2.42527,2.46684,2.54432,2.54303,2.54432,2.50122,2.54303,2.54373,2.54409,2.54409,2.54409,2.54267,2.45341,2.45294,2.45329,2.452,2.45341,2.452,2.45341,2.45388,2.45329,2.45094,2.56222,2.56222,2.5621,2.56069,2.56163,2.55987,2.55916,2.55963,2.55869,2.55916,
0,0,0,0,0,0,2.50888,2.50723,2.51029,2.51005,2.50958,2.50782,2.50782,2.50782,2.50523,2.50523,2.59249,2.59084,2.59072,2.59143,2.59119,2.59096,2.59072,2.59072,2.59213,2.59225,2.56658,2.56646,2.56493,2.56481,2.56411,2.56446,2.56446,2.56481,2.56481,2.56481,2.51194,2.51217,2.51253,2.51241,2.51253,2.51265,2.511,2.51064,2.51064,2.51135,2.41973,2.41985,2.41785,2.41773,2.41808,2.41891,2.4195,2.41785,2.41914,2.41714,2.38676,2.38511,2.38558,2.38605,2.38476,2.38464,2.38629,2.38535,2.38617,2.38499,
0,0,0,0,0,0,2.40325,2.40207,2.40419,2.40348,2.40289,2.40148,2.4023,2.39736,2.4016,2.36262,2.52301,2.52324,2.52336,2.52159,2.52124,2.52336,2.5223,2.52301,2.52242,2.52301,2.51005,2.51147,2.51041,2.511,2.51076,2.51041,2.51064,2.50911,2.50899,2.50782,2.50311,2.50193,2.50181,2.5037,2.50205,2.50346,2.50216,2.50311,2.50264,2.50275,2.43763,2.43645,2.43751,2.39241,2.43787,2.43645,2.43775,2.36521,2.4361,2.43587,2.60261,2.60097,2.60132,2.60108,2.60073,2.60108,2.60108,2.59991,2.59991,2.60108,
0,0,0,0,0,0,2.49333,2.49392,2.49981,2.49357,2.49345,2.49192,2.49227,2.49333,2.49192,2.49298,2.48803,2.48697,2.48697,2.48756,2.48709,2.48709,2.48709,2.48827,2.4885,2.48886,2.45906,2.4182,2.46142,2.45859,2.45954,2.46083,2.45859,2.45848,2.45977,2.45859,2.51818,2.51571,2.51571,2.51641,2.51653,2.51559,2.51559,2.51535,2.51559,2.51488,2.47296,2.47237,2.47249,2.47214,2.43186,2.47155,2.47131,2.47155,2.47237,2.46896,2.49781,2.49663,2.49687,2.49734,2.49604,2.49604,2.49522,2.49675,2.49745,2.49639,
0,0,0,0,0,0,2.43269,2.43316,2.43245,2.43269,2.43151,2.4301,2.43163,2.43257,2.4301,2.43127,2.48709,2.48709,2.48709,2.48709,2.48709,2.48709,2.48815,2.48591,2.48862,2.4885,2.66314,2.66361,2.6635,2.66326,2.66279,2.66326,2.61898,2.66326,2.66326,2.6609,2.49745,2.49757,2.49816,2.49687,2.49745,2.4971,2.49486,2.49533,2.49745,2.48638,2.44446,2.44387,2.44258,2.44305,2.44317,2.44305,2.44411,2.44164,2.44093,2.44058,2.4467,2.44882,2.44682,2.44823,2.40525,2.44823,2.44823,2.44635,2.44705,2.44529,
0,0,0,0,0,0,2.44752,2.44776,2.44823,2.40937,2.44823,2.44658,2.44717,2.44741,2.44705,2.44694,2.49251,2.4898,2.48968,2.48968,2.48968,2.48909,2.48968,2.44564,2.49251,2.49051,2.54574,2.54409,2.54621,2.54409,2.54409,2.54515,2.54409,2.54432,2.54103,2.5435,2.53549,2.53537,2.53631,2.53596,2.53631,2.53478,2.53372,2.5342,2.53514,2.48956,2.53302,2.53184,2.53337,2.53278,2.53372,2.53113,2.4878,2.53031,2.53137,2.53113,2.46519,2.46613,2.46601,2.46601,2.46401,2.46425,2.4633,2.46472,2.46354,2.46542,
0,0,0,0,0,0,2.41149,2.41078,2.41714,2.41714,2.37569,2.41832,2.41714,2.41761,2.41538,2.41714,2.46943,2.47025,2.46648,2.4706,2.46896,2.46884,2.42232,2.42197,2.4719,2.47013,2.48756,2.48815,2.48992,2.48792,2.48968,2.48968,2.48956,2.48968,2.44729,2.48921,2.50158,2.50216,2.50122,2.49957,2.50075,2.49922,2.50004,2.49993,2.49898,2.50004,2.47932,2.47932,2.47944,2.47932,2.47991,2.47955,2.47932,2.47944,2.47955,2.47685,2.47861,2.47826,2.47932,2.47932,2.47932,2.47838,2.48132,2.43504,2.47673,2.47685,
