0,0,0,0,2.57412,2.56234,2.57258,2.57211,2.57258,2.57258,2.57258,2.57258,2.56999,2.57258,2.56646,2.56634,2.56717,2.56752,2.5674,2.56599,2.56481,2.56493,2.5667,2.56481,2.7484,2.74875,2.74817,2.74875,2.74875,2.74875,2.74875,2.74875,2.74875,2.74616,2.74628,2.7451,2.74616,2.74628,2.74616,2.74616,2.74616,2.74616,2.74616,2.74428,
0,0,0,0,2.83319,2.83272,2.83166,2.83166,2.83166,2.83166,2.83154,2.83166,2.83166,2.82907,2.78467,2.78502,2.78502,2.78502,2.78502,2.78502,2.78502,2.78502,2.78396,2.78502,2.55951,2.55963,2.55963,2.55963,2.55963,2.55963,2.55963,2.55716,2.55951,2.55704,2.56634,2.5667,2.5674,2.5674,2.5674,2.5674,2.56764,2.56481,2.56481,2.56481,
0,0,0,0,2.54079,2.53891,2.53891,2.53891,2.53891,2.53891,2.53891,2.49957,2.53891,2.53891,2.56693,2.56764,2.5674,2.5674,2.5674,2.56493,2.56481,2.56481,2.56623,2.56752,3.00971,3.01042,3.01042,3.01042,3.0083,3.01042,3.01042,3.01042,3.01042,3.01042,2.99699,2.99617,2.99746,2.99487,2.99487,2.99487,2.99487,2.99487,2.99487,2.99487,
0,0,0,0,2.54314,2.54161,2.5415,2.54185,2.5415,2.5415,2.53891,2.53891,2.5415,2.53891,2.54397,2.54303,2.5415,2.5415,2.5415,2.54173,2.50004,2.5415,2.54279,2.5435,2.54385,2.54409,2.54409,2.54409,2.54409,2.54409,2.54173,2.54409,2.54409,2.54397,2.51983,2.5183,2.52006,2.52077,2.51818,2.51818,2.51818,2.51818,2.51818,2.51818,
0,0,0,0,2.52748,2.52807,2.52772,2.52842,2.52336,2.52854,2.52854,2.52842,2.52595,2.52607,2.53631,2.53631,2.53631,2.53631,2.53655,2.53631,2.53372,2.53372,2.53608,2.53631,2.58519,2.58554,2.58554,2.58554,2.58554,2.58554,2.58295,2.58554,2.54409,2.58295,2.59508,2.59472,2.5959,2.5959,2.5959,2.5959,2.59567,2.59331,2.59331,2.59343,
0,0,0,0,2.59237,2.59319,2.59284,2.59331,2.59331,2.59331,2.59331,2.59331,2.59072,2.59072,2.60367,2.60367,2.60367,2.53631,2.60297,2.60367,2.60367,2.60367,2.60497,2.60285,2.53031,2.53113,2.52336,2.53113,2.53113,2.53113,2.53113,2.53113,2.53113,2.52948,2.53631,2.53514,2.53596,2.53372,2.53372,2.53372,2.53372,2.53372,2.53372,2.53372,
0,0,0,0,2.55103,2.55186,2.55186,2.55186,2.54927,2.55186,2.50264,2.54927,2.54927,2.54927,2.52854,2.52854,2.52854,2.52854,2.52678,2.52595,2.52595,2.52595,2.52807,2.52737,2.74769,2.74875,2.74781,2.74805,2.74663,2.7484,2.74887,2.74616,2.74616,2.74628,2.76312,2.763,2.76359,2.69694,2.76406,2.7643,2.7643,2.76171,2.7643,2.76171,
0,0,0,0,2.78644,2.78679,2.78703,2.7875,2.78502,2.78502,2.78502,2.78502,2.78502,2.78502,2.80104,2.80045,2.8001,2.73321,2.80057,2.80057,2.80045,2.80057,2.80222,2.80186,2.56128,2.56104,2.51818,2.56163,2.56069,2.55963,2.55998,2.55963,2.55963,2.55963,2.57942,2.57942,2.57859,2.57788,2.52866,2.57777,2.57777,2.50004,2.57777,2.57777,
0,0,0,0,2.55704,2.55645,2.55657,2.55445,2.55445,2.55445,2.55445,2.55445,2.513,2.55445,2.56116,2.51818,2.55963,2.56152,2.55963,2.55963,2.55963,2.55963,2.56104,2.56128,2.55445,2.55445,2.55445,2.55233,2.55186,2.55186,2.55186,2.55186,2.55186,2.55186,2.54338,2.54409,2.54314,2.54409,2.54409,2.54409,2.54409,2.5442,2.54409,2.5442,
0,0,0,0,2.5256,2.52595,2.52595,2.52595,2.52595,2.52336,2.52336,2.52336,2.52336,2.52336,2.55092,2.55186,2.55186,2.55186,2.55186,2.55186,2.55186,2.55056,2.5508,2.55186,2.54091,2.54044,2.5415,2.5415,2.5415,2.5415,2.53891,2.53891,2.53891,2.53891,2.54373,2.54314,2.54409,2.54409,2.54409,2.54409,2.54409,2.54409,2.54409,2.50004,
0,0,0,0,2.83601,2.8346,2.83448,2.8346,2.83425,2.83425,2.83425,2.83425,2.83425,2.83425,2.83931,2.83943,2.83943,2.83943,2.83943,2.83943,2.83943,2.83943,2.84143,2.84072,2.52242,2.52301,2.52265,2.52336,2.52336,2.52336,2.52336,2.52336,2.52077,2.52077,2.54738,2.54668,2.54668,2.54668,2.54668,2.54668,2.54668,2.54668,2.54668,2.5468,
0,0,0,0,2.5508,2.55127,2.5508,2.55174,2.55186,2.55186,2.55186,2.54927,2.54927,2.54927,2.54585,2.54409,2.54409,2.54409,2.54409,2.54409,2.54409,2.54409,2.54468,2.54409,3.23287,3.23204,3.23228,3.2331,3.23063,3.23063,3.23063,3.23063,3.23063,3.23063,3.22121,3.22191,3.22026,3.21991,3.22026,3.22026,3.22026,3.22026,3.22026,3.22026,
0,0,0,0,2.94482,2.94565,2.94565,2.94306,2.94306,2.94341,2.94306,2.94306,2.94306,2.94306,2.88359,2.95083,2.95083,2.95083,2.95083,2.95083,2.94824,2.94824,2.95024,2.94965,2.52784,2.5256,2.52595,2.52595,2.52595,2.52595,2.52595,2.52595,2.52595,2.52595,2.54821,2.54927,2.54868,2.54668,2.54668,2.54668,2.54668,2.54668,2.54668,2.54668,
0,0,0,0,3.2112,3.21249,3.21214,3.13736,3.2099,3.2099,3.2099,3.2099,3.13736,3.2099,3.20343,3.20378,3.13736,3.20449,3.20472,3.20472,3.20472,3.2026,3.20225,3.20331,2.56081,2.5614,2.55975,2.55963,2.55987,2.55975,2.55963,2.55963,2.49769,2.55963,2.61145,2.61309,2.61109,2.61145,2.61145,2.61145,2.61145,2.53631,2.61145,2.53631,
0,0,0,0,2.56246,2.56222,2.56093,2.56222,2.56222,2.56222,2.56222,2.56222,2.56222,2.55963,2.53796,2.53855,2.53891,2.53891,2.53679,2.53891,2.49616,2.53891,2.53749,2.5382,2.64925,2.64948,2.64772,2.64807,2.65042,2.65031,2.64772,2.64772,2.64772,2.64772,2.66314,2.66326,2.66338,2.66326,2.66326,2.66326,2.66326,2.66326,2.66067,2.66326,
0,0,0,0,2.64136,2.64089,2.63994,2.63994,2.64006,2.63994,2.63994,2.639,2.63994,2.63994,2.62699,2.62699,2.6244,2.62699,2.62699,2.6244,2.6244,2.58413,2.62687,2.62699,2.62699,2.62958,2.62699,2.62958,2.62958,2.62958,2.62958,2.62699,2.62699,2.62699,2.63347,2.63194,2.6337,2.63217,2.63311,2.63217,2.63217,2.63252,2.63146,2.63229,
0,0,0,0,2.54032,2.54055,2.54138,2.53891,2.5415,2.5415,2.5415,2.5415,2.54067,2.53902,2.52854,2.52854,2.52854,2.52854,2.52854,2.52854,2.52854,2.52854,2.52807,2.52854,2.5674,2.56658,2.5674,2.5674,2.5674,2.5674,2.5674,2.5674,2.5674,2.56481,2.55963,2.56093,2.56057,2.55963,2.55963,2.55963,2.55963,2.55963,2.49486,2.55963,
0,0,0,0,2.62393,2.6244,2.62452,2.6244,2.62405,2.6244,2.62263,2.62181,2.62193,2.62181,2.62334,2.62181,2.62181,2.62181,2.57777,2.62181,2.62181,2.61663,2.6231,2.62181,2.89807,2.89843,2.89642,2.89595,2.89631,2.89642,2.89701,2.89642,2.89642,2.89642,2.90384,2.9042,2.90326,2.9042,2.9042,2.9042,2.90161,2.9042,2.9042,2.90161,
0,0,0,0,2.64383,2.6443,2.64465,2.56999,2.64442,2.64524,2.56999,2.64536,2.64513,2.64253,2.60014,2.59849,2.59849,2.59849,2.59849,2.59849,2.59849,2.59849,2.60026,2.60097,2.65443,2.65455,2.65502,2.65549,2.65549,2.65537,2.65455,2.65513,2.6529,2.6529,2.69294,2.69329,2.69352,2.69164,2.62699,2.69388,2.69176,2.69176,2.69176,2.69176,
0,0,0,0,2.53031,2.53113,2.53066,2.53113,2.53113,2.53113,2.53113,2.53113,2.53113,2.53019,2.52842,2.52595,2.52595,2.52595,2.52595,2.52595,2.52595,2.52595,2.52737,2.5276,2.8757,2.87582,2.8757,2.8757,2.8757,2.8757,2.8757,2.8757,2.8757,2.87311,2.87064,2.87181,2.8717,2.87052,2.86981,2.87075,2.87052,2.86793,2.87052,2.87052,
0,0,0,0,2.64748,2.64889,2.64772,2.64772,2.64772,2.58295,2.64772,2.64772,2.64772,2.64772,2.64772,2.64772,2.64772,2.64772,2.64772,2.64548,2.64772,2.64772,2.64901,2.64925,2.55845,2.55869,2.55704,2.55704,2.54668,2.50264,2.55657,2.55704,2.50264,2.55704,2.5296,2.53113,2.4845,2.53031,2.53113,2.53113,2.52866,2.53113,2.52854,2.52854,
0,0,0,0,2.61545,2.61663,2.61663,2.61663,2.61663,2.61663,2.61663,2.61663,2.61663,2.61663,2.6244,2.6244,2.62463,2.6244,2.62463,2.6244,2.6244,2.62452,2.62628,2.62558,2.54338,2.54373,2.54409,2.5415,2.5442,2.54409,2.54409,2.5415,2.54409,2.5415,2.52748,2.52854,2.52878,2.52654,2.52595,2.52595,2.52595,2.52595,2.52595,2.52595,
0,0,0,0,2.87334,2.87052,2.87052,2.80575,2.87052,2.87052,2.87052,2.87052,2.87052,2.87052,2.87535,2.87558,2.8757,2.8757,2.8757,2.8757,2.8757,2.8757,2.87476,2.87711,2.56999,2.5674,2.5674,2.50523,2.56752,2.5674,2.5674,2.56776,2.5674,2.5674,2.56893,2.56917,2.56858,2.49734,2.56999,2.56952,2.49533,2.56999,2.56999,2.56999,
0,0,0,0,2.54044,2.54067,2.54103,2.54091,2.5415,2.54126,2.53891,2.53891,2.53891,2.53891,2.56799,2.5674,2.56705,2.5674,2.5674,2.5674,2.56764,2.5674,2.56882,2.56835,3.29163,3.29021,3.29175,3.29281,3.29198,3.29045,3.29281,3.22545,3.29021,3.29021,3.28503,3.28503,3.28303,3.28503,3.28244,3.28244,3.28244,3.28244,3.28244,3.28244,
0,0,0,0,2.6317,2.63406,2.63205,2.63217,2.63217,2.63229,2.63229,2.63276,2.63217,2.63217,2.67539,2.67339,2.67362,2.60626,2.67303,2.67362,2.67362,2.67362,2.67504,2.67492,3.17033,3.17022,3.10274,3.16822,3.16845,3.16845,3.16845,3.16845,3.16845,3.16857,3.14372,3.14172,3.14195,3.14195,3.13995,3.07518,3.14254,3.14254,3.13995,3.13995,
0,0,0,0,2.58036,2.57965,2.51582,2.58036,2.58047,2.58024,2.58036,2.58036,2.57777,2.58036,2.58248,2.58118,2.58036,2.58036,2.58036,2.58036,2.58036,2.58036,2.58295,2.58189,2.58825,2.59072,2.59048,2.59001,2.58813,2.58954,2.58813,2.58813,2.58813,2.58813,2.57388,2.57423,2.5727,2.57223,2.57258,2.57258,2.57258,2.57258,2.57258,2.57258,
