0,0,0,0,2.41337,2.41408,2.33659,2.40678,2.40489,2.40984,2.40207,2.40725,2.40631,2.40442,2.37875,2.38158,2.38346,2.37993,2.3804,2.3804,2.37852,2.37828,2.37875,2.38181,2.41243,2.40913,2.41337,2.41149,2.41243,2.40984,2.41008,2.41031,2.40796,2.40913,2.38087,2.38181,2.37899,2.37734,2.3771,2.37969,2.37993,2.29161,2.37969,2.38064,
0,0,0,0,2.41055,2.41172,2.40937,2.41078,2.40913,2.4129,2.40984,2.41337,2.40489,2.40631,2.36698,2.36768,2.36933,2.3691,2.36462,2.36415,2.36627,2.36721,2.37051,2.3658,2.37734,2.38134,2.37969,2.38087,2.39076,2.37569,2.37593,2.37922,2.37475,2.37263,2.40301,2.40419,2.40136,2.40301,2.40042,2.39971,2.40066,2.39854,2.4023,2.40136,
0,0,0,0,2.35049,2.35708,2.35402,2.35496,2.35261,2.34601,2.34955,2.35355,2.3552,2.34931,2.43881,2.43834,2.43575,2.4341,2.43669,2.34248,2.4381,2.43339,2.43669,2.4341,2.42656,2.4275,2.42515,2.4268,2.42845,2.43033,2.42232,2.42444,2.42727,2.42609,2.34837,2.35685,2.35237,2.35237,2.35073,2.35096,2.35167,2.34601,2.35355,2.35214,
0,0,0,0,2.36933,2.37239,2.37357,2.37593,2.37216,2.37051,2.3698,2.37239,2.36933,2.36862,2.43104,2.43363,2.43057,2.4341,2.42892,2.33447,2.43245,2.2829,2.43528,2.43222,2.42821,2.42633,2.42562,2.42774,2.42256,2.4235,2.42586,2.42609,2.42397,2.42397,2.3658,2.36321,2.36439,2.36603,2.3658,2.35496,2.36556,2.36297,2.35143,2.27065,
0,0,0,0,2.43433,2.43104,2.43575,2.43269,2.43104,2.43504,2.42562,2.42986,2.43198,2.33966,2.36062,2.35638,2.36698,2.36509,2.36603,2.36415,2.36085,2.28808,2.36815,2.3691,2.40113,2.39971,2.4016,2.40607,2.39783,2.40489,2.40584,2.40113,2.3154,2.4056,2.39783,2.39359,2.39312,2.391,2.39147,2.39288,2.39194,2.39477,2.38959,2.39359,
0,0,0,0,2.39006,2.39147,2.39571,2.39312,2.39359,2.39642,2.39288,2.38959,2.39383,2.39335,2.42397,2.31822,2.31493,2.42421,2.42444,2.41078,2.40136,2.42091,2.42515,2.31846,2.37946,2.38017,2.37192,2.37828,2.37239,2.38228,2.37687,2.37781,2.37428,2.37522,2.41125,2.41361,2.41243,2.33141,2.41102,2.41172,2.40442,2.40937,2.4089,2.41243,
0,0,0,0,2.45624,2.45059,2.45506,2.4553,2.45388,2.45153,2.36698,2.4447,2.44446,2.45011,2.3373,2.33777,2.33636,2.33918,2.33801,2.33942,2.3373,2.33754,2.33754,2.33706,2.3844,2.38205,2.3804,2.38276,2.37875,2.37899,2.38087,2.38087,2.36862,2.37781,2.40654,2.41008,2.40772,2.32081,2.40607,2.40513,2.40607,2.4056,2.40489,2.39901,
0,0,0,0,2.36015,2.36038,2.36391,2.36203,2.35944,2.36085,2.36038,2.35991,2.36156,2.28125,2.4268,2.42633,2.42774,2.42586,2.42774,2.42444,2.42303,2.42703,2.42962,2.42727,2.37027,2.36886,2.28172,2.3658,2.37263,2.36862,2.37145,2.36721,2.36745,2.36674,2.44116,2.43975,2.35284,2.4381,2.43363,2.34601,2.4341,2.43033,2.43598,2.43622,
0,0,0,0,2.38064,2.37781,2.37993,2.37286,2.37828,2.37828,2.37074,2.37216,2.37852,2.37381,2.4129,2.31328,2.40843,2.41125,2.40843,2.40796,2.41125,2.40749,2.41408,2.4089,2.38535,2.38393,2.3844,2.3837,2.38417,2.38558,2.38535,2.38299,2.38488,2.38652,2.41455,2.4162,2.40984,2.32058,2.31516,2.41926,2.41361,2.41738,2.41526,2.41596,
0,0,0,0,2.38417,2.3837,2.38535,2.38535,2.38488,2.38464,2.38134,2.37852,2.30268,2.38393,2.40066,2.40348,2.39759,2.39995,2.40042,2.39995,2.39877,2.4023,2.39924,2.40348,2.39053,2.39123,2.3943,2.39265,2.39241,2.38982,2.38841,2.39241,2.3121,2.38723,2.42303,2.42232,2.4268,2.41903,2.42397,2.42562,2.42374,2.33141,2.33353,2.42162,
