0,0,0,0,2.3877,2.38841,2.38817,2.34967,2.38841,2.38641,2.38558,2.3857,2.38723,2.3844,2.39253,2.39112,2.38864,2.39135,2.34189,2.39229,2.39088,2.34425,2.39088,2.3897,2.39936,2.39842,2.35697,2.39689,2.39712,2.39865,2.39618,2.39854,2.3963,2.3963,2.37451,2.3333,2.37545,2.37522,2.37569,2.3764,2.37545,2.37545,2.37545,2.37463,
0,0,0,0,2.41879,2.41903,2.4195,2.41891,2.41914,2.41914,2.37781,2.41773,2.41679,2.41714,2.35131,2.35167,2.3519,2.3512,2.3519,2.35202,2.35061,2.34943,2.35061,2.35237,2.3605,2.36215,2.3625,2.36215,2.36062,2.36003,2.35967,2.36015,2.36097,2.3592,2.40855,2.40831,2.40701,2.40749,2.3678,2.40807,2.40737,2.40678,2.40678,2.40643,
0,0,0,0,2.36768,2.36639,2.36733,2.36674,2.36745,2.3678,2.36756,2.32588,2.36427,2.36509,2.40348,2.40148,2.40348,2.40136,2.40372,2.4016,2.40219,2.40372,2.40372,2.40325,2.39006,2.38935,2.38806,2.38806,2.38841,2.34967,2.38841,2.38806,2.38911,2.38052,2.38582,2.38546,2.38511,2.3857,2.34401,2.3857,2.38582,2.38334,2.38594,2.3837,
0,0,0,0,2.39312,2.39112,2.39347,2.39206,2.34613,2.39229,2.39347,2.39112,2.31811,2.39112,2.39677,2.34672,2.39912,2.3963,2.39783,2.34696,2.3963,2.3466,2.39901,2.39854,2.37651,2.3771,2.37734,2.37557,2.37534,2.37498,2.37439,2.33659,2.37557,2.37381,2.39748,2.39489,2.39547,2.39665,2.39606,2.39583,2.39441,2.35449,2.39394,2.39335,
0,0,0,0,2.37958,2.37981,2.38052,2.38028,2.37781,2.37805,2.37875,2.38028,2.37746,2.38017,2.38853,2.38817,2.34707,2.3877,2.3877,2.38864,2.38841,2.38864,2.38947,2.38806,2.41396,2.37039,2.41408,2.41455,2.37027,2.41384,2.41184,2.41172,2.41384,2.41161,2.37392,2.33165,2.37416,2.37428,2.37275,2.37275,2.37286,2.37239,2.37298,2.37263,
0,0,0,0,2.38758,2.39171,2.34978,2.39041,2.39112,2.38864,2.38994,2.39076,2.39159,2.38982,2.37534,2.37545,2.37663,2.37545,2.37675,2.37569,2.37734,2.37439,2.37557,2.37651,2.40336,2.40148,2.40207,2.34967,2.40207,2.40089,2.34931,2.40077,2.34978,2.4016,2.37793,2.37616,2.37628,2.37734,2.37616,2.37663,2.37734,2.37757,2.37604,2.37663,
0,0,0,0,2.39889,2.39783,2.39983,2.39771,2.39877,2.39771,2.35697,2.39889,2.39842,2.39583,2.37404,2.37557,2.334,2.37357,2.37404,2.37392,2.37439,2.37357,2.37557,2.37439,2.39029,2.39112,2.3393,2.39076,2.39112,2.39088,2.33918,2.38853,2.38853,2.33918,2.39359,2.39559,2.39559,2.39359,2.39347,2.39288,2.39359,2.35261,2.39347,2.39335,
0,0,0,0,2.40278,2.40419,2.40207,2.40372,2.40336,2.4036,2.40266,2.40101,2.35991,2.40148,2.36945,2.37039,2.3691,2.33153,2.37016,2.36945,2.37039,2.37039,2.37133,2.3711,2.37969,2.37922,2.33389,2.37734,2.36486,2.37781,2.37828,2.37769,2.37816,2.37805,2.39877,2.39889,2.39865,2.39842,2.35732,2.39865,2.39642,2.39653,2.39618,2.39618,
0,0,0,0,2.391,2.38853,2.38888,2.38829,2.39112,2.38841,2.38841,2.38853,2.38829,2.38782,2.3393,2.37946,2.3804,2.38028,2.37934,2.38052,2.38087,2.38028,2.37969,2.38005,2.38723,2.387,2.34178,2.38806,2.3413,2.38841,2.38594,2.38558,2.38558,2.38582,2.39736,2.39606,2.35214,2.39854,2.39606,2.39618,2.3963,2.35084,2.3963,2.39618,
0,0,0,0,2.37263,2.37263,2.37286,2.37298,2.37228,2.37275,2.37039,2.37039,2.37027,2.37027,2.39759,2.39865,2.39877,2.39877,2.35485,2.39842,2.39771,2.39606,2.39712,2.39759,2.37428,2.37392,2.37428,2.37251,2.37451,2.37286,2.33153,2.37286,2.37286,2.37275,2.41396,2.37298,2.41432,2.41443,2.4036,2.41161,2.41396,2.41184,2.41161,2.40937,
