0,0,0,0,0,0,2.30633,2.31469,2.3101,2.3068,2.29797,2.30091,2.30056,2.30574,2.30291,2.30539,2.44293,2.44328,2.4427,2.44364,2.44187,2.4016,2.44281,2.44305,2.4447,2.44152,2.41679,2.40772,2.42126,2.41361,2.40972,2.41691,2.41125,2.41973,2.41797,2.42374,2.5369,2.53631,2.53478,2.53561,2.5349,2.53631,2.53549,2.53467,2.53631,2.53573,2.39194,2.39123,2.39053,2.39053,2.391,2.39029,2.39112,2.38935,2.39029,2.39123,2.31622,2.35838,2.35803,2.35732,2.35614,2.35661,2.35967,2.36015,2.36109,2.35862,
0,0,0,0,0,0,2.44164,2.44894,2.44305,2.44152,2.44116,2.44093,2.40066,2.44105,2.4414,2.44646,2.35496,2.3512,2.34649,2.35579,2.35332,2.30456,2.31033,2.34625,2.34554,2.35249,2.29079,2.28831,2.2902,2.29279,2.22955,2.22602,2.19964,2.28502,2.22343,2.29067,2.42809,2.42173,2.42232,2.42032,2.38122,2.42892,2.41973,2.42067,2.42644,2.42692,2.5117,2.51206,2.5163,2.51194,2.51135,2.5137,2.51265,2.51041,2.46837,2.47002,2.51724,2.51653,2.51618,2.47343,2.51594,2.51512,2.51359,2.51512,2.51547,2.51559,
0,0,0,0,0,0,2.29526,2.29149,2.29573,2.29773,2.29479,2.2975,2.29915,2.28937,2.28761,2.2902,2.36321,2.40266,2.40148,2.39123,2.40478,2.4016,2.36215,2.39736,2.40113,2.40478,2.4268,2.42774,2.42833,2.42633,2.42845,2.4275,2.42692,2.42715,2.42656,2.42692,2.50947,2.50923,2.51005,2.50829,2.50982,2.5077,2.50782,2.50841,2.50888,2.50782,2.41432,2.41632,2.41891,2.41867,2.4149,2.36356,2.41149,2.42056,2.35426,2.41891,2.36262,2.36274,2.36745,2.36474,2.36674,2.36733,2.36768,2.3678,2.36639,2.36592,
0,0,0,0,0,0,2.40207,2.39123,2.39594,2.39477,2.3572,2.39889,2.39783,2.39547,2.39383,2.39147,2.39536,2.39489,2.39606,2.39218,2.39418,2.39524,2.39547,2.39418,2.35237,2.39453,2.33436,2.33118,2.33294,2.33224,2.33094,2.33118,2.33047,2.33118,2.29079,2.32929,2.40124,2.38806,2.3996,2.35862,2.39842,2.39877,2.39642,2.39865,2.39536,2.39806,2.38299,2.38299,2.38122,2.38287,2.38287,2.3784,2.37793,2.37899,2.37852,2.38158,2.48603,2.48638,2.48815,2.48709,2.48709,2.48591,2.48638,2.48627,2.48709,2.48556,
0,0,0,0,0,0,2.40878,2.40855,2.40866,2.40796,2.40925,2.40784,2.40595,2.40666,2.40949,2.40643,2.60085,2.60344,2.59696,2.59837,2.59779,2.55186,2.60261,2.60073,2.60285,2.60473,2.46519,2.46601,2.46578,2.46401,2.46413,2.46778,2.46566,2.46495,2.46483,2.46342,2.43386,2.43375,2.43339,2.43469,2.43516,2.43316,2.43504,2.43528,2.43222,2.43316,2.16431,2.15807,2.1218,2.15571,2.1596,2.14877,2.15312,2.16443,2.15807,2.16313,2.38876,2.38711,2.38853,2.39147,2.38959,2.38935,2.38864,2.389,2.38723,2.38664,
0,0,0,0,0,0,2.25098,2.30939,2.30291,2.30621,2.3028,2.25722,2.30221,2.3101,2.30138,2.30657,2.38393,2.38499,2.38605,2.38099,2.38346,2.38523,2.38252,2.38676,2.38782,2.389,2.37887,2.37805,2.3731,2.38099,2.38158,2.37981,2.38122,2.38122,2.37981,2.38099,2.4898,2.49074,2.48874,2.48968,2.48827,2.48956,2.48933,2.48992,2.48898,2.48968,2.33683,2.39559,2.39818,2.40172,2.33495,2.39736,2.39901,2.3996,2.40077,2.3161,2.4394,2.44152,2.44022,2.43905,2.4394,2.44046,2.44081,2.43822,2.43787,2.4381,
0,0,0,0,0,0,2.4646,2.46366,2.46554,2.4646,2.46589,2.46566,2.46507,2.46295,2.46271,2.46283,2.30209,2.30197,2.30233,2.28973,2.29891,2.29938,2.30527,2.29797,2.30421,2.29962,2.30645,2.36038,2.35567,2.36274,2.35367,2.35473,2.35496,2.34837,2.35143,2.35273,2.31975,2.31693,2.31917,2.31716,2.30833,2.31528,2.3108,2.30751,2.31092,2.30998,2.47355,2.4732,2.4739,2.46483,2.43351,2.47402,2.47449,2.47331,2.4739,2.47155,2.46354,2.46377,2.46542,2.4666,2.46377,2.46201,2.46495,2.4613,2.46201,2.46389,
0,0,0,0,0,0,2.33141,2.32388,2.33094,2.32906,2.3373,2.33118,2.3287,2.32906,2.32647,2.28502,2.4016,2.40148,2.40313,2.4016,2.40242,2.40301,2.40207,2.4023,2.40101,2.40301,2.52277,2.52136,2.52289,2.52336,2.5223,2.52254,2.47838,2.52065,2.47685,2.52183,2.43905,2.4394,2.43704,2.43528,2.44164,2.43433,2.4394,2.43504,2.39806,2.43598,2.42409,2.42527,2.42468,2.42232,2.42244,2.42433,2.42409,2.42385,2.42232,2.41714,2.30739,2.31163,2.30256,2.30574,2.30421,2.29997,2.30174,2.29938,2.25652,2.31787,
0,0,0,0,0,0,2.37239,2.37828,2.37204,2.32376,2.32647,2.36015,2.36745,2.36415,2.37334,2.37545,2.50805,2.50782,2.50629,2.50758,2.50523,2.50711,2.50511,2.50687,2.50664,2.50676,2.35697,2.35508,2.3552,2.36156,2.36227,2.37063,2.3572,2.36179,2.36462,2.35496,2.50664,2.50428,2.50476,2.50476,2.50558,2.50452,2.50546,2.50252,2.50311,2.45836,2.37875,2.38017,2.3804,2.37946,2.37828,2.37863,2.34154,2.38005,2.37934,2.37828,2.43751,2.43657,2.43716,2.43728,2.43881,2.43857,2.43716,2.43681,2.43598,2.43751,
0,0,0,0,0,0,2.25864,2.25923,2.26547,2.25357,2.21247,2.26935,2.26029,2.27077,2.25911,2.25911,2.37675,2.3764,2.36992,2.37734,2.37534,2.37722,2.33141,2.32835,2.37746,2.37746,2.3784,2.37887,2.37934,2.37899,2.37828,2.37816,2.37899,2.37922,2.37757,2.33612,2.52854,2.52854,2.52536,2.52737,2.52348,2.49298,2.52854,2.52466,2.52984,2.52878,2.46896,2.46896,2.46648,2.46672,2.42468,2.46813,2.46754,2.46601,2.4679,2.46707,2.44446,2.45765,2.44564,2.45129,2.4573,2.44317,2.44552,2.44293,2.44305,2.45212,
