0,0,0,0,0,0,7.35764,7.33527,7.34234,7.3494,7.34587,7.36353,6.28603,7.35882,7.32938,6.28603,7.14332,7.15274,7.1445,7.14685,7.13979,7.11624,7.11977,7.12684,7.13037,7.13979,7.23046,7.21633,7.21987,7.2234,6.28603,7.22104,7.23164,7.23164,7.23635,7.23988,7.27404,7.2446,7.21162,7.21398,6.24599,7.21516,7.21516,7.22693,7.2234,7.23635,7.13155,7.13508,7.13979,7.14214,7.14568,7.14685,7.15039,7.12095,7.15156,7.11977,7.1445,7.12801,7.13155,7.1445,7.14097,7.14685,7.14921,7.12684,7.15156,7.11741,
0,0,0,0,0,0,7.24342,7.24695,7.24931,7.23988,7.21869,7.21633,7.22929,7.23282,7.2234,6.28603,7.13508,7.13979,7.14214,7.1445,7.13626,7.14568,7.11977,7.11506,7.1445,7.13155,7.13037,7.14332,7.1339,7.13743,7.1445,7.14685,7.15156,7.14921,7.11859,7.12095,7.14097,7.1339,7.14568,7.13861,7.14332,7.14685,7.14921,7.15156,7.11977,7.1233,7.12684,7.13979,7.12566,7.14332,7.14568,7.14803,7.15039,7.1233,7.11506,7.15274,7.12684,7.13508,7.13979,7.14214,7.13861,7.14685,7.14803,7.12095,7.15039,7.1233,
0,0,0,0,0,0,7.11741,7.17276,7.14332,7.13861,7.1445,7.1445,7.11388,7.10917,7.11741,7.12566,7.13508,7.10211,7.10446,7.10917,7.10682,7.1127,7.11859,7.11506,7.13508,7.13861,7.24106,7.21751,7.24813,7.22104,7.23871,7.22575,7.23282,7.22929,6.28014,7.23164,7.22222,7.22222,7.24695,6.28603,7.21398,7.21751,7.22104,7.22458,7.22929,7.234,7.12448,7.12801,7.14568,7.13979,7.13508,7.1233,7.15156,7.14803,7.11859,7.12448,7.13272,7.13626,7.14214,7.14685,7.1445,7.15039,7.14803,7.13626,7.11624,7.12095,
0,0,0,0,0,0,7.13626,7.13272,7.14097,7.14214,7.14568,7.14685,7.11859,7.11506,7.13626,7.12095,7.13272,7.1445,7.14097,7.11506,7.11506,7.12684,7.11977,7.11624,7.11624,7.13626,7.13037,7.14214,7.14568,7.14685,7.15039,7.14921,7.11741,7.12095,7.12684,7.12684,7.14097,7.13626,7.14332,7.14097,7.14685,7.14332,7.15039,7.11624,7.12212,7.1233,7.10328,7.12684,7.12448,7.10211,7.10799,7.1339,7.10917,7.1127,7.09622,7.12684,7.14097,7.14921,7.12801,7.15039,7.14685,7.11624,7.11977,7.12684,7.12684,7.12684,
0,0,0,0,0,0,7.12919,7.13743,7.13272,7.14214,7.14332,7.14568,7.14921,7.15039,7.13155,7.11741,7.1339,7.14097,7.1445,7.13861,7.14921,7.15156,7.11977,7.11859,7.13037,7.13861,7.13037,7.13508,7.14332,7.13979,7.1445,7.14685,7.15039,7.15274,7.11977,7.11977,7.13155,7.1339,7.11977,7.14568,7.1233,7.11388,7.10799,7.11035,7.12684,7.12684,7.35411,7.34705,7.35411,6.28603,7.32467,7.3282,7.33763,6.28603,7.33292,7.34822,7.13155,7.13626,7.14568,7.14332,7.13861,7.14685,7.14921,7.14097,7.11506,7.11977,
0,0,0,0,0,0,7.13272,7.14332,7.13861,7.14097,7.14568,7.14685,7.1233,7.11859,7.13037,7.12684,7.13861,7.14214,7.14685,7.14332,7.14921,7.15039,7.12684,7.11859,7.13037,7.1339,7.25166,6.28603,7.2446,7.21987,7.24224,7.23635,7.22222,7.21516,7.22222,7.22693,7.1339,7.13979,7.14214,7.14332,7.14097,7.1127,7.1445,7.11977,7.12212,7.12684,7.24106,7.24931,7.24224,7.21516,6.28603,7.21398,7.2234,7.22575,7.23164,7.23517,7.12919,7.13979,7.14097,7.14685,7.14214,7.14332,7.14803,7.13155,7.11859,7.12684,
0,0,0,0,0,0,7.13272,7.13626,7.14097,7.14332,7.14568,7.1233,7.14803,7.15039,7.11741,7.11624,7.14803,7.13979,7.14097,7.14332,7.13155,7.15392,7.12566,7.12095,7.13743,7.12566,7.23988,7.24577,7.24931,7.21633,7.22458,7.2234,6.28603,7.22811,7.21987,7.23635,7.12566,7.13861,7.1339,7.14214,7.14568,7.14803,7.15156,7.14568,7.11859,7.1233,7.12801,7.13155,7.13979,7.14332,7.14568,7.14803,7.15039,7.1445,7.11624,7.12684,7.14097,7.13272,7.12095,7.13508,7.14685,7.15156,7.14803,7.12684,7.11741,7.12212,
0,0,0,0,0,0,7.24342,7.24695,7.22104,6.28603,7.24931,7.22575,7.21633,7.23046,7.22458,7.234,7.23988,7.24342,7.21987,7.21633,7.22458,7.23635,7.22811,6.28603,7.25048,7.21633,7.12212,7.13037,7.1339,7.14568,7.13743,7.14803,7.13155,7.1127,7.12684,7.11859,7.2446,7.22811,7.24813,7.22222,7.22693,7.23046,7.23282,7.23517,7.20691,6.28603,7.24931,7.24577,7.24224,7.22693,7.21633,7.2234,6.28603,7.21869,7.22693,7.23282,7.13626,7.14685,7.13861,7.13272,7.14803,7.12684,7.14921,7.11624,7.11977,7.1233,
0,0,0,0,0,0,7.1916,7.22693,7.21398,7.21398,6.28603,7.20338,7.2234,7.21869,7.22575,7.19396,7.13037,7.13979,7.1445,7.14685,7.14921,7.12566,7.1339,7.11506,7.12566,7.14332,7.1233,7.13155,7.12801,7.13626,7.13979,7.14332,7.14685,7.13626,7.14568,7.11741,7.12684,7.13861,7.10211,7.10917,7.10328,7.11035,7.10446,7.1127,7.11624,7.12212,7.13861,7.1445,7.14685,7.14803,7.15039,7.11741,7.14685,7.12212,7.12684,7.12566,7.13272,7.13626,7.13979,7.14332,7.1445,7.14803,7.14921,7.15274,7.11624,7.12095,
0,0,0,0,0,0,7.12212,7.13155,7.13979,7.14332,7.14332,7.15039,7.14803,7.13037,7.11741,7.12684,7.33292,7.3282,7.34822,7.36824,7.36118,6.28603,7.36353,6.28603,7.35293,7.34351,7.08797,7.08444,7.05853,7.05618,7.07384,7.06796,7.07149,7.07855,7.08444,7.0868,7.33645,7.35293,7.34351,7.33998,6.28603,7.34705,6.26601,7.36236,7.35764,7.36118,7.12566,7.13272,7.13743,7.14097,7.1445,7.14685,7.13979,7.11859,7.15039,7.12212,7.32585,7.32114,7.28934,7.2811,6.24599,7.28346,7.30583,7.29876,7.28346,6.24599,
0,0,0,0,0,0,7.35764,7.33527,7.34234,7.3494,7.34587,7.36353,6.28603,7.35882,7.32938,6.28603,7.14332,7.15274,7.1445,7.14685,7.13979,7.11624,7.11977,7.12684,7.13037,7.13979,7.23046,7.21633,7.21987,7.2234,6.28603,7.22104,7.23164,7.23164,7.23635,7.23988,7.22929,7.2446,7.24106,7.24931,6.24599,7.21516,7.21516,7.22693,7.2234,7.23635,7.13155,7.13508,7.13979,7.14214,7.14568,7.14685,7.15039,7.12095,7.15156,7.11977,7.1445,7.12801,7.13155,7.1445,7.14097,7.14685,7.14921,7.12684,7.15156,7.11741,
