0,0,0,0,2.98062,2.97768,2.93034,2.97532,2.97909,2.97791,2.97791,2.97827,2.97674,2.97721,2.98321,2.98416,2.98263,2.98545,2.98133,2.98192,2.9831,2.98321,2.98168,2.98263,2.97309,2.97532,2.97497,2.97532,2.97415,2.97379,2.97356,2.97638,2.97391,2.9758,2.98557,2.98533,2.98663,2.98686,2.98675,2.98592,2.98651,2.93693,2.98651,2.98369,
0,0,0,0,3.01207,3.01171,3.01218,3.00971,3.01265,3.01265,3.0123,2.95778,2.95589,3.00747,2.95801,2.95813,2.95601,2.95613,2.95636,2.95707,2.95001,2.95401,2.95766,2.95813,2.99946,3.00158,3.00111,3.00064,3.00123,3.00029,2.99982,3.00041,3.00076,2.99558,2.95684,2.95495,2.95672,2.95342,2.95554,2.95554,2.95354,2.95401,2.9546,2.9553,
0,0,0,0,2.95118,2.95425,2.95354,2.95413,2.95354,2.95165,2.95413,2.95107,2.95236,2.94977,3.01148,3.00947,3.01042,3.01124,3.01183,2.96072,3.00959,3.01195,3.01183,3.01171,2.96696,2.96779,2.96743,2.96484,2.96614,2.96531,2.96661,2.96496,2.96567,2.96626,2.99052,2.99158,2.99205,2.9924,2.9904,2.99216,2.9924,2.99228,2.99087,2.99052,
0,0,0,0,2.98145,2.98098,2.97862,2.98027,2.97862,2.97921,2.98062,2.97874,2.98015,2.97921,2.98934,2.99099,2.99028,2.98946,2.99052,2.93434,2.98851,2.93446,2.98993,2.99205,2.97815,2.97391,2.97391,2.97391,2.97356,2.97662,2.97368,2.97309,2.97462,2.97238,2.9904,2.98769,2.9904,2.98769,2.99028,2.98863,2.99158,2.98686,2.98651,2.94047,
0,0,0,0,2.98745,2.98486,2.98533,2.98734,2.98698,2.98474,2.98651,2.98357,2.98369,2.93646,2.98357,2.98015,2.98274,2.98251,2.97945,2.98204,2.97921,2.93564,2.98109,2.98109,2.97556,2.97697,2.97403,2.97474,2.97521,2.97544,2.97615,2.9765,2.92787,2.9745,2.9944,2.9957,2.99699,2.9957,2.9964,2.99452,2.99605,2.99369,2.99464,2.99581,
0,0,0,0,3.00182,3.00253,3.0017,3.00147,3.00076,3.00052,3.00347,3.00335,3.00323,3.00029,2.9778,2.88477,2.91315,2.97909,2.97839,2.97803,2.9778,2.97733,2.97897,2.91609,2.98863,2.99122,2.98863,2.98887,2.98922,2.9891,2.99004,2.98898,2.99004,2.9871,2.96814,2.97085,2.96873,2.96779,2.96955,2.96849,2.96849,2.96791,2.96708,2.96885,
0,0,0,0,2.9871,2.98722,2.98498,2.98486,2.98404,2.98027,2.93682,2.98404,2.98592,2.98404,2.97909,2.97709,2.97862,2.9785,2.97615,2.97568,2.97662,2.97791,2.97874,2.9765,2.94011,2.93788,2.93717,2.93741,2.93752,2.93752,2.93964,2.94247,2.93564,2.93599,3.02714,3.02478,3.02431,2.97709,3.02455,3.02608,3.02643,3.02655,3.02655,3.02325,
0,0,0,0,2.93894,2.94,2.93941,2.93858,2.93882,2.93811,2.93905,2.93858,2.93917,2.89713,3.02184,3.02325,3.02231,3.02007,3.02196,3.02207,3.02207,3.02031,3.02502,3.02219,2.98969,2.99122,2.94247,2.98898,2.99016,2.99122,2.98851,2.98792,2.98946,2.98663,2.98263,2.98204,2.9301,2.98133,2.98074,2.93069,2.98392,2.98345,2.98074,2.98109,
0,0,0,0,2.97568,2.97674,2.97662,2.97532,2.97686,2.97462,2.97662,2.97744,2.92363,2.97521,2.98557,2.98427,2.98686,2.98451,2.98545,2.98486,2.98369,2.9858,2.98604,2.9851,2.95401,2.95342,2.95554,2.95307,2.95377,2.95413,2.9553,2.95389,2.95554,2.9546,3.01454,3.01418,3.01277,2.95884,2.95872,3.01371,3.01218,3.01171,3.01418,3.01313,
0,0,0,0,2.96249,2.9606,2.9639,2.9619,2.96237,2.96202,2.96261,2.96025,2.91491,2.96002,3.00123,3.00017,3.00052,3.0017,2.99994,2.99935,2.99876,2.99935,3.00206,3.00206,2.98039,2.98039,2.98215,2.98074,2.98015,2.98074,2.98027,2.97874,2.93081,2.98003,3.00841,3.0083,3.00889,3.00712,3.00677,3.007,3.007,2.95754,2.95742,3.00747,
