0,0,0,0,2.98451,2.98569,2.88748,2.98498,2.98357,2.98569,2.98168,2.98545,2.98003,2.98145,2.98474,2.98263,2.98451,2.98427,2.98027,2.98686,2.98027,2.98522,2.98404,2.9871,2.98522,2.98616,2.98922,2.9831,2.98404,2.98686,2.98522,2.98239,2.9871,2.98427,2.97886,2.97674,2.9732,2.97344,2.9758,2.9765,2.97273,2.88017,2.9732,2.97391,
0,0,0,0,3.01654,3.01466,3.01772,3.01536,3.01795,3.01772,3.01324,2.90749,2.90443,3.01654,2.96685,2.96614,2.96614,2.96449,2.96284,2.96002,2.95366,2.96049,2.96449,2.96425,2.95248,2.95648,2.95059,2.95483,2.94965,2.95036,2.95342,2.9546,2.94847,2.94447,2.99935,3.00005,2.99888,2.99935,3.00076,2.99935,2.99911,2.99652,2.99534,2.99605,
0,0,0,0,2.96779,2.97438,2.97415,2.97391,2.97391,2.9692,2.97391,2.97415,2.97038,2.97156,2.99605,2.99205,2.99393,2.99581,2.99746,2.89501,2.99275,2.99558,2.99746,2.99676,3.01301,3.01466,3.01371,3.01583,3.01112,3.01395,3.01254,3.01348,3.01418,3.01371,2.94117,2.94376,2.94447,2.944,2.94447,2.94518,2.94047,2.94188,2.94212,2.93953,
0,0,0,0,2.94259,2.94636,2.94706,2.94706,2.94376,2.944,2.94117,2.94094,2.94047,2.93858,3.0335,3.03444,3.02996,3.03797,3.03326,2.92798,3.03326,2.92798,3.03891,3.03397,2.99864,3.00052,2.99393,2.99393,2.99346,2.99346,2.99299,2.99346,2.99369,2.99369,2.97132,2.97368,2.97273,2.97179,2.97391,2.97391,2.97391,2.9732,2.96755,2.87523,
0,0,0,0,3.00005,2.99746,2.99746,2.99793,3.00005,2.99558,3.00052,2.99982,3.00005,2.89831,2.97956,2.98027,2.98027,2.97839,2.98003,2.97391,2.97438,2.88441,2.97933,2.97721,2.97061,2.9732,2.97462,2.97556,2.96991,2.97038,2.97179,2.97344,2.87523,2.96849,3.00194,3.00453,3.00429,3.00429,2.99958,3.00052,3.00476,3.00029,3.00217,3.00453,
0,0,0,0,2.99016,2.99134,2.98734,2.98946,2.98828,2.98757,2.9871,2.98639,2.9871,2.98427,3.01466,2.82177,2.88559,3.01065,3.01324,3.01089,3.01018,3.00712,3.01065,2.88465,2.97038,2.97368,2.97368,2.97556,2.97674,2.96661,2.96661,2.97085,2.96685,2.96732,2.98781,2.98522,2.9838,2.98192,2.98145,2.98781,2.9871,2.98569,2.98686,2.9831,
0,0,0,0,2.96967,2.96897,2.96543,2.96732,2.96755,2.96096,2.87523,2.96685,2.96685,2.96732,2.99935,3.00029,3.00029,3.00005,3.00005,3.00005,3.00052,3.00005,2.99746,2.99629,2.95931,2.95601,2.96002,2.95413,2.95366,2.95389,2.95813,2.95389,2.95413,2.9546,3.01042,3.00971,3.01207,2.9148,3.00924,3.01301,3.01324,3.01348,3.01324,3.00712,
0,0,0,0,2.87735,2.88159,2.87853,2.8797,2.88065,2.88135,2.88112,2.87523,2.87735,2.7895,3.08578,3.08249,3.08602,3.07942,3.08555,3.08625,3.08625,3.0799,3.0872,3.0839,2.98569,2.98922,2.88748,2.98686,2.98946,2.98639,2.98686,2.98804,2.9871,2.97721,2.99793,2.99699,2.89266,3.00194,2.99958,2.89454,3.001,3.00005,3.00029,3.00029,
0,0,0,0,2.96685,2.96967,2.96614,2.96802,2.96685,2.96614,2.96661,2.96308,2.86604,2.96308,3.00076,2.99511,3.00005,2.9944,2.99817,2.99581,2.99723,2.99346,2.99841,2.99958,2.9473,2.94636,2.944,2.94659,2.94659,2.9473,2.944,2.94094,2.94353,2.94541,3.03373,3.02855,3.03161,2.92257,2.91762,3.02996,3.03256,3.02408,3.02808,3.03256,
0,0,0,0,2.93835,2.93434,2.93387,2.93929,2.93764,2.9367,2.93246,2.9334,2.84249,2.9301,3.02879,3.03303,3.0335,3.02949,3.02808,3.03138,3.0269,3.02667,3.02949,3.03044,3.00005,3.00005,2.99723,3.00052,2.99982,2.99558,2.99346,2.99723,2.90114,2.99322,3.00335,3.00335,3.00476,3.00076,2.99982,3.00029,3.00052,2.90137,2.90137,3.00147,
0,0,0,0,2.78243,2.77984,2.76877,2.76312,2.77537,2.76548,2.67527,2.77584,2.77443,2.75912,2.83495,2.8253,2.82436,2.73297,2.82765,2.82789,2.81941,2.72167,2.83425,2.81988,2.77372,2.77348,2.65926,2.76689,2.76548,2.76924,2.76006,2.75935,2.76665,2.761,2.81093,2.80952,2.80339,2.8187,2.80387,2.80504,2.79963,2.8081,2.80033,2.81682,
0,0,0,0,2.77749,2.78196,2.77066,2.77819,2.77843,2.78361,2.67527,2.79021,2.77749,2.77772,2.78031,2.79845,2.80316,2.79774,2.80504,2.79138,2.80599,2.79421,2.79444,2.79068,2.79751,2.80151,2.81234,2.79256,2.80316,2.7855,2.80504,2.80928,2.70518,2.80669,2.78761,2.78267,2.78055,2.69953,2.78078,2.77725,2.78879,2.78644,2.78597,2.78361,
0,0,0,0,2.77749,2.80175,2.66585,2.79209,2.77372,2.79138,2.7756,2.80222,2.67457,2.79421,2.82506,2.71931,2.83825,2.83566,2.83637,2.8432,2.83119,2.71743,2.85097,2.84202,2.76312,2.77796,2.76595,2.76265,2.76359,2.76218,2.67763,2.76171,2.76595,2.76736,2.8545,2.71484,2.85568,2.84438,2.86816,2.85121,2.84508,2.72779,2.85262,2.71814,
