0,0,0,0,0,0,3.09697,3.09815,3.09744,3.09732,3.09532,3.09603,3.09615,3.09615,3.09308,3.09497,3.09438,3.09603,3.0952,3.09261,3.04362,3.09273,3.09285,3.09285,3.09509,3.09462,3.14619,3.09226,3.14796,3.14525,3.14714,3.14761,3.14549,3.14561,3.14525,3.14466,3.04292,3.04339,3.04362,3.0428,3.04351,3.04339,3.04115,3.04268,3.04339,3.04257,3.03126,3.0315,3.0335,3.03173,3.0322,3.03279,3.03055,3.03102,3.03114,3.0302,2.95295,2.95542,2.95354,2.95495,2.95154,2.95354,2.95436,2.90761,2.9546,2.95389,
0,0,0,0,0,0,3.13748,3.1356,3.13548,3.1356,3.13724,3.13524,3.08661,3.13795,3.13571,3.13477,3.05034,3.04975,3.04881,3.04928,3.04822,3.05093,3.04822,3.04904,3.04869,3.05034,3.03397,3.03303,3.0355,3.03444,2.98239,3.03432,3.03267,3.03291,3.03232,3.03291,3.02337,3.02172,3.02113,3.02325,2.97226,3.02054,3.02031,3.02031,3.02266,3.02207,3.12406,3.12135,3.12158,3.12252,3.12264,3.12358,3.12158,3.12252,3.12229,3.12076,3.05469,3.05658,3.05705,3.00959,3.05658,3.05458,3.0554,3.05599,3.05658,3.05517,
0,0,0,0,0,0,3.12217,3.12417,3.12229,3.12464,3.12264,3.12252,3.12323,3.12264,3.12252,3.12252,3.06659,3.11828,3.11946,3.11758,3.1184,3.11923,3.11923,3.11758,3.11876,3.11852,3.06094,3.06011,3.05893,3.0587,3.05964,3.0594,3.01042,3.05976,3.06105,3.06046,3.04633,3.04504,3.04645,3.04633,3.04457,3.04339,3.0448,3.0461,3.04527,3.04339,3.0514,3.05093,3.05163,3.05246,3.05269,3.00041,3.05093,3.04822,2.99923,3.04987,3.07483,3.07424,3.0746,3.07448,3.07624,3.07636,3.07589,3.07389,3.07518,3.07424,
0,0,0,0,0,0,2.9957,2.9924,2.99275,2.99452,2.99464,2.99393,2.99169,2.99275,2.99381,2.99158,3.04056,3.04045,3.04009,3.03986,3.04092,3.0395,3.04151,3.04186,3.04021,3.04092,2.96002,2.96002,2.96049,2.96084,2.95707,2.95872,2.95848,2.95907,2.90891,2.9599,3.10769,3.10792,3.10828,3.06211,3.10981,3.10698,3.10663,3.10934,3.10934,3.10698,3.00559,3.00653,3.00582,3.00335,3.00382,3.00618,3.00382,3.00323,3.0037,3.00347,3.13406,3.13512,3.13465,3.13242,3.13194,3.13477,3.13218,3.13242,3.13418,3.13253,
0,0,0,0,0,0,3.12076,3.12135,3.12029,3.12052,3.12146,3.12229,3.11923,3.11923,3.12252,3.12064,3.1648,3.16186,3.16033,3.16822,3.15974,3.16704,3.1615,3.15891,3.16103,3.1661,3.25924,3.25995,3.25971,3.25877,3.25595,3.25924,3.25724,3.25771,3.25771,3.25771,3.07083,3.07153,3.06977,3.07271,3.07236,3.07047,3.06918,3.06977,3.07036,3.07071,2.98734,2.98816,2.99028,2.99369,2.98616,2.9851,2.99087,2.98663,2.99181,2.98404,2.94082,2.94047,2.94106,2.94117,2.94082,2.9387,2.94,2.93988,2.93847,2.94047,
0,0,0,0,0,0,3.03091,3.02985,3.02938,3.02996,3.03138,3.03079,3.02867,3.02561,3.03008,2.97945,3.05799,3.06235,3.05976,3.05846,3.05893,3.05976,3.05823,3.05634,3.05929,3.0587,3.00865,3.00853,3.01042,3.01053,3.0083,3.00783,3.01006,3.00759,3.00947,3.00783,3.02525,3.02255,3.02349,3.0249,3.02149,3.02137,3.02137,3.02196,3.02172,3.02361,3.08519,3.08437,3.08519,3.08555,3.08567,3.08484,3.08625,3.02796,3.08355,3.08555,3.23616,3.23628,3.2371,3.23687,3.23652,3.23793,3.23793,3.23604,3.23475,3.23522,
0,0,0,0,0,0,2.96072,2.9599,2.96037,2.96284,2.96284,2.96025,2.96143,2.96249,2.96143,2.96143,3.07789,3.07672,3.07695,3.07719,3.07919,3.07636,3.07636,3.07813,3.07789,3.07789,3.03055,2.9831,3.0322,3.02973,3.02996,3.03114,3.0302,3.02949,3.02973,3.0302,3.16256,3.16209,3.16445,3.1628,3.16386,3.16209,3.16197,3.16327,3.16209,3.16339,3.02867,3.02855,3.02843,3.02761,2.98027,3.02749,3.02596,3.02808,3.0269,3.0269,3.1071,3.1078,3.10792,3.10828,3.10816,3.10698,3.10627,3.10686,3.10934,3.10639,
0,0,0,0,0,0,3.08684,3.08449,3.08519,3.08625,3.08437,3.08625,3.08472,3.08343,3.08331,3.08472,3.08531,3.08449,3.08296,3.08296,3.08272,3.08249,3.08508,3.08201,3.08437,3.08378,3.2351,3.23534,3.23369,3.23463,3.23404,3.2331,3.18553,3.23404,3.23463,3.23404,3.0163,3.01607,3.01572,3.01572,3.01454,3.01536,3.01301,3.01477,3.01348,3.01313,3.06941,3.06989,3.06977,3.06977,3.06718,3.06953,3.06965,3.06623,3.06824,3.06317,2.9586,2.95872,2.95896,2.95766,2.91126,2.95766,2.96002,2.95801,2.96025,2.95837,
0,0,0,0,0,0,3.10074,3.09862,3.09956,3.04998,3.04998,3.09933,3.09909,3.0998,3.09803,3.09921,3.16963,3.17198,3.17198,3.17198,3.17198,3.16127,3.16869,3.1688,3.17092,3.17022,3.06623,3.06576,3.06812,3.06647,3.06647,3.06612,3.06647,3.06588,3.06223,3.0647,3.11063,3.10945,3.1111,3.10945,3.10934,3.11193,3.11039,3.11028,3.11039,3.05952,3.02184,3.02325,3.02031,3.02078,3.02019,3.02031,2.97167,3.0216,3.02137,3.02031,3.05764,3.05882,3.05882,3.05882,3.05988,3.05681,3.05776,3.05976,3.05858,3.0567,
0,0,0,0,0,0,3.07801,3.07825,3.07942,3.07683,3.0269,3.07707,3.07907,3.07954,3.07554,3.07719,3.05752,3.05469,3.05328,3.05658,3.05646,3.0594,2.99723,2.99581,3.05623,3.05752,3.04009,3.0408,3.03997,3.0388,3.04045,3.04056,3.03762,3.04009,2.98981,3.03833,3.07495,3.07554,3.07601,3.07448,3.07401,3.07542,3.07306,3.07248,3.07259,3.07306,3.10792,3.10745,3.10792,3.10804,3.10604,3.10557,3.10792,3.10792,3.10674,3.10639,3.12194,3.1197,3.12182,3.12241,3.11923,3.1197,3.11934,3.07306,3.11923,3.11923,
0,0,0,0,0,0,2.96308,2.96531,2.96414,2.96261,2.96355,2.96284,2.96272,2.96484,2.96272,2.96308,3.01065,3.01065,3.00971,3.00924,3.01042,3.00877,3.00806,3.00947,3.01124,3.00865,3.03727,3.03727,3.03833,3.03738,3.03691,3.03691,3.03679,3.03833,3.03585,3.03891,3.12123,3.12146,3.1197,3.12123,3.12252,3.12252,3.12076,3.12229,3.12158,3.11923,3.07306,3.0693,3.06977,3.07,3.06989,3.06977,3.01572,3.07142,3.01477,3.0713,3.05034,3.04892,3.04786,3.0494,3.05081,3.05034,3.04951,3.04834,3.04763,3.04845,
0,0,0,0,0,0,3.00559,3.00288,3.00276,3.00476,3.00382,3.00288,3.00217,3.00253,3.00264,3.00382,3.05528,3.05387,3.05517,3.05328,3.05469,3.05446,3.05352,3.05575,3.05469,3.05611,3.0249,3.02596,3.02443,3.02631,3.02467,3.02596,3.02655,3.02608,3.02561,3.02561,3.12606,3.0786,3.127,3.12641,3.12829,3.12888,3.12582,3.12794,3.12594,3.12535,3.06576,3.06576,3.06729,3.06894,3.06423,3.06623,3.06718,3.06459,3.06317,3.06647,3.05151,2.98898,3.05281,3.05046,2.98816,3.04998,3.04951,3.04928,3.05163,2.98781,
0,0,0,0,0,0,2.97556,2.97521,2.97521,2.9758,2.97603,2.97556,2.97509,2.97403,2.97603,2.97474,3.03809,3.03715,3.03774,3.03703,3.03644,3.03597,3.03538,3.03738,3.03574,3.0388,2.97214,2.97297,2.97273,2.9732,2.97368,2.97179,2.97368,2.97179,2.97156,2.97108,3.062,3.06282,3.06353,3.06306,3.06164,3.06317,3.06152,3.06235,3.064,3.06082,3.09567,3.09638,3.09673,3.09615,3.0965,3.0965,3.09626,3.09344,3.09615,3.09603,3.21956,3.21767,3.21956,3.21826,3.21767,3.21661,3.21826,3.2185,3.21815,3.21697,
0,0,0,0,0,0,3.1502,3.15279,3.15161,3.15173,3.15102,3.15208,3.15043,3.15138,3.10521,3.1489,3.11228,3.11287,3.11263,3.11228,3.11251,3.10922,3.1124,3.1091,3.11287,3.11193,3.17669,3.18246,3.17622,3.17917,3.12594,3.17658,3.17799,3.17646,3.1774,3.17858,3.09827,3.09721,3.09603,3.09756,3.0965,3.09697,3.09638,3.09615,3.09673,3.09332,3.01442,3.01642,3.01501,3.01348,3.01289,3.01418,2.96343,3.0156,3.01371,3.0143,2.94871,2.94777,2.94636,2.94777,2.94824,2.94895,2.94694,2.94753,2.94659,2.94565,
0,0,0,0,0,0,3.02643,3.02726,3.02514,3.02384,3.02502,3.02384,3.02372,3.0249,3.02361,3.02361,3.1038,3.10568,3.10651,3.10533,3.10274,3.10415,3.10274,3.10404,3.10439,3.10451,3.14089,3.14231,3.14031,3.13901,3.13889,3.14089,3.13901,3.13889,3.13901,3.13901,3.14737,3.14796,3.14867,3.1482,3.14655,3.14772,3.1489,3.1482,3.14737,3.14561,2.96284,2.96343,2.96425,2.96473,2.96437,2.96378,2.96214,2.96425,2.96272,2.96331,2.98875,2.98875,2.98781,2.98851,2.9858,2.98734,2.98651,2.98722,2.98722,2.98734,
0,0,0,0,0,0,3.18494,3.1867,3.11699,3.11652,3.18741,3.18411,3.18388,3.11699,3.18482,3.18411,2.95636,2.95542,2.9553,2.95495,2.90078,2.9546,2.95684,2.95554,2.95589,2.90243,3.01572,3.01536,3.01642,3.01772,3.01501,3.01701,3.01454,3.01572,3.0143,2.96967,2.94141,2.94023,2.94129,2.94,2.94188,2.94129,2.94035,2.94235,2.94247,2.94117,3.1383,3.13677,3.13571,3.13642,3.13501,3.13571,3.13571,3.13583,3.13595,3.1343,3.05905,3.0594,3.05893,3.05811,3.05717,3.05988,3.0594,3.05988,3.0567,3.05823,
0,0,0,0,0,0,3.01395,3.01089,3.01277,3.01042,3.01313,3.01207,3.01077,3.01077,3.00959,3.00912,3.08496,3.08461,3.08519,3.08625,3.08625,3.03526,3.08625,3.08355,3.08625,3.08649,3.08649,3.08472,3.08496,3.08296,3.08296,3.08272,3.08578,3.08272,3.08461,3.03738,3.13901,3.14207,3.14042,3.14054,3.13901,3.14148,3.13854,3.13901,3.13842,3.1383,3.18623,3.18659,3.18564,3.18388,3.18423,3.18517,3.18505,3.18517,3.18164,3.12912,3.05493,3.05493,3.05293,3.05363,3.05481,3.0534,3.00052,3.05469,3.0534,2.99935,
