0,0,0,0,2.99205,2.99346,2.99158,2.99369,2.99393,2.99228,2.99158,2.99216,2.99381,2.99358,2.97002,2.96932,2.96861,2.97061,2.97144,2.97026,2.97026,2.97061,2.97097,2.92457,2.98003,2.98051,2.9798,2.98039,2.97945,2.98074,2.97803,2.98051,2.97709,2.97874,2.98109,2.97839,2.97874,2.97933,2.9778,2.98051,2.97933,2.98039,2.97721,2.97709,
0,0,0,0,2.9725,2.97332,2.97368,2.97214,2.97391,2.97391,2.9745,2.92457,2.97332,2.97061,2.98934,2.99016,2.98887,2.99028,2.98993,2.99016,2.9871,2.98993,2.99181,2.98969,2.98863,2.98628,2.98745,2.98592,2.98863,2.98628,2.98545,2.98616,2.98675,2.98357,2.97886,2.9758,2.97721,2.97638,2.97721,2.97509,2.97591,2.97721,2.97591,2.93081,
0,0,0,0,2.99699,2.99876,2.99581,2.99676,2.99746,2.99676,2.95083,2.99699,2.99699,2.99699,2.96567,2.96496,2.96743,2.96755,2.96732,2.96414,2.96743,2.9672,2.9652,2.96791,2.94235,2.94129,2.94153,2.94164,2.94388,2.94106,2.94223,2.94294,2.94153,2.94306,3.01501,3.01619,3.00653,3.01477,3.01654,3.01513,3.01454,3.01619,3.0136,3.01595,
0,0,0,0,2.98969,2.98981,2.98769,2.98722,2.9871,2.98757,2.98734,2.98686,2.9871,2.98722,2.97733,2.97544,2.97603,2.97544,2.97721,2.97556,2.92457,2.97379,2.97827,2.97544,3.0103,3.00759,3.00947,3.00912,3.00759,3.00688,3.00688,3.00724,3.00806,3.00865,2.95095,2.94989,2.94859,2.94883,2.95271,2.94812,2.95071,2.95012,2.94753,2.94871,
0,0,0,0,2.94883,2.94824,2.94718,2.94683,2.94612,2.94789,2.94577,2.94494,2.9453,2.946,3.0083,3.00971,3.00947,3.00924,3.00783,3.00995,3.00853,3.009,3.01065,3.00818,3.00559,3.0063,3.00677,3.00688,3.00429,3.00677,3.00335,3.00677,2.95742,3.00641,2.96637,2.96838,2.9672,2.96743,2.96661,2.9672,2.96743,2.96696,2.96732,2.96614,
0,0,0,0,3.00088,2.99805,2.99829,2.99746,2.99711,2.99711,3.00005,2.99676,2.99699,2.99758,2.96543,2.96649,2.96484,2.96531,2.91586,2.96614,2.96708,2.96708,2.96567,2.96779,2.99558,2.99358,2.99358,2.99263,2.99346,2.9924,2.99393,2.99358,2.99358,2.99358,2.96814,2.96673,2.96873,2.96708,2.96743,2.96732,2.9659,2.96449,2.96732,2.96743,
0,0,0,0,2.98027,2.98098,2.98062,2.98168,2.98109,2.98003,2.93199,2.97897,2.97933,2.97992,2.98204,2.97815,2.98086,2.98133,2.9785,2.97756,2.97921,2.98121,2.98086,2.98109,2.94424,2.94506,2.944,2.94482,2.944,2.94247,2.944,2.94459,2.94447,2.942,3.01996,3.01878,3.0196,2.97214,3.01866,3.02054,3.01619,3.01972,3.02019,3.01784,
0,0,0,0,2.96096,2.95919,2.96096,2.9606,2.96072,2.96084,2.96049,2.95731,2.95719,2.9606,3.00406,3.0017,3.0037,2.95389,3.00359,3.00335,3.00347,3.00394,3.00476,3.00347,2.97521,2.97532,2.92657,2.97568,2.97379,2.97391,2.9732,2.97391,2.9705,2.9725,2.99817,2.99534,2.99487,2.99452,2.94553,2.99558,2.99475,2.99358,2.99687,2.99558,
0,0,0,0,2.98887,2.9891,2.98934,2.9911,2.99181,2.98898,2.99134,2.98828,2.94058,2.9911,2.97415,2.97344,2.97403,2.97108,2.9725,2.97285,2.97061,2.97226,2.97132,2.97379,2.98357,2.98204,2.98298,2.98109,2.98109,2.98251,2.98239,2.98251,2.98039,2.97874,2.97544,2.97721,2.97674,2.97556,2.97744,2.97686,2.97627,2.97591,2.9745,2.97403,
0,0,0,0,2.97862,2.98145,2.98062,2.98039,2.98098,2.98215,2.98003,2.98168,2.97874,2.98086,2.97568,2.97603,2.97768,2.97568,2.97709,2.97815,2.97697,2.97803,2.97827,2.97638,2.96838,2.96732,2.95766,2.96814,2.96932,2.97061,2.9705,2.97026,2.96708,2.96696,3.0083,3.0083,3.009,3.01077,3.00995,3.0103,3.00665,3.00995,2.96414,3.007,
0,0,0,0,3.03362,3.03632,3.03338,3.03468,3.03326,3.03314,3.03291,3.03338,3.03326,3.03326,2.92857,2.9274,2.92775,2.92445,2.92681,2.92763,2.92433,2.92775,2.92692,2.92586,2.96378,2.96049,2.9619,2.96225,2.9606,2.96202,2.95954,2.96119,2.96025,2.96025,2.99676,2.99358,2.99534,2.99523,2.99593,2.99617,2.99487,2.99358,2.99464,2.99381,
0,0,0,0,2.9911,2.98993,2.98922,2.99016,2.99016,2.98993,2.99004,2.98934,2.98934,2.98993,2.97014,2.97026,2.97073,2.9672,2.96991,2.96732,2.96873,2.96755,2.96838,2.97085,2.98404,2.98451,2.98663,2.9838,2.9858,2.98651,2.9851,2.98533,2.98474,2.98333,2.97603,2.97556,2.97391,2.97415,2.97379,2.97309,2.97497,2.97273,2.97379,2.97262,
0,0,0,0,2.99558,2.99205,2.99334,2.99334,2.9924,2.9871,2.99464,2.9944,2.9427,2.99511,2.92763,2.9705,2.97097,2.97014,2.96849,2.97073,2.97179,2.9725,2.97309,2.9725,2.97921,2.97768,2.97709,2.97909,2.98157,2.97733,2.97615,2.97638,2.97839,2.9758,2.98039,2.98239,2.98039,2.98015,2.98015,2.98039,2.97909,2.98074,2.97733,2.98074,
