0,0,0,0,2.98628,2.98887,2.98698,2.944,2.98863,2.98757,2.98569,2.98875,2.98639,2.98816,2.98404,2.98616,2.98062,2.98616,2.93222,2.98639,2.9851,2.93105,2.98251,2.98498,2.9884,2.98946,2.94376,2.98887,2.9904,2.9904,2.99004,2.99052,2.98698,2.99016,2.9798,2.93116,2.98027,2.98003,2.98039,2.97862,2.98003,2.98027,2.97933,2.97721,
0,0,0,0,2.99134,2.9924,2.99334,2.99075,2.99322,2.98981,2.944,2.99028,2.99263,2.99193,2.97038,2.97167,2.97014,2.96979,2.96967,2.96944,2.96908,2.97061,2.97002,2.97156,2.95907,2.96096,2.96178,2.95919,2.96096,2.95848,2.95978,2.95813,2.95825,2.95943,3.00217,3.00111,3.00206,3.00323,2.95425,3.00064,3.00041,3.00276,2.9997,3.00158,
0,0,0,0,2.97744,2.97662,2.97756,2.97803,2.97733,2.9765,2.97886,2.9314,2.97591,2.97627,2.98416,2.98369,2.98392,2.98357,2.98545,2.9838,2.98533,2.98463,2.9858,2.98628,2.99935,3.00029,3.00029,3.00005,3.00052,2.9473,3.00017,2.99805,3.00005,2.99322,2.97026,2.9705,2.96849,2.96861,2.92422,2.96991,2.96732,2.97061,2.96955,2.96743,
0,0,0,0,2.97827,2.97815,2.97638,2.9778,2.92492,2.9758,2.97638,2.97603,2.92327,2.9758,3.01171,2.95224,3.01442,3.01089,3.01277,2.95012,3.01265,2.91774,3.0143,3.01159,3.01348,3.01454,3.01371,3.01489,3.01265,3.0123,3.01313,2.96367,3.01477,3.01301,2.95354,2.95307,2.9533,2.95201,2.95071,2.95118,2.95248,2.8976,2.95048,2.95213,
0,0,0,0,2.95943,2.95931,2.96049,2.96025,2.9586,2.95884,2.95684,2.95919,2.95731,2.95648,3.00253,3.00359,2.95742,3.00465,3.00347,3.00359,3.00347,3.00359,3.00394,3.00465,2.97591,2.92445,2.97697,2.9765,2.92445,2.97744,2.97721,2.97697,2.97391,2.97379,3.00936,2.95742,3.00865,3.01112,3.00959,3.0083,3.01006,3.01018,3.01006,3.00959,
0,0,0,0,2.9712,2.97108,2.92375,2.97167,2.96908,2.97097,2.96955,2.97061,2.9705,2.96755,2.99205,2.99369,2.99193,2.9924,2.99322,2.99181,2.99016,2.99063,2.99322,2.99134,3.01006,3.01006,3.0103,2.94753,3.00735,3.00712,2.94447,3.007,2.94447,3.00677,2.97179,2.97097,2.96991,2.9692,2.96967,2.97026,2.97061,2.97061,2.97061,2.96849,
0,0,0,0,2.98486,2.98686,2.98569,2.98686,2.98369,2.98404,2.93764,2.98675,2.98357,2.98392,2.98321,2.98239,2.93752,2.98357,2.98404,2.98345,2.9838,2.9838,2.98592,2.98557,2.98439,2.98157,2.92092,2.98204,2.98298,2.98074,2.9221,2.98098,2.98274,2.92139,3.00017,2.99817,2.99723,2.99876,2.99982,2.99946,2.99652,2.95036,2.99735,2.99758,
0,0,0,0,2.94895,2.94977,2.94671,2.9473,2.94859,2.94742,2.94753,2.94694,2.9009,2.94753,3.02019,3.02031,3.0209,2.97379,3.02019,3.01678,3.01972,3.02043,3.01854,3.01842,2.98875,2.98887,2.93741,2.9891,2.97061,2.98887,2.98769,2.9871,2.98804,2.98722,2.98298,2.98404,2.98321,2.9818,2.93423,2.9838,2.98357,2.98133,2.98239,2.98333,
0,0,0,0,2.95401,2.95389,2.95319,2.95095,2.95342,2.95071,2.95083,2.95059,2.95095,2.95059,2.9639,3.01207,3.01242,3.01348,3.01348,3.01348,3.01006,3.01018,3.01183,3.01136,2.98875,2.98981,2.93128,2.98957,2.93093,2.98804,2.9904,2.99028,2.98745,2.9904,2.99346,2.99263,2.94094,2.99228,2.99169,2.99322,2.99169,2.94117,2.9924,2.99063,
0,0,0,0,2.96626,2.96637,2.96473,2.96567,2.96696,2.96473,2.96614,2.96378,2.96414,2.96402,2.99841,3.00064,3.00052,2.99888,2.94612,3.00052,3.00029,2.99687,2.99805,2.99888,3.00147,2.99946,3.00158,3.00017,2.99852,2.99935,2.95083,3.00052,3.00029,3.00041,2.9838,2.93764,2.98404,2.98357,2.97356,2.98392,2.98404,2.98404,2.98357,2.9838,
