0,0,0,0,3.20319,3.20331,3.20437,3.20354,3.20166,3.20484,3.20166,3.20166,3.20166,3.20166,3.13454,3.13571,3.13571,3.13571,3.13571,3.13571,3.13253,3.13571,3.13395,3.13477,3.17104,3.17163,3.17198,3.17198,3.17198,3.17198,3.17139,3.16869,3.16869,3.16869,3.18341,3.18364,3.18093,3.18176,3.18188,3.18188,3.18199,3.18176,3.18188,3.18188,
0,0,0,0,3.15397,3.15455,3.15491,3.15526,3.1555,3.1522,3.1555,3.10286,3.1542,3.1522,3.18058,3.18188,3.18199,3.18188,3.18188,3.18199,3.18188,3.18188,3.18329,3.18199,3.20343,3.2039,3.20166,3.20189,3.20166,3.20166,3.20166,3.20166,3.20166,3.20166,3.17069,3.16998,3.17139,3.17198,3.17163,3.17198,3.16869,3.16869,3.16869,3.16869,
0,0,0,0,3.55941,3.55706,3.55753,3.55777,3.55777,3.55812,3.55777,3.55788,3.55777,3.55777,3.5401,3.54093,3.54128,3.54128,3.54128,3.54128,3.45885,3.54128,3.54257,3.54246,3.77762,3.77798,3.77821,3.77868,3.77868,3.77868,3.77892,3.77868,3.77868,3.7768,3.77044,3.77209,3.77056,3.77221,3.77209,3.77209,3.77209,3.77209,3.77209,3.77209,
0,0,0,0,3.18011,3.18058,3.18023,3.1787,3.17528,3.17858,3.17811,3.17858,3.17858,3.1787,3.18753,3.18847,3.18847,3.18847,3.18871,3.18847,3.18847,3.18517,3.18729,3.18847,3.16091,3.16209,3.16209,3.16209,3.16209,3.1615,3.15879,3.15879,3.11263,3.15879,3.17033,3.1734,3.17104,3.17139,3.17198,3.17198,3.17198,3.17198,3.17198,3.1721,
0,0,0,0,3.24617,3.24723,3.24653,3.24782,3.24782,3.24782,3.24452,3.24464,3.24452,3.24452,3.26089,3.26066,3.26101,3.18188,3.25983,3.26101,3.26101,3.2596,3.25913,3.25936,3.17375,3.17528,3.16869,3.17434,3.17528,3.17528,3.17528,3.17528,3.17528,3.17198,3.1814,3.17999,3.18058,3.17858,3.17858,3.17858,3.17858,3.17858,3.17858,3.17858,
0,0,0,0,3.18682,3.18659,3.18517,3.18517,3.18517,3.18517,3.12912,3.18517,3.18517,3.18517,3.15821,3.15844,3.15879,3.15879,3.15879,3.15879,3.1555,3.1555,3.1575,3.15691,3.44389,3.44142,3.44059,3.44083,3.44189,3.44106,3.44248,3.44201,3.44236,3.44248,3.46026,3.46014,3.46061,3.37971,3.46097,3.46108,3.45838,3.45885,3.46002,3.45885,
0,0,0,0,3.19636,3.19342,3.19365,3.194,3.19506,3.1953,3.19506,3.19177,3.19177,3.19506,3.2132,3.21296,3.21414,3.16209,3.21155,3.21155,3.21155,3.21155,3.21308,3.21285,3.17033,3.1701,3.11934,3.16963,3.16727,3.1681,3.1688,3.16869,3.16869,3.1688,3.18682,3.18682,3.18694,3.18706,3.13571,3.18753,3.18788,3.18517,3.18823,3.18517,
0,0,0,0,3.24829,3.2497,3.25006,3.24782,3.24782,3.24782,3.24782,3.24782,3.16869,3.24782,3.24923,3.16869,3.251,3.24959,3.25159,3.25112,3.25112,3.24782,3.24923,3.25065,3.18435,3.18517,3.18517,3.18517,3.18188,3.18188,3.18188,3.18188,3.18188,3.18199,3.16727,3.1681,3.16704,3.16869,3.16869,3.16869,3.16869,3.16869,3.16739,3.16539,
0,0,0,0,3.15432,3.1555,3.1555,3.15503,3.1555,3.1555,3.1555,3.1522,3.15561,3.1522,3.18352,3.18517,3.18517,3.18517,3.18517,3.18517,3.18246,3.18317,3.18341,3.18423,3.79376,3.79423,3.79423,3.79187,3.79493,3.79517,3.79187,3.79187,3.79187,3.79187,3.80059,3.80012,3.80118,3.80176,3.79847,3.80176,3.80176,3.80176,3.79847,3.74901,
0,0,0,0,3.53975,3.53998,3.53786,3.54057,3.54069,3.53798,3.53798,3.53798,3.53798,3.53798,3.54681,3.54693,3.54528,3.54446,3.54458,3.54458,3.54458,3.54458,3.54646,3.54587,3.18023,3.17775,3.17764,3.17858,3.17858,3.17858,3.17858,3.17858,3.17858,3.17858,3.20719,3.20825,3.20778,3.20837,3.20825,3.20496,3.20496,3.20496,3.20496,3.20496,
0,0,0,0,3.18011,3.18046,3.18011,3.17811,3.17775,3.17811,3.17858,3.17858,3.17858,3.17858,3.16786,3.16845,3.16869,3.16869,3.16539,3.16869,3.16869,3.16539,3.16774,3.16869,3.32566,3.32507,3.32519,3.32578,3.32425,3.32672,3.32366,3.32366,3.32366,3.32366,3.31553,3.31542,3.31706,3.31659,3.31718,3.31706,3.31706,3.31706,3.31706,3.31377,
0,0,0,0,3.79034,3.79093,3.79117,3.79187,3.79187,3.79187,3.79187,3.79187,3.78857,3.78857,3.71933,3.80141,3.80176,3.80176,3.80176,3.80176,3.80094,3.79847,3.80035,3.79988,3.16386,3.16421,3.16445,3.16539,3.16539,3.16539,3.16209,3.16209,3.16209,3.16209,3.1933,3.19459,3.19495,3.19506,3.19377,3.19177,3.19177,3.19177,3.19177,3.19177,
0,0,0,0,3.34474,3.34674,3.34627,3.25771,3.34662,3.34344,3.34344,3.34344,3.25771,3.34344,3.32495,3.32378,3.24452,3.32213,3.32248,3.32366,3.32366,3.32366,3.32366,3.32484,3.22921,3.22957,3.23098,3.23133,3.23157,3.22957,3.22804,3.22804,3.1522,3.22804,3.29657,3.29563,3.29598,3.29728,3.29728,3.29398,3.29728,3.20496,3.29398,3.20496,
0,0,0,0,3.33261,3.33355,3.33355,3.33284,3.3332,3.33355,3.33355,3.33355,3.33025,3.33037,3.3153,3.31577,3.31494,3.31659,3.31377,3.31388,3.23463,3.31377,3.31494,3.31553,3.38124,3.38136,3.38301,3.38171,3.38242,3.3816,3.38301,3.38301,3.38301,3.38301,3.39844,3.3995,3.39961,3.3982,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,
0,0,0,0,3.1734,3.17363,3.17528,3.17505,3.1721,3.17528,3.17469,3.17351,3.17198,3.17198,3.16209,3.16209,3.15879,3.15879,3.15962,3.15879,3.15879,3.10604,3.16115,3.1615,3.29398,3.29728,3.29398,3.29704,3.29728,3.29728,3.29728,3.29669,3.29398,3.29398,3.3014,3.29928,3.29869,3.29964,3.29893,3.29987,3.29999,3.29763,3.30058,3.2974,
0,0,0,0,3.44048,3.43741,3.438,3.43577,3.43836,3.43871,3.43906,3.43906,3.43906,3.43918,3.42517,3.42587,3.42587,3.42587,3.42587,3.42587,3.42587,3.42587,3.42788,3.42564,4.69533,4.69368,4.69533,4.69533,4.69533,4.69533,4.69533,4.69203,4.69438,4.69203,4.69792,4.69992,4.69968,4.69768,4.69815,4.69862,4.69862,4.69862,4.62938,4.69862,
0,0,0,0,3.16739,3.16786,3.16551,3.16539,3.16739,3.16869,3.16551,3.16539,3.16551,3.16539,3.16021,3.16209,3.16209,3.16209,3.10934,3.16115,3.16209,3.15879,3.16327,3.16186,3.18352,3.18411,3.18517,3.1847,3.18517,3.18517,3.18517,3.18317,3.18188,3.18188,3.22604,3.22392,3.22321,3.22474,3.22462,3.22474,3.22474,3.22474,3.22474,3.14372,
0,0,0,0,3.24252,3.23958,3.23993,3.1522,3.24123,3.24052,3.15232,3.24146,3.24123,3.24123,3.19106,3.19153,3.19177,3.19177,3.19177,3.19177,3.19177,3.19177,3.19118,3.19071,3.17681,3.17693,3.17716,3.17493,3.1774,3.17552,3.17528,3.17716,3.17528,3.17528,3.23251,3.22992,3.23004,3.23075,3.1522,3.23039,3.2311,3.23133,3.23133,3.23145,
0,0,0,0,3.21944,3.21826,3.2172,3.21815,3.21826,3.21732,3.21815,3.21815,3.21815,3.21815,3.21756,3.21791,3.21826,3.21815,3.21815,3.21815,3.21815,3.21815,3.21956,3.21638,3.16822,3.16786,3.16869,3.16869,3.16633,3.16539,3.16539,3.16539,3.16539,3.16539,3.15196,3.1502,3.15043,3.1522,3.15067,3.1522,3.1522,3.14902,3.1489,3.1489,
0,0,0,0,3.21697,3.21603,3.21732,3.21815,3.21815,3.13736,3.21485,3.21485,3.21485,3.21485,3.19471,3.19506,3.19177,3.19506,3.19177,3.19177,3.19177,3.19177,3.19365,3.1933,3.31777,3.31836,3.3193,3.31965,3.31377,3.22804,3.31871,3.31895,3.22804,3.31706,3.27844,3.27938,3.19836,3.27891,3.27903,3.27962,3.27726,3.27703,3.27691,3.2775,
0,0,0,0,3.56248,3.56354,3.56436,3.56436,3.56389,3.56106,3.56106,3.56106,3.56106,3.56106,3.56719,3.56589,3.56789,3.56777,3.56766,3.56766,3.56766,3.56436,3.56613,3.56636,3.27279,3.27302,3.27349,3.2709,3.27432,3.2742,3.2709,3.2709,3.2709,3.2709,3.24935,3.25018,3.25112,3.25112,3.25112,3.25112,3.25112,3.25112,3.25112,3.25112,
0,0,0,0,3.30611,3.30387,3.30387,3.25453,3.30387,3.30387,3.30387,3.30387,3.30387,3.30411,3.34909,3.34862,3.34674,3.34674,3.34674,3.34674,3.34697,3.34674,3.34839,3.34815,3.29964,3.30058,3.30058,3.2218,3.3007,3.30058,3.30022,3.29763,3.29728,3.29728,3.28562,3.28574,3.28574,3.19836,3.28739,3.28645,3.19836,3.28715,3.28739,3.28739,
0,0,0,0,3.15703,3.15726,3.15738,3.15561,3.1555,3.1542,3.1555,3.1555,3.1555,3.1555,3.18871,3.188,3.18765,3.18847,3.18847,3.18847,3.18871,3.18576,3.18659,3.18682,3.17999,3.17858,3.18046,3.17834,3.18105,3.17858,3.17858,3.12912,3.17858,3.17858,3.16091,3.16103,3.16209,3.16233,3.16209,3.16209,3.16209,3.16209,3.16209,3.16209,
0,0,0,0,3.33555,3.33543,3.33579,3.33614,3.33661,3.33591,3.33367,3.33402,3.33355,3.33402,3.38796,3.38843,3.38878,3.30717,3.38819,3.38572,3.38642,3.38631,3.38772,3.3876,3.45414,3.45402,3.40279,3.45543,3.45225,3.45225,3.45225,3.45225,3.45225,3.45225,3.43365,3.43447,3.43164,3.43176,3.43247,3.37971,3.43247,3.43247,3.42917,3.42917,
0,0,0,0,3.42234,3.42211,3.34344,3.42258,3.42258,3.42152,3.42269,3.42258,3.42258,3.42258,3.42128,3.42258,3.42258,3.42258,3.41928,3.41928,3.41928,3.41928,3.42187,3.42081,3.19518,3.19471,3.19389,3.19353,3.19506,3.1933,3.19506,3.19506,3.19506,3.19506,3.16668,3.16692,3.16716,3.16739,3.16857,3.16774,3.16539,3.16763,3.16539,3.16539,
