0,0,0,0,0,0,3.59875,3.5799,3.56813,3.55988,3.56106,3.55753,3.5646,3.56342,3.5646,3.57048,3.94732,3.93554,3.94496,3.93672,3.29846,3.93789,3.92376,3.92376,3.92494,3.93201,3.61641,3.01937,3.6117,3.60699,3.6011,3.60463,3.59168,3.60346,3.58579,3.60346,3.56577,3.55164,3.5646,3.56106,3.55164,3.52573,3.55753,3.52456,3.52338,3.53751,3.38324,3.36323,3.375,3.38678,3.38442,3.38324,3.37618,3.3856,3.38678,3.36323,3.41504,3.39149,3.38913,3.39149,3.37618,3.39738,3.39031,2.8969,3.39738,3.37382,
0,0,0,0,0,0,3.7801,3.74477,3.74006,3.75654,3.74359,3.74241,3.11357,3.74359,3.7271,3.0806,3.52102,3.55635,3.54929,3.53398,3.52691,3.53869,3.00052,3.51985,3.554,3.54458,3.49158,3.48805,3.46332,3.47628,2.96284,3.46332,3.46803,3.47156,3.45155,3.48216,3.54575,3.53751,3.54811,3.51278,3.00052,3.54222,3.52573,3.48805,3.53044,3.51396,3.69884,3.66587,3.67529,3.68589,3.68118,3.68353,3.69178,3.68353,3.68353,3.67764,3.60817,3.58226,3.59286,3.61994,3.61876,3.61523,3.58344,3.6011,3.60346,3.60346,
0,0,0,0,0,0,3.55164,3.54104,3.56813,3.55871,3.53398,3.56342,3.54929,3.54693,3.5328,3.53516,3.0912,3.68942,3.71062,3.69649,3.58815,3.64349,3.69884,3.68471,3.72122,3.68824,3.48216,3.45272,3.48216,3.44212,3.47863,3.4433,3.47039,3.44919,3.45743,3.45743,3.54929,3.54222,3.55988,3.55517,3.56813,3.56342,3.54693,3.55517,3.52456,3.55988,3.57873,3.5799,3.58579,3.58932,3.56577,3.00759,3.56342,3.57873,3.0123,3.58815,3.57166,3.57166,3.61052,3.58344,3.60699,3.60228,3.59875,3.57166,3.59639,3.59639,
0,0,0,0,0,0,3.44801,3.42917,3.4327,3.4174,3.43035,3.44801,3.41151,3.40797,3.41033,3.43388,3.52102,3.51867,3.51985,3.501,3.48334,3.49394,3.48687,3.5116,3.51043,3.50689,3.39855,3.39855,3.37382,3.37029,3.38678,3.36558,3.38324,3.38913,2.84037,3.36205,3.66587,3.63996,3.64703,3.10298,3.65763,3.6588,3.6694,3.66705,3.64232,3.64938,3.47039,3.47156,3.45155,3.44448,3.44801,3.46921,3.47392,3.37853,3.46332,3.46214,3.76243,3.78716,3.76832,3.79069,3.79187,3.76832,3.78952,3.76361,3.78834,3.76714,
0,0,0,0,0,0,3.52102,3.52456,3.5222,3.51396,3.53869,3.53162,3.50572,3.52338,3.50572,3.51867,3.56931,3.57166,3.56224,3.57166,3.55282,3.56577,3.55988,3.57048,3.58108,3.56224,3.61994,3.60346,3.62465,3.60817,3.58815,3.6011,3.61876,3.60346,3.60228,3.57519,3.6329,3.61994,3.60934,3.63996,3.61759,3.63525,3.61052,3.60228,3.62348,3.63172,3.40326,3.43977,3.4068,3.42682,3.4174,3.42211,3.3962,3.43388,3.43153,3.38089,3.46921,3.47628,3.49983,3.49512,3.48687,3.48334,3.46921,3.47745,3.47039,3.46332,
0,0,0,0,0,0,3.54222,3.51867,3.52338,3.52338,3.53162,3.54811,3.52102,3.5328,3.53869,3.04292,3.53751,3.53516,3.56342,3.5434,3.52927,3.52691,3.5434,3.52809,3.55517,3.56224,3.53162,3.54929,3.55164,3.55753,3.53751,3.54575,3.55046,3.55635,3.52691,3.53987,3.53751,3.52456,3.54575,3.52102,3.54222,3.51985,3.51278,3.54222,3.5116,3.52338,3.53633,3.51867,3.54458,3.52338,3.5328,3.5434,3.52338,2.99699,3.501,3.53987,3.69884,3.70237,3.69295,3.67764,3.70708,3.68353,3.68471,3.67058,3.67411,3.68942,
0,0,0,0,0,0,3.48334,3.46803,3.48216,3.49512,3.4645,3.48452,3.51278,3.46332,3.46921,3.4539,3.6223,3.65292,3.61759,3.62348,3.63525,3.61994,3.6223,3.63878,3.63643,3.62819,3.55871,2.97462,3.58461,3.56224,3.57637,3.58108,3.55164,3.5799,3.57402,3.57519,3.61288,3.61523,3.5905,3.61052,3.57873,3.58697,3.58344,3.60228,3.60346,3.56813,3.44684,3.4433,3.47863,3.45979,2.93693,3.45272,3.45979,3.4433,3.46568,3.4433,3.67764,3.71062,3.71297,3.6482,3.67411,3.6694,3.16421,3.68236,3.68118,3.70002,
0,0,0,0,0,0,3.67176,3.64232,3.66469,3.67058,3.65174,3.66351,3.63407,3.64467,3.64349,3.6588,3.69295,3.72122,3.70944,3.68353,3.68236,3.7012,3.69295,3.69884,3.69766,3.70591,3.59521,3.60346,3.62819,3.62819,3.60346,3.59992,3.05705,3.60463,3.59286,3.5905,3.36087,3.36794,3.3644,3.3644,3.35616,3.36911,3.375,3.37265,3.34321,3.34438,3.48216,3.48805,3.47156,3.48216,3.49629,3.46332,2.98404,3.50454,3.46685,3.44448,3.69178,3.70355,3.69884,3.67058,3.14301,3.67176,3.70237,3.68353,3.69766,3.65292,
0,0,0,0,0,0,3.77656,3.77656,3.75772,3.20425,3.20307,3.76479,3.77774,3.79187,3.78716,3.76361,3.60934,3.60463,3.57637,3.60346,3.60346,3.58226,3.56577,3.59639,3.58697,3.57519,3.66469,3.66234,3.62701,3.67647,3.63054,3.63878,3.64349,3.63054,3.62348,3.6117,3.53987,3.53987,3.54811,3.55753,3.52456,3.54222,3.53987,3.52809,3.5434,2.99346,3.63996,3.64585,3.61052,3.62112,3.64349,3.60934,3.02408,3.62701,3.62701,3.60346,3.46097,3.46332,3.48334,3.52102,3.46332,3.46332,3.47863,3.46332,3.46803,3.47863,
0,0,0,0,0,0,3.46214,3.50689,3.51043,3.50925,2.97697,3.50336,3.49983,3.49983,3.49276,3.50572,3.57284,3.56342,3.54222,3.54575,3.54693,3.56695,3.54693,3.55988,3.56342,3.56577,3.38324,3.38089,3.38913,3.39031,3.3962,3.40444,3.3962,3.4068,3.39855,3.37147,3.51631,3.51749,3.51396,3.49747,3.49747,3.51396,3.52338,3.49158,3.50807,3.52338,3.58461,3.54575,3.54811,3.56813,3.56931,3.55517,3.554,3.56224,3.55635,3.55988,3.73181,3.69178,3.70473,3.69649,3.70944,3.69178,3.70944,3.71533,3.68353,3.70355,
0,0,0,0,0,0,3.96145,3.96616,3.97911,3.96145,3.96851,3.97558,3.94967,3.95556,3.94378,3.94732,4.75162,4.73748,4.72218,4.72924,4.71629,4.70451,4.72453,4.06036,4.76692,4.721,3.61994,3.67647,3.67411,3.63996,3.68236,3.65763,3.63525,3.64349,3.69531,3.61405,4.2476,4.26644,4.24172,4.24878,3.50689,4.26291,3.54693,4.24878,4.2688,4.31002,3.47745,3.4751,3.48687,3.49394,3.49512,3.51867,3.501,3.48805,3.46921,3.47745,3.23369,3.23722,3.19601,3.17599,3.24429,3.21249,3.18894,2.71555,3.24193,3.20425,
0,0,0,0,0,0,4.65741,4.73042,4.65741,4.69038,4.69862,4.66801,3.85428,4.66565,4.63974,3.83662,4.76339,4.73631,4.73277,4.7316,4.76221,3.92847,3.9167,4.71393,4.75515,4.72806,3.29139,3.30906,3.2961,3.27491,2.70612,3.2596,3.27373,2.66491,3.34792,3.29021,4.12513,4.12278,4.14868,4.12867,3.52809,4.15104,4.11571,4.14868,4.13102,4.1793,4.70333,4.69745,4.71511,4.70687,4.70569,4.70451,4.75868,4.72335,4.6998,4.68803,4.02975,3.96969,3.98382,4.04506,4.04388,3.99324,3.98264,4.04388,3.9638,3.9638,
0,0,0,0,0,0,4.34417,4.39951,4.37361,4.33121,4.3583,4.35241,4.37949,4.3265,4.3477,3.72122,3.93554,3.96262,3.93083,3.95909,3.9061,3.92376,3.91316,3.91552,3.91905,3.94025,4.41129,4.37596,4.44191,4.38538,4.38067,4.39598,4.39598,4.37949,4.38067,4.42071,4.10865,4.10982,4.11924,4.14162,4.13455,4.11336,4.09098,4.11336,4.16753,4.1216,4.01915,4.03799,4.05565,4.04741,4.01444,4.02975,4.05094,4.07685,3.40915,4.06508,4.42542,4.40305,4.42307,4.42189,4.41129,4.40187,4.39363,4.416,4.40776,4.40776,
0,0,0,0,0,0,3.4857,2.88865,3.47156,3.48334,3.4857,3.47628,3.47039,3.45861,3.45743,3.45979,3.17245,3.11122,3.17952,3.13477,3.11711,3.10533,3.11828,3.1489,3.12064,3.1124,3.97793,3.97676,3.98735,3.98147,3.9956,4.03328,3.97558,4.04977,3.37147,3.98735,4.1534,4.14397,4.15928,3.54458,4.16164,4.14397,4.18755,4.14751,4.16399,4.17224,3.32436,3.31377,3.29492,3.25135,3.26077,3.2384,3.26784,3.23369,3.23487,3.26195,4.79283,4.7787,4.77517,4.78223,4.75279,4.79048,4.79636,4.76104,4.75162,4.75279,
