0,0,0,0,0.307707,0.313477,0.319601,0.29911,0.314655,0.307825,0.316892,0.316539,0.293222,0.315244,0.308296,0.316303,0.310886,0.317599,0.302525,0.305234,0.304763,0.304527,0.312771,0.310062,0.312417,0.310651,0.316539,0.312653,0.308767,0.307118,0.309591,0.306412,0.319247,0.292987,0.317245,0.31913,0.312535,0.307825,0.309944,0.304645,0.307118,0.305234,0.322662,0.296755,
0,0,0,0,0.315479,0.311828,0.31807,0.314301,0.32172,0.31701,0.302408,0.307825,0.30806,0.30594,0.297933,0.318541,0.311122,0.312771,0.297815,0.310886,0.301466,0.304763,0.313242,0.309709,0.311828,0.317952,0.304056,0.308296,0.302525,0.297462,0.315008,0.304763,0.316774,0.31018,0.309591,0.309591,0.317716,0.302643,0.313948,0.312888,0.318894,0.3123,0.304998,0.313006,
0,0,0,0,0.317481,0.3123,0.315126,0.313713,0.298639,0.312064,0.312888,0.296166,0.302408,0.31489,0.30335,0.307707,0.306176,0.314537,0.313477,0.321485,0.298639,0.310298,0.328079,0.320896,0.33173,0.31018,0.327962,0.308296,0.297815,0.305587,0.319601,0.296049,0.30912,0.307707,0.310886,0.31595,0.31807,0.306176,0.305469,0.312653,0.305469,0.308767,0.305234,0.30229,
0,0,0,0,0.303585,0.317245,0.308767,0.306883,0.317716,0.309473,0.304056,0.304527,0.314301,0.320543,0.311828,0.310533,0.318894,0.312888,0.30594,0.305352,0.294636,0.321014,0.309356,0.310062,0.311828,0.312064,0.318305,0.31018,0.305823,0.307942,0.316657,0.309709,0.295107,0.318188,0.313948,0.318776,0.306412,0.314772,0.313477,0.302408,0.307589,0.306058,0.298875,0.310533,
0,0,0,0,0.31018,0.308531,0.309238,0.302643,0.305823,0.314419,0.309709,0.317716,0.313477,0.305469,0.311357,0.312535,0.305705,0.305234,0.305469,0.314184,0.321014,0.318423,0.311122,0.312535,0.309591,0.321956,0.320307,0.298168,0.296873,0.297697,0.318659,0.305234,0.306176,0.325489,0.316539,0.299935,0.306883,0.308531,0.31701,0.319836,0.309002,0.311357,0.320425,0.300877,
0,0,0,0,0.313948,0.317716,0.331023,0.307118,0.317834,0.307471,0.296637,0.308767,0.307707,0.301701,0.396027,0,0,0.390728,0.397322,0.392141,0.381071,0.384133,0.38743,0.38378,0.349041,0.333732,0.343977,0.34645,0.341151,0.347863,0.359639,0.341033,0,0.339855,0.317716,0.32066,0.312535,0.312653,0.301466,0.307471,0.308178,0.312771,0.315361,0.301937,
0,0,0,0,0.317128,0.307118,0.324076,0.309944,0.307354,0.300759,0.304763,0.309002,0.319247,0.313477,0.313948,0.309356,0.30806,0.312888,0.303821,0.309002,0.311828,0.295342,0.316774,0.31489,0.307942,0.311593,0.30594,0.307825,0.319483,0.309944,0.309356,0.308767,0.321485,0.297226,0.309473,0.30441,0.315832,0.309473,0.302879,0.316539,0.309002,0.326313,0.306176,0.310769,
0,0,0,0,0.304998,0.3123,0.322545,0.305705,0.311475,0.312417,0.323016,0.309002,0.298168,0.301937,0.309473,0.319247,0.305234,0.308531,0.311593,0.307118,0.320543,0.303703,0.324547,0.30335,0.314772,0.32278,0.294636,0.307118,0.324076,0.300524,0.302879,0.298875,0.316421,0.318423,0.313359,0.31124,0.304998,0.318776,0.313242,0.298404,0.315361,0.317834,0.303114,0.309238,
0,0,0,0,0.312888,0.302879,0.307118,0.305469,0.308884,0.311593,0.315361,0.322662,0.300052,0.313713,0.315361,0.292869,0.325253,0.312417,0.306765,0.292163,0.309238,0.313006,0.318188,0.329846,0.310298,0.31913,0.312535,0.307118,0.317599,0.301937,0.318305,0.302879,0.31124,0.299699,0.309002,0.307118,0.308767,0.32384,0.298757,0.303821,0.309238,0.312653,0.309709,0.316068,
0,0,0,0,0.305234,0.31018,0.315597,0.304763,0.296284,0.305469,0.317716,0.310651,0.314066,0.313713,0.304056,0.306412,0.321014,0.302408,0.320543,0.312653,0.313713,0.312771,0.315126,0.311946,0.31913,0.300052,0.31595,0.301937,0.308767,0.314419,0.312417,0.302643,0.316303,0.3123,0.305705,0.313948,0.325018,0.302172,0.313713,0.328668,0.311828,0.306412,0.30594,0.300524,
0,0,0,0,0.310769,0.308296,0.318541,0.309591,0.320072,0.309002,0.313359,0.303585,0.300759,0.295107,0.311828,0.316892,0.309002,0.310415,0.304056,0.300288,0.301701,0.308413,0.321249,0.323251,0.320072,0.314184,0.297933,0.313948,0.310298,0.304998,0.31489,0.298404,0.314419,0.311828,0.311357,0.30594,0.311593,0.317245,0.314655,0.308767,0.314419,0.299699,0.317481,0.321367,
0,0,0,0,0.316186,0.32702,0.308884,0.325724,0.308178,0.308296,0.30441,0.312771,0.310298,0.297462,0.319365,0.302172,0.310651,0.307942,0.307236,0.311828,0.30335,0.312888,0.306412,0.330317,0.317481,0.316774,0.316303,0.311122,0.317245,0.306412,0.296991,0.301466,0.306412,0.311122,0.303821,0.311593,0.304292,0.325018,0.296991,0.314301,0.316774,0.309473,0.304527,0.30594,
0,0,0,0,0.310886,0.302408,0.316421,0.324076,0.305587,0.300406,0.312064,0.32172,0.29652,0.31018,0.298993,0.30123,0.314655,0.314537,0.299699,0.308649,0.318188,0.311711,0.307354,0.311357,0.31489,0.304763,0.3123,0.303114,0.30912,0.313948,0.310415,0.313242,0.31018,0.302643,0.310415,0.320896,0.312535,0.31595,0.311357,0.313477,0.304527,0.302408,0.315597,0.308767,
0,0,0,0,0.298639,0.31489,0.324429,0.297226,0.306647,0.320307,0.314184,0.301937,0.311475,0.31489,0.30806,0.31913,0.317245,0.302996,0.307354,0.325253,0.31018,0.301466,0.305823,0.294636,0.310062,0.309473,0.319012,0.305234,0.308884,0.301701,0.312182,0.30806,0.293693,0.316303,0.325724,0.315832,0.312417,0.31489,0.302054,0.312417,0.30335,0.308296,0.305469,0.305469,
0,0,0,0,0.318894,0.308531,0.3123,0.314655,0.306294,0.310415,0.295813,0.309238,0.310062,0.31913,0.30806,0.323369,0.303585,0.320307,0.310886,0.316303,0.289219,0.320307,0.307354,0.302879,0.316539,0.29652,0.307354,0.306647,0.316657,0.319601,0.30806,0.3123,0.30123,0.306412,0.311593,0.290867,0.322898,0.31595,0.316068,0.305587,0.329964,0.311828,0.305352,0.303821,
0,0,0,0,0.323487,0.305469,0.300288,0.320778,0.30441,0.319365,0.313948,0.315832,0.3123,0.30123,0.31018,0.313595,0.302643,0.308296,0.304527,0.316303,0.305705,0.293576,0.314419,0.317834,0.315597,0.313477,0.3123,0.305234,0.31807,0.316539,0.299699,0.296049,0.308531,0.313242,0.313006,0.308531,0.313713,0.298522,0.318894,0.30912,0.312064,0.31595,0.314419,0.303939,
0,0,0,0,0.315361,0.3123,0.295578,0.298522,0.297933,0.312064,0.317245,0.316892,0.31701,0.318659,0.315832,0.311828,0.294871,0.303821,0.311475,0.30441,0.318776,0.318305,0.308296,0.302054,0.31913,0.311122,0.311475,0.311357,0.318776,0.318894,0.311357,0.307825,0.306765,0.299817,0.310886,0.316186,0.299346,0.319247,0.30123,0.29758,0.322427,0.311357,0.304763,0.317952,
0,0,0,0,0.318659,0.313713,0.312417,0.312771,0.307,0.302879,0.318659,0.316303,0.307707,0.304292,0.314184,0.319483,0.311122,0.308296,0.312771,0.299935,0.303821,0.298286,0.313242,0.317245,0.313242,0.30594,0.320307,0.321956,0.296284,0.297462,0.31701,0.304527,0.313124,0.308296,0.311122,0.314066,0.303585,0.312771,0.309709,0.320778,0.309238,0.30594,0.317716,0.298522,
