0,0,0,0,0.324664,0.307354,0.324076,0.300052,0.302172,0.313713,0.304763,0.311828,0.308531,0.314184,0.316539,0.313242,0.309944,0.317481,0.302408,0.310062,0.313713,0.301466,0.3123,0.304763,0.324782,0.340091,0.332201,0.337736,0.334674,0.324311,0.33067,0.326431,0.329257,0.32596,0.344095,0.329492,0.329375,0.335145,0.331848,0.33538,0.318305,0.33279,0.326666,0.333732,
0,0,0,0,0.327137,0.311828,0.320307,0.316539,0.317834,0.31807,0.314184,0.30806,0.307589,0.307354,0.306176,0.32172,0.315361,0.313948,0.307354,0.316303,0.306058,0.305705,0.297697,0.311593,0.344566,0.336794,0.326784,0.344566,0.326431,0.33279,0.325018,0.34857,0.333732,0.334792,0.329492,0.346685,0.333732,0.339384,0.342917,0.342446,0.331612,0.324782,0.338442,0.333732,
0,0,0,0,0.312771,0.331377,0.333614,0.332554,0.328079,0.323133,0.324311,0.304292,0.313713,0.316774,0.328433,0.319601,0.326431,0.329728,0.336794,0.318894,0.333025,0.33279,0.298757,0.316421,0.307354,0.31018,0.310651,0.310415,0.315715,0.31489,0.324782,0.30335,0.312653,0.300877,0.310415,0.306176,0.30123,0.313006,0.305705,0.31018,0.312535,0.312064,0.305469,0.311711,
0,0,0,0,0.331612,0.327962,0.326195,0.334674,0.341386,0.337029,0.318188,0.330435,0.334203,0.320072,0.339384,0.337029,0.34857,0.346685,0.327844,0.309238,0.324311,0.322191,0.316892,0.33538,0.31018,0.313242,0.314419,0.319012,0.311593,0.302643,0.311475,0.310415,0.302172,0.317481,0.306647,0.311122,0.307825,0.310415,0.302172,0.298168,0.311828,0.321956,0.312653,0.318541,
0,0,0,0,0.321249,0.309002,0.308767,0.318659,0.309709,0.312064,0.306176,0.306883,0.314066,0.305823,0.306176,0.317245,0.310651,0.318776,0.31701,0.315832,0.309591,0.316539,0.303821,0.313006,0.335852,0.340562,0.352809,0.351867,0.336087,0.356342,0.341504,0.351631,0.349512,0.340326,0.352809,0.344095,0.353516,0.339149,0.355635,0.341033,0.343741,0.340091,0.34857,0.344095,
0,0,0,0,0.304292,0.312064,0.308296,0.318188,0.32172,0.313242,0.311711,0.320072,0.30594,0.297226,0.313713,0.307354,0.313477,0.319247,0.329964,0.292751,0.32278,0.309944,0.307118,0.304056,0.335616,0.331612,0.318894,0.327373,0.335616,0.340091,0.326666,0.339855,0.333025,0.337971,0.333261,0.324311,0.338207,0.32855,0.354458,0.336205,0.335616,0.319836,0.341975,0.331141,
0,0,0,0,0.294871,0.310415,0.320778,0.324311,0.310651,0.31913,0.301466,0.319365,0.300524,0.314419,0.320307,0.300995,0.302879,0.307118,0.313595,0.301701,0.317245,0.307118,0.314537,0.31489,0.32384,0.319836,0.317952,0.312064,0.310651,0.30806,0.318423,0.313242,0.314419,0.315832,0.324782,0.319601,0.318659,0.304763,0.312064,0.322427,0.313948,0.307354,0.326902,0.317952,
0,0,0,0,0.301937,0.309944,0.305705,0.312064,0.310651,0.312535,0.308296,0.301937,0.318423,0.309238,0.30806,0.324782,0.309944,0.303939,0.317952,0.310415,0.308767,0.316303,0.308531,0.295578,0.343624,0.332083,0.321132,0.322898,0.338913,0.343859,0.331848,0.331141,0.323133,0.329021,0.332554,0.337971,0.337147,0.3375,0.335145,0.328315,0.328315,0.31913,0.32596,0.337971,
0,0,0,0,0.306765,0.312535,0.31018,0.318659,0.310886,0.309238,0.310651,0.300524,0.309238,0.311122,0.314655,0.306647,0.317716,0.311828,0.304292,0.325724,0.301466,0.308531,0.308767,0.313006,0.323604,0.31701,0.321014,0.315126,0.308767,0.303114,0.312064,0.302172,0.303114,0.323133,0.303939,0.317363,0.312417,0.309238,0.311593,0.32172,0.321014,0.310886,0.311357,0.308767,
0,0,0,0,0.305469,0.30123,0.311828,0.323369,0.303939,0.31018,0.3249,0.317245,0.304881,0.299346,0.31913,0.31701,0.303585,0.321485,0.3123,0.310651,0.307118,0.310651,0.313242,0.309591,0.312771,0.31489,0.313477,0.316068,0.304056,0.313713,0.307589,0.306883,0.300052,0.307471,0.327608,0.316539,0.320307,0.315832,0.298168,0.309002,0.305234,0.302172,0.298639,0.315126,
0,0,0,0,0.345743,0.340562,0.343741,0.334674,0.334438,0.344801,0.333732,0.323604,0.333261,0.331848,0.341033,0.340326,0.341504,0.344801,0.331377,0.33962,0.341975,0.328315,0.328668,0.340562,0.329492,0.326195,0.320778,0.316774,0.313477,0.317952,0.318423,0.31489,0.311122,0.307118,0.311828,0.320778,0.315832,0.334438,0.321249,0.324076,0.31701,0.315361,0.322898,0.319365,
0,0,0,0,0.309002,0.312064,0.310415,0.306647,0.306176,0.319836,0.301701,0.315361,0.321014,0.307589,0.322427,0.309238,0.328786,0.320307,0.30441,0.310886,0.295107,0.305705,0.303232,0.304292,0.3123,0.311593,0.320543,0.30123,0.304527,0.315832,0.315126,0.304998,0.304527,0.305469,0.307354,0.304056,0.311122,0.315126,0.3123,0.306647,0.31913,0.304763,0.306176,0.306176,
0,0,0,0,0.3123,0.303585,0.319601,0.301937,0.311593,0.321014,0.311828,0.317481,0.309709,0.303821,0,0.338442,0.336087,0.343859,0.348805,0.338913,0.351985,0.350925,0.359168,0.328786,0.312535,0.304056,0.317481,0.309238,0.298875,0.300995,0.327608,0.324664,0.316539,0.308884,0.327137,0.318894,0.315126,0.318188,0.306883,0.319836,0.309944,0.308531,0.303468,0.312771,
0,0,0,0,0.320543,0.32172,0.321956,0.293811,0.318188,0.316774,0.316303,0.310062,0.30123,0.314419,0.307118,0.30335,0.32172,0.310062,0.304527,0.31701,0.310415,0.315597,0.304763,0.325135,0.331141,0.327137,0.325724,0.324547,0.319601,0.31701,0.320543,0.31913,0.323133,0.326431,0.322427,0.332319,0.319601,0.324193,0.327373,0.330435,0.328315,0.324076,0.319365,0.326431,
0,0,0,0,0.311475,0.318894,0.320072,0.315597,0.302172,0.315832,0.302643,0.304998,0.304056,0.305234,0.319836,0.308296,0.308767,0.326902,0.302643,0.307589,0.295813,0.299346,0.306176,0.319365,0.310651,0.31701,0.30123,0.295813,0.300759,0.312064,0.302879,0.325489,0.317245,0.304056,0.307825,0.310886,0.307354,0.308296,0.308296,0.317481,0.313124,0.306883,0.314655,0.310651,
