0,0,0,0,0.309473,0.323604,0.313242,0.316892,0.322662,0.307825,0.303821,0.309238,0.306412,0.317245,0.317245,0.315361,0.316774,0.304527,0.307118,0.309002,0.302879,0.313006,0.322427,0.312417,0.324782,0.340091,0.332201,0.337736,0.334674,0.324311,0.33067,0.326431,0.329257,0.32596,0.344095,0.329492,0.329375,0.335145,0.331848,0.33538,0.318305,0.33279,0.326666,0.333732,
0,0,0,0,0.327137,0.311828,0.320307,0.316539,0.317834,0.31807,0.314184,0.30806,0.307589,0.307354,0.306176,0.32172,0.315361,0.313948,0.307354,0.316303,0.306058,0.305705,0.297697,0.311593,0.326666,0.315832,0.307,0.316303,0.313242,0.304292,0.315832,0.306883,0.301466,0.309473,0.320307,0.318659,0.316657,0.320072,0.301466,0.309709,0.311122,0.31701,0.317716,0.306883,
0,0,0,0,0.312771,0.331377,0.333614,0.332554,0.328079,0.323133,0.324311,0.304292,0.313713,0.316774,0.328433,0.319601,0.326431,0.329728,0.336794,0.318894,0.333025,0.33279,0.298757,0.316421,0.328904,0.319601,0.317599,0.320307,0.323604,0.324782,0.316539,0.326902,0.325489,0.323133,0.317952,0.331377,0.330906,0.321014,0.320307,0.323369,0.309238,0.322427,0.317952,0.312064,
0,0,0,0,0.340797,0.337029,0.340562,0.337265,0.336087,0.322427,0.335852,0.341504,0.33279,0.337971,0.338678,0.333025,0.3375,0.327137,0.336794,0.328786,0.322898,0.342917,0.340797,0.345272,0.31018,0.313242,0.314419,0.319012,0.311593,0.302643,0.311475,0.310415,0.302172,0.317481,0.306647,0.311122,0.307825,0.310415,0.302172,0.298168,0.311828,0.321956,0.312653,0.318541,
0,0,0,0,0.300524,0.301466,0.309591,0.300995,0.303114,0.31489,0.322898,0.311122,0.309356,0.321014,0.306412,0.308767,0.319365,0.31018,0.309002,0.319012,0.313477,0.297697,0.313477,0.313006,0.335852,0.340562,0.352809,0.351867,0.336087,0.356342,0.341504,0.351631,0.349512,0.340326,0.352809,0.344095,0.353516,0.339149,0.355635,0.341033,0.343741,0.340091,0.34857,0.344095,
0,0,0,0,0.304292,0.312064,0.308296,0.318188,0.32172,0.313242,0.311711,0.320072,0.30594,0.297226,0.313713,0.307354,0.313477,0.319247,0.329964,0.292751,0.32278,0.309944,0.307118,0.304056,0.300995,0.307471,0.313477,0.307589,0.316303,0.299935,0.30594,0.318188,0.309709,0.315832,0.312535,0.308296,0.316774,0.311828,0.318541,0.3123,0.297697,0.312064,0.30594,0.308767,
0,0,0,0,0.304881,0.309709,0.312064,0.312535,0.318894,0.313477,0.302643,0.325724,0.312653,0.304763,0.312064,0.325018,0.318188,0.299581,0.309944,0.303585,0.306883,0.302643,0.312064,0.308531,0.313242,0.324782,0.322898,0.320072,0.318423,0.315597,0.304998,0.306412,0.299817,0.311122,0.336794,0.357284,0.347628,0,0.347392,0.353869,0.358344,0.3375,0.361405,0.353162,
0,0,0,0,0.301937,0.309944,0.305705,0.312064,0.310651,0.312535,0.308296,0.301937,0.318423,0.309238,0.30806,0.324782,0.309944,0.303939,0.317952,0.310415,0.308767,0.316303,0.308531,0.295578,0.343624,0.332083,0.321132,0.322898,0.338913,0.343859,0.331848,0.331141,0.323133,0.329021,0.332554,0.337971,0.337147,0.3375,0.335145,0.328315,0.328315,0.31913,0.32596,0.337971,
0,0,0,0,0.369884,0.372122,0.379187,0.371886,0.374006,0.354693,0.362465,0.370944,0,0.366234,0.342446,0.332083,0.329728,0.338089,0.338678,0.340797,0.343624,0.319601,0.326195,0.339149,0.323604,0.31701,0.321014,0.315126,0.308767,0.303114,0.312064,0.302172,0.303114,0.323133,0.303939,0.317363,0.312417,0.309238,0.311593,0.32172,0.321014,0.310886,0.311357,0.308767,
0,0,0,0,0.338207,0.327608,0.32855,0.330906,0.326902,0.327608,0.332908,0.340326,0.317481,0.327373,0.343153,0.332554,0.334085,0.335852,0.338324,0.325253,0.329021,0.322662,0.328315,0.335145,0.312771,0.31489,0.313477,0.316068,0.304056,0.313713,0.307589,0.306883,0.300052,0.307471,0.327608,0.316539,0.320307,0.315832,0.298168,0.309002,0.305234,0.302172,0.298639,0.315126,
