0,0,0,0,0.5888,0.569487,0.581734,0.592804,0.598221,0.59351,0.57302,0.572785,0.581734,0.563599,0.596337,0.583736,0.579379,0.572549,0.582912,0.560538,0.583383,0.571136,0.592097,0.593039,0.602696,0.607995,0.615178,0.59669,0.56407,0.569487,0.554414,0.562893,0.57302,0.568781,0.578319,0.586209,0.585032,0.601283,0.599163,0.562657,0.586445,0.568781,0.581028,0.56619,
0,0,0,0,0.5888,0.569487,0.581734,0.592804,0.598221,0.59351,0.57302,0.572785,0.581734,0.563599,0.596337,0.583736,0.579379,0.572549,0.582912,0.560538,0.583383,0.571136,0.592097,0.593039,0.602696,0.607995,0.615178,0.59669,0.56407,0.569487,0.554414,0.562893,0.57302,0.568781,0.578319,0.586209,0.585032,0.601283,0.599163,0.562657,0.586445,0.568781,0.581028,0.56619,
0,0,0,0,0.584796,0.564306,0.580204,0.599163,0.601283,0.60034,0.57514,0.576082,0.573962,0.55936,0.586916,0.57302,0.577966,0.58197,0.593039,0.594217,0.591391,0.577024,0.580321,0.558182,0.572785,0.563482,0.586916,0.590449,0.603638,0.575611,0.59092,0.583619,0.584561,0.562893,0.583383,0.599634,0.609761,0.59351,0.577731,0.573256,0.560538,0.574198,0.559831,0.583383,
0,0,0,0,0.578437,0.578202,0.605051,0.614001,0.573138,0.575611,0.593275,0.559124,0.565248,0.57302,0.599045,0.601518,0.582912,0.576317,0.57514,0.574198,0.57985,0.57302,0.571843,0.581734,0.672645,0.640143,0.647916,0.646973,0.642263,0.637317,0.653332,0.641556,0,0.632724,0.58668,0.558418,0.586209,0.569723,0.572314,0.576317,0.594924,0.582441,0.610939,0.57726,
0,0,0,0,0.607877,0.597985,0.60352,0.567603,0.581734,0.561715,0.57302,0.572549,0.560538,0.588564,0.577731,0.580792,0.565719,0.578908,0.582205,0.581381,0.578437,0.587858,0.591862,0.590449,0.592804,0.566426,0.576553,0.580321,0.561009,0.580557,0.597514,0.576553,0.589507,0.593981,0.578202,0.562422,0.571607,0.576553,0.614707,0.61612,0.582912,0.581263,0.565012,0.565955,
0,0,0,0,0.574316,0.575375,0.591155,0.601989,0.602696,0.582205,0.571372,0.570665,0.56619,0.579379,0.593275,0.590449,0.605169,0.575846,0.580086,0.574904,0.579615,0.569252,0.569016,0.577966,0.573962,0.582912,0.581734,0.567839,0.579144,0.580792,0.586445,0.593039,0.582912,0.586209,0.608819,0.591391,0.585974,0.568781,0.57302,0.576082,0.563599,0.576317,0.57726,0.593864,
0,0,0,0,0.576788,0.577966,0.58409,0.583383,0.605522,0.607406,0.574669,0.572314,0.572785,0.560773,0.593039,0.575846,0.58409,0.588093,0.593746,0.569487,0.58197,0.571136,0.589507,0.568781,0.576553,0.581263,0.587622,0.596101,0.585974,0.577495,0.561244,0.580086,0.569958,0.598456,0.576788,0.581734,0.581263,0.585503,0.57726,0.601989,0.573962,0.579144,0.576906,0.581499,
0,0,0,0,0.58668,0.567132,0.582205,0.584796,0.601989,0.58409,0.580086,0.594924,0.557005,0.576553,0.575846,0.569958,0.569016,0.58197,0.6067,0.608819,0.57726,0.580321,0.572549,0.572314,0.597985,0.5709,0.57726,0.573962,0.574787,0.571372,0.587387,0.574669,0.591862,0.593981,0.586209,0.578202,0.604344,0.574433,0.590449,0.592097,0.575022,0.561715,0.584325,0.568074,
0,0,0,0,0.580086,0.605286,0.607406,0.578673,0.585032,0.559124,0.569016,0.584325,0.55253,0.59351,0.590213,0.572549,0.569252,0.577966,0.582441,0.592804,0.575611,0.590449,0.579144,0.584561,0.604109,0.591862,0.578202,0.586445,0.577966,0.594924,0.561009,0.584796,0.567839,0.567839,0.577495,0.57985,0.598456,0.57726,0.564659,0.572785,0.594688,0.578673,0.592333,0.579144,
0,0,0,0,0.590684,0.598692,0.580086,0.574669,0.579379,0.587622,0.580792,0.582912,0.549939,0.589978,0.586916,0.582441,0.587387,0.601518,0.584325,0.586209,0.584325,0.564306,0.572078,0.565484,0.591155,0.575846,0.568545,0.591391,0.574433,0.578555,0.597279,0.580792,0.574904,0.582441,0.58197,0.596101,0.596925,0.591862,0.582205,0.580557,0.56407,0.576553,0.571607,0.573256,
