0,0,0,0,0.300759,0.320307,0.328786,0.301937,0.315597,0.310886,0.325018,0.314184,0.287334,0.314419,0.309238,0.322427,0.311828,0.32596,0.305469,0.306647,0.290632,0.291574,0.309944,0.306883,0.321014,0.317481,0.305234,0.306647,0.309002,0.308531,0.31489,0.298639,0.317245,0.311357,0.320778,0.321249,0.317481,0.305705,0.30806,0.295578,0.309473,0.309944,0.327373,0.281682,
0,0,0,0,0.321014,0.302879,0.306412,0.324782,0.331848,0.317952,0.304292,0.318894,0.312771,0.299581,0.298168,0.32172,0.314655,0.30806,0.299817,0.302643,0.293458,0.296284,0.315126,0.309002,0.309473,0.314184,0.307589,0.304292,0.300759,0.298639,0.320543,0.306647,0.318423,0.306647,0.300759,0.313006,0.326902,0.292045,0.307118,0.310651,0.32596,0.315126,0.310886,0.309002,
0,0,0,0,0.313713,0.316068,0.312771,0.316539,0.309944,0.308531,0.302643,0.290396,0.309944,0.315126,0.297697,0.318188,0.306176,0.327137,0.315126,0.310886,0.293458,0.306412,0.327844,0.326666,0.330435,0.303821,0.330435,0.300524,0.301701,0.320307,0.315597,0.306883,0.313006,0.307354,0.308531,0.321956,0.31913,0.309002,0.300052,0.309238,0.292987,0.305234,0.300524,0.290396,
0,0,0,0,0.298168,0.305705,0.318423,0.297226,0.314655,0.321249,0.30123,0.311357,0.312535,0.311828,0.317952,0.307354,0.301466,0.31489,0.309473,0.312064,0.273674,0.327373,0.31701,0.316303,0.317481,0.314655,0.31489,0.325018,0.300288,0.299581,0.32855,0.308531,0.291809,0.322191,0.314184,0.319836,0.302879,0.318894,0.313713,0.309473,0.300052,0.300288,0.290161,0.303585,
0,0,0,0,0.305234,0.313242,0.332554,0.303114,0.308767,0.300995,0.309473,0.321249,0.307589,0.318894,0.323604,0.317481,0.315126,0.306647,0.301937,0.298168,0.316539,0.310415,0.301937,0.311828,0.312064,0.328315,0.307825,0.297697,0.300288,0.292045,0.331612,0.297226,0.304292,0.329257,0.323133,0.296991,0.305234,0.298168,0.301937,0.320307,0.317952,0.30335,0.327137,0.320778,
0,0,0,0,0.323604,0.318894,0.347863,0.304527,0.328079,0.294164,0.293929,0.303821,0.298875,0.300524,0.404388,0,0,0.397322,0.390492,0.380129,0.374477,0.397087,0.410747,0.370944,0.355164,0.337736,0.337971,0.33538,0.334909,0.351396,0.363643,0.34433,0,0.331612,0.319365,0.324311,0.313713,0.313713,0.307118,0.301466,0.304763,0.304763,0.316539,0.311357,
0,0,0,0,0.329492,0.30806,0.333967,0.317952,0.301466,0.302408,0.296991,0.30806,0.305705,0.313713,0.323604,0.300759,0.309473,0.316774,0.302408,0.308767,0.306176,0.289219,0.318423,0.319365,0.320543,0.30335,0.309473,0.307589,0.322898,0.305705,0.313477,0.301466,0.318894,0.296755,0.322191,0.314419,0.319365,0.300995,0.29911,0.301937,0.302172,0.3375,0.309002,0.315126,
0,0,0,0,0.298639,0.309473,0.320778,0.308531,0.315361,0.320072,0.315361,0.30806,0.28969,0.303821,0.316539,0.314655,0.314184,0.309473,0.313242,0.305234,0.333025,0.312064,0.319836,0.298168,0.320072,0.325724,0.28969,0.300524,0.32596,0.298404,0.298168,0.301466,0.316303,0.317952,0.314419,0.326195,0.292045,0.334203,0.307118,0.301937,0.310886,0.316303,0.309473,0.30335,
0,0,0,0,0.317245,0.307118,0.309944,0.310415,0.310886,0.316068,0.317481,0.317952,0.2944,0.306647,0.311357,0.286157,0.324547,0.300759,0.31489,0.272732,0.301466,0.310415,0.333967,0.333732,0.308296,0.328315,0.321956,0.298168,0.32172,0.300995,0.316303,0.285921,0.311593,0.303114,0.313713,0.30594,0.309473,0.327844,0.28286,0.307589,0.308531,0.320072,0.310415,0.307118,
0,0,0,0,0.304056,0.312771,0.334438,0.305234,0.2944,0.311828,0.321014,0.300052,0.310651,0.307589,0.314184,0.320307,0.311357,0.288748,0.323133,0.303585,0.326902,0.313948,0.311828,0.30335,0.320307,0.303821,0.319836,0.301937,0.313477,0.310415,0.318659,0.300524,0.301701,0.314184,0.319365,0.328315,0.33067,0.286392,0.300524,0.335145,0.309473,0.316774,0.297226,0.290161,
