0,0,0,0,1.79478,1.79443,1.7936,1.75945,1.79337,1.79419,1.79313,1.79301,1.79337,1.7916,1.79007,1.79172,1.79148,1.79089,1.75545,1.7896,1.79148,1.78925,1.78324,1.78771,1.777,1.77688,1.74285,1.77629,1.77759,1.77712,1.77688,1.77747,1.77535,1.77559,1.80785,1.77335,1.80644,1.80738,1.80703,1.80667,1.80538,1.80514,1.80585,1.80361,
0,0,0,0,1.80926,1.80891,1.80738,1.8075,1.80738,1.8075,1.77299,1.80691,1.80773,1.8062,1.77735,1.77535,1.77523,1.7737,1.77264,1.77523,1.7432,1.7737,1.77629,1.77547,1.79502,1.79513,1.79549,1.7956,1.79572,1.79348,1.79502,1.7949,1.79337,1.7936,1.78536,1.78595,1.78571,1.78548,1.75133,1.78595,1.78512,1.78348,1.78112,1.78336,
0,0,0,0,1.79278,1.79101,1.79301,1.79419,1.79301,1.79348,1.75957,1.79254,1.78936,1.7896,1.78512,1.78536,1.78548,1.78807,1.78748,1.78983,1.78783,1.78736,1.77429,1.78748,1.79443,1.79572,1.79348,1.7936,1.79348,1.75533,1.79372,1.79313,1.75533,1.79348,1.79337,1.79513,1.79325,1.79549,1.76357,1.79313,1.79325,1.79348,1.79372,1.79325,
0,0,0,0,1.80891,1.80879,1.80962,1.80903,1.76558,1.76546,1.80762,1.76522,1.8095,1.80915,1.7969,1.75144,1.79737,1.78913,1.79549,1.73284,1.79549,1.75109,1.79666,1.79714,1.79737,1.79702,1.79643,1.79725,1.79761,1.79537,1.7956,1.79737,1.7956,1.76369,1.7876,1.78748,1.78501,1.78571,1.78536,1.78512,1.78571,1.78465,1.78536,1.75286,
0,0,0,0,1.78489,1.78289,1.783,1.78383,1.78312,1.78348,1.78336,1.783,1.78348,1.78136,1.79914,1.79937,1.76251,1.80079,1.80079,1.79949,1.76134,1.79961,1.7982,1.79984,1.80302,1.76522,1.8055,1.80349,1.76558,1.80361,1.80349,1.80373,1.80302,1.80349,1.78948,1.75545,1.7896,1.78936,1.78925,1.7896,1.78913,1.78936,1.78936,1.7883,
0,0,0,0,1.80079,1.8002,1.76781,1.80055,1.80137,1.8009,1.80149,1.80102,1.80102,1.80149,1.77829,1.77759,1.77735,1.77841,1.77759,1.77759,1.77676,1.77735,1.77853,1.77924,1.7989,1.79926,1.79937,1.75309,1.79749,1.8002,1.75368,1.79761,1.73366,1.79749,1.79384,1.79537,1.79372,1.79337,1.7936,1.79301,1.7936,1.79148,1.7936,1.7929,
0,0,0,0,1.81256,1.81174,1.81162,1.81138,1.8115,1.80962,1.77735,1.81138,1.81138,1.80926,1.77123,1.77123,1.73755,1.76923,1.77111,1.77135,1.77123,1.77123,1.77123,1.77111,1.8009,1.80126,1.75733,1.80149,1.80232,1.8009,1.75757,1.80126,1.79961,1.75663,1.7916,1.79184,1.79254,1.79207,1.79031,1.7896,1.78913,1.75945,1.79066,1.7896,
0,0,0,0,1.78783,1.78713,1.7876,1.78736,1.78736,1.78713,1.78701,1.78701,1.78324,1.78536,1.79148,1.7916,1.79348,1.75686,1.79231,1.79172,1.79278,1.79101,1.79113,1.79089,1.79125,1.79113,1.75533,1.79125,1.78736,1.79137,1.79137,1.7896,1.78948,1.7896,1.79278,1.79301,1.79325,1.79148,1.75945,1.7936,1.79348,1.7916,1.79348,1.79148,
0,0,0,0,1.78348,1.78289,1.77947,1.78112,1.78489,1.78253,1.77735,1.75144,1.77971,1.78077,1.76322,1.79996,1.80008,1.8002,1.80102,1.8009,1.79961,1.79949,1.80102,1.79926,1.77853,1.77794,1.73319,1.77888,1.73319,1.77935,1.73331,1.779,1.77924,1.77735,1.81562,1.81468,1.77971,1.81503,1.81527,1.81362,1.81327,1.81303,1.81303,1.81339,
0,0,0,0,1.79796,1.79761,1.79749,1.79867,1.79772,1.79714,1.79513,1.79725,1.79714,1.79702,1.77924,1.77924,1.77688,1.77759,1.77912,1.779,1.7777,1.779,1.77617,1.77888,1.80809,1.80703,1.80609,1.8055,1.80609,1.80762,1.76546,1.76487,1.8055,1.80561,1.79078,1.75769,1.79019,1.7876,1.78866,1.78925,1.78925,1.78736,1.7896,1.78771,
0,0,0,0,1.80149,1.80114,1.80102,1.76145,1.79949,1.80043,1.76145,1.79784,1.79914,1.79254,1.78618,1.78807,1.781,1.78442,1.75321,1.78854,1.78618,1.78677,1.78206,1.78654,1.78913,1.78948,1.78795,1.78842,1.78783,1.78877,1.78583,1.78548,1.78489,1.78548,1.80444,1.80255,1.79572,1.79937,1.75745,1.7949,1.80349,1.75757,1.80444,1.75733,
0,0,0,0,1.77912,1.77712,1.77829,1.77759,1.77723,1.77712,1.77523,1.77523,1.77547,1.77523,1.80067,1.7989,1.79937,1.79926,1.79914,1.79937,1.79949,1.79937,1.80079,1.79937,1.79101,1.7591,1.79054,1.79137,1.79066,1.7916,1.79148,1.79101,1.78972,1.7876,1.7916,1.75733,1.79254,1.7916,1.79172,1.79207,1.79137,1.79301,1.79137,1.79089,
0,0,0,0,1.79172,1.7916,1.7916,1.79148,1.79125,1.75698,1.79078,1.78948,1.7896,1.78936,1.75933,1.79337,1.79348,1.79313,1.79337,1.7936,1.79113,1.79266,1.79301,1.7929,1.779,1.77653,1.77747,1.77747,1.77747,1.77723,1.77735,1.77723,1.77759,1.77735,1.80008,1.80079,1.79784,1.79961,1.79949,1.79961,1.79937,1.79949,1.79749,1.79702,
0,0,0,0,1.80479,1.80373,1.80373,1.75333,1.80314,1.80149,1.80373,1.80326,1.80279,1.80349,1.80832,1.7452,1.74556,1.81032,1.80879,1.74485,1.74473,1.80691,1.80773,1.74461,1.77135,1.77158,1.77052,1.77123,1.77111,1.77229,1.73967,1.77146,1.77146,1.77241,1.81562,1.81562,1.81586,1.8148,1.8148,1.81339,1.81527,1.77559,1.81315,1.775,
0,0,0,0,1.7896,1.78995,1.79042,1.7916,1.79137,1.7916,1.75922,1.78972,1.79042,1.78748,1.79572,1.79372,1.79372,1.7936,1.7936,1.79384,1.75933,1.79478,1.79407,1.79549,1.80137,1.79937,1.80161,1.80126,1.79961,1.79749,1.79761,1.79961,1.76522,1.79902,1.78465,1.78536,1.78348,1.78112,1.78348,1.74909,1.78336,1.78371,1.78359,1.78324,
0,0,0,0,1.80267,1.80503,1.80397,1.80455,1.80338,1.80243,1.80361,1.7697,1.80338,1.80349,1.78395,1.74532,1.78136,1.78159,1.78312,1.78289,1.78312,1.7452,1.78348,1.783,1.78536,1.78548,1.78348,1.78159,1.78159,1.78665,1.78536,1.78583,1.7843,1.74932,1.7989,1.76334,1.80302,1.80196,1.79843,1.80291,1.80349,1.76534,1.79926,1.80161,
0,0,0,0,1.81492,1.81527,1.81574,1.81562,1.77947,1.81539,1.81551,1.81445,1.81539,1.81398,1.76781,1.76946,1.76699,1.76605,1.76852,1.76746,1.73555,1.76522,1.76758,1.76946,1.79101,1.78665,1.78724,1.78713,1.78948,1.78748,1.78748,1.78512,1.7876,1.7876,1.79643,1.76145,1.79466,1.79572,1.79513,1.79525,1.79513,1.79337,1.79513,1.76145,
0,0,0,0,1.80067,1.79914,1.80126,1.80079,1.76169,1.79926,1.79961,1.79914,1.76087,1.79973,1.78948,1.75474,1.7896,1.79148,1.79042,1.79137,1.78936,1.75345,1.79089,1.7916,1.78194,1.77912,1.77747,1.77935,1.74355,1.77947,1.78112,1.78124,1.78018,1.78053,1.80137,1.79926,1.79926,1.79973,1.79949,1.80067,1.79984,1.79961,1.8002,1.79878,
0,0,0,0,1.81221,1.8108,1.81138,1.76923,1.80962,1.81091,1.76934,1.80962,1.8095,1.80762,1.7757,1.77335,1.7737,1.77394,1.77488,1.77335,1.7737,1.77123,1.77394,1.77464,1.7697,1.76534,1.76746,1.76711,1.76711,1.76734,1.73107,1.76687,1.76534,1.76334,1.81704,1.81704,1.81727,1.81715,1.78336,1.81739,1.81562,1.81539,1.81527,1.81562,
0,0,0,0,1.80173,1.80267,1.76275,1.80291,1.79973,1.79572,1.80126,1.80255,1.76357,1.80079,1.78371,1.77747,1.78289,1.78336,1.78242,1.78147,1.77535,1.77547,1.77924,1.783,1.80137,1.80161,1.80102,1.79949,1.79949,1.80079,1.7651,1.79961,1.79937,1.79926,1.78689,1.78583,1.78477,1.78524,1.78607,1.78501,1.78406,1.74968,1.74897,1.78524,
0,0,0,0,1.79525,1.7936,1.7949,1.76181,1.79372,1.79337,1.79348,1.79502,1.7956,1.79525,1.78548,1.78548,1.78348,1.77853,1.78536,1.78489,1.78324,1.78077,1.78548,1.78548,1.79148,1.79348,1.7916,1.79337,1.79301,1.7571,1.7916,1.79172,1.79337,1.79348,1.7876,1.78736,1.78736,1.78748,1.78783,1.78736,1.7876,1.78701,1.7876,1.78677,
0,0,0,0,1.80514,1.80644,1.80667,1.80561,1.80561,1.80503,1.80561,1.80573,1.80514,1.80349,1.77123,1.77135,1.77123,1.77146,1.76958,1.77158,1.77123,1.76946,1.7704,1.76982,1.8055,1.80738,1.80514,1.80561,1.76298,1.76499,1.80514,1.80338,1.76534,1.80526,1.78348,1.78253,1.78124,1.78312,1.78359,1.78312,1.78336,1.78159,1.78312,1.78312,
0,0,0,0,1.79655,1.79761,1.79772,1.79761,1.79725,1.79714,1.79749,1.79714,1.79537,1.79372,1.78312,1.78324,1.78336,1.78336,1.78124,1.74921,1.78171,1.78159,1.78348,1.78312,1.99238,1.98991,1.98991,1.93162,1.9925,1.99285,0,1.9905,1.98944,1.98944,1.80726,1.80538,1.80856,1.75945,1.80691,1.80656,1.76122,1.75945,1.80714,1.75933,
0,0,0,0,1.79148,1.78936,1.78936,1.79113,1.79148,1.79148,1.79125,1.7876,1.78936,1.78724,1.79125,1.78889,1.78913,1.78948,1.7876,1.75557,1.7876,1.7876,1.78866,1.7896,1.78548,1.78948,1.78654,1.7876,1.78854,1.78795,1.78559,1.78548,1.78701,1.78724,1.79502,1.79525,1.79572,1.79325,1.79254,1.79148,1.79137,1.79148,1.79348,1.7571,
0,0,0,0,1.77323,1.77511,1.7737,1.77299,1.77476,1.77135,1.77323,1.7737,1.77288,1.76934,1.80974,1.76958,1.80703,1.76911,1.81127,1.81032,1.81044,1.81044,1.80974,1.8108,1.8115,1.76534,1.81127,1.81103,1.74567,1.8095,1.76546,1.80962,1.81115,1.80915,1.78536,1.78524,1.78477,1.78548,1.78477,1.74968,1.78336,1.783,1.78348,1.78312,
0,0,0,0,1.80573,1.80738,1.80397,1.80526,1.80538,1.80479,1.80526,1.80585,1.80467,1.80538,1.7704,1.77146,1.77146,1.77135,1.7697,1.76934,1.76993,1.76958,1.76946,1.77099,1.80102,1.80126,1.80185,1.80031,1.80149,1.80126,1.80149,1.80196,1.80161,1.7677,1.78077,1.78289,1.78336,1.78077,1.74944,1.78194,1.77959,1.78088,1.78124,1.78147,
0,0,0,0,1.78147,1.78171,1.78371,1.78336,1.78159,1.7803,1.78053,1.783,1.78171,1.78265,1.79749,1.79761,1.79631,1.79714,1.76416,1.7956,1.79702,1.79725,1.79502,1.79525,1.79031,1.79066,1.7896,1.79137,1.78948,1.79019,1.7896,1.79148,1.79137,1.7896,1.80149,1.7591,1.80267,1.80196,1.75898,1.80008,1.75733,1.80161,1.80149,1.80137,
0,0,0,0,1.79831,1.79772,1.79737,1.7982,1.79631,1.79749,1.79749,1.79513,1.79761,1.76722,1.78842,1.78724,1.78724,1.78677,1.7876,1.78489,1.78536,1.78524,1.78748,1.78724,1.7989,1.79772,1.79761,1.75933,1.79926,1.79737,1.79772,1.79749,1.79655,1.79749,1.7883,1.78736,1.7876,1.7876,1.78677,1.78713,1.78736,1.78607,1.75698,1.78595,
0,0,0,0,1.77594,1.77511,1.775,1.77453,1.77547,1.77535,1.77523,1.7432,1.77417,1.77347,1.80962,1.80962,1.81292,1.77288,1.81115,1.77311,1.81186,1.80985,1.81127,1.81044,1.80338,1.80385,1.80326,1.80349,1.80302,1.80338,1.80137,1.79973,1.80161,1.80161,1.77735,1.77841,1.77735,1.77759,1.77311,1.77912,1.77759,1.77723,1.7452,1.77547,
0,0,0,0,1.78724,1.78889,1.78724,1.75168,1.7876,1.78654,1.78771,1.78677,1.78701,1.78724,1.7956,1.79525,1.76287,1.79478,1.79549,1.79572,1.79337,1.79525,1.79549,1.79525,1.78454,1.78771,1.78242,1.75144,1.78724,1.78925,1.78595,1.75121,1.78147,1.77759,1.79631,1.8009,1.80008,1.80114,1.80008,1.80208,1.8009,1.76558,1.80114,1.80067,
0,0,0,0,1.78147,1.78136,1.78159,1.78147,1.77947,1.78136,1.77912,1.78112,1.77935,1.777,1.81727,1.81727,1.81598,1.77358,1.77335,1.81562,1.77358,1.81551,1.81645,1.81668,1.8055,1.80573,1.80467,1.80526,1.80561,1.80149,1.76958,1.79984,1.80373,1.80338,1.77888,1.77935,1.77935,1.77935,1.77971,1.77888,1.74485,1.779,1.77912,1.77747,
0,0,0,0,1.79042,1.79078,1.78736,1.78748,1.78689,1.78665,1.75156,1.78736,1.75097,1.78748,1.79737,1.76475,1.79702,1.79525,1.79513,1.79761,1.79749,1.79655,1.7989,1.79926,1.8042,1.80526,1.80491,1.8055,1.80538,1.80397,1.76852,1.80326,1.80302,1.76805,1.77947,1.77959,1.77947,1.77959,1.77876,1.779,1.77735,1.77747,1.77723,1.777,
0,0,0,0,1.80832,1.8075,1.80714,1.80762,1.8075,1.77135,1.80762,1.80338,1.80126,1.80762,1.75121,1.78748,1.78736,1.78736,1.7876,1.78736,1.78713,1.78701,1.78936,1.75121,1.79549,1.79337,1.7956,1.75757,1.79337,1.79348,1.79301,1.79313,1.79301,1.79337,1.78677,1.78724,1.78748,1.78713,1.78736,1.78559,1.78524,1.78677,1.78548,1.78559,
0,0,0,0,1.79348,1.79325,1.79313,1.79337,1.79313,1.79325,1.79348,1.79396,1.7916,1.79148,1.7896,1.78936,1.7896,1.78925,1.78889,1.78559,1.78748,1.7876,1.78901,1.78936,1.79584,1.79596,1.7949,1.79572,1.7936,1.79525,1.76134,1.79549,1.79466,1.79313,1.79831,1.7989,1.79961,1.75663,1.79937,1.79937,1.75745,1.73531,1.79737,1.79737,
0,0,0,0,1.78583,1.78748,1.78571,1.78524,1.78512,1.78583,1.78548,1.78548,1.78348,1.78312,1.79926,1.75957,1.79725,1.79878,1.79761,1.79749,1.75922,1.79749,1.79878,1.79949,1.81103,1.80974,1.80915,1.80962,1.8095,1.80726,1.80974,1.8095,1.76911,1.76934,1.78159,1.78136,1.78159,1.78324,1.78112,1.78183,1.78112,1.78147,1.78159,1.78159,
0,0,0,0,1.82516,1.82328,1.78159,1.78312,1.78183,1.82552,1.8254,1.82669,1.82681,1.8254,1.76711,1.76722,1.76758,1.76722,1.76546,1.76558,1.73131,1.76675,1.76734,1.76699,1.79926,1.79984,1.79937,1.79914,1.79949,1.79961,1.7651,1.79937,1.7989,1.79914,1.77994,1.78088,1.78136,1.78018,1.77935,1.78088,1.77947,1.7777,1.77947,1.77994,
0,0,0,0,1.77205,1.77123,1.77158,1.7717,1.77099,1.77111,1.77123,1.77087,1.77087,1.77087,1.80938,1.80974,1.80762,1.8095,1.80915,1.80726,1.80773,1.8075,1.80338,1.77759,1.79113,1.79219,1.75321,1.79125,1.75345,1.79125,1.79125,1.79125,1.79148,1.7896,1.79502,1.79655,1.79549,1.79678,1.79525,1.7936,1.7631,1.79549,1.79678,1.79443,
0,0,0,0,1.8135,1.81339,1.81327,1.81327,1.775,1.81362,1.81315,1.81174,1.77523,1.8135,1.77123,1.77276,1.77029,1.7697,1.76946,1.76958,1.77123,1.77146,1.77347,1.76923,1.79348,1.7956,1.79431,1.79466,1.75545,1.79254,1.75368,1.79313,1.79372,1.79502,1.79678,1.76134,1.7936,1.79761,1.79737,1.79926,1.79749,1.75957,1.79631,1.79761,
0,0,0,0,1.77759,1.77723,1.7777,1.77464,1.77747,1.77759,1.74509,1.77747,1.77712,1.77759,1.80667,1.80773,1.77347,1.80773,1.80302,1.80738,1.80326,1.80573,1.80738,1.80844,1.80656,1.8062,1.80514,1.80514,1.8055,1.76122,1.79949,1.80338,1.76157,1.74143,1.80055,1.79961,1.80161,1.80137,1.75545,1.79973,1.75533,1.79949,1.75545,1.79926,
0,0,0,0,1.79443,1.79525,1.76134,1.79549,1.79537,1.79443,1.79137,1.79278,1.79337,1.7936,1.78748,1.78913,1.75298,1.78913,1.78724,1.78925,1.78901,1.78913,1.78972,1.78748,1.78512,1.78465,1.78336,1.74556,1.78724,1.78536,1.78147,1.74355,1.78359,1.78524,1.80656,1.80714,1.80597,1.80738,1.80632,1.76946,1.80773,1.80703,1.80585,1.76899,
0,0,0,0,1.78289,1.78277,1.78147,1.78289,1.78159,1.75144,1.77935,1.77924,1.78136,1.77759,1.79902,1.79949,1.79843,1.79937,1.79655,1.79749,1.79749,1.79725,1.79937,1.7989,1.79655,1.79725,1.79843,1.79596,1.79725,1.79725,1.79843,1.76346,1.79725,1.79725,1.78277,1.78442,1.78194,1.783,1.78359,1.77971,1.78136,1.78124,1.78159,1.78053,
0,0,0,0,1.777,1.77476,1.77712,1.77723,1.77511,1.77417,1.7737,1.77347,1.77547,1.77358,1.80926,1.80938,1.8095,1.80974,1.77158,1.80714,1.80738,1.77111,1.80868,1.80926,1.78795,1.78736,1.78795,1.7876,1.78559,1.78548,1.78524,1.78571,1.78559,1.78524,1.79125,1.79101,1.79125,1.79089,1.78936,1.78948,1.78925,1.78901,1.78913,1.78901,
0,0,0,0,1.79619,1.79466,1.75345,1.79666,1.79725,1.75356,1.79749,1.79549,1.79678,1.75533,1.79301,1.79278,1.7916,1.79089,1.79313,1.79137,1.78936,1.79125,1.79337,1.79148,1.78442,1.78359,1.78359,1.74332,1.78336,1.78359,1.78336,1.78359,1.78053,1.7452,1.81904,1.77547,1.82116,1.82139,1.81951,1.81963,1.77523,1.81951,1.81951,1.77735,
0,0,0,0,1.78642,1.78689,1.78501,1.78524,1.78536,1.78524,1.78548,1.75462,1.78477,1.78512,1.7969,1.79525,1.76063,1.79643,1.79584,1.79549,1.79549,1.7956,1.79643,1.79714,1.79195,1.79113,1.79089,1.79148,1.79101,1.7916,1.79125,1.78936,1.79125,1.78925,1.79878,1.79949,1.75592,1.79784,1.79949,1.79937,1.75345,1.75368,1.79926,1.79949,
0,0,0,0,1.78253,1.783,1.78312,1.78348,1.74709,1.77947,1.78289,1.77971,1.78088,1.78124,1.80149,1.80137,1.80173,1.80161,1.76722,1.79984,1.79973,1.80114,1.80149,1.80149,1.79089,1.79172,1.79148,1.79078,1.79078,1.75144,1.78925,1.75133,1.78948,1.79078,1.79372,1.79301,1.79337,1.79348,1.79254,1.79348,1.79172,1.79219,1.79195,1.79137,
