0,0,0,0,1.86355,1.85978,1.86037,1.85578,1.85884,1.85978,1.82834,1.85978,1.86096,1.85967,1.84118,1.84165,1.84177,1.84059,1.84177,1.84024,1.83976,1.83988,1.84177,1.83941,1.84424,1.84377,1.84412,1.84377,1.8433,1.84377,1.84306,1.84377,1.84389,1.84377,1.84966,1.85284,1.84977,1.85342,1.84977,1.8506,1.84989,1.85213,1.84801,1.85013,
0,0,0,0,1.87439,1.8718,1.87521,1.8738,1.87474,1.87168,1.83965,1.86991,1.87474,1.86779,1.82504,1.82528,1.82363,1.82469,1.82375,1.82457,1.82481,1.82563,1.82375,1.82504,1.83682,1.83576,1.8347,1.83376,1.836,1.83376,1.83435,1.83564,1.83517,1.83376,1.86343,1.86414,1.86379,1.86214,1.86273,1.86226,1.86367,1.86237,1.86179,1.86155,
0,0,0,0,1.8619,1.8632,1.8632,1.86355,1.86355,1.86179,1.82528,1.8619,1.82658,1.86179,1.85778,1.85778,1.85778,1.85766,1.85578,1.85825,1.85566,1.85766,1.85613,1.85719,1.85637,1.85578,1.8539,1.85578,1.85543,1.85578,1.85507,1.85578,1.85554,1.85378,1.84977,1.85178,1.84977,1.80891,1.84966,1.78654,1.84977,1.80938,1.84777,1.84659,
0,0,0,0,1.84424,1.84377,1.84306,1.84377,1.84447,1.84377,1.84236,1.83988,1.84153,1.84177,1.84577,1.84801,1.84777,1.84506,1.84789,1.84813,1.84577,1.84754,1.84542,1.84777,1.85672,1.85766,1.85637,1.85696,1.85719,1.85578,1.85578,1.85566,1.85507,1.85578,1.83929,1.84283,1.84165,1.84118,1.83976,1.83965,1.83576,1.83859,1.83564,1.84224,
0,0,0,0,1.838,1.83776,1.83906,1.83776,1.83706,1.83776,1.83682,1.83576,1.83776,1.836,1.85578,1.85649,1.85543,1.85602,1.85366,1.85649,1.8539,1.85554,1.85543,1.85531,1.83753,1.83376,1.83458,1.83576,1.8387,1.83576,1.83706,1.83399,1.83847,1.83376,1.85366,1.85531,1.85554,1.85354,1.85378,1.85425,1.85378,1.85543,1.85354,1.85272,
0,0,0,0,1.8433,1.84377,1.84459,1.84377,1.84424,1.84377,1.84318,1.84377,1.84247,1.84365,1.86332,1.81927,1.81821,1.86202,1.86167,1.86414,1.86179,1.86249,1.86249,1.81904,1.84813,1.84577,1.84789,1.84565,1.85119,1.84577,1.84754,1.84765,1.84683,1.84377,1.84954,1.84966,1.84777,1.81774,1.84883,1.85178,1.84977,1.85025,1.84565,1.85036,
0,0,0,0,1.85437,1.85378,1.85472,1.85378,1.8526,1.85366,1.8181,1.85378,1.85201,1.85178,1.83776,1.83706,1.83776,1.83611,1.83764,1.8387,1.82975,1.83717,1.838,1.83941,1.84871,1.84765,1.84954,1.84777,1.84801,1.84777,1.84707,1.84777,1.8473,1.84777,1.85178,1.85448,1.85166,1.8201,1.85166,1.85366,1.85178,1.85072,1.85166,1.85378,
0,0,0,0,1.84671,1.84577,1.84695,1.84542,1.84589,1.84577,1.84565,1.84553,1.8453,1.84553,1.84777,1.84895,1.84966,1.85036,1.84966,1.84966,1.84777,1.8493,1.84977,1.85119,1.86379,1.86391,1.8294,1.86367,1.86367,1.86179,1.86426,1.86179,1.86108,1.85778,1.85342,1.85342,1.80573,1.85401,1.85378,1.80691,1.85378,1.85437,1.85178,1.80797,
0,0,0,0,1.84848,1.84777,1.84801,1.84789,1.8493,1.84777,1.84695,1.84565,1.81103,1.84777,1.85366,1.8201,1.85378,1.85401,1.85213,1.85496,1.85178,1.85354,1.85331,1.85366,1.85013,1.84977,1.85013,1.84977,1.84977,1.84777,1.84883,1.84966,1.84848,1.84777,1.83776,1.83694,1.83694,1.83776,1.83564,1.83729,1.83576,1.83658,1.83364,1.8367,
0,0,0,0,1.8559,1.85178,1.85602,1.85178,1.8539,1.84977,1.85342,1.84966,1.85201,1.84977,1.83965,1.84271,1.83976,1.84177,1.84165,1.842,1.84177,1.84071,1.83941,1.84306,1.86214,1.85978,1.86131,1.86179,1.82552,1.85978,1.86131,1.85978,1.86108,1.85978,1.84977,1.85083,1.84977,1.8493,1.84977,1.84907,1.84836,1.84977,1.84777,1.84919,
