0,0,0,0,0,0,1.81633,1.81398,1.81586,1.81657,1.81162,1.81174,1.81374,1.81374,1.81374,1.81115,1.85719,1.85578,1.85401,1.85531,1.85484,1.81562,1.85378,1.81574,1.85448,1.85331,1.8685,1.85178,1.85637,1.85331,1.86131,1.87274,1.85578,1.85578,1.86532,1.87356,1.85507,1.85378,1.85519,1.85472,1.85531,1.85578,1.85448,1.85401,1.8539,1.85378,1.85978,1.85602,1.85931,1.85684,1.85354,1.85213,1.85908,1.85378,1.85566,1.85378,1.73578,1.781,1.77665,1.78194,1.78477,1.77547,1.78053,1.78465,1.78041,1.777,
0,0,0,0,0,0,1.91007,1.9116,1.90983,1.90983,1.9103,1.91018,1.90913,1.91077,1.90983,1.9103,1.83164,1.83176,1.83011,1.83129,1.82022,1.79172,1.7916,1.82787,1.8307,1.83211,1.661,1.66159,1.66159,1.67196,1.61708,1.6709,1.60778,1.64958,1.65606,1.62179,1.82846,1.82905,1.82375,1.82375,1.79219,1.82446,1.82375,1.82375,1.82681,1.82846,1.89912,1.89782,1.89888,1.89782,1.89782,1.89864,1.89876,1.89782,1.85802,1.8579,1.96365,1.96282,1.96294,1.92714,1.96282,1.96318,1.964,1.96412,1.96188,1.96388,
0,0,0,0,0,0,1.75439,1.75239,1.75203,1.74803,1.75604,1.7538,1.75663,1.75345,1.73967,1.74768,1.84177,1.87015,1.86932,1.86591,1.86661,1.86508,1.86379,1.86473,1.87026,1.8652,1.8413,1.8413,1.82175,1.83753,1.83812,1.83776,1.83776,1.84106,1.84035,1.84106,1.92361,1.92385,1.92385,1.92349,1.92279,1.92385,1.92596,1.92302,1.9249,1.92184,1.8314,1.83258,1.82975,1.83364,1.82669,1.78171,1.82952,1.82775,1.7777,1.83529,1.85401,1.8559,1.85425,1.85566,1.85507,1.85354,1.85531,1.85401,1.85331,1.85448,
0,0,0,0,0,0,1.75568,1.74768,1.74756,1.74709,1.72212,1.74367,1.75086,1.74697,1.74061,1.74697,1.80785,1.80656,1.80879,1.80314,1.80503,1.80997,1.80997,1.80891,1.76181,1.80644,1.79984,1.79737,1.80538,1.7956,1.80114,1.79996,1.8009,1.80514,1.79926,1.79537,1.90288,1.89511,1.90571,1.86237,1.90218,1.90159,1.90465,1.90194,1.89982,1.90241,1.81515,1.81821,1.8221,1.82245,1.82175,1.81174,1.81374,1.81374,1.81256,1.81598,1.87721,1.8738,1.87344,1.8718,1.87427,1.8718,1.87592,1.86779,1.87556,1.87474,
0,0,0,0,0,0,1.84765,1.8413,1.84459,1.84612,1.84718,1.84659,1.84577,1.84577,1.84483,1.84707,2.04184,2.03854,2.0449,2.04125,2.02853,2.0323,2.03289,2.03395,2.03619,2.03536,1.90253,1.90241,1.90182,1.90171,1.90135,1.90029,1.90147,1.90006,1.89982,1.86379,1.8864,1.88781,1.8864,1.88722,1.88604,1.88581,1.84871,1.88604,1.88616,1.88369,1.60436,1.58952,1.54242,1.59553,1.59435,1.57951,1.5489,1.60201,1.59376,1.59953,1.78665,1.78336,1.78559,1.78571,1.78524,1.78501,1.78253,1.78665,1.78748,1.78171,
0,0,0,0,0,0,1.65253,1.72518,1.70363,1.72259,1.72283,1.66583,1.70293,1.67455,1.70363,1.70952,1.89335,1.89747,1.89582,1.88781,1.88852,1.88911,1.89358,1.89099,1.89382,1.89276,1.81409,1.81186,1.80385,1.80856,1.81221,1.7717,1.80573,1.81233,1.80809,1.80349,1.95752,1.95717,1.95646,1.9554,1.95776,1.95317,1.95599,1.95576,1.95623,1.95611,1.72365,1.74567,1.74944,1.75003,1.72966,1.75356,1.74768,1.74756,1.74108,1.74167,1.95941,1.96,1.95788,1.958,1.95788,1.95788,1.95788,1.95823,1.95906,1.95788,
0,0,0,0,0,0,1.83081,1.83081,1.83117,1.83152,1.83105,1.83223,1.83176,1.83023,1.83058,1.82987,1.81374,1.79878,1.79996,1.80962,1.80373,1.80173,1.80349,1.74379,1.80856,1.80526,1.78571,1.82528,1.82881,1.82575,1.8294,1.82646,1.82575,1.82669,1.82658,1.82375,1.81551,1.81492,1.82081,1.82081,1.80573,1.81091,1.81503,1.81315,1.81174,1.81527,1.88357,1.88275,1.88345,1.88286,1.84636,1.8818,1.88157,1.8831,1.88133,1.8818,1.84106,1.83776,1.83776,1.84271,1.83176,1.83694,1.83576,1.83341,1.83776,1.83729,
0,0,0,0,0,0,1.69539,1.69115,1.70163,1.69162,1.69633,1.69763,1.69386,1.69374,1.68974,1.63969,1.8559,1.85448,1.85413,1.85178,1.84942,1.85189,1.85213,1.8559,1.85378,1.85719,2.07799,2.07929,2.07999,2.07811,2.0787,2.07693,2.04113,2.07929,2.07799,2.07823,1.92561,1.92255,1.92385,1.91584,1.91937,1.91984,1.91737,1.91807,1.88758,1.92173,1.83399,1.83494,1.83176,1.81998,1.8327,1.8274,1.83529,1.83541,1.82834,1.82375,1.67714,1.69256,1.68091,1.68762,1.65994,1.68762,1.69115,1.68644,1.6676,1.67396,
0,0,0,0,0,0,1.76063,1.76169,1.7611,1.72978,1.76169,1.75168,1.75168,1.75133,1.75109,1.75356,1.88027,1.8778,1.8778,1.8778,1.8778,1.87921,1.8778,1.87639,1.8791,1.88004,1.7538,1.75568,1.75875,1.71871,1.75769,1.75615,1.75557,1.75721,1.75356,1.74768,1.9474,1.94598,1.94787,1.9474,1.94587,1.94634,1.94587,1.94528,1.94622,1.90677,1.88781,1.88805,1.88746,1.88781,1.88781,1.88722,1.85295,1.88734,1.8864,1.88781,1.9315,1.93044,1.93185,1.93174,1.93091,1.93009,1.92973,1.93126,1.92985,1.93032,
0,0,0,0,0,0,1.71305,1.71529,1.70764,1.70446,1.65158,1.70493,1.70646,1.70917,1.65771,1.61767,1.83352,1.83517,1.83399,1.83482,1.83364,1.83341,1.83376,1.83223,1.83435,1.83282,1.89217,1.89358,1.89276,1.8924,1.89229,1.89158,1.89181,1.89205,1.89205,1.88958,1.93385,1.92184,1.92479,1.92231,1.92031,1.92785,1.92667,1.92985,1.9262,1.92914,1.84742,1.84577,1.84577,1.84577,1.8115,1.84589,1.84412,1.84553,1.84601,1.84612,1.78501,1.78442,1.7717,1.7737,1.77971,1.71364,1.77947,1.78371,1.78571,1.77971,
