0,0,0,0,1.86767,1.86979,1.86579,1.86179,1.86343,1.86579,1.80126,1.86579,1.86885,1.86956,1.84459,1.84718,1.84577,1.84648,1.84577,1.84412,1.84177,1.84294,1.84577,1.84059,1.85142,1.84977,1.85142,1.84977,1.85025,1.84977,1.84883,1.84977,1.85001,1.84577,1.84742,1.85354,1.84577,1.85095,1.84577,1.84601,1.84601,1.84883,1.84624,1.84907,
0,0,0,0,1.88369,1.8778,1.88534,1.8818,1.88086,1.87757,1.81256,1.87403,1.8818,1.86979,1.83258,1.83235,1.82952,1.82881,1.82975,1.82811,1.82811,1.8307,1.82975,1.83093,1.82858,1.82575,1.82858,1.82575,1.82434,1.82575,1.82528,1.82575,1.82363,1.82175,1.86909,1.87026,1.86979,1.86885,1.86579,1.86814,1.86979,1.86414,1.86579,1.86838,
0,0,0,0,1.88416,1.88863,1.88981,1.88958,1.88887,1.88981,1.81256,1.89005,1.81162,1.88581,1.85778,1.85684,1.85778,1.85919,1.85778,1.85731,1.85354,1.85496,1.85825,1.85613,1.87333,1.8738,1.87121,1.8738,1.87026,1.8738,1.87309,1.8738,1.87097,1.8738,1.84977,1.84813,1.84577,1.76452,1.84553,1.72236,1.84577,1.76546,1.84577,1.84106,
0,0,0,0,1.82834,1.82975,1.82928,1.82575,1.82716,1.82575,1.82457,1.81798,1.82292,1.82575,1.86179,1.86273,1.86179,1.85778,1.85802,1.85802,1.85778,1.85755,1.86108,1.86108,1.85307,1.84977,1.85213,1.84977,1.8486,1.84577,1.85072,1.84553,1.84977,1.84577,1.84082,1.84271,1.84177,1.842,1.84177,1.84342,1.83541,1.83423,1.83753,1.84059,
0,0,0,0,1.85095,1.84577,1.84718,1.84718,1.8486,1.84577,1.8486,1.84577,1.84695,1.84624,1.84177,1.8453,1.84177,1.84247,1.84153,1.84506,1.842,1.84553,1.84506,1.84577,1.84765,1.84577,1.842,1.84977,1.84695,1.84742,1.84648,1.84624,1.84577,1.84577,1.84553,1.84553,1.84577,1.84483,1.84577,1.84412,1.84577,1.84365,1.84153,1.84318,
0,0,0,0,1.84365,1.84577,1.84436,1.84577,1.84294,1.84483,1.84389,1.84177,1.84271,1.84177,1.87286,1.78877,1.78571,1.87356,1.87356,1.87168,1.86979,1.87215,1.87121,1.78595,1.85755,1.85778,1.85354,1.85378,1.85566,1.85378,1.8559,1.85378,1.85684,1.85378,1.8413,1.84506,1.83776,1.78124,1.84177,1.84695,1.84177,1.84742,1.83776,1.84365,
0,0,0,0,1.85731,1.85778,1.85872,1.85778,1.8559,1.85755,1.7883,1.85778,1.85613,1.85778,1.83376,1.83023,1.82975,1.82834,1.82975,1.83258,1.81774,1.82975,1.83376,1.83282,1.84836,1.84553,1.84671,1.84577,1.8453,1.84577,1.84601,1.84577,1.84294,1.84577,1.86179,1.86579,1.86179,1.7989,1.86179,1.86767,1.86179,1.86108,1.86155,1.86461,
0,0,0,0,1.83046,1.82975,1.83023,1.82928,1.82764,1.82975,1.82764,1.82575,1.82716,1.82928,1.85778,1.86179,1.86179,1.86367,1.86155,1.86249,1.85896,1.86084,1.86179,1.86532,1.84954,1.84601,1.78242,1.84577,1.84671,1.84577,1.84742,1.84577,1.84271,1.83776,1.89711,1.89641,1.80173,1.89735,1.89782,1.80267,1.89782,1.89476,1.89382,1.80314,
0,0,0,0,1.85048,1.85378,1.8526,1.85119,1.85213,1.84977,1.84907,1.84954,1.78147,1.84977,1.85755,1.78548,1.85378,1.8566,1.85755,1.85755,1.85378,1.85425,1.85684,1.85755,1.85496,1.85378,1.85072,1.85378,1.85072,1.84977,1.85048,1.84954,1.85166,1.84977,1.83376,1.83658,1.83329,1.83517,1.83376,1.83447,1.83376,1.83187,1.82975,1.83588,
0,0,0,0,1.85307,1.85025,1.85072,1.84977,1.85095,1.84977,1.84977,1.84977,1.85119,1.84977,1.83753,1.84059,1.83776,1.84059,1.83776,1.84035,1.83776,1.83776,1.83706,1.83847,1.87592,1.8738,1.87639,1.8738,1.80644,1.8738,1.87497,1.8738,1.87639,1.8738,1.84177,1.84553,1.84177,1.84342,1.84177,1.84082,1.84153,1.84318,1.84177,1.842,
