0,0,0,0,1.91384,1.91384,1.91384,1.91384,1.91183,1.89005,1.91183,1.91183,1.91183,1.91183,1.90147,1.90324,1.90182,1.90182,1.90182,1.90182,1.90182,1.90182,1.90182,1.90182,2.07599,2.07599,2.07611,2.07599,2.07399,2.07399,2.07411,2.07399,2.07399,2.07411,2.07411,2.07352,2.07399,2.07399,2.07399,2.07399,2.07434,2.07399,2.07399,2.07352,
0,0,0,0,1.93338,1.93362,1.93385,1.93279,1.93185,1.93185,1.93185,1.93185,1.93185,1.92985,1.89181,1.89181,1.88981,1.88993,1.88981,1.88981,1.88981,1.88981,1.89134,1.89181,2.18975,2.1901,2.19034,2.1901,2.18822,2.1881,2.1881,2.1881,2.1881,2.1881,2.1861,2.1861,2.1861,2.1861,2.1861,2.18621,2.1861,2.1861,2.1861,2.18445,
0,0,0,0,1.89335,1.89382,1.89393,1.89393,1.89382,1.89181,1.89335,1.85378,1.89181,1.89181,1.90995,1.90983,1.90783,1.90783,1.90783,1.90783,1.90783,1.90783,1.90983,1.90971,1.91336,1.9136,1.91183,1.91384,1.91183,1.91195,1.91183,1.91207,1.91183,1.91183,1.88758,1.88922,1.88781,1.88781,1.88781,1.88781,1.88781,1.88781,1.88781,1.88781,
0,0,0,0,2.12781,2.12804,2.12804,2.12804,2.12804,2.12616,2.12604,2.12604,2.12604,2.12604,2.11803,2.11603,2.11603,2.11591,2.11603,2.11615,2.06398,2.11403,2.11732,2.11768,1.91183,1.91183,1.91183,1.91183,1.91183,1.91183,1.91007,1.91183,1.91183,1.91042,1.88946,1.88981,1.88981,1.88993,1.88981,1.88781,1.88781,1.88781,1.88781,1.88793,
0,0,0,0,1.90053,1.90182,1.90182,1.90182,1.89982,1.89982,1.86379,1.89982,1.89982,1.89582,1.90371,1.90383,1.90383,1.9023,1.90182,1.90182,1.90182,1.90182,1.90347,1.90383,2.59649,2.59649,2.59449,2.59649,2.59449,2.59449,2.59449,2.59449,2.54244,2.59449,2.58836,2.58884,2.58848,2.58848,2.58848,2.58848,2.58848,2.58848,2.58848,2.58848,
0,0,0,0,2.06798,2.06798,2.06787,2.0681,2.06822,2.06798,2.06798,2.06598,2.06598,2.06598,2.06398,2.0621,2.06398,2.06198,2.06363,2.06198,2.06198,2.06198,2.06339,2.06374,1.89523,1.89488,1.89382,1.89382,1.89417,1.89382,1.89382,1.89382,1.89382,1.89382,1.89982,1.89876,1.89782,1.89782,1.89782,1.89782,1.89817,1.89782,1.89782,1.89782,
0,0,0,0,2.01546,2.01582,2.01593,2.01593,2.01593,2.01593,1.96188,2.01593,2.01476,2.01393,2.00592,2.00592,2.00592,2.00604,2.00592,2.00592,2.00592,2.00592,2.00592,2.00545,1.91784,1.91584,1.91584,1.91584,1.91584,1.91584,1.91584,1.91596,1.91584,1.91584,1.9295,1.92914,1.92985,1.8758,1.92985,1.92985,1.92879,1.92785,1.92985,1.92785,
0,0,0,0,1.94987,1.94787,1.94787,1.94787,1.94787,1.94787,1.94787,1.94787,1.9441,1.94587,1.96388,1.96294,1.96388,1.91384,1.96188,1.96188,1.96188,1.962,1.96365,1.96318,1.90383,1.90324,1.86779,1.90383,1.90383,1.90383,1.90383,1.90324,1.90182,1.90182,1.9176,1.91772,1.91584,1.91584,1.8798,1.91584,1.91584,1.91384,1.91584,1.91584,
0,0,0,0,1.91183,1.9116,1.91183,1.91172,1.90983,1.90983,1.90983,1.90983,1.87592,1.90983,1.91784,1.8818,1.91772,1.91784,1.91772,1.91584,1.91584,1.91584,1.91725,1.91584,2.02194,2.01994,2.02194,2.01994,2.01994,2.01994,2.01994,2.01994,2.01994,2.01994,2.02194,2.02194,2.02253,2.02194,2.02194,2.02194,2.02194,2.02194,2.02194,2.02194,
0,0,0,0,1.91937,1.91984,1.91984,1.91984,1.91984,1.91784,1.91784,1.91784,1.91784,1.91784,1.94186,1.94198,1.94186,1.94033,1.88781,1.93974,1.93986,1.93986,1.94186,1.94186,2.00604,2.00592,2.00592,2.00592,2.00592,2.00592,2.00392,2.00392,2.00392,2.00392,2.01193,2.01193,2.01111,2.00993,2.00993,2.00981,2.00993,2.00993,2.00993,2.00993,
0,0,0,0,1.8997,1.89876,1.89782,1.89982,1.89888,1.89782,1.89782,1.89782,1.89782,1.89806,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.90748,1.90712,1.96188,1.96188,1.96188,1.96188,1.96188,1.95988,1.95988,1.95988,1.95988,1.95988,1.99132,1.99167,1.98991,1.98991,1.98991,1.93621,1.98991,1.98991,1.98991,1.98991,
0,0,0,0,1.91749,1.91784,1.9176,1.91584,1.91584,1.91584,1.91584,1.91584,1.91584,1.91584,1.90783,1.90783,1.90783,1.9063,1.90583,1.90583,1.90595,1.90606,1.90748,1.90783,1.90795,1.90724,1.90759,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.90182,1.90182,1.90182,1.90182,1.90182,1.90182,1.90088,1.90182,1.90182,1.89982,
0,0,0,0,1.90971,1.90971,1.90783,1.90783,1.90783,1.90783,1.90783,1.90807,1.90783,1.90783,1.86979,1.90783,1.90783,1.90583,1.90783,1.90583,1.90783,1.90783,1.90783,1.90712,1.88781,1.88781,1.88781,1.88781,1.88781,1.88616,1.88781,1.88581,1.88581,1.88581,1.90736,1.90653,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.89782,1.90182,
0,0,0,0,1.92432,1.92385,1.92385,1.88381,1.92385,1.92385,1.92385,1.92385,1.88381,1.92196,1.90983,1.90983,1.8738,1.90983,1.90983,1.90983,1.90971,1.90983,1.90783,1.90901,1.89723,1.89747,1.89782,1.89782,1.89782,1.89782,1.89782,1.89629,1.86379,1.89688,1.93385,1.93209,1.93185,1.93197,1.93185,1.92985,1.93209,1.89181,1.93185,1.89181,
0,0,0,0,1.91584,1.91584,1.91384,1.91584,1.91607,1.91584,1.91584,1.91454,1.91384,1.91384,1.89947,1.89982,1.89982,1.89982,1.89982,1.89982,1.86379,1.89982,1.89923,1.89982,1.91136,1.91183,1.90182,1.91183,1.91183,1.90383,1.90983,1.90983,1.90983,1.90983,1.92973,1.92797,1.92785,1.92785,1.92785,1.92773,1.92773,1.92785,1.8818,1.92785,
0,0,0,0,2.10743,2.1059,2.10602,2.10602,2.10602,2.10402,2.10602,2.10602,2.10602,2.10602,2.09601,2.09601,2.09625,2.09601,2.09601,2.09601,2.09601,2.09601,2.09625,2.09601,2.35426,2.35626,2.35426,2.35626,2.35626,2.35626,2.35449,2.35426,2.35426,2.35226,2.35496,2.35426,2.3539,2.35426,2.35438,2.35426,2.35426,2.35426,2.35426,2.35426,
0,0,0,0,1.90536,1.90559,1.90583,1.90383,1.90583,1.90383,1.90383,1.90383,1.90383,1.90394,1.89382,1.89382,1.89382,1.89346,1.89181,1.89181,1.89181,1.89181,1.89382,1.89393,2.76465,2.76406,2.76465,2.76265,2.76465,2.72662,2.76465,2.76265,2.76265,2.76265,2.75464,2.75429,2.75464,2.75464,2.75464,2.75441,2.75264,2.75264,2.71861,2.75264,
0,0,0,0,2.02382,2.02394,2.02206,2.02194,2.02394,2.02394,2.02194,2.02194,2.02194,2.02194,2.02995,2.02995,2.02995,2.02995,1.9759,2.02995,2.02865,2.02794,2.02924,2.02995,1.89393,1.89405,1.89405,1.89382,1.89382,1.89382,1.89382,1.89382,1.89229,1.89181,1.91384,1.91384,1.9136,1.91384,1.91384,1.91183,1.91384,1.91384,1.9123,1.91183,
0,0,0,0,1.91913,1.91961,1.92019,1.8778,1.91972,1.91984,1.87603,1.91831,1.91784,1.91784,1.88981,1.88981,1.88781,1.88981,1.88781,1.88781,1.88781,1.88781,1.88969,1.88981,1.93739,1.93762,1.93786,1.93786,1.93786,1.93786,1.93786,1.93786,1.93385,1.93385,1.96306,1.96353,1.96377,1.96388,1.90983,1.96388,1.96259,1.96188,1.96188,1.96188,
0,0,0,0,2.22166,2.22013,2.22213,2.22013,2.22013,2.22013,2.22013,2.22013,2.22013,2.22013,2.22449,2.22413,2.22413,2.22413,2.22413,2.22413,2.22307,2.22013,2.22413,2.22413,1.90135,1.90182,1.90182,1.90182,1.90194,1.90182,1.90182,1.89994,1.89982,1.89994,1.89335,1.89311,1.89229,1.89382,1.89382,1.89382,1.89181,1.89193,1.89181,1.89193,
0,0,0,0,1.9514,1.95293,1.95175,1.95187,1.95187,1.89982,1.95187,1.94987,1.95187,1.95187,1.93586,1.93409,1.93515,1.93586,1.93385,1.93385,1.93385,1.93185,1.93586,1.93586,1.94704,1.94587,1.93385,1.94587,1.94587,1.90383,1.94587,1.94386,1.94587,1.90383,1.92726,1.92585,1.89181,1.92702,1.92585,1.92585,1.92585,1.92585,1.92585,1.92385,
0,0,0,0,2.1795,2.18009,2.17844,2.17821,2.17809,2.17809,2.17809,2.17809,2.17821,2.17809,2.18009,2.18021,2.18068,2.18009,2.18009,2.18009,2.18009,2.17738,2.1808,2.18009,1.94528,1.94363,1.94386,1.94386,1.94386,1.94386,1.94386,1.94386,1.94386,1.94386,1.92549,1.92585,1.92573,1.92585,1.92585,1.92585,1.92561,1.92585,1.92585,1.92585,
0,0,0,0,1.90394,1.90394,1.90383,1.86779,1.90182,1.90182,1.90182,1.90182,1.90182,1.90194,1.91584,1.91584,1.91584,1.91384,1.91384,1.91384,1.91384,1.91384,1.91584,1.91537,2.02194,2.02194,2.02194,1.96989,2.02194,2.02194,2.02206,2.02194,2.02194,2.0217,2.0091,2.00993,2.00934,1.95187,2.00793,2.00993,1.95187,2.00993,2.01005,2.00793,
0,0,0,0,1.96129,1.96188,1.96188,1.95988,1.95988,1.9607,1.95988,1.95988,1.95988,1.95988,1.9799,1.9799,1.9799,1.9779,1.9779,1.9779,1.97189,1.9759,1.97966,1.97978,1.91442,1.90783,1.91336,1.91384,1.91372,1.91183,1.91395,1.8778,1.91183,1.91183,1.90324,1.90371,1.90335,1.90182,1.90182,1.90182,1.90182,1.90182,1.90182,1.90182,
0,0,0,0,1.90983,1.90983,1.90983,1.90983,1.90995,1.90983,1.90795,1.90783,1.90783,1.90583,1.93927,1.93962,1.8798,1.8798,1.93986,1.93986,1.93821,1.93786,1.93974,1.93915,1.94151,1.94139,1.88781,1.94127,1.93986,1.93986,1.93986,1.93986,1.93986,1.93998,1.93327,1.93362,1.93385,1.93385,1.92985,1.87203,1.93385,1.93385,1.8718,1.93185,
0,0,0,0,1.96989,1.96918,1.91584,1.96989,1.96989,1.96942,1.96989,1.96989,1.96789,1.96965,1.97036,1.96989,1.96989,1.96989,1.96989,1.96989,1.96989,1.96989,1.96954,1.97107,1.99803,1.9978,1.99792,1.99792,1.99615,1.99792,1.99591,1.9978,1.99615,1.99591,1.98932,1.98967,1.98991,1.98991,1.98991,1.98991,1.98991,1.98908,1.98791,1.98791,
0,0,0,0,1.89782,1.89782,1.89782,1.89782,1.89782,1.89782,1.89782,1.89782,1.89782,1.89582,1.90595,1.90583,1.90595,1.90583,1.90606,1.90583,1.90383,1.90383,1.90536,1.90583,2.01158,2.01005,2.00993,2.00993,2.00993,2.00993,2.00993,2.00993,2.00993,2.00793,1.99568,1.99544,1.99591,1.99591,1.99403,1.99391,1.99391,1.99391,1.99391,1.99391,
0,0,0,0,2.2942,2.2942,2.2942,2.29467,2.2942,2.2942,2.2942,2.2922,2.2922,2.24015,2.29396,2.2942,2.29338,2.2922,2.2922,2.2922,2.2922,2.2922,2.29349,2.2942,2.01358,2.01322,2.01393,2.01393,2.01228,2.01193,2.01193,2.01193,2.01193,2.01193,2.01546,2.01593,2.0157,2.01405,2.01593,2.01393,2.01393,2.01393,2.01393,2.01393,
0,0,0,0,1.91007,1.91183,1.90983,1.90983,1.90995,1.90983,1.90983,1.85802,1.90983,1.90983,1.93786,1.93786,1.93786,1.88581,1.93786,1.93786,1.93786,1.93798,1.93762,1.93715,1.99191,1.99191,1.99191,1.99191,1.99191,1.99191,1.99191,1.99191,1.99191,1.98991,2.00133,2.00157,1.99591,1.98991,2.0018,2.00192,2.00192,2.00157,2.0018,1.99992,
0,0,0,0,1.90182,1.90135,1.89982,1.90182,1.90018,1.89982,1.89982,1.89982,1.89982,1.89982,1.89982,1.89982,1.89982,1.89982,1.89994,1.89982,1.89982,1.89982,1.90124,1.89982,2.46825,2.46837,2.46837,2.46837,2.46837,2.46637,2.46837,2.46731,2.46637,2.46637,2.47378,2.47437,2.47437,2.47437,2.47437,2.47437,2.47437,2.47437,2.47437,2.47237,
