0,0,0,0,1.90347,1.90206,1.90288,1.90218,1.90124,1.90253,1.90206,1.90135,1.90053,1.90065,1.89652,1.89558,1.89499,1.8957,1.89511,1.89417,1.89405,1.89535,1.89523,1.89452,2.08129,2.08105,2.08235,2.08153,2.08211,2.08023,2.08105,2.08129,2.07976,2.07964,2.08388,2.084,2.08482,2.08423,2.08435,2.08506,2.08435,2.08388,2.08412,2.08365,
0,0,0,0,1.9156,1.9136,1.91501,1.91395,1.91348,1.91454,1.9149,1.91407,1.91407,1.91077,1.87509,1.87368,1.87321,1.87344,1.87415,1.87297,1.87297,1.87262,1.8738,1.87403,1.95988,1.95929,1.95988,1.95976,1.95941,1.95917,1.95964,1.95835,1.95741,1.95599,1.96129,1.9607,1.96176,1.96047,1.95964,1.96082,1.95953,1.96012,1.96118,1.96,
0,0,0,0,2.01028,2.01146,2.01016,2.01005,2.01111,2.00875,2.01099,1.95529,2.00981,2.00946,2.02006,2.019,2.01994,2.019,2.01958,2.02017,2.01911,2.01876,2.01935,2.01982,1.91278,1.91089,1.91018,1.91278,1.91172,1.91077,1.91207,1.91124,1.91148,1.9103,1.89181,1.89193,1.89134,1.89028,1.89123,1.89123,1.89181,1.89181,1.89099,1.89028,
0,0,0,0,1.94139,1.94057,1.94127,1.94057,1.93939,1.93809,1.93998,1.93927,1.93915,1.94021,1.93892,1.93904,1.94045,1.93904,1.93915,1.93974,1.88534,1.93915,1.9408,1.93998,2.03018,2.03042,2.03148,2.02983,2.0303,2.03101,2.02948,2.03112,2.0303,2.02924,2.0283,2.02724,2.02618,2.02641,2.02618,2.0263,2.02653,2.02653,2.027,2.02535,
0,0,0,0,1.98685,1.9852,1.98649,1.98532,1.98661,1.98673,1.93433,1.98543,1.98567,1.98143,1.9852,1.98508,1.98555,1.9839,1.98378,1.98355,1.98402,1.98331,1.98626,1.98532,1.89841,1.89817,1.89676,1.89723,1.89582,1.89817,1.89735,1.89735,1.89558,1.89605,1.90218,1.90335,1.90371,1.90288,1.90288,1.90288,1.90171,1.90265,1.90206,1.90265,
0,0,0,0,1.92526,1.92526,1.92455,1.92585,1.92561,1.9249,1.92526,1.92443,1.92243,1.92467,1.92867,1.92844,1.92867,1.92773,1.92844,1.92856,1.92903,1.92856,1.92891,1.92914,1.89688,1.8957,1.89181,1.89594,1.89429,1.89688,1.8957,1.89523,1.89429,1.89582,1.90335,1.903,1.90241,1.90241,1.90312,1.90241,1.90041,1.90065,1.90053,1.8665,
0,0,0,0,1.98214,1.98284,1.9819,1.98249,1.98061,1.98178,1.9302,1.98131,1.98178,1.98143,1.96836,1.9693,1.96824,1.96801,1.96918,1.96906,1.96742,1.96753,1.96954,1.96871,2.02041,2.0197,2.02064,2.01982,2.01935,2.02041,2.02006,2.01911,2.01982,2.01888,2.03701,2.0389,2.03583,1.98308,2.03713,2.03513,2.03666,2.03607,2.03525,2.03501,
0,0,0,0,1.9136,1.91348,1.9136,1.91384,1.91254,1.91325,1.91384,1.91289,1.91007,1.91042,1.92526,1.92467,1.92526,1.87651,1.92985,1.92549,1.92514,1.92538,1.92549,1.92549,1.89912,1.899,1.86379,1.8997,1.89794,1.89876,1.89782,1.89923,1.89853,1.89817,1.91042,1.91066,1.9096,1.91007,1.8725,1.90865,1.90877,1.90465,1.90889,1.91018,
0,0,0,0,1.89299,1.89205,1.89523,1.89264,1.8917,1.89158,1.89146,1.89205,1.89264,1.89346,1.89817,1.89735,1.89758,1.89664,1.89652,1.89664,1.89546,1.89594,1.89747,1.89629,1.90383,1.90418,1.90371,1.90288,1.90288,1.90288,1.903,1.90324,1.90241,1.90253,1.89393,1.89146,1.89252,1.89111,1.89158,1.8917,1.88993,1.8917,1.89252,1.88969,
0,0,0,0,1.8844,1.88322,1.88475,1.88498,1.88322,1.88334,1.88487,1.88286,1.88192,1.88239,1.9043,1.90583,1.90335,1.90406,1.86685,1.90406,1.90359,1.90359,1.90418,1.9043,2.08223,2.08058,2.08812,2.08153,2.08259,2.08153,2.08211,2.086,2.0827,2.08188,2.07964,2.07941,2.08105,2.07964,2.07894,2.08035,2.07776,2.08247,2.07894,2.07835,
0,0,0,0,1.8957,1.89594,1.89476,1.89523,1.89488,1.8957,1.89488,1.89476,1.89299,1.89429,1.90418,1.90406,1.90441,1.90383,1.903,1.90441,1.90359,1.90335,1.90359,1.90512,1.93044,1.93044,1.92997,1.93068,1.92962,1.93068,1.93338,1.93115,1.9335,1.93103,1.95811,1.95741,1.95823,1.95752,1.95705,1.90406,1.95635,1.95729,1.95623,1.95599,
0,0,0,0,1.93209,1.93185,1.93138,1.93185,1.93138,1.93256,1.93091,1.93221,1.93221,1.93056,1.92149,1.92373,1.92208,1.92255,1.92137,1.92102,1.92208,1.92231,1.92184,1.92196,1.97837,1.97955,1.97943,1.97837,1.97801,1.97837,1.97801,1.97731,1.97801,1.97837,1.97484,1.97472,1.97542,1.97366,1.97378,1.97354,1.97307,1.97213,1.9733,1.97142,
0,0,0,0,1.8957,1.89888,1.89664,1.89382,1.89617,1.89546,1.89558,1.89629,1.89652,1.89441,1.85861,1.89393,1.89546,1.89441,1.8937,1.89382,1.89464,1.89511,1.89511,1.89582,1.94398,1.94504,1.94434,1.94375,1.9441,1.94457,1.94351,1.94257,1.94422,1.94245,1.95752,1.95729,1.95646,1.95906,1.95658,1.9567,1.95682,1.95588,1.95434,1.9554,
0,0,0,0,1.91713,1.91537,1.91537,1.87533,1.91537,1.91407,1.91419,1.91454,1.8758,1.91395,1.89853,1.89912,1.86308,1.89782,1.89959,1.89782,1.89782,1.89876,1.89711,1.89841,1.92785,1.92702,1.92785,1.92726,1.9275,1.92773,1.92808,1.92714,1.87568,1.92738,1.96341,1.96247,1.96247,1.96318,1.96212,1.96023,1.96118,1.90418,1.96118,1.9043,
0,0,0,0,1.96541,1.96612,1.96506,1.96765,1.9653,1.96518,1.964,1.96506,1.96471,1.96412,1.94916,1.94881,1.94869,1.94751,1.94869,1.94881,1.89441,1.94846,1.94928,1.94905,1.90053,1.90182,1.90053,1.90194,1.89982,1.90288,1.90006,1.90006,1.8997,1.89853,1.91478,1.91596,1.91501,1.91407,1.91548,1.91454,1.91537,1.91372,1.91313,1.91301,
0,0,0,0,2.00357,2.00263,2.00157,2.00216,2.0031,2.00286,2.00216,2.00369,2.00286,2.00322,1.99332,1.99415,1.99003,1.99509,1.99521,1.9945,1.99403,1.93974,1.99556,1.99474,1.90983,1.91124,1.90901,1.9096,1.90983,1.91113,1.86991,1.9096,1.87062,1.90913,1.90783,1.90807,1.91101,1.8692,1.90783,1.9083,1.90441,1.90642,1.90983,1.90583,
0,0,0,0,1.8977,1.8957,1.89511,1.89558,1.89629,1.89629,1.89546,1.89641,1.89617,1.89429,1.88522,1.88546,1.88498,1.88522,1.88557,1.88475,1.88463,1.88475,1.88581,1.88652,1.90571,1.9063,1.90477,1.90547,1.905,1.9043,1.90512,1.90418,1.90489,1.90335,1.89912,1.901,1.89935,1.89912,1.89888,1.89923,1.89864,1.86049,1.85872,1.89817,
0,0,0,0,1.91136,1.91042,1.91172,1.91066,1.91054,1.90936,1.91042,1.91007,1.91113,1.90995,1.90406,1.90453,1.90547,1.90406,1.90489,1.90406,1.9043,1.90335,1.90524,1.90489,1.89711,1.897,1.89817,1.89641,1.89664,1.89747,1.89582,1.89723,1.8957,1.89605,1.91596,1.9149,1.91454,1.9156,1.9149,1.91466,1.91513,1.91702,1.91395,1.91395,
