0,0,0,0,0.636493,0.650624,0.62825,0.617062,0.647091,0.644147,0.62825,0.6319,0.661222,0.644736,0.633549,0.64297,0.635904,0.619418,0.643087,0.652979,0.640614,0.62295,0.638259,0.631782,0.646502,0.651213,0.623539,0.648858,0.6624,0.658278,0.620006,0.617651,0.624128,0.642381,0.645325,0.617651,0.647091,0.655923,0.627661,0.64768,0.666522,0.637082,0.64297,0.629074,
0,0,0,0,0.641203,0.641203,0.635904,0.638848,0.650624,0.648269,0.614118,0.645325,0.630016,0.643087,0.624128,0.622362,0.634844,0.614707,0.651802,0.62825,0.626012,0.630016,0.62295,0.641203,0.644736,0.666757,0.68183,0.658278,0.651213,0.650624,0.644736,0.644265,0.638848,0.656512,0.659456,0.667699,0.676531,0.668288,0.634255,0.658867,0.637082,0.643558,0.664166,0.646502,
0,0,0,0,0.668288,0.67241,0.673705,0.665344,0.671232,0.667699,0.658278,0.651802,0.618829,0.668877,0.655923,0.659456,0.68183,0.67241,0.655334,0.678298,0.667699,0.658278,0.654157,0.660751,0.806656,0.801357,0.813133,0.827264,0.809718,0,0.793114,0,0.79488,0.808422,0.63296,0.654746,0.638848,0.639437,0.640026,0.635315,0.65239,0.647091,0.641203,0.648858,
0,0,0,0,0.661811,0.660045,0.664873,0.667699,0.664166,0.67712,0.663695,0.661222,0.622362,0.650035,0.675707,0.612941,0.690074,0.66711,0.671821,0.624717,0.661811,0.631782,0.665344,0.671821,0.631782,0.639437,0.641792,0.629427,0.634255,0.645325,0.630252,0.64297,0.64768,0.651802,0.619535,0.629427,0.631782,0.650742,0.629545,0.624717,0.635315,0.647091,0.645914,0.63767,
0,0,0,0,0.626012,0.64297,0.645914,0.64191,0.621184,0.631782,0.625306,0.618829,0.622362,0.608819,0.630605,0.632371,0.617062,0.636493,0.629427,0.632371,0.627779,0.63767,0.641792,0.640614,0.644736,0.61824,0.655334,0.668877,0.629427,0.651802,0.65239,0.64768,0.638848,0.666522,0.641792,0.648269,0.634138,0.663578,0.64768,0.656512,0.654157,0.646031,0.644736,0.653097,
0,0,0,0,0.684186,0.67241,0.650035,0.671821,0.678298,0.672998,0.666522,0.658985,0.692429,0.68183,0.670054,0.674176,0.671232,0.675942,0.681242,0.677709,0.686659,0.67712,0.671232,0.640026,0.64297,0.638259,0.640026,0.628838,0.631782,0.657101,0.63767,0.642381,0.644147,0.634609,0.631194,0.639437,0.648858,0.640026,0.644147,0.641792,0.639672,0.649446,0.647091,0.634138,
0,0,0,0,0.62825,0.634726,0.645914,0.637082,0.650035,0.639437,0.632371,0.633078,0.646502,0.640026,0.647091,0.651213,0.61035,0.641203,0.631782,0.648858,0.635315,0.63296,0.630605,0.644147,0.704794,0.723046,0.676531,0.720102,0.703616,0.718925,0.685952,0.683715,0.712448,0,0.64768,0.639555,0.648269,0.630605,0.633549,0.649564,0.648269,0.616474,0.620595,0.646502,
0,0,0,0,0.629545,0.625306,0.633549,0.64297,0.640614,0.629427,0.632371,0.648269,0.629427,0.634138,0.709504,0.72599,0.720102,0,0.718925,0.694784,0.685363,0.712448,0.686541,0.712448,0.644147,0.630605,0.608937,0.644618,0.642381,0.640026,0.638259,0.614707,0.624717,0.607642,0.631194,0.641792,0.658278,0.62295,0.61718,0.641792,0.634138,0.636493,0.627661,0.614118,
0,0,0,0,0.695962,0.705971,0.678886,0.688307,0.698317,0.69184,0.668877,0.685952,0.669466,0.68713,0.675942,0.700083,0.708915,0.69184,0.694784,0.702438,0.675942,0.685952,0.680653,0.70185,0.685952,0.670054,0.638848,0.679475,0.639437,0.655334,0.68183,0.695373,0.667699,0.678886,0.687718,0.674176,0.648858,0.659456,0.685363,0.675354,0.690662,0.63296,0.68713,0.685952,
0,0,0,0,0.626836,0.612352,0.627072,0.63767,0.625894,0.61824,0.628838,0.625894,0.629427,0.634138,0.641792,0.62295,0.639437,0.636493,0.611763,0.642381,0.639437,0.641792,0.62295,0.625306,0.632371,0.635315,0.651802,0.64297,0.633549,0.638259,0.648858,0.62825,0.641792,0.651802,0.664755,0.610586,0.664755,0.642381,0.648504,0.65239,0.653568,0.608819,0.61353,0.655334,
0,0,0,0,0.687365,0.70656,0.69655,0.667699,0.701261,0.713626,0.708915,0.711859,0.708326,0.704794,0.693606,0.715981,0.713626,0.712448,0.702438,0.690662,0.703852,0.70656,0.697492,0.700672,0.618476,0.622362,0.626483,0.641203,0.625306,0.641203,0.61824,0.624128,0.621184,0.62825,0.64297,0.65239,0.61824,0.633667,0.612941,0.63296,0.634138,0.650035,0.631194,0.633784,
0,0,0,0,0.651802,0.664755,0.617651,0.646502,0.645325,0.668877,0.624717,0.676531,0.625894,0.646502,0.646502,0.649446,0.648269,0.651802,0.641321,0.645325,0.64297,0.632371,0.64297,0.649446,0.624717,0.621773,0.618947,0.630605,0.638848,0.619418,0.633549,0.647091,0.638848,0.638259,0.644736,0.629427,0.627072,0.632136,0.628838,0.614118,0.637435,0.640026,0.631782,0.617651,
0,0,0,0,0.625306,0.638848,0.644147,0.65239,0.62295,0.615885,0.624717,0.629192,0.640026,0.627072,0.623539,0.637082,0.620006,0.619418,0.625306,0.63296,0.630016,0.629427,0.640614,0.63767,0.670054,0.677709,0.67712,0.682537,0.666522,0.678298,0.674765,0.678886,0.684186,0.670643,0.685952,0.680653,0.678298,0.65239,0.68713,0.703616,0.683597,0.707738,0.689485,0.649446,
0,0,0,0,0.924416,0.907341,0.90793,0,0.91158,0.933248,0.899686,0,0.923238,0,0.654157,0.614707,0.658867,0.609408,0.660045,0.654746,0.658867,0.612352,0.6624,0.600576,0.645325,0.641203,0.638848,0.630605,0.641792,0.654157,0.59351,0.638848,0.641792,0.64297,0.656512,0.666051,0.640614,0.635904,0.664755,0.649446,0.640379,0.626483,0.659456,0.627661,
