0,0,0,0,0,0,0.661811,0.668877,0.655334,0.65239,0.64768,0.654746,0.645325,0.63508,0.650035,0.656512,0.686541,0.683597,0.669466,0.670643,0.654157,0.680653,0.680653,0.655923,0.683008,0.664755,0.69655,0.65663,0.701261,0.689485,0.677709,0.695373,0.64768,0.679475,0.681242,0.688307,0.644147,0.637553,0.662989,0.650035,0.648858,0.651802,0.644736,0.62825,0.642499,0.650035,0.707738,0.694784,0.679475,0.667699,0.667699,0.667699,0.667581,0.67712,0.679475,0.665344,0.69396,0.683597,0.680653,0.694784,0.68713,0.676531,0.69396,0.658278,0.677709,0.67241,
0,0,0,0,0,0,0.656512,0.660634,0.642381,0.642145,0.667817,0.659456,0.61353,0.638848,0.641792,0.644147,0.631782,0.650035,0.642381,0.60246,0.64297,0.656512,0.619535,0.635315,0.647562,0.637906,0.642381,0.640026,0.629427,0.640614,0.625894,0.635904,0.634255,0.635904,0.637199,0.625306,0.651802,0.654157,0.643558,0.62978,0.624717,0.633078,0.646502,0.644736,0.64768,0.657101,0.63296,0.658867,0.634138,0.634726,0.635315,0.645914,0.641203,0.643558,0.629427,0.635904,0.62825,0.623539,0.65239,0.617769,0.631782,0.617062,0.619418,0.632371,0.635315,0.639555,
0,0,0,0,0,0,0.631782,0.629427,0.632371,0.619418,0.637082,0.635551,0.622362,0.628838,0.634726,0.623539,0.604698,0.658867,0.650624,0.641203,0.665344,0.655334,0.638848,0.65239,0.673823,0.651802,0.641792,0.627661,0.634726,0.631194,0.629427,0.621773,0.63296,0.637435,0.622362,0.624128,0.638259,0.631665,0.631194,0.630605,0.648269,0.638259,0.629427,0.622362,0.611999,0.622362,0.64297,0.654157,0.657101,0.6624,0.654863,0.64768,0.649446,0.645914,0.64297,0.624717,0.625306,0.605286,0.615885,0.60823,0.635315,0.637199,0.623539,0.641203,0.640614,0.654157,
0,0,0,0,0,0,0.63767,0.640261,0.638259,0.614707,0.635315,0.65239,0.645914,0.64297,0.627072,0.638259,0.625306,0.625306,0.620595,0.636493,0.647091,0.647562,0.629427,0.624364,0.626365,0.62825,0.645325,0.632489,0.635315,0.641792,0.632371,0.644147,0.656512,0.640968,0.612941,0.636611,0.653568,0.660163,0.631782,0.621773,0.638848,0.628485,0.644736,0.636493,0.639437,0.65239,0.640614,0.651331,0.632371,0.62825,0.631194,0.64297,0.623539,0.619418,0.619535,0.626954,0.638259,0.654746,0.646502,0.653568,0.648975,0.637082,0.652979,0.619418,0.637082,0.641792,
0,0,0,0,0,0,0.631782,0.639437,0.631194,0.643558,0.656512,0.648269,0.635904,0.643323,0.64768,0.644147,0.632371,0.617651,0.626483,0.63767,0.619418,0.651566,0.631194,0.629427,0.641203,0.626483,0.618829,0.631782,0.63767,0.629427,0.638848,0.638848,0.644147,0.639437,0.628956,0.643558,0.639437,0.632371,0.65239,0.639437,0.625894,0.64297,0.631194,0.629427,0.654746,0.624128,0.630016,0.635315,0.631665,0.627661,0.65239,0.626954,0.63767,0.62295,0.640026,0.633667,0.635904,0.635315,0.64297,0.630016,0.627661,0.629427,0.620124,0.616591,0.639437,0.621773,
0,0,0,0,0,0,0.618829,0.640026,0.627661,0.627661,0.63767,0.638259,0.635904,0.641792,0.624246,0.634844,0.660045,0.636493,0.655923,0.63402,0.641792,0.630016,0.634726,0.624717,0.629427,0.638966,0.63767,0.634726,0.659456,0.662989,0.658278,0.641203,0.638848,0.625894,0.660634,0.647091,0.634255,0.644854,0.621184,0.627072,0.630016,0.630016,0.631782,0.65239,0.644854,0.6319,0.647091,0.657101,0.640026,0.63296,0.631782,0.62825,0.64297,0.617651,0.652979,0.657219,0.645914,0.644736,0.642381,0.667699,0.649446,0.655334,0.645914,0.660634,0.63767,0.650742,
0,0,0,0,0,0,0.676531,0.656512,0.65769,0.676531,0.70185,0.682419,0.689249,0.680653,0.669937,0.65769,0.646502,0.632371,0.64662,0.626483,0.604109,0.627072,0.612352,0.633549,0.63767,0.651802,0.637082,0.621184,0.625894,0.635904,0.604698,0.63296,0.623539,0.642381,0.634726,0.652979,0.664755,0.670643,0.674176,0.674765,0.670996,0.680064,0.682419,0.661222,0.674176,0.676178,0.636493,0.651213,0.633549,0.647091,0.611763,0.641792,0.629427,0.615296,0.635904,0.614118,0.634138,0.616591,0.647091,0.61824,0.640614,0.65239,0.626012,0.628838,0.633549,0.637082,
0,0,0,0,0,0,0.626483,0.629427,0.629427,0.614707,0.627425,0.63296,0.628367,0.620595,0.647798,0.631782,0.688307,0.694195,0.690074,0.670054,0.685481,0.672998,0.683597,0.678298,0.69184,0.688307,0.632371,0.641792,0.646502,0.627661,0.657807,0.64297,0.61353,0.626483,0.62825,0.633549,0.634726,0.645325,0.644854,0.623775,0.617062,0.654746,0.640732,0.644736,0.632371,0.622362,0.678298,0.69655,0.699612,0.679475,0.69655,0.676531,0.68607,0.684774,0.676531,0.684774,0.640614,0.632371,0.634726,0.620595,0.605286,0.623539,0.630605,0.612352,0.636375,0.635315,
0,0,0,0,0,0,0.640026,0.631782,0.644736,0.615296,0.632371,0.630723,0.617062,0.641203,0.642381,0.620006,0.653568,0.638259,0.624717,0.62825,0.627661,0.624717,0.640143,0.621773,0.640261,0.633667,0.711859,0.703616,0.710093,0.709504,0.692429,0.697728,0.708915,0.712095,0.700908,0.721751,0.637082,0.628838,0.637082,0.612941,0.63296,0.637082,0.62825,0.632018,0.627661,0.624717,0.626483,0.618829,0.631194,0.633784,0.644147,0.618829,0.608819,0.645207,0.630016,0.624717,0.707149,0.720102,0.727757,0.695962,0.733645,0.72599,0.707738,0.699494,0.707149,0.719514,
0,0,0,0,0,0,0.698317,0.718218,0.70185,0.696433,0,0.701379,0.694902,0.715981,0.705382,0.717158,0.627072,0.627661,0.616474,0.632371,0.625306,0.65451,0.621184,0.616474,0.634138,0.609997,0.655923,0.692429,0.684186,0.68183,0.683597,0.68713,0.688778,0.682419,0.670643,0.67712,0.705382,0.698552,0.678886,0.699377,0,0.698906,0.711859,0.703852,0.71657,0.700083,0.63296,0.625306,0.622362,0.632371,0.626483,0.631782,0.640026,0.636493,0.619771,0.643087,0.681242,0.678886,0.685952,0.68713,0.683008,0.681242,0.648269,0.690662,0.68713,0.685363,
