0,0,0,0,0.638259,0.651213,0.648269,0.637553,0.643558,0.628838,0.620124,0.60352,0.625306,0.634726,0.640026,0.631782,0.628838,0.623539,0.625306,0.622362,0.64662,0.621773,0.631782,0.615414,0.648858,0.640026,0.661929,0.65239,0.63767,0.653568,0.621773,0.647091,0.638848,0.63767,0.65239,0.641203,0.639437,0.658985,0.647091,0.650035,0.633549,0.639437,0.661811,0.642381,
0,0,0,0,0.659456,0.655334,0.648858,0.653568,0.644736,0.661222,0.674176,0.657219,0.658867,0.668288,0.62978,0.644736,0.65769,0.652979,0.669466,0.643205,0.637906,0.645914,0.656512,0.657101,0.64768,0.654157,0.625894,0.640026,0.638259,0.638848,0.625306,0.627072,0.626365,0.63767,0.641203,0.632371,0.637082,0.652979,0.64768,0.64556,0.635904,0.635904,0.628838,0.625306,
0,0,0,0,0.651802,0.641792,0.642381,0.659456,0.645325,0.664991,0.640614,0.624128,0.630605,0.645914,0.646502,0.644736,0.648504,0.654157,0.65239,0.641792,0.653568,0.645325,0.648858,0.655334,0.642381,0.644736,0.641792,0.632371,0.630016,0.621184,0.633667,0.621773,0.636493,0.623657,0.639555,0.627661,0.635315,0.621184,0.641203,0.627072,0.636493,0.624128,0.615296,0.632371,
0,0,0,0,0.641792,0.652979,0.660987,0.641203,0.656512,0.637082,0.643558,0.634726,0.652626,0.644736,0.635904,0.645914,0.645914,0.649682,0.655334,0.637199,0.621773,0.645325,0.671232,0.63767,0.630016,0.64768,0.654746,0.635904,0.6319,0.651213,0.647798,0.633549,0.642381,0.634844,0.644736,0.658514,0.640614,0.630134,0.620124,0.626483,0.634726,0.653215,0.634138,0.620124,
0,0,0,0,0.728934,0.739533,0.754606,0.728346,0.732467,0.728346,0.717158,0.718336,0.72599,0.735411,0.734822,0.733645,0.736,0.734822,0.738355,0.740122,0.746598,0.73918,0.73129,0.736589,0.848461,0.836685,0.84375,0.826675,0.840218,0.83433,0.834918,0.841395,0.806656,0.837274,0.841984,0.82432,0.824909,0.837862,0.840924,0.843633,0.84375,0.840218,0.833152,0.835507,
0,0,0,0,0.682419,0.683715,0.667228,0.674176,0.685363,0.67241,0.658278,0.670054,0.670643,0.654746,0.677709,0.680064,0.688307,0.654746,0.656512,0.667699,0.678886,0.677827,0.667699,0.671232,0.640026,0.642381,0.637082,0.631782,0.625306,0.62036,0.644147,0.643558,0.628838,0.630605,0.615649,0.617062,0.63767,0.632371,0.635315,0.640614,0.634609,0.655334,0.644147,0.650035,
0,0,0,0,0.667699,0.671232,0.674176,0.652979,0.647091,0.644736,0.619418,0.658278,0.656512,0.665344,0.669583,0.657101,0.657101,0.644736,0.640614,0.651331,0.651213,0.680653,0.665344,0.650035,0.645325,0.640026,0.655923,0.647091,0.640614,0.623539,0.635904,0.64768,0.624128,0.64556,0.649446,0.652979,0.651802,0.601754,0.668288,0.658867,0.657101,0.659456,0.617651,0.640026,
0,0,0,0,0.651802,0.651802,0.622362,0.653568,0.635315,0.652508,0.661811,0.638259,0.627072,0.63767,0.638259,0.647091,0.65239,0.64297,0.647091,0.630605,0.648858,0.660398,0.651213,0.654746,0.668288,0.669466,0.663107,0.658867,0.65769,0.671821,0.667699,0.648975,0.678886,0.658867,0.661222,0.655923,0.671821,0.674176,0.658278,0.680653,0.660398,0.652508,0.661811,0.671821,
0,0,0,0,0.774861,0.789581,0.773094,0.782162,0.792054,0.783104,0.786637,0.785459,0.761436,0.782515,0.774861,0.768384,0.783104,0.802534,0.781338,0.779571,0.783693,0.800886,0.796058,0.792643,0.641203,0.640026,0.623657,0.646502,0.644147,0.640026,0.659456,0.625894,0.645914,0.630016,0.633078,0.636493,0.646502,0.634726,0.639437,0.623068,0.642381,0.640614,0.633549,0.654746,
0,0,0,0,0.686541,0.690074,0.674176,0.690074,0.679475,0.689132,0.678886,0.667699,0.68183,0.68713,0.707738,0.682419,0.689485,0.683008,0.673587,0.671821,0.684186,0.685952,0.679711,0.690074,0.631194,0.618829,0.646502,0.65769,0.642381,0.655452,0.624717,0.636846,0.644736,0.63296,0.64297,0.650035,0.651802,0.644736,0.645914,0.634138,0.653097,0.611292,0.645914,0.62825,
