0,0,0,0,1.18302,1.18113,1.18467,1.1849,1.18408,1.18467,1.18172,1.18349,1.18231,1.18172,1.18525,1.18584,1.17996,1.18172,1.17819,1.18113,1.18113,1.18467,1.18561,1.18761,1.18655,1.18467,1.18737,1.18408,1.18467,1.18054,1.17996,1.18113,1.17996,1.18243,1.18231,1.1829,1.1829,1.18054,1.1829,1.18443,1.18419,1.18349,1.18408,1.18349,
0,0,0,0,1.18349,1.18408,1.18066,1.18467,1.18467,1.18113,1.18243,1.1829,1.18408,1.18231,1.18172,1.17937,1.18231,1.18408,1.18467,1.18584,1.18408,1.18408,1.18278,1.18054,1.17878,1.18349,1.18467,1.18467,1.18467,1.18408,1.18396,1.18054,1.18349,1.18172,1.18467,1.1829,1.18349,1.18408,1.18054,1.18172,1.17937,1.18949,1.1829,1.18113,
0,0,0,0,1.18643,1.18761,1.18349,1.18231,1.18113,1.18584,1.18702,1.16465,1.1882,1.18408,1.18408,1.18408,1.18243,1.1829,1.18408,1.18467,1.18243,1.18349,1.18467,1.17996,1.18467,1.18525,1.18066,1.18113,1.18054,1.18054,1.1829,1.18349,1.18643,1.18584,1.1829,1.1829,1.18643,1.18643,1.18408,1.1829,1.17996,1.18231,1.18113,1.18113,
0,0,0,0,1.18408,1.18584,1.18408,1.1829,1.18408,1.18007,1.18172,1.18231,1.1829,1.1829,1.18525,1.18902,1.18525,1.18584,1.18172,1.18949,1.16406,1.18467,1.18172,1.18408,1.18054,1.18349,1.18408,1.18372,1.18643,1.18525,1.18243,1.18231,1.18172,1.18113,1.18054,1.18408,1.18349,1.18266,1.18467,1.18054,1.18584,1.18172,1.18113,1.18584,
0,0,0,0,1.1829,1.18255,1.18113,1.18054,1.18408,1.18113,1.18408,1.18702,1.18349,1.18408,1.18408,1.18172,1.18054,1.17937,1.17996,1.18054,1.18349,1.18938,1.18584,1.18679,1.18467,1.18467,1.18879,1.1882,1.18761,1.18525,1.18255,1.18349,1.16229,1.18349,1.18408,1.18408,1.18467,1.18349,1.1829,1.17878,1.18231,1.18349,1.18408,1.18349,
0,0,0,0,1.1829,1.18349,1.18525,1.18643,1.18643,1.18467,1.18172,1.18054,1.17878,1.18113,1.18431,1.18349,1.18467,1.18349,1.18643,1.17878,1.18408,1.18125,1.1829,1.18231,1.18349,1.18408,1.18408,1.18525,1.1829,1.18113,1.18408,1.17996,1.18231,1.18408,1.17996,1.18372,1.18408,1.18584,1.18525,1.18172,1.1829,1.17937,1.18525,1.18467,
0,0,0,0,1.18643,1.18761,1.18408,1.18408,1.18761,1.18467,1.15994,1.1882,1.18349,1.18525,1.18408,1.18584,1.18525,1.18231,1.18184,1.18054,1.18054,1.18102,1.18231,1.18643,1.18054,1.18054,1.18408,1.18408,1.18702,1.18349,1.18608,1.18172,1.18172,1.18113,1.19055,1.18702,1.18408,1.14639,1.19055,1.18761,1.18702,1.18761,1.18408,1.18655,
0,0,0,0,1.18408,1.18302,1.18679,1.18349,1.18467,1.18372,1.18113,1.18172,1.18172,1.17996,1.18349,1.18172,1.18231,1.18525,1.1829,1.18525,1.18172,1.18231,1.18349,1.18231,1.18467,1.18467,1.15817,1.18467,1.18349,1.18525,1.19232,1.18938,1.18667,1.18172,1.1829,1.18643,1.18702,1.1882,1.15994,1.18584,1.18573,1.18408,1.18702,1.18408,
0,0,0,0,1.18914,1.18525,1.18761,1.18525,1.18408,1.18525,1.18702,1.1829,1.15817,1.18525,1.18349,1.18113,1.18113,1.18349,1.18467,1.18231,1.18054,1.18408,1.18525,1.18502,1.1829,1.18172,1.18643,1.18702,1.18231,1.18231,1.18525,1.18525,1.17937,1.17937,1.17996,1.18525,1.18184,1.18349,1.18525,1.18761,1.18231,1.18349,1.1829,1.17937,
0,0,0,0,1.18525,1.18349,1.18467,1.18231,1.17996,1.17996,1.18349,1.18113,1.18243,1.18702,1.18525,1.18408,1.18467,1.18349,1.17937,1.1829,1.18113,1.1829,1.18349,1.18408,1.18349,1.18584,1.18231,1.1829,1.18054,1.18231,1.17878,1.18643,1.18408,1.18349,1.1935,1.19173,1.1935,1.19173,1.19468,1.19173,1.19338,1.16111,1.16288,1.15817,
0,0,0,0,1.18349,1.18349,1.18467,1.18643,1.18325,1.18313,1.18231,1.18125,1.17996,1.18172,1.18467,1.1829,1.18349,1.18231,1.18396,1.18525,1.18054,1.18196,1.18172,1.18408,1.18231,1.18172,1.17996,1.18231,1.1829,1.1829,1.18702,1.18525,1.18408,1.18231,1.1882,1.18879,1.18584,1.18643,1.18643,1.1617,1.18219,1.18525,1.1829,1.18349,
0,0,0,0,1.18231,1.18172,1.18349,1.18113,1.18349,1.18408,1.18549,1.18408,1.1829,1.1829,1.18408,1.18467,1.18172,1.18113,1.18125,1.17996,1.17996,1.18408,1.18773,1.18643,1.18125,1.17972,1.1829,1.18349,1.18525,1.18726,1.18408,1.18525,1.18231,1.17996,1.18643,1.18372,1.18313,1.18349,1.17996,1.17996,1.18231,1.18467,1.18408,1.1829,
0,0,0,0,1.19173,1.18702,1.18702,1.18349,1.18408,1.18525,1.18584,1.1862,1.15817,1.18231,1.15935,1.18761,1.18525,1.18349,1.18879,1.1829,1.18737,1.18349,1.18525,1.18749,1.18408,1.1829,1.18584,1.18525,1.1849,1.18172,1.18231,1.18172,1.17996,1.18231,1.18525,1.18302,1.18231,1.18349,1.18408,1.18408,1.18172,1.18467,1.17996,1.1829,
0,0,0,0,1.18879,1.18702,1.18608,1.15758,1.19114,1.19314,1.19173,1.18996,1.15758,1.18879,1.18172,1.18361,1.18525,1.18584,1.18349,1.1829,1.18113,1.18196,1.18172,1.1829,1.18525,1.18231,1.18702,1.18643,1.18702,1.18938,1.18325,1.18525,1.15935,1.18467,1.18879,1.1882,1.19291,1.18996,1.18938,1.1882,1.18879,1.15994,1.18761,1.15758,
0,0,0,0,1.18525,1.18408,1.18467,1.18525,1.18349,1.1829,1.18172,1.18054,1.18172,1.18054,1.18525,1.18584,1.18643,1.18702,1.18349,1.18349,1.16288,1.18643,1.18467,1.18525,1.18349,1.18702,1.18549,1.18172,1.18172,1.18054,1.17996,1.18302,1.18349,1.18408,1.18408,1.18349,1.18761,1.18408,1.18172,1.1829,1.18054,1.18266,1.18172,1.18231,
0,0,0,0,1.1829,1.18643,1.18643,1.18525,1.18996,1.18337,1.18419,1.16052,1.18702,1.18584,1.18384,1.18349,1.18467,1.18419,1.1829,1.18172,1.18408,1.18231,1.17937,1.18408,1.18467,1.18573,1.18525,1.18408,1.1829,1.18113,1.1829,1.17819,1.18172,1.18408,1.18113,1.18408,1.19055,1.15935,1.18761,1.18584,1.19114,1.18525,1.18231,1.18408,
0,0,0,0,1.18349,1.18172,1.18584,1.18349,1.18349,1.18408,1.17996,1.18231,1.18478,1.18196,1.18737,1.18525,1.18172,1.18349,1.18113,1.17996,1.18643,1.17996,1.18172,1.18349,1.18525,1.18867,1.18643,1.18349,1.18113,1.18231,1.18349,1.17937,1.17937,1.18231,1.18702,1.18408,1.18172,1.18349,1.18349,1.18702,1.18985,1.18702,1.16347,1.18408,
0,0,0,0,1.19114,1.1882,1.18938,1.1882,1.19055,1.18525,1.1882,1.16288,1.15935,1.1882,1.18525,1.18584,1.18172,1.1796,1.18349,1.18137,1.18113,1.18467,1.18408,1.18349,1.18525,1.18349,1.1849,1.18231,1.18172,1.18113,1.18349,1.18231,1.18525,1.18231,1.18408,1.18525,1.18231,1.18231,1.18066,1.1776,1.18231,1.18761,1.18349,1.18525,
0,0,0,0,1.18996,1.18643,1.18737,1.16052,1.18443,1.18726,1.18408,1.18467,1.18054,1.18643,1.19055,1.18679,1.18408,1.14698,1.18584,1.18702,1.18938,1.18702,1.18702,1.18525,1.18408,1.18137,1.18172,1.18113,1.18054,1.18349,1.18172,1.18408,1.18643,1.18584,1.18584,1.18525,1.18643,1.18938,1.16111,1.18525,1.18761,1.18325,1.18408,1.18408,
0,0,0,0,1.18525,1.18467,1.18467,1.18643,1.1829,1.18584,1.17937,1.18078,1.18113,1.17996,1.18349,1.18231,1.1776,1.18231,1.18172,1.18467,1.18525,1.18584,1.18643,1.1809,1.18349,1.18066,1.1829,1.18643,1.18113,1.17996,1.18525,1.18525,1.18302,1.18349,1.18349,1.18231,1.18384,1.18113,1.1829,1.18219,1.18349,1.18349,1.18408,1.1829,
0,0,0,0,1.18996,1.1882,1.18561,1.18702,1.16347,1.18525,1.18879,1.16111,1.19173,1.18996,1.18467,1.17996,1.18231,1.18502,1.18054,1.18408,1.18467,1.18349,1.18113,1.18537,1.18596,1.18996,1.18408,1.18502,1.18938,1.16052,1.18408,1.18584,1.1829,1.18408,1.18938,1.18938,1.18961,1.18643,1.18761,1.18902,1.17819,1.18761,1.14757,1.18702,
0,0,0,0,1.1829,1.18584,1.18467,1.18643,1.18408,1.18467,1.18172,1.18125,1.18054,1.17878,1.18408,1.18584,1.18702,1.18172,1.18113,1.1829,1.1789,1.1829,1.1829,1.18349,1.18231,1.18584,1.18172,1.18349,1.18467,1.18349,1.18325,1.18467,1.1829,1.17996,1.18584,1.18584,1.18231,1.18231,1.18231,1.18054,1.18231,1.18231,1.18525,1.18349,
0,0,0,0,1.19114,1.18879,1.1882,1.15935,1.1882,1.15958,1.18172,1.19114,1.18761,1.19232,1.18231,1.18408,1.18125,1.18231,1.18231,1.18408,1.18349,1.18467,1.18408,1.18231,1.18525,1.18113,1.18525,1.16524,1.1882,1.18879,1.18655,1.18408,1.18408,1.18349,1.19055,1.19409,1.18938,1.16052,1.1829,1.18702,1.16088,1.19055,1.18938,1.18584,
0,0,0,0,1.18361,1.18184,1.18054,1.1829,1.18172,1.18467,1.18643,1.18231,1.18349,1.18349,1.18525,1.1829,1.18525,1.18525,1.18349,1.18172,1.18113,1.18419,1.1829,1.17996,1.18525,1.18761,1.19114,1.18643,1.18643,1.18525,1.18525,1.16264,1.18113,1.18054,1.1882,1.1829,1.18478,1.18584,1.18054,1.18231,1.18054,1.18172,1.18584,1.17937,
0,0,0,0,1.18938,1.18584,1.18761,1.18125,1.18172,1.18231,1.18113,1.1829,1.17996,1.17819,1.18773,1.18349,1.18525,1.15935,1.18655,1.18643,1.18525,1.18408,1.18584,1.18702,1.18113,1.1862,1.16052,1.18761,1.18702,1.18584,1.18467,1.18467,1.18761,1.18584,1.1882,1.18467,1.18702,1.18879,1.17878,1.15699,1.18525,1.18584,1.18584,1.18761,
0,0,0,0,1.18408,1.17937,1.18408,1.18643,1.1862,1.18525,1.1829,1.18113,1.18054,1.18113,1.18172,1.18231,1.18231,1.18172,1.18054,1.18467,1.18702,1.18408,1.18455,1.18231,1.18113,1.18054,1.18467,1.18137,1.18349,1.18349,1.18525,1.18643,1.18408,1.18113,1.18584,1.18525,1.18643,1.18172,1.1829,1.18172,1.1829,1.17996,1.18337,1.18054,
0,0,0,0,1.18113,1.18113,1.18467,1.17937,1.18455,1.18408,1.18408,1.18231,1.18525,1.18408,1.18467,1.18408,1.1829,1.18231,1.18337,1.18054,1.18408,1.17996,1.1829,1.18584,1.18584,1.18525,1.18113,1.1829,1.18054,1.17996,1.18349,1.18408,1.18702,1.18113,1.18525,1.18525,1.18408,1.18408,1.18584,1.18408,1.18054,1.18172,1.18043,1.17996,
0,0,0,0,1.18702,1.18584,1.18231,1.18643,1.18313,1.19055,1.18808,1.18537,1.18467,1.15699,1.18243,1.18349,1.1829,1.18349,1.18467,1.18467,1.18643,1.1829,1.1796,1.18113,1.18584,1.18773,1.1829,1.18796,1.18113,1.18172,1.18172,1.18113,1.1776,1.18349,1.18349,1.18113,1.1829,1.1829,1.17996,1.18231,1.18349,1.18349,1.18643,1.1849,
0,0,0,0,1.18525,1.18408,1.18525,1.18643,1.18761,1.18525,1.18349,1.16111,1.18679,1.18525,1.18467,1.18525,1.18761,1.15758,1.18467,1.18761,1.18643,1.18584,1.18525,1.18584,1.1869,1.18349,1.18584,1.18408,1.18113,1.18113,1.18467,1.18113,1.18019,1.18231,1.18584,1.18525,1.18396,1.18349,1.17996,1.17972,1.18525,1.18184,1.18467,1.18172,
0,0,0,0,1.18584,1.18172,1.18349,1.18349,1.18054,1.18525,1.18643,1.18125,1.18231,1.17972,1.18349,1.18408,1.1829,1.1829,1.18054,1.18243,1.18231,1.18231,1.18467,1.18584,1.18408,1.1829,1.18408,1.18231,1.18349,1.18113,1.18467,1.18313,1.18231,1.18278,1.1829,1.18584,1.18172,1.18172,1.18054,1.18054,1.18549,1.18467,1.18525,1.18231,
0,0,0,0,1.18054,1.1829,1.18525,1.18584,1.1829,1.18584,1.18113,1.18408,1.17807,1.18408,1.1829,1.18584,1.18337,1.18054,1.18643,1.18467,1.17996,1.18054,1.1829,1.18408,1.18584,1.18643,1.18761,1.18467,1.18408,1.18655,1.18702,1.18584,1.18408,1.15982,1.18408,1.18537,1.18537,1.18996,1.18431,1.18525,1.16111,1.18349,1.18761,1.18408,
0,0,0,0,1.18584,1.18702,1.18702,1.18408,1.18172,1.18643,1.1882,1.18749,1.15758,1.18467,1.18113,1.1829,1.18278,1.18408,1.18643,1.18113,1.18408,1.18231,1.1829,1.1829,1.18408,1.18231,1.18467,1.18408,1.18631,1.18113,1.17619,1.18349,1.18172,1.18702,1.1882,1.18702,1.18537,1.17948,1.17819,1.17901,1.18172,1.18584,1.18349,1.18231,
0,0,0,0,1.18408,1.1829,1.18172,1.17996,1.17878,1.18172,1.18525,1.18938,1.18408,1.18349,1.18231,1.18349,1.17937,1.18467,1.18643,1.18172,1.1829,1.1829,1.18467,1.18231,1.18467,1.18431,1.18172,1.17996,1.17878,1.18467,1.18985,1.17996,1.18349,1.18349,1.18054,1.1829,1.18231,1.18467,1.18408,1.18702,1.1829,1.18172,1.18525,1.18172,
0,0,0,0,1.18467,1.18349,1.1829,1.1829,1.18113,1.18349,1.17996,1.18313,1.18408,1.18584,1.18879,1.1882,1.18231,1.18408,1.18643,1.16288,1.1829,1.18525,1.18467,1.18584,1.18643,1.18643,1.18643,1.1882,1.18349,1.18408,1.16111,1.18467,1.1829,1.1882,1.18702,1.18467,1.18525,1.18702,1.18525,1.18231,1.18172,1.17937,1.17725,1.18054,
0,0,0,0,1.1829,1.18525,1.18467,1.18643,1.18113,1.18054,1.18054,1.18113,1.18584,1.18278,1.18408,1.18478,1.18525,1.18231,1.18172,1.18584,1.17878,1.18172,1.18584,1.18231,1.18702,1.18502,1.18467,1.18231,1.18172,1.18113,1.17996,1.18525,1.18113,1.18349,1.18172,1.17996,1.18408,1.18349,1.18525,1.18349,1.18408,1.18584,1.18172,1.18172,
0,0,0,0,1.1829,1.18172,1.18596,1.18702,1.17948,1.18761,1.18525,1.17996,1.1829,1.17819,1.18278,1.18408,1.18349,1.18054,1.18525,1.18467,1.18113,1.18431,1.1809,1.1829,1.18467,1.18349,1.18231,1.18113,1.18113,1.18113,1.18467,1.18467,1.18231,1.18525,1.18113,1.18172,1.1829,1.18172,1.18525,1.18349,1.18408,1.18349,1.18349,1.18467,
0,0,0,0,1.18584,1.18467,1.18408,1.18054,1.1829,1.18113,1.18113,1.18525,1.18408,1.18054,1.18879,1.18702,1.18584,1.18467,1.18514,1.18408,1.15817,1.18408,1.18525,1.1882,1.18879,1.18525,1.16111,1.18467,1.18337,1.18525,1.18349,1.18525,1.18761,1.18525,1.18467,1.18525,1.18467,1.18372,1.18349,1.1829,1.18231,1.18231,1.17996,1.18102,
0,0,0,0,1.18313,1.18467,1.18702,1.18702,1.18408,1.18443,1.1796,1.18054,1.18231,1.17937,1.18384,1.18349,1.18408,1.18172,1.1829,1.1829,1.17937,1.18231,1.18408,1.18702,1.18467,1.18113,1.17996,1.18231,1.17996,1.18349,1.18408,1.18525,1.18525,1.18537,1.18584,1.18867,1.19114,1.15994,1.18761,1.18408,1.18231,1.18525,1.18231,1.18408,
0,0,0,0,1.1829,1.18172,1.18302,1.18054,1.18231,1.18467,1.18525,1.18467,1.18525,1.18078,1.18408,1.18349,1.1809,1.18054,1.18349,1.18467,1.18349,1.18467,1.18408,1.1829,1.18584,1.18584,1.18313,1.1809,1.18172,1.18478,1.18172,1.18113,1.18231,1.18349,1.18702,1.18938,1.18396,1.18349,1.18467,1.15935,1.18525,1.18996,1.18231,1.18584,
0,0,0,0,1.18631,1.18467,1.18408,1.18113,1.18172,1.17878,1.18113,1.18184,1.18584,1.18467,1.18349,1.1829,1.18408,1.18172,1.18172,1.18172,1.18643,1.18231,1.18408,1.18349,1.18443,1.18467,1.18584,1.18702,1.18349,1.1829,1.18113,1.17996,1.18231,1.17937,1.18408,1.18584,1.18643,1.18349,1.18584,1.18231,1.18172,1.18054,1.17996,1.18054,
0,0,0,0,1.18525,1.18514,1.18349,1.1829,1.18172,1.18172,1.17996,1.18643,1.17996,1.18349,1.18231,1.18113,1.18408,1.18054,1.18349,1.1882,1.17348,1.18525,1.18643,1.18643,1.18702,1.18702,1.18702,1.18643,1.18349,1.18478,1.1829,1.16288,1.18467,1.18467,1.1829,1.18408,1.17996,1.18231,1.18525,1.18408,1.18525,1.18525,1.18172,1.18102,
0,0,0,0,1.18455,1.18384,1.18408,1.18525,1.1829,1.18113,1.18054,1.18172,1.1829,1.18408,1.1862,1.18467,1.18525,1.18596,1.18702,1.18702,1.18349,1.1617,1.18525,1.18525,1.18172,1.18408,1.1829,1.1882,1.18584,1.18467,1.18631,1.1789,1.17524,1.18231,1.17996,1.18172,1.18643,1.1829,1.18467,1.18349,1.18408,1.18349,1.18231,1.18243,
0,0,0,0,1.19821,1.18761,1.19939,1.19939,1.14993,1.20115,1.19691,1.20174,1.14698,1.15052,1.18066,1.16582,1.18525,1.18702,1.18761,1.18761,1.18525,1.18525,1.1829,1.1829,1.18584,1.18749,1.18525,1.18231,1.18408,1.18113,1.17996,1.18408,1.17996,1.18113,1.18584,1.18761,1.18561,1.18231,1.18408,1.18113,1.17996,1.18408,1.17996,1.18113,
0,0,0,0,1.18584,1.18408,1.18172,1.18231,1.18172,1.18643,1.18349,1.1829,1.18408,1.17996,1.18938,1.18679,1.1617,1.16476,1.18584,1.18761,1.19114,1.18761,1.18702,1.1882,1.18467,1.18702,1.18525,1.1829,1.18054,1.18054,1.1829,1.17878,1.18231,1.18525,1.1829,1.18584,1.18643,1.18467,1.18349,1.18313,1.18113,1.18054,1.1829,1.17878,
0,0,0,0,1.18349,1.18419,1.17937,1.18113,1.18643,1.18643,1.18525,1.1829,1.18172,1.18054,1.18172,1.18408,1.18467,1.18525,1.18702,1.18525,1.17937,1.18231,1.18031,1.18113,1.18349,1.18584,1.18702,1.18467,1.18231,1.18113,1.1829,1.17996,1.18349,1.18113,1.18113,1.18196,1.18584,1.18467,1.18443,1.18349,1.18408,1.18113,1.18172,1.18231,
0,0,0,0,1.18643,1.18643,1.18761,1.1882,1.1829,1.18761,1.18349,1.15935,1.18431,1.18467,1.1829,1.18172,1.18525,1.18349,1.18643,1.18266,1.17996,1.18113,1.18349,1.18467,1.18349,1.18231,1.1829,1.18408,1.18019,1.18231,1.1829,1.18349,1.18525,1.18408,1.18349,1.18408,1.18349,1.18184,1.18113,1.18584,1.18054,1.1829,1.18349,1.1829,
0,0,0,0,1.19079,1.19055,1.18996,1.18761,1.15817,1.15699,1.19114,1.18879,1.18879,1.1882,1.18408,1.18172,1.18054,1.17996,1.1829,1.17996,1.18349,1.18643,1.18525,1.18584,1.18408,1.18584,1.18879,1.1869,1.18349,1.18172,1.17878,1.18172,1.17996,1.18054,1.18996,1.18761,1.15876,1.18702,1.19055,1.18643,1.19173,1.19232,1.18643,1.161,
0,0,0,0,1.18349,1.18349,1.1882,1.18702,1.18054,1.17937,1.1829,1.17878,1.18384,1.1829,1.18996,1.19032,1.18938,1.18467,1.15994,1.18879,1.15994,1.19114,1.18938,1.18702,1.1882,1.1829,1.17996,1.18054,1.1829,1.18054,1.18349,1.18467,1.18525,1.18231,1.18231,1.18702,1.18702,1.18938,1.18584,1.18525,1.18584,1.18643,1.18478,1.15758,
0,0,0,0,1.18396,1.18525,1.18408,1.19055,1.18643,1.18313,1.18643,1.16052,1.18525,1.18467,1.15994,1.18408,1.18643,1.18584,1.18879,1.1882,1.18408,1.18467,1.18349,1.18525,1.18996,1.18702,1.18702,1.18467,1.15994,1.18349,1.18078,1.18525,1.18643,1.18584,1.18584,1.1882,1.18349,1.18431,1.18054,1.18113,1.1776,1.18231,1.18231,1.18584,
0,0,0,0,1.17878,1.17878,1.18702,1.18266,1.18349,1.1829,1.18643,1.18525,1.18467,1.18054,1.18231,1.18761,1.18584,1.18337,1.18113,1.18467,1.18113,1.17937,1.18113,1.1829,1.18938,1.18938,1.1882,1.18938,1.16111,1.1597,1.18996,1.18702,1.18702,1.18879,1.18702,1.18643,1.18584,1.18467,1.18502,1.18408,1.18408,1.16288,1.18761,1.1829,
