0,0,0,0,0.637435,0.650624,0.637317,0.629427,0.635197,0.625894,0.629663,0.627072,0.636257,0.623539,0.621773,0.63402,0.621302,0.634962,0.629427,0.636375,0.631782,0.624599,0.634726,0.620006,0.639672,0.63296,0.625188,0.612352,0.64556,0.635315,0.657336,0.621184,0.612352,0.641792,0.701261,0.700083,0.687718,0.699023,0.69396,0,0.70656,0.721987,0.712448,0.710093,
0,0,0,0,0.626483,0.626483,0.644265,0.648858,0.632253,0.641203,0.643558,0.63614,0.630605,0.632371,0.625306,0.629309,0.615885,0.628721,0.620595,0.611174,0.627308,0.631311,0.629427,0.633784,0.630369,0.616474,0.631194,0.637082,0.623068,0.646502,0.608701,0.634726,0.63402,0.630016,0.703027,0.707031,0.700672,0.714685,0.700083,0,0.690074,0.675354,0.698906,0.718689,
0,0,0,0,0.627543,0.630605,0.634962,0.620124,0.634609,0.628838,0.605404,0.635315,0.626719,0.626483,0.631194,0.634491,0.642381,0.630252,0.618829,0.608466,0.612941,0.64874,0.631194,0.656865,0.645796,0.65769,0.648858,0.656512,0.645089,0.646502,0.635197,0.625894,0.64874,0.617062,0.659456,0.645914,0.632371,0.60929,0.646502,0.643087,0.654157,0.637082,0.646031,0.612352,
0,0,0,0,0.65451,0.625306,0.635197,0.62295,0.623892,0.644147,0.648622,0.619418,0.62825,0.627661,0.656512,0.640497,0.617651,0.622715,0.616474,0.62401,0.617062,0.630487,0.622833,0.648504,0.641439,0.652979,0.638024,0.63296,0.634373,0.643676,0.654275,0.654746,0.615178,0.617062,0.615296,0.6445,0.639437,0.642852,0.614118,0.627896,0.636493,0.644618,0.630016,0.643087,
0,0,0,0,0.646385,0.637082,0.634844,0.646502,0.641203,0.616474,0.668406,0.640026,0.607642,0.598221,0.648269,0.638495,0.63084,0.618004,0.634138,0.626601,0.656512,0.651448,0.616474,0.655923,0.643441,0.628838,0.637553,0.64297,0.624717,0.646502,0.627661,0.631311,0.617533,0.624128,0.634138,0.639084,0.629074,0.614001,0.637082,0.634726,0.625894,0.647327,0.645443,0.644147,
0,0,0,0,0.634609,0.635904,0.646385,0.648504,0.646502,0.628838,0.61824,0.631194,0.634844,0.645325,0.645914,0.629427,0.610115,0.633784,0.638848,0.641321,0.641203,0.655688,0.650624,0.627896,0.626954,0.625894,0.626365,0.620006,0.621184,0.642381,0.647444,0.629427,0.621891,0.625894,0.635315,0.635904,0.626483,0.61824,0.632018,0.644972,0.647209,0.62401,0.615296,0.630605,
0,0,0,0,0.634373,0.64297,0.646267,0.627308,0.643912,0.628838,0.627661,0.630605,0.609761,0.634726,0.634726,0.636728,0.639437,0.629427,0.631782,0.623539,0.627661,0.615296,0.631782,0.629309,0.640143,0.616474,0.619771,0.622362,0.636493,0.648858,0.606228,0.627072,0.629074,0.645325,0.622362,0.643087,0.653097,0.619182,0.647091,0.643912,0.625306,0.624128,0.626483,0.621066,
0,0,0,0,0.62401,0.618829,0.625306,0.620595,0.639437,0.635433,0.630605,0.630605,0.635315,0.632371,0.62295,0.640614,0.639319,0.635904,0.638848,0.631194,0.618829,0.626012,0.634138,0.635315,0.661576,0.641439,0.616591,0.624128,0.647798,0.614118,0.638612,0.634726,0.646149,0.627072,0.643558,0.643441,0.645325,0.654392,0.61353,0.612234,0.635904,0.655217,0.609997,0.652744,
0,0,0,0,0.61506,0.622479,0.625777,0.638259,0.659456,0.635904,0.628721,0.62295,0.63402,0.614118,0.629427,0.630016,0.644147,0.624481,0.634726,0.617651,0.634726,0.637788,0.629663,0.633784,0.635551,0.638024,0.627896,0.622362,0.634609,0.620713,0.645678,0.614943,0.627072,0.631782,0.642499,0.653097,0.635315,0.621655,0.624717,0.624128,0.615885,0.625306,0.631782,0.615296,
0,0,0,0,0.639201,0.625894,0.629663,0.625894,0.635433,0.628367,0.6193,0.626483,0.628014,0.636493,0.641203,0.635433,0.636493,0.639437,0.636493,0.641556,0.623539,0.62401,0.626836,0.639555,0.642734,0.624717,0.633667,0.616356,0.636846,0.619418,0.635315,0.634373,0.648151,0.642616,0.632371,0.632607,0.626836,0.640143,0.643558,0.642616,0.648858,0.628485,0.619771,0.622715,
