0,0,0,0,0.630723,0.660634,0.641085,0.635904,0.639201,0.630016,0.63402,0.615885,0.638966,0.614707,0.611174,0.622715,0.633784,0.643676,0.625777,0.643912,0.628838,0.62036,0.637082,0.62295,0.652155,0.646738,0.635668,0.615885,0.645796,0.619418,0.652861,0.627661,0.606464,0.661811,0.71127,0.691722,0.697139,0.707973,0.692429,0,0.704205,0.720927,0.70185,0.723046,
0,0,0,0,0.62295,0.639437,0.64085,0.650035,0.632136,0.650035,0.631194,0.632371,0.633549,0.659456,0.61824,0.645089,0.628838,0.638259,0.61353,0.605286,0.624599,0.607877,0.61824,0.632842,0.637788,0.615885,0.633549,0.620595,0.614472,0.651213,0.588564,0.640614,0.633313,0.628838,0.700672,0.719278,0.714803,0.735764,0.719514,0,0.685363,0.657101,0.691251,0.716687,
0,0,0,0,0.632136,0.64768,0.646973,0.63614,0.632136,0.614707,0.593981,0.646502,0.626012,0.615885,0.612352,0.621302,0.655923,0.651684,0.626483,0.598692,0.621773,0.64768,0.634726,0.671468,0.667464,0.683008,0.691251,0.670054,0.676649,0.659456,0.649093,0.620595,0.668877,0.621773,0.67241,0.67712,0.664166,0.577966,0.654746,0.638495,0.673587,0.627896,0.65239,0.586445,
0,0,0,0,0.655688,0.621773,0.627425,0.621773,0.62507,0.645325,0.659456,0.619418,0.587622,0.620595,0.659692,0.656865,0.638259,0.634491,0.628838,0.619182,0.604109,0.642028,0.630958,0.642263,0.649329,0.648858,0.644854,0.637082,0.647209,0.626483,0.673823,0.664166,0.644147,0.619418,0.61824,0.651919,0.639437,0.667699,0.612352,0.630487,0.640614,0.636846,0.628838,0.64085,
0,0,0,0,0.662753,0.639437,0.65663,0.670054,0.665344,0.646502,0.690309,0.664166,0.594688,0.573491,0.650035,0.636375,0.632842,0.593039,0.645325,0.620595,0.655923,0.666993,0.617062,0.646502,0.647444,0.628838,0.640379,0.648858,0.626483,0.659456,0.632371,0.634962,0.623892,0.61353,0.646502,0.632842,0.639437,0.60034,0.639437,0.64297,0.61824,0.645796,0.650271,0.64768,
0,0,0,0,0.653332,0.635904,0.643912,0.665344,0.658749,0.612352,0.626483,0.648858,0.642028,0.654746,0.668877,0.620595,0.613765,0.644618,0.644147,0.659692,0.660634,0.691958,0.67241,0.612823,0.634491,0.64297,0.627425,0.630016,0.616591,0.635904,0.626012,0.632371,0.614943,0.635904,0.626483,0.635904,0.631665,0.61824,0.641792,0.646973,0.623186,0.630958,0.639437,0.640614,
0,0,0,0,0.637553,0.657101,0.64768,0.625306,0.65663,0.634726,0.61824,0.62295,0.602931,0.64297,0.620595,0.626248,0.640614,0.63614,0.641792,0.625306,0.61353,0.614707,0.640614,0.619182,0.637317,0.606464,0.628367,0.630016,0.639437,0.653568,0.609761,0.615885,0.646973,0.64768,0.626483,0.639672,0.665344,0.613294,0.635904,0.634255,0.62295,0.635904,0.631194,0.621537,
0,0,0,0,0.606228,0.614707,0.61353,0.620595,0.628838,0.647916,0.633549,0.631194,0.64297,0.62295,0.632371,0.635904,0.632371,0.653568,0.630016,0.630016,0.621773,0.64085,0.648858,0.655923,0.666051,0.648151,0.608348,0.614707,0.655688,0.609997,0.660398,0.641792,0.637553,0.62295,0.651213,0.65451,0.640614,0.673116,0.611174,0.603873,0.655923,0.681595,0.595866,0.673823,
0,0,0,0,0.618947,0.64085,0.62978,0.640614,0.651213,0.638966,0.630487,0.617062,0.639201,0.628838,0.636611,0.61824,0.64297,0.626012,0.646502,0.607642,0.651213,0.632607,0.630487,0.63873,0.641085,0.637082,0.639908,0.624128,0.639201,0.618476,0.618947,0.622244,0.65239,0.626483,0.649093,0.671468,0.645325,0.618004,0.631194,0.634726,0.58409,0.628838,0.633549,0.594688,
0,0,0,0,0.655452,0.632371,0.63402,0.62295,0.642028,0.619653,0.619182,0.626483,0.622479,0.631194,0.635904,0.622008,0.64297,0.654746,0.650035,0.640143,0.606464,0.615649,0.622479,0.639672,0.634255,0.621773,0.627896,0.609997,0.643676,0.641792,0.638259,0.648151,0.669112,0.644618,0.64768,0.650506,0.629545,0.63614,0.64297,0.669348,0.633549,0.624599,0.605993,0.615414,
