0,0,0,4.81521,4.20639,4.71747,1.97012,2.09613,1.93833,1.94304,2.02783,2.06198,1.97955,2.00428,1.97248,1.79937,2.14205,0,1.94304,2.07964,2.05609,2.08553,2.029,2.03725,2.17974,2.13499,1.68868,2.49533,1.68397,2.58836,2.61663,2.51418,2.55657,2.52713,2.52242,2.57777,0,0,0,0.207258,0,0,0,0,0.160154,0.174285,0,0,0,0,0,0,0,0.26025,0,0.20137,0,0,0,0.916173,0,0,0,0,0,0,
0,0,0,4.58322,4.63739,4.16399,2.12204,2.73556,2.75676,2.10673,0,2.81446,2.64371,2.5813,2.80975,2.77207,2.52006,2.53891,2.48709,2.50358,2.4706,2.52477,2.42586,2.4235,2.47767,2.45059,2.52242,1.95482,1.98897,2.54126,2.48238,2.58012,2.46472,2.50711,2.59661,2.45765,0,0,0,0,0,0,0.094208,0.0871424,0,0,0,0,0,0,0,0,0,1.0092,0,0,0,0,0,0,0,0.876134,0,0,0,0,
0,0,0,4.50079,4.58086,4.76928,2.39877,2.42821,2.22566,2.43174,2.43999,2.45883,2.35991,2.39171,1.96659,2.3658,2.56599,2.64136,2.54597,2.082,2.08082,2.6602,2.57659,2.58836,2.60956,2.61898,3.00877,2.90396,2.23391,2.99464,3.09709,3.07825,0,0,3.09944,0,0,0,0,0,0,0,0,0,0.504013,0,0.986829,0,0,0,0,0,0,0,0,0,0.186061,0,0,0,0,0.110694,0,0,0.162509,0,
0,0,0,4.59971,4.77517,3.85664,2.31752,2.28101,2.31281,2.19622,2.33871,2.3552,2.26452,2.13734,2.31045,1.65453,2.12086,2.06787,2.07022,2.05727,2.17032,2.18445,2.07258,2.07729,2.09142,2.11615,2.28454,2.24097,2.30456,2.3446,2.28101,2.24568,2.24686,2.22449,2.21507,2.27159,0,0,0,0,0,0,0,0,0,0.541696,0,0,0,0,0,0,0.493414,0,0,0,0,0,0,0,0,0,0,0,0.717158,0,
0,0,0,4.19343,4.46664,4.18401,2.48474,2.51653,2.57659,2.52006,2.53655,2.26217,2.52595,2.59425,0,2.56717,2.35167,2.3764,2.37757,2.37757,2.39171,2.21153,2.43174,2.41055,1.9454,2.43881,2.34578,2.39406,2.34696,2.30339,2.26217,2.19269,2.28454,2.29868,2.32458,2.36109,0,0.479283,0,0,0,0,0,0,0,0,0,0,0.70656,0,0,0,0,0,0,0,0.71127,0,0,0,0,0,0,0,0,0,
0,0,0,4.25114,4.3583,4.8788,1.84883,1.89005,1.76758,0,1.93244,1.93244,1.89829,2.029,1.98779,2.11379,0,3.16539,3.17599,3.1489,3.19718,0,3.15126,0,3.12417,3.08178,2.22802,2.23508,2.20211,2.27395,2.24215,2.2186,2.27041,2.22802,2.20211,2.22684,0,0,0.215501,0,0,0,0.136602,0,0,0.211968,0,0.108339,0.0777216,0,0,0.120115,0.0659456,0.0671232,0,0,0,0,0,0.0730112,0.0894976,0,0,0.082432,0.101274,0,
0,0,0,3.79776,3.07707,4.26291,2.45883,2.48003,2.29985,2.49416,2.50829,2.42703,2.47532,2.44352,2.45647,1.95717,2.58365,2.59072,2.26924,0,2.56128,2.56717,2.61427,2.51889,2.61663,2.57777,2.30221,2.34225,2.11261,2.31516,2.32105,2.34342,2.36933,2.28337,2.28572,2.29514,0.339149,0,0,0.252006,0,0,0,0,0,0,0,0,0.398029,0,0,0,0,0,0.322662,0,0,0,0.389786,0,0,0,0,0,0,0,
0,0,0,5.17555,4.24407,5.31098,2.59425,2.53537,2.00074,0,2.61309,2.58248,2.5342,2.47885,2.48474,2.52713,2.37522,1.91596,2.41408,2.43881,2.40466,2.38817,2.36109,2.34931,2.33283,2.36227,2.10908,2.09024,1.9713,1.9607,2.07611,1.94657,1.95599,1.93833,2.02429,2.04314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214323,0.243763,0,0,0,0,0,0,0.0541696,0,0.0070656,0,0.0565248,0.0565248,0,0,
0,0,0,4.71864,4.33239,3.35969,3.12064,3.0806,2.944,3.1701,2.58719,0,3.13595,3.05587,3.11004,3.15126,2.91103,2.89925,2.98639,2.97933,2.91927,2.92045,2.92516,2.92869,2.95224,2.9758,2.71672,2.63665,2.75441,2.67315,2.69199,2.6496,2.72497,2.68375,2.73792,2.64607,0,0,0,0,0,0,0,0.26967,0.336794,0,0,0,0,0,0,0.284979,0,0,0.236698,0,0,0,0,0,0,0,0,0,0.748954,0,
0,0,0,4.56084,4.44897,3.59757,1.91007,1.91596,2.55304,2.50711,2.60721,2.62252,2.6025,1.93244,2.40113,2.53537,2.54479,2.54715,2.5024,2.48945,2.56246,2.46943,1.96659,2.48474,2.4341,2.49533,2.38464,2.38817,2.31634,2.208,2.39171,1.81233,1.85825,2.34813,1.58152,2.32576,0,0,0,0,0,0,0.261427,0,0,0.193126,0,0,0,0,0,0,0.598221,0,0,0,0,0,0,0.499302,0,0,0,0,0,0,
0,0,0,4.41247,5.37574,4.05919,2.10437,1.79231,2.33047,2.35284,2.27041,2.40819,2.32694,2.28101,2.28572,2.34107,2.19387,2.37875,2.39524,2.39642,2.4235,2.42939,2.29632,2.29985,2.3234,2.34342,2.13381,2.27512,2.17149,2.16561,2.18916,2.24215,1.72754,1.59447,2.12675,1.66159,0,0,0,0,0.67712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107162,0,0,0.100096,0,0.082432,0,0.0871424,0,
0,0,0,4.94239,4.40776,4.73395,1.78877,1.64157,1.78053,1.79937,1.7452,1.72165,1.72636,1.25297,1.68986,1.70281,2.2763,2.30456,2.17503,1.62156,2.24333,2.17267,2.24097,2.28572,2.24097,2.32694,2.46354,2.44588,2.53655,2.46825,2.46589,2.56364,0,2.49062,2.5707,2.43999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845517,0,0,0,0,0,0,0.650035,0,0,0,0,
