0,0,0,25.4703,33.4521,22.7866,1.86767,1.92773,1.32244,1.92302,1.87121,1.83706,1.85708,1.87003,1.38368,1.88298,2.06669,1.9819,2.03372,1.98897,1.97248,2.00074,2.04902,1.61802,2.00545,2.0137,2.40819,1.68868,2.38817,2.46236,2.39524,2.41055,2.37875,2.4341,2.39995,2.42115,0,0,0,0,0,3.2172,0,0,0,3.45508,1.14816,0.745421,1.25768,0,0,0,0,0,0,0,0.433357,0,0,0.390963,0.123648,1.20351,0.261427,0.224922,0,0,
0,0,0,27.7407,22.8502,33.6087,1.68161,0.867891,1.58976,1.14109,0.997427,1.58858,1.47789,1.59918,1.4826,1.50262,1.39075,1.40488,1.35306,1.42843,1.1882,1.3825,1.32716,1.30596,0.97152,1.3931,1.83823,2.31634,1.79466,2.32458,2.31987,2.34578,2.36698,2.35049,1.78289,2.30456,0,0.213146,0,0,0,0,0,2.01605,2.1503,0,0,0,0,1.03276,2.02429,0,3.34556,0,0,0,0,0.894976,0,0.892621,1.167,0,0,0.85376,0,0,
0,0,0,37.695,25.6882,21.1626,1.167,1.41665,1.53912,1.43903,0.515789,1.46611,1.60271,1.53441,1.65571,1.30831,2.59072,2.56246,2.58483,2.59308,2.1185,2.54362,2.60603,2.54597,2.55304,2.5601,1.81233,1.24708,1.16111,1.7346,1.8241,1.68279,1.62627,1.79584,1.58269,1.70045,0,2.25393,0,0,0,1.57445,0,0.65239,0,0,0,0.438067,0.733645,1.58623,0,0,0,0,0,1.44492,0,0,0,0,0,4.60677,0,0,0,0,
0,0,0,33.4097,30.7389,24.9734,2.10319,2.13263,2.11379,2.12321,2.10437,2.06316,2.10555,2.08553,2.15736,1.75933,2.06904,2.07022,2.11968,1.9925,2.04431,1.1564,2.15972,2.10437,1.54737,2.02076,2.17032,2.15972,2.17503,2.15383,2.16678,2.1397,2.1609,2.18445,2.14912,2.16678,0.274381,1.24237,0.49577,0.312064,0.0777216,0,0.064768,0.76073,0,0.330906,2.86981,0,0,1.12108,0.82432,0,0,0,0,1.71105,0.421581,0,1.30125,1.2353,0.693606,0,0.474573,0,0,0,
0,0,0,34.8228,37.8469,35.0842,2.92987,2.89572,2.90161,2.95224,2.89336,2.89219,2.90161,2.88394,2.47649,2.89454,2.54008,2.56364,2.54244,2.52831,2.52242,2.10084,2.52595,2.07846,2.53891,2.53184,0,0.920883,1.06926,0,0.547584,0.898509,0.167219,0.409805,0.728934,0,0,0,1.14463,0,0.0435712,0.520499,1.05513,0.700672,0,0.408627,1.66395,1.31656,0,1.19409,1.167,0,0,0,0,0,1.28829,0,0,0,0,0,0,0,2.01252,2.50593,
0,0,0,24.3587,36.044,32.1744,1.02569,1.13992,1.11283,1.05042,1.12579,1.18938,1.16465,1.10577,1.07279,1.28947,1.35895,2.0031,1.9348,1.88887,1.9607,1.38839,1.93597,1.30596,1.93833,1.90771,1.92538,1.96895,1.9819,1.99132,1.93597,1.97366,1.93009,1.94775,1.95364,1.61449,1.2247,0,0,0,0.463974,0,1.21882,0,0,1.06455,0.640614,0.980941,0.443955,1.04571,0,0.38272,0.624128,0,0,0,0,0,2.87334,2.59308,0,0,0,0,0,0,
0,0,0,31.2217,19.2385,34.9889,1.71341,1.76876,1.71223,1.68044,1.74049,1.74285,1.48966,1.71694,1.74167,1.70752,2.28925,1.86767,2.2551,2.34578,2.27277,2.31987,2.28808,2.26806,2.27866,2.28808,1.01156,1.30125,1.4143,1.52499,1.42961,1.46493,1.59329,1.5403,0.963277,1.53441,0,2.2186,0,0,0,1.15994,0,0,0,0,0.418048,0,0,0,0.893798,0.385075,0,0,0,0.814899,0,1.8559,1.31656,1.14227,0,0,0,0,2.01252,0,
0,0,0,22.0082,29.6414,26.841,1.82528,1.82881,1.72165,1.79702,1.78995,1.78642,1.83706,1.73814,1.78171,1.80055,1.46258,1.42372,1.52146,0.340326,1.50497,1.5874,1.44727,1.47907,1.60036,1.50144,2.41408,2.39406,2.40113,1.91124,2.39053,2.42115,2.40701,2.40113,1.89829,2.39406,1.25768,0,1.44138,0,0,0,0,0,0,3.94849,0,1.19997,3.09238,0,0,0,0,0,1.79348,0,0,1.13285,0,0,1.72401,1.5191,0.754842,0,0,0,
0,0,0,27.8538,26.3688,18.1339,1.80879,1.78171,1.86767,1.33304,1.89829,1.86532,1.86296,1.7664,1.85708,1.83352,3.06529,3.05587,3.07,3.07354,3.07354,3.0594,3.10533,2.51653,3.07,3.06294,2.45412,2.46354,2.47296,2.46236,2.51653,2.46825,2.46589,2.47178,2.4235,2.45883,2.63665,0.867891,0,0,0,0,0,0,0.615885,0,0.767795,0,0.246118,0,1.32244,0.250829,0,0,0.571136,0,0.242586,0.513434,1.6298,0,0,0,0,0,0,0,
0,0,0,24.2374,31.9824,26.0721,1.15169,1.20822,1.15052,1.21764,1.17642,1.20704,1.11165,1.21764,1.041,1.09988,2.54362,2.58012,2.54244,2.52006,2.53773,2.53066,2.07493,2.60014,2.54362,2.54008,3.41033,3.41504,3.47392,3.43035,3.41975,3.41857,2.83448,3.41033,3.43035,3.39267,0.867891,0.419226,0,0,0.607642,0,0.531098,0.493414,0,0.485171,0,0,0.483994,1.5191,0,0.774861,0,0,0.874957,1.10812,0,0,2.27748,1.72989,0,1.82292,0,0,0,0,
0,0,0,27.318,27.9774,34.5225,0.897331,1.50733,1.25297,1.41548,1.04571,1.35071,1.48613,1.45434,1.38132,1.36719,1.64393,1.30714,1.62509,1.74285,1.75109,1.65924,1.68632,1.76287,1.6404,1.26239,1.91713,1.97012,1.89711,1.88887,1.91478,1.88534,1.87945,1.88887,1.89123,1.86296,0,0,0,0,2.639,0,0,0,0,0,0,0,0,0,0,0,0,0.943258,2.59779,1.41076,1.22824,0,0.533453,0,0.329728,0.334438,0.169574,0.385075,0.373299,0.314419,
0,0,0,29.7886,25.9519,24.8497,1.81586,1.81586,1.83117,1.85708,1.7982,1.87356,1.80055,1.82646,1.80408,1.8665,1.90536,1.92184,1.93597,1.91007,1.92773,1.90889,1.88534,1.89947,1.91949,1.90418,1.24355,1.21646,1.20704,2.1185,1.12461,2.0502,0.926771,1.30478,1.88063,1.9607,0.141312,0,0,0.772506,0.645325,0,0.836096,0.189594,1.24119,0.262605,0,0,0,1.10577,0,0,0,0,0,2.8757,0,0,0,0,0,0,1.36248,0,0,0,
0,0,0,27.5617,35.4493,25.0334,1.99603,1.99014,1.98543,1.98661,2.00192,2.0031,2.00192,1.97601,1.95599,2.01016,1.55208,1.59212,1.49202,1.5403,1.59683,1.5615,1.59212,1.50144,1.18231,1.51793,0.555827,1.36602,1.21999,1.38839,1.38839,1.29418,1.42607,1.42607,1.2247,1.39192,0,0.685363,0,0,0.91735,0,0,0,0,2.18092,1.37544,0,4.09452,0,3.42211,2.40937,0,0,0,0,2.11732,0,1.27416,0,1.05748,0,0,0,0,0,
0,0,0,28.4909,33.1377,23.0456,1.13403,0.97623,1.05277,0.886733,0.997427,0.980941,1.04218,1.15994,0.94679,1.08104,2.5707,2.13381,2.56481,2.5707,2.58012,2.5495,2.57659,2.54126,2.56717,2.58719,2.88159,2.9228,2.89336,2.86275,2.30103,2.84744,2.28337,2.89925,2.84979,2.84273,0,0,2.50004,0,0,0,0,0,0,2.85686,0,0,0,2.1291,0,0,0,1.39075,2.16678,0,0,2.31516,0,2.24333,0,0,0,0,0,0,
0,0,0,37.1568,17.5639,33.412,3.27373,3.29375,3.2961,2.5601,2.51064,2.52831,3.28315,0,3.28433,3.29021,2.28808,2.28219,1.87592,2.28219,2.33283,2.25981,2.27277,2.2869,2.28808,2.29396,2.54126,3.13124,0,3.18188,3.12417,3.18659,3.17481,3.13124,3.123,3.14301,0,0.508723,0.555827,0,0,0,0.836096,1.03511,0,0,0,0,1.42843,0,0,0,0,2.71084,0,2.01016,0,1.7193,0,0,1.25768,1.04453,0,0.314419,0,0.890266,
0,0,0,18.314,31.734,26.0191,2.06198,2.03018,2.03489,2.06433,1.63686,2.12204,2.029,1.9925,2.03372,1.9348,1.06808,0.686541,1.17996,1.01156,1.10341,1.14227,1.26592,0.856115,1.19644,0.664166,0,1.70281,1.68868,2.31752,2.31987,2.32576,1.70399,2.32223,1.68515,2.31045,0,0.748954,0,0.780749,1.00096,0.388608,0.365056,0,0,0,0.692429,0,0.352102,0,0,1.87003,0,0.687718,0,0,0,1.89711,0,0,0,0,0.621773,0.666522,0,0,
0,0,0,23.1669,28.8194,29.4047,2.13263,2.15265,2.15501,2.16443,2.17974,2.1291,2.14323,2.14559,2.15501,2.15501,2.30456,2.3081,2.2551,2.26452,1.72165,2.2657,1.47553,2.2398,2.33283,1.7087,1.50733,1.56268,0.874957,0.721869,0.670054,1.55208,1.45905,1.43432,1.38604,0.763085,0,2.5813,0,1.38604,0,0,0,0,0,0,0,0,1.31656,0.797235,0,0,2.89336,0,0,0,2.94989,0,0,0,0,2.66491,0,0,2.944,0,
0,0,0,37.9105,30.8249,30.5163,1.20233,1.041,0.873779,1.29536,1.3354,1.24355,0.999782,1.25885,0.558182,1.30007,2.40937,2.4235,2.43881,2.43174,2.40819,2.40937,2.38935,2.42468,2.41761,2.44823,2.70966,2.68493,2.22449,2.6814,2.69553,2.6814,2.70495,2.69082,2.71437,2.69082,0,0,0,0,1.70163,1.50262,0,1.0775,0,1.43667,1.62273,0,0.691251,0,0.307354,0.635904,0.335616,0.249651,0,0,0,0.426291,0,0.85376,0.655923,0,1.64393,0,0,0,
0,0,0,29.8757,32.1897,22.9644,2.35402,2.36344,1.77464,2.34225,2.35756,0,2.3446,1.76758,2.32223,2.34578,2.80622,2.84861,2.29985,2.83095,2.82388,2.83566,2.82153,2.31398,2.81211,2.81093,2.54362,2.5495,2.53537,2.53655,2.54597,2.52595,2.57306,2.56364,2.4918,2.09142,0,1.39075,0.899686,0,0.997427,0,0,0,0,0.465152,0.127181,1.38604,0,0,0,0,0,1.47436,0,0,0,3.0017,0,0,0,0,1.15405,0,0,1.25885,
0,0,0,30.3126,37.0096,28.9972,1.35306,1.42843,1.42607,1.472,1.52146,1.5191,1.43667,1.51322,1.39192,1.3566,2.03254,2.12675,2.13381,2.16796,2.12792,2.14559,2.13381,2.13852,2.11615,0,2.21036,2.21389,2.27041,2.22802,2.24568,2.208,2.20211,2.23037,2.20211,2.22566,0.899686,0,0,0,0,1.041,1.22117,0.955034,0,1.04924,0,0,3.02408,0,0,3.19718,0,3.05823,0,0,1.03982,0,0.498125,0,0,0,0,0.253184,0,0.950323,
0,0,0,29.1303,33.7123,29.6567,1.58034,1.17878,1.59094,1.53324,1.52735,1.50615,1.01391,1.61449,1.58976,1.59094,1.92538,1.91596,1.93126,1.95364,1.91596,1.94304,1.90536,1.90065,1.49084,1.46729,2.23273,1.54737,1.5191,0,2.18445,1.27063,2.18092,0,2.22449,2.24097,0,0,0,0,0,0,3.11004,3.5434,0,0,0.551117,0,0,0.877312,0,0.0188416,0.943258,0,0.154266,0.724224,2.08906,0,0,1.18231,0,0,1.75462,0,0,0,
0,0,0,28.3331,18.5178,30.2396,2.45647,2.48709,2.44352,2.46236,2.42703,2.41997,2.01605,2.42115,2.41879,2.42586,1.96895,0,2.18327,2.26924,2.04314,2.11379,0,2.09142,2.03843,2.16678,2.05962,1.13285,2.00074,1.93951,2.0031,1.99014,1.9925,1.96777,1.04453,1.9713,1.93833,0,0.970342,0,0,0,0,0,0.927949,1.15876,0.79017,1.73578,0,0,0,0.296755,0,1.43196,0,0,0,2.73556,1.60742,0,2.33636,0,0,0,0,0,
0,0,0,27.2744,36.9413,31.9436,1.5403,1.62391,1.62273,1.22706,1.63098,1.47789,1.61684,1.48613,1.47553,1.56621,1.17289,1.37661,1.51439,1.4932,1.46729,1.48731,1.44609,1.04571,1.55325,1.46376,1.85119,1.67455,1.79702,1.84648,1.82881,1.87238,1.85001,1.78406,1.83706,1.8347,0,0.730112,0,1.2247,0,0,0,2.56481,0,0,0,0,0,4.0898,0,0,0,2.92516,0,0,0,1.69103,0.513434,0,1.99485,0,0,0,0,0,
0,0,0,24.1196,28.9748,22.365,2.89219,2.87923,2.86863,2.88748,2.8651,2.30339,2.24922,2.88159,2.35049,2.8757,2.23862,2.22213,1.79702,2.19505,1.72401,2.25039,2.18445,2.21271,2.27395,2.22684,3.38796,0,3.42093,3.42093,3.39267,3.46332,3.39738,0,3.38442,3.37971,1.43785,0.386253,0,0,1.04924,0,0,0,0,0.524032,1.11636,0.293222,0.220211,0,1.72636,0,0,0,0,0.211968,1.04453,0,0.791347,0,0,0,0,0,0,0,
0,0,0,24.679,37.4418,31.3677,2.45412,2.45059,2.47178,2.45294,2.5024,2.48238,2.04667,2.44941,2.4447,2.45294,3.42211,3.45272,3.46097,3.4433,3.4327,3.42328,3.42564,3.4433,2.86746,3.42564,1.45434,1.91949,1.90065,1.90536,1.90536,1.90771,1.83706,1.91007,1.95599,1.89005,0,0,0,1.66984,0.434534,0.507546,0.780749,0,0.771328,0.38272,1.20822,0,0.94208,0,1.32009,0.81961,0,0,0,0,2.37286,0,0,0,0,1.94775,0,0.671232,0,0,
0,0,0,24.9215,31.1982,29.135,1.8559,1.83706,1.36131,1.88063,1.86179,1.8453,1.85943,1.89594,1.82999,1.82764,0.94679,1.08692,0.973875,0.988006,0.939725,0.257894,0.97623,0.894976,0.872602,0.741888,1.99485,1.96895,1.96895,1.9607,1.97012,1.93715,1.97837,1.97837,2.02665,1.53795,0,0,0,0,1.20351,0,2.20918,0.2944,0,0,0,1.88416,1.24943,0,0,0,0,0,0,0.970342,0,0,0,0,0,0,0,0,3.07354,1.9242,
0,0,0,34.3353,35.9639,28.3872,2.19387,2.23626,2.208,2.19034,2.19269,2.18327,1.7452,2.18445,2.19505,2.21271,2.43645,2.42586,1.91007,2.42468,2.41526,1.89829,2.43528,1.85943,2.4447,2.45765,1.78171,1.70045,1.20351,1.83117,1.74285,1.28358,1.72518,1.80762,1.76169,1.18231,1.01627,0,0,0,0.84905,0.43689,1.00332,0.792525,0,0,0,0,0,2.30456,0,0,0,0,2.72732,2.1079,0,0,1.1305,0,0,0.8832,0,0.864358,0,0.818432,
