0,0,0,4.66094,3.94732,4.9153,0.499302,0.394496,0.395674,0.421581,0.375654,0.463974,0.41687,0.435712,0.492237,0.290867,0.392141,0.340326,0.343859,0.365056,0.361523,0.376832,0.449843,0.405094,0.365056,0.383898,0.456909,0.605286,0.452198,0.577024,0.586445,0.519322,0.586445,0.595866,0.524032,0.579379,0,0,0,0.595866,0,0,0,0,0,0,0,0.374477,0,0,0,0,0,0,0.267315,0,0,0,0,0,0,0.157798,0.207258,0.162509,0,0,
0,0,0,4.68567,4.79519,3.64703,0.546406,0.527565,0.499302,0.366234,0.506368,0.513434,0.508723,0.511078,0.501658,0.448666,0.487526,0.459264,0.47104,0.463974,0.46633,0.399206,0.409805,0.41687,0.454554,0.440422,0.52521,0.461619,0.485171,0.492237,0.363878,0.492237,0.413338,0.494592,0.518144,0.487526,0,0,0,0.447488,0,0,0,0,0,0,0,0.0753664,0,0.221389,0,0,0,0.0777216,0.0989184,0,0,0,0,0,0,0,0.817254,0,0,0,
0,0,0,4.11924,4.66447,4.18872,0.459264,0.414515,0.426291,0.449843,0.429824,0.468685,0.46633,0.461619,0.347392,0.426291,0.574669,0.527565,0.52521,0.459264,0.487526,0.499302,0.511078,0.502835,0.375654,0.518144,0.52992,0.479283,0.489882,0.469862,0.499302,0.496947,0.507546,0.485171,0.47575,0.514611,0,0,0,0,0,0.292045,0,0,0.138957,0,0,0,0,0,0,0,0,0,0,0.383898,0,0.580557,0,0,0,0,0,0,0,0,
0,0,0,5.06486,4.56791,5.12492,0.242586,0.433357,0.433357,0.195482,0.204902,0.468685,0.386253,0.409805,0.390963,0.368589,0.552294,0.532275,0.560538,0.536986,0.541696,0.544051,0.433357,0.541696,0.536986,0.526387,0.47575,0.476928,0.297933,0.435712,0.386253,0.459264,0.428646,0.46633,0.428646,0.428646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916173,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.33828,4.89882,4.77164,0.536986,0.548762,0.52521,0.509901,0.522854,0.489882,0.513434,0.541696,0.405094,0.508723,0.607642,0.574669,0.580557,0.435712,0.5888,0.555827,0.435712,0.562893,0.595866,0.558182,0.58409,0.602931,0.546406,0.255539,0.255539,0.279091,0,0.193126,0,0.162509,0,0,0,0.646502,0,0,0,0,0,0,0.292045,0,0,0,0,0.209613,0,0,0,0,0,0,0.17664,0,0,0,0,0,0,0.17664,
0,0,0,3.49983,2.26099,5.01304,0.540518,0.533453,0.520499,0.514611,0.577024,0.539341,0.532275,0.532275,0.496947,0.356813,0.619418,0.606464,0.602931,0,0.633549,0.602931,0.598221,0.591155,0.645325,0.640614,0.591155,0.531098,0.539341,0.52521,0.541696,0.541696,0.381542,0.561715,0.473395,0.515789,0.640614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44631,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.6633,4.21816,3.39855,0.519322,0.53463,0.527565,0.532275,0.395674,0.327373,0.482816,0.485171,0.492237,0.506368,0.61353,0.544051,0.442778,0.598221,0.53463,0.544051,0.600576,0.519322,0.546406,0.478106,0.52992,0.513434,0.553472,0.520499,0.527565,0.572314,0.567603,0.565248,0.541696,0.509901,0,0,0,0,0,0,0,0,0.541696,0,0,0,0.480461,0,0,0,0,0,0,0,0,0,0,0.5888,0,0,0,0,0,0,
0,0,0,4.42895,4.02621,4.66565,0.539341,0.53463,0.376832,0.332083,0.518144,0.546406,0.52992,0.541696,0.544051,0.34857,0.586445,0.393318,0.555827,0.574669,0.567603,0.586445,0.558182,0.555827,0.569958,0.553472,0.35799,0.386253,0.447488,0.426291,0.440422,0.454554,0.468685,0.452198,0.499302,0.458086,0,0,0.687718,0,0,0,0,0,0,0,0,0,0.659456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653568,0,0,0,
0,0,0,4.07685,4.13809,4.77517,0.29911,0.274381,0.280269,0.217856,0.2944,0.284979,0.322662,0.310886,0.241408,0.354458,0.295578,0.619418,0.574669,0.522854,0.544051,0.35328,0.609997,0.41216,0.567603,0.56407,0.507546,0.513434,0.459264,0.496947,0.467507,0.478106,0.511078,0.504013,0.398029,0.496947,0,0,0.64768,0,0,0,0,0,0,0,0,0,0,0,0,0.673587,0,0,0,0,0,0,0,0,0.573491,0,0,0,0,0,
0,0,0,4.50314,4.0062,3.80129,0.398029,0.28969,0.574669,0.541696,0.532275,0.504013,0.513434,0.26967,0.53463,0.272026,0.565248,0.506368,0.496947,0.520499,0.496947,0.481638,0.458086,0.508723,0.496947,0.492237,0.607642,0.578202,0.53463,0.555827,0.560538,0.41687,0.428646,0.59351,0.435712,0.527565,0,0,0,0,0.12247,0,0.204902,0,0,0.153088,0,0,0,1.21293,0,0,0,0,0,0,0,0.164864,0,0,0,0.193126,0,0,0,0,
0,0,0,4.23229,4.44897,4.62915,0.255539,0.24023,0.233165,0.200192,0.211968,0.249651,0.233165,0.17193,0.254362,0.254362,0.504013,0.485171,0.518144,0.41216,0.521677,0.494592,0.499302,0.52992,0.513434,0.462797,0.560538,0.566426,0.548762,0.548762,0.569958,0.515789,0.355635,0.513434,0.5888,0.501658,0,0,0,0,0,0,0,0,0,0,0,0.678298,0,0,0,0,0,0,0,0,0.748954,0,0,0,0,0,0,0,0,0,
