0,0,0,0,0,0,3.24664,3.30317,3.25489,3.29728,3.27962,3.24193,3.27137,3.25253,3.26784,3.27373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28315,3.25724,3.34556,3.27255,3.33143,3.28668,3.25724,3.27255,3.25253,3.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.35852,3.33496,3.32672,3.33143,3.32201,3.33143,3.32908,3.3173,3.33614,3.2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44212,3.46332,3.44212,3.43741,3.4327,3.4645,3.44095,3.4433,3.42328,3.41975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.46685,3.51985,3.4174,3.42682,3.4174,3.49041,3.4433,3.4327,3.4645,3.47745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57048,3.55046,3.51867,3.53516,3.5328,3.50689,3.50689,3.51278,3.52338,3.51514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.42328,3.41857,3.43741,3.46097,3.42211,3.42446,3.41386,3.41975,3.41975,3.40326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65527,3.71886,3.65763,3.67529,3.1807,3.64938,3.65292,3.5905,3.64467,3.65292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.45508,3.48334,3.43977,3.4539,3.45508,3.44566,3.45861,3.45508,3.44212,3.45037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50925,3.50807,3.51396,3.0017,3.50689,3.51278,3.51867,3.52573,3.52338,3.52338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.28904,3.29021,3.25842,3.25253,3.26548,3.27962,3.27962,3.28433,3.28197,3.21485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35027,3.35616,3.35969,3.34321,3.35969,3.33379,3.35616,3.35616,3.33967,3.36323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2.92751,2.98286,2.88983,2.94518,2.87334,2.89336,2.9228,2.91809,2.88394,2.88276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64232,3.59168,3.61876,3.63878,3.61759,3.59404,3.56695,3.6117,3.64349,3.59404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.50572,3.5116,3.50454,3.50336,3.04056,3.53162,3.51043,3.49158,3.52456,3.52338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42446,3.42917,3.41033,3.41151,2.73321,3.39384,3.41975,3.42564,2.74145,3.40091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.51396,3.53751,3.53751,3.53869,3.50689,3.50925,3.50336,3.5116,3.5222,3.50689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5222,3.52338,3.51278,3.49865,2.92398,3.48923,3.49041,2.9228,3.52102,3.48334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.59875,3.58226,3.56931,3.06529,3.04056,3.55753,3.59286,3.58461,3.58461,3.55988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48452,3.4751,3.48452,3.47863,3.49158,3.47156,2.90632,3.30552,3.4751,3.49512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.41857,3.41151,3.44095,3.41268,3.43035,3.43741,3.39031,3.44095,3.41268,3.4327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3856,2.89807,3.37971,3.37853,3.39267,3.40209,3.38678,3.36323,3.38089,3.39149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.88255,3.859,3.87784,3.85546,3.88255,3.85075,3.86135,3.86371,3.87901,3.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99346,2.99228,3.00288,2.99464,2.97815,2.95813,2.96284,2.9228,2.94636,2.95342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.54458,3.53516,3.55164,3.52456,3.54693,2.91809,3.54575,2.9228,3.52338,3.5222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69413,3.70473,3.16303,3.71062,3.68236,3.70473,3.71651,3.68707,3.68707,3.68824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.71886,3.70826,3.69178,3.71533,3.70826,3.70355,3.72357,3.72122,3.62819,3.7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2702,3.29021,3.249,2.72261,3.25606,3.25489,3.22898,3.24311,3.26313,3.25606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.44566,3.42564,3.44212,3.4068,3.42799,3.41504,3.4174,3.39973,2.84273,3.40326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54458,3.52456,3.53751,3.53162,3.53869,3.54575,3.52691,3.51631,3.51043,3.52338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.17481,3.1595,3.16892,3.16186,3.14655,3.14419,3.13124,3.15126,3.15832,3.12771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17834,3.17245,3.14184,3.17363,3.15244,3.15832,3.13948,3.12888,3.13242,3.14419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.39149,3.38324,3.40326,3.3856,3.37382,2.84508,3.39738,3.34321,3.39973,3.37029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65527,3.68,3.53162,3.64938,3.68,3.68118,3.68353,3.6588,3.64585,3.66351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.43388,3.41386,3.43859,3.41504,3.42446,3.40326,3.41151,2.85686,3.42211,3.3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4068,3.44095,3.41975,3.42917,3.4327,3.39502,2.82977,2.84037,3.42799,3.42917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.3067,3.31494,3.32201,3.33261,3.30081,3.32319,3.2961,3.31965,3.28786,3.27373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55164,3.58108,3.54929,3.55988,3.554,3.57284,3.57873,3.5434,3.55164,3.57519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.23016,3.22074,3.25135,3.25724,3.22074,3.23369,3.25135,3.22309,3.2384,3.2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22309,2.79209,3.24429,3.23722,3.25842,3.24429,3.25135,3.23958,3.24076,3.21485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.44212,3.46568,3.46685,2.90632,3.44095,3.42211,3.4539,3.44684,3.43977,3.43859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23251,3.24076,3.19012,3.20307,3.21603,3.23016,3.21014,3.2278,3.22427,3.21014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.4174,3.40209,3.40326,3.4068,3.46097,3.40326,3.45743,3.41386,3.42328,3.39973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38442,3.31848,3.31023,3.31023,3.30906,2.82624,3.34203,3.32201,3.30906,3.30199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.66116,3.65174,3.62112,3.62465,3.62465,3.64349,3.09944,3.64349,3.57637,3.63172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4645,3.4433,3.4645,2.86039,3.48334,3.46685,3.44566,2.52713,3.4645,3.45508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
