0,0,0,33.8831,0,0,1.20586,1.01391,0.940902,0.910285,0.90793,1.0775,1.02216,0.982118,0.94679,0.96681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41216,0.50519,0.747776,0,1.10341,1.3931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,32.6372,0,0,1.26003,1.36837,1.28947,1.30949,1.28712,1.45198,1.33069,1.37073,1.45434,1.39192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340326,0.23081,0,0,0.479283,0.398029,0.520499,0.367411,0.0930304,0.59351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,35.3115,0,0,1.79937,1.84412,1.82881,1.6875,1.78289,1.81468,1.84648,1.82057,1.80055,1.82881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566426,1.55443,0.26496,0,0.133069,0.972698,0,0.350925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,40.1079,0,0,1.1776,1.16818,1.44845,1.12343,0.598221,1.16582,1.34011,1.36602,1.33422,1.1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18113,0,0,0,0.728934,0.671232,0,1.23648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,35.6601,0,0,2.22802,2.21624,2.14205,2.19858,2.17032,2.12675,2.18327,2.17149,2.14912,2.11379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84765,0,0,0,1.85943,0,1.26592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,29.6202,0,0,0.903219,0.807834,0.900864,1.041,0.846694,1.08339,0.973875,0.890266,0.800768,0.919706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25414,0.97623,0,0,0.654746,0,0,0,0,1.10223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,38.6465,0,0,1.66042,1.67808,1.71576,1.28005,1.70988,1.61684,1.65335,1.60742,1.72754,1.58152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,32.2839,0,0,1.05042,0.601754,1.11165,0.970342,1.06808,1.07397,1.12108,0.621773,0.990362,1.00567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06926,0,0,0,0,0,0.955034,0.68183,0.631194,1.07986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,24.8097,0,0,1.42607,1.37308,1.28123,1.38957,1.3825,1.39546,1.44845,1.293,1.41901,1.33658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0304,0,0,1.02098,0,0,0.727757,0,0.949146,1.54383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,33.3225,0,0,1.49908,1.472,1.5191,1.46258,1.56503,1.62509,1.49673,1.28476,1.52146,1.32009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49437,0,1.20704,0,0.840806,0,0.611174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
