0,0,0,0,0,0,0.2944,0.292045,0.282624,0.296755,0.292045,0.254362,0.261427,0.270848,0.277914,0.257894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381542,0.373299,0.367411,0,0.362701,0.367411,0.40745,0.388608,0.390963,0.374477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0.379187,0.343859,0.327373,0.330906,0.312064,0.296755,0.327373,0.325018,0.350925,0.312064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34857,0.35799,0.350925,0.346214,0.35328,0.339149,0.322662,0.346214,0.226099,0.29911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0.315597,0.308531,0.310886,0.28969,0.306176,0.31913,0.2944,0.297933,0.303821,0.304998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341504,0.334438,0.317952,0.332083,0.301466,0.326195,0.310886,0.242586,0.310886,0.284979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0.343859,0.332083,0.322662,0.370944,0.317952,0.360346,0.254362,0.325018,0.292045,0.249651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35799,0.386253,0.35328,0.379187,0,0.365056,0.346214,0.339149,0.35328,0.317952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0.350925,0.315597,0.386253,0.374477,0.390963,0.355635,0.346214,0.304998,0.309709,0.327373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374477,0.369766,0.310886,0.329728,0.35799,0.365056,0.35328,0.327373,0.352102,0.360346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0.302643,0.286157,0.266138,0.284979,0.29911,0.296755,0.310886,0.306176,0.345037,0.282624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35799,0.355635,0.339149,0.255539,0.332083,0.34857,0.335616,0.35328,0.28969,0.301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0.339149,0.313242,0.339149,0.284979,0.320307,0.307354,0.303821,0.292045,0.31913,0.306176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320307,0.309709,0.34857,0.327373,0.322662,0.339149,0.296755,0.32855,0.292045,0.224922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0.343859,0.325018,0.306176,0.303821,0.325018,0.315597,0.341504,0.327373,0.310886,0.301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325018,0.315597,0.310886,0.308531,0.322662,0.314419,0.32384,0.315597,0.308531,0.296755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0.336794,0.343859,0.339149,0.35799,0,0.346214,0.29911,0.334438,0.343859,0.267315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365056,0.279091,0.28969,0.313242,0.310886,0.325018,0.313242,0.308531,0.261427,0.332083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0.325018,0.303821,0.313242,0.302643,0.332083,0.327373,0.29911,0.284979,0.322662,0.312064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332083,0.308531,0.315597,0.329728,0.308531,0.2944,0.28969,0.276736,0.2944,0.28969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
