0,0,0,4.45957,0,0,1.78171,1.13756,1.64628,1.73932,1.7982,1.76169,1.57916,1.65335,1.65806,1.62862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.00737,0,0,1.84765,1.80997,1.75345,1.84294,1.77935,1.50144,1.72754,1.7664,1.8453,1.67219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.42895,0,0,2.06198,1.95364,1.94186,1.92655,1.92184,1.89594,2.0031,1.88769,1.97601,1.9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.45957,0,0,1.93244,2.01958,1.61331,2.0137,2.00545,1.95717,2.01841,1.9713,1.67101,1.89476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.60088,0,0,2.2657,2.387,2.48238,2.36698,0,2.4553,2.31163,2.19976,2.40701,2.43763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836096,0,0.129536,0,0,0.0836096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.03446,0,0,2.06551,2.02429,1.93126,2.19858,2.20564,1.69457,1.99132,2.07493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167219,0,0,0,0.183706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.53987,0,0,1.76876,1.78406,1.70163,1.80055,1.86885,1.80644,1.82646,1.18938,1.20115,1.09046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277914,0,0,0.193126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.50196,0,0,2.21389,1.9925,2.17856,2.2186,1.99368,2.07611,2.11497,2.13146,2.15736,2.20918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243763,0,0,0,0,0,0,0.214323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.1687,0,0,2.1079,2.07258,2.0137,1.99956,1.97012,2.05727,1.96777,1.68044,2.04314,1.98897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.82013,0,0,0,2.25746,1.95599,2.27866,2.37522,2.31281,2.18209,2.31045,2.34696,2.29514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3.88961,0,0,1.20586,0.995072,1.041,0.97623,1.04806,1.05866,0.983296,1.31656,1.17524,0.985651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
