AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 0, 0
AP4, 0, 0
AP5, -0, 0
STA0 for AP1, -4.17895, -2.10435
STA1 for AP1, -3.77338, 2.48479
STA2 for AP1, 1.19682, -4.0555
STA3 for AP1, 3.96134, -0.245496
STA4 for AP1, 0.404997, -3.4068
STA5 for AP1, 0.647817, -3.16573
STA6 for AP1, 1.25548, 1.55964
STA7 for AP1, -1.25696, 4.08069
STA8 for AP1, -1.88079, -3.74931
STA9 for AP1, 2.51244, 0.851883
STA0 for AP2, -4.17895, -2.10435
STA1 for AP2, -3.77338, 2.48479
STA2 for AP2, 1.19682, -4.0555
STA3 for AP2, 3.96134, -0.245496
STA4 for AP2, 0.404997, -3.4068
STA5 for AP2, 0.647817, -3.16573
STA6 for AP2, 1.25548, 1.55964
STA7 for AP2, -1.25696, 4.08069
STA8 for AP2, -1.88079, -3.74931
STA9 for AP2, 2.51244, 0.851883
STA0 for AP3, -4.17895, -2.10435
STA1 for AP3, -3.77338, 2.48479
STA2 for AP3, 1.19682, -4.0555
STA3 for AP3, 3.96134, -0.245496
STA4 for AP3, 0.404997, -3.4068
STA5 for AP3, 0.647817, -3.16573
STA6 for AP3, 1.25548, 1.55964
STA7 for AP3, -1.25696, 4.08069
STA8 for AP3, -1.88079, -3.74931
STA9 for AP3, 2.51244, 0.851883
STA0 for AP4, -2.61579, -3.34843
STA1 for AP4, 0.484257, 2.54176
STA2 for AP4, -2.25639, -2.01483
STA3 for AP4, 4.72154, 0.353039
STA4 for AP4, -4.38772, 1.55145
STA5 for AP4, 2.55281, -1.46508
STA6 for AP4, 2.05429, -1.91426
STA7 for AP4, -1.13373, -2.48946
STA8 for AP4, 0.947385, -0.854876
AP0, 0, 0
STA9 for AP4, -1.73297, 2.05908
AP1, 0, 0
AP2, 0, 0
STA0 for AP5, 1.9028, 4.05271
AP3, 0, 0
STA1 for AP5, 3.878, 2.44751
AP4, 0, 0
STA2 for AP5, -3.42568, 0.202485
AP5, -0, 0
STA3 for AP5, 3.79492, 1.6354
STA4 for AP5, 3.06747, 3.33168
STA5 for AP5, -2.59927, -0.358998
STA6 for AP5, 2.43024, 2.77654
STA7 for AP5, 2.28495, -2.41697
STA8 for AP5, 4.37244, -1.75497
STA9 for AP5, -0.260435, 2.26169
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
STA0 for AP6, -3.19714, -2.25586
STA2 for AP1, 2.67605, 0.193963
STA1 for AP6, -0.296213, -1.13125
STA3 for AP1, -0.38566, 4.40375
STA2 for AP6, -0.0811715, 0.79401
STA4 for AP1, 1.22588, -4.5626
STA3 for AP6, -3.12706, -1.74403
STA5 for AP1, 0.0938787, -1.27475
STA4 for AP6, 4.34512, -0.769948
STA6 for AP1, 0.939738, -2.64557
STA5 for AP6, 2.94783, -1.36206
STA7 for AP1, -0.913228, 2.90718
STA6 for AP6, 2.03476, -1.89951
STA8 for AP1, 3.99835, 2.10408
STA7 for AP6, 2.81699, 1.59622
STA9 for AP1, -2.39419, 0.971073
STA8 for AP6, 0.706471, -1.91567
STA9 for AP6, 0.305693, -4.25257

STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
