0,0,0,0,3.56153,3.55882,3.55859,3.55729,3.55859,3.55718,3.50678,3.55965,3.55953,3.55941,3.59592,3.59698,3.59663,3.59933,3.59627,3.59639,3.59804,3.59592,3.59792,3.59839,3.56507,3.56648,3.56566,3.56766,3.56518,3.5646,3.56624,3.5653,3.5633,3.56365,3.58697,3.58838,3.58673,3.58603,3.58756,3.58732,3.58603,3.58803,3.58403,3.58426,
0,0,0,0,3.61029,3.61205,3.6097,3.61217,3.55258,3.6104,3.61076,3.6104,3.60911,3.61017,3.54599,3.54481,3.54352,3.54564,3.54434,3.54469,3.54434,3.54422,3.54469,3.54434,3.55294,3.55341,3.55011,3.55223,3.55035,3.54988,3.55082,3.55258,3.497,3.55129,3.6104,3.61064,3.60781,3.6064,3.60652,3.60664,3.60828,3.60546,3.60864,3.60687,
0,0,0,0,3.59144,3.5925,3.59156,3.59227,3.53892,3.58968,3.59144,3.59227,3.59239,3.59274,3.56271,3.56636,3.56236,3.56542,3.56448,3.56259,3.56295,3.56801,3.56248,3.56236,3.58579,3.58603,3.58367,3.58662,3.58344,3.58556,3.58532,3.58308,3.5845,3.58238,3.57095,3.57013,3.57201,3.57084,3.57225,3.57119,3.56919,3.52232,3.5719,3.57025,
0,0,0,0,3.56283,3.56471,3.56412,3.56518,3.56471,3.56318,3.56036,3.55388,3.562,3.5613,3.59639,3.59663,3.59651,3.59875,3.59792,3.53292,3.59886,3.53174,3.59886,3.59827,3.562,3.56212,3.56083,3.56259,3.55988,3.55941,3.56118,3.56283,3.56083,3.56153,3.58826,3.58826,3.59144,3.58932,3.58768,3.5905,3.59121,3.58874,3.58991,3.58909,
0,0,0,0,3.55235,3.55388,3.55529,3.55423,3.55152,3.53998,3.55541,3.55423,3.55129,3.55094,3.60569,3.60687,3.60687,3.55094,3.60522,3.60828,3.60758,3.60675,3.60923,3.6064,3.58626,3.58697,3.58308,3.58662,3.58803,3.58673,3.58721,3.58721,3.5832,3.58308,3.58426,3.58414,3.58497,3.5852,3.58155,3.5852,3.58285,3.58273,3.58308,3.52738,
0,0,0,0,3.58461,3.58509,3.58497,3.58603,3.58697,3.58744,3.58591,3.58509,3.58391,3.58685,3.58944,3.51879,3.51914,3.59074,3.59003,3.58874,3.58603,3.58685,3.58838,3.51949,3.59757,3.59533,3.59604,3.59698,3.59757,3.5958,3.59533,3.59427,3.59557,3.59651,3.55847,3.56024,3.55953,3.56118,3.55718,3.51243,3.55882,3.55965,3.56012,3.55718,
0,0,0,0,3.61912,3.61841,3.61665,3.62006,3.61712,3.61735,3.56248,3.61853,3.61865,3.61782,3.53763,3.5381,3.53857,3.53845,3.53798,3.53928,3.53539,3.53633,3.53775,3.54022,3.55435,3.55141,3.55447,3.55152,3.55011,3.55305,3.55235,3.55105,3.55188,3.55317,3.60122,3.60098,3.60251,3.54305,3.59933,3.59898,3.60039,3.60134,3.60145,3.59886,
0,0,0,0,3.56377,3.56083,3.56189,3.56248,3.56118,3.55941,3.56012,3.55894,3.55894,3.55953,3.59156,3.59074,3.58838,3.59215,3.59038,3.58956,3.59038,3.59144,3.59298,3.58991,3.55612,3.55341,3.50254,3.5507,3.54811,3.5547,3.55141,3.5547,3.55152,3.55411,3.61853,3.61676,3.55117,3.54858,3.61853,3.61712,3.61841,3.61535,3.61794,3.617,
0,0,0,0,3.5832,3.58038,3.58073,3.58155,3.58238,3.58155,3.57932,3.58308,3.5308,3.58038,3.57849,3.57755,3.57566,3.5746,3.57508,3.57531,3.57496,3.5759,3.57896,3.57826,3.54257,3.54199,3.54469,3.54516,3.54328,3.53975,3.54363,3.54316,3.54022,3.54328,3.61429,3.61511,3.61688,3.55988,3.615,3.615,3.61311,3.61264,3.61559,3.61464,
0,0,0,0,3.56989,3.56895,3.56989,3.56966,3.56754,3.56648,3.5162,3.56766,3.51302,3.56954,3.59239,3.59545,3.59274,3.59521,3.59298,3.59427,3.59168,3.59568,3.59356,3.59321,3.59745,3.59863,3.59816,3.59521,3.59816,3.52656,3.59863,3.52703,3.59521,3.52727,3.59651,3.60051,3.59757,3.59792,3.59851,3.5991,3.59521,3.54328,3.59886,3.59863,
0,0,0,0,3.57767,3.57943,3.5189,3.58085,3.58085,3.57979,3.58038,3.5792,3.57661,3.5772,3.58214,3.58308,3.58073,3.57896,3.57943,3.57943,3.5799,3.57979,3.58179,3.58073,3.56624,3.56318,3.50477,3.56306,3.56189,3.56283,3.56283,3.5633,3.56377,3.50312,3.61311,3.61299,3.61335,3.61488,3.61405,3.54728,3.61476,3.54776,3.61405,3.61276,
