0,0,0,0,3.56483,3.5613,3.56389,3.55635,3.56342,3.56248,3.45319,3.56153,3.56295,3.55824,3.59992,3.6011,3.6044,3.59875,3.59827,3.60346,3.5971,3.60251,3.59804,3.60181,3.5832,3.57849,3.58414,3.57896,3.58297,3.58226,3.57896,3.57637,3.57943,3.5799,3.57072,3.57331,3.57072,3.5686,3.57213,3.57119,3.57048,3.5653,3.56554,3.56507,
0,0,0,0,3.6336,3.63666,3.6409,3.6369,3.51773,3.63266,3.63502,3.63313,3.63266,3.63054,3.52055,3.52291,3.52173,3.52385,3.52526,3.52691,3.52621,3.52526,3.52573,3.52102,3.5507,3.55164,3.55353,3.55447,3.54999,3.5507,3.55282,3.55023,3.45131,3.5474,3.61029,3.61335,3.6117,3.60958,3.60982,3.61099,3.61123,3.61335,3.61099,3.61146,
0,0,0,0,3.60346,3.60652,3.60675,3.60628,3.49818,3.60699,3.60298,3.60463,3.60251,3.60298,3.554,3.55164,3.55329,3.55753,3.55565,3.55494,3.5547,3.54905,3.55753,3.55494,3.61617,3.61712,3.61193,3.61853,3.61193,3.6157,3.61547,3.61947,3.61358,3.60982,3.53892,3.54528,3.54081,3.53869,3.54175,3.53916,3.5434,3.44118,3.54081,3.54034,
0,0,0,0,3.52432,3.52197,3.52338,3.52715,3.52314,3.52126,3.52361,3.51278,3.52008,3.52173,3.64561,3.65174,3.6515,3.64561,3.64868,3.51867,3.65315,3.51961,3.65386,3.64868,3.52691,3.52785,3.52762,3.52197,3.52856,3.52291,3.52738,3.52856,3.5222,3.52338,3.6223,3.61947,3.62748,3.62512,3.62724,3.62136,3.62748,3.61947,3.62654,3.62136,
0,0,0,0,3.57354,3.56907,3.57119,3.57048,3.56342,3.54057,3.57143,3.57143,3.57119,3.57119,3.59992,3.59451,3.59545,3.47698,3.59121,3.59733,3.59568,3.59451,3.59898,3.59356,3.58509,3.5865,3.57943,3.58697,3.58885,3.58579,3.58697,3.58697,3.58697,3.58344,3.58956,3.58956,3.59074,3.59097,3.58391,3.59121,3.58721,3.58673,3.58673,3.47533,
0,0,0,0,3.54976,3.5507,3.5507,3.55282,3.54646,3.5474,3.54458,3.5507,3.54834,3.54693,3.64773,3.50666,3.5076,3.64232,3.64067,3.63949,3.64067,3.64255,3.64561,3.5076,3.5898,3.59027,3.59286,3.59121,3.58626,3.58838,3.58603,3.58697,3.58744,3.58744,3.57661,3.57684,3.57802,3.57826,3.57943,3.47533,3.57119,3.57095,3.57095,3.57143,
0,0,0,0,3.61876,3.61335,3.61641,3.61594,3.61076,3.6117,3.50666,3.61099,3.61358,3.61335,3.54787,3.54693,3.55329,3.54764,3.5474,3.54717,3.5474,3.54693,3.55235,3.54622,3.55729,3.55965,3.55706,3.558,3.55824,3.56059,3.55541,3.55565,3.55659,3.55918,3.60204,3.59568,3.5971,3.48546,3.60087,3.59286,3.59804,3.59922,3.59992,3.60063,
0,0,0,0,3.58367,3.58391,3.58461,3.58626,3.58108,3.58744,3.58744,3.58697,3.58744,3.58367,3.56907,3.56813,3.56907,3.56318,3.56271,3.57025,3.56342,3.56342,3.56695,3.56624,3.54128,3.5434,3.44212,3.53798,3.53374,3.53845,3.53939,3.53916,3.53869,3.53704,3.64962,3.64609,3.5149,3.50972,3.64232,3.6475,3.64137,3.64349,3.64844,3.64656,
0,0,0,0,3.57095,3.57354,3.57472,3.57637,3.57025,3.57566,3.57119,3.57119,3.46662,3.57354,3.58556,3.58909,3.58791,3.58673,3.58697,3.58721,3.58673,3.58909,3.58697,3.58603,3.4824,3.48099,3.48522,3.48522,3.48311,3.47557,3.4864,3.48522,3.48311,3.48311,3.68212,3.68188,3.68495,3.57237,3.68283,3.67812,3.6833,3.67788,3.67623,3.67529,
0,0,0,0,3.57472,3.57519,3.57637,3.56813,3.5719,3.56978,3.46709,3.57143,3.46262,3.56789,3.5978,3.59545,3.59851,3.59875,3.59545,3.60063,3.59404,3.59615,3.59992,3.59898,3.623,3.62583,3.62512,3.61924,3.62559,3.4824,3.619,3.48334,3.61924,3.48311,3.59827,3.59827,3.59992,3.60063,3.59545,3.59545,3.59545,3.49111,3.59427,3.59545,
0,0,0,0,3.35333,3.35592,3.35922,3.3385,3.22403,3.34415,3.33897,3.21579,3.35216,3.35592,3.35804,3.33543,3.33944,3.2059,3.34156,3.34815,3.35074,3.20896,3.35522,3.35098,3.3677,3.38136,3.26407,3.37123,3.38466,3.37241,3.37594,3.37335,3.37076,3.36323,3.31306,3.31023,3.30764,3.30246,3.31424,3.17693,3.31494,3.18706,3.30199,3.31918,
0,0,0,0,3.25394,3.23581,3.2384,3.2417,3.23604,3.24523,3.25677,3.24806,3.1416,3.25041,3.43058,3.30317,3.45107,3.43365,3.44778,3.43812,3.44212,3.31494,3.43789,3.44048,3.78598,3.80059,3.80553,3.80294,3.78551,3.7881,0,3.79258,3.67694,3.78528,3.26784,3.27561,3.27797,3.14702,3.26525,3.26407,3.25583,3.27326,3.25936,3.26454,
0,0,0,0,3.33402,3.34179,3.33355,3.32931,3.34368,3.35145,3.34792,3.34415,3.33779,3.33449,3.32813,3.33096,3.32248,3.20472,3.33096,3.33379,3.32696,3.19883,3.32578,3.33638,3.29846,3.30011,3.29634,3.31235,3.30882,3.30411,3.30011,3.31377,3.30199,3.30647,3.37783,3.22992,3.38419,3.37971,3.36794,3.24099,3.3677,3.2351,3.37359,3.3856,
0,0,0,0,3.30128,3.30364,3.30435,3.3034,3.29964,3.31471,3.30364,3.29893,3.30482,3.19035,3.40138,3.18093,3.26878,3.4174,3.40562,3.40915,3.40044,3.40303,3.4141,3.25842,3.29563,3.3067,3.29139,3.30694,3.30081,3.30576,3.30293,3.28857,3.30364,3.29728,3.41198,3.1628,3.41928,3.40256,3.40797,3.26384,3.41057,3.15361,3.42305,3.41528,
0,0,0,0,3.3133,3.30694,3.32295,3.32107,3.17976,3.30435,3.31777,3.31494,3.17764,3.30552,3.34957,3.35475,3.36228,3.36299,3.35098,3.24076,3.36323,3.35074,3.35569,3.31895,3.31753,3.31589,3.31777,3.32578,3.31165,3.32225,3.31542,3.31518,3.32036,3.31424,3.38042,3.22757,3.37571,3.37218,3.37053,3.15503,3.38042,3.23463,3.37265,3.37571,
0,0,0,0,3.32719,3.34014,3.34721,3.34203,3.33355,3.3319,3.32531,3.33826,3.22945,3.33543,3.375,3.22592,3.22992,3.37806,3.38183,3.35734,3.36794,3.37123,3.36676,3.22333,3.33661,3.33331,3.31871,3.32366,3.32601,3.33826,3.32554,3.31942,3.32672,3.31706,3.40044,3.23887,3.39479,3.23228,3.3896,3.22144,3.40562,3.38796,3.38489,3.22639,
0,0,0,0,3.38183,3.36699,3.37123,3.37477,3.36841,3.22851,3.22286,3.36393,3.19695,3.37076,3.36158,3.35051,3.35286,3.35545,3.35169,3.21508,3.34933,3.14231,3.35899,3.35663,3.34391,3.34792,3.35286,3.34156,3.34297,3.35004,3.34509,3.34297,3.2278,3.33944,3.32083,3.31023,3.32719,3.31965,3.31871,3.33049,3.32554,3.31753,3.31589,3.22662,
0,0,0,0,3.35828,3.35098,3.35663,3.36205,3.21838,3.35357,3.22403,3.33967,3.34014,3.3571,3.30152,3.30623,3.31848,3.3279,3.3133,3.31494,3.30576,3.32319,3.32366,3.31282,3.32837,3.32366,3.20425,3.33402,3.33449,3.31918,3.19059,3.32225,3.33638,3.31871,3.73299,0,3.74053,3.7443,3.74689,3.62489,3.72969,3.73064,3.73959,3.75113,
0,0,0,0,3.30364,3.30835,3.29281,3.28809,3.2888,3.30458,3.29445,3.29587,3.29869,3.28715,3.39997,3.25182,3.24476,3.40138,3.39785,3.39855,3.40491,3.25347,3.4148,3.39714,3.38301,3.37147,3.37948,3.37971,3.37453,3.26431,3.24499,3.37641,3.38395,3.36794,3.36464,3.19601,3.371,3.36652,3.36393,3.188,3.37359,3.19577,3.36111,3.1986,
0,0,0,0,3.24923,3.2636,3.26172,3.25818,3.27137,3.25112,3.27585,3.18329,3.24405,3.24711,3.52573,3.26101,3.50595,3.25041,3.51113,3.2709,3.24429,3.26548,3.52126,3.49724,3.37901,3.38207,3.38113,3.37712,3.22521,3.38372,3.23016,3.39172,3.2384,3.3962,3.33802,3.20896,3.33638,3.33873,3.34792,3.35121,3.3319,3.3206,3.33496,3.14561,
0,0,0,0,3.56483,3.5613,3.56389,3.55635,3.56342,3.56248,3.45319,3.56153,3.56295,3.55824,3.59992,3.6011,3.6044,3.59875,3.59827,3.60346,3.5971,3.60251,3.59804,3.60181,3.5832,3.57849,3.58414,3.57896,3.58297,3.58226,3.57896,3.57637,3.57943,3.5799,3.57072,3.57331,3.57072,3.5686,3.57213,3.57119,3.57048,3.5653,3.56554,3.56507,
0,0,0,0,3.6336,3.63666,3.6409,3.6369,3.51773,3.63266,3.63502,3.63313,3.63266,3.63054,3.52055,3.52291,3.52173,3.52385,3.52526,3.52691,3.52621,3.52526,3.52573,3.52102,3.5507,3.55164,3.55353,3.55447,3.54999,3.5507,3.55282,3.55023,3.45131,3.5474,3.61029,3.61335,3.6117,3.60958,3.60982,3.61099,3.61123,3.61335,3.61099,3.61146,
0,0,0,0,3.60346,3.60652,3.60675,3.60628,3.49818,3.60699,3.60298,3.60463,3.60251,3.60298,3.554,3.55164,3.55329,3.55753,3.55565,3.55494,3.5547,3.54905,3.55753,3.55494,3.61617,3.61712,3.61193,3.61853,3.61193,3.6157,3.61547,3.61947,3.61358,3.60982,3.53892,3.54528,3.54081,3.53869,3.54175,3.53916,3.5434,3.44118,3.54081,3.54034,
0,0,0,0,3.52432,3.52197,3.52338,3.52715,3.52314,3.52126,3.52361,3.51278,3.52008,3.52173,3.64561,3.65174,3.6515,3.64561,3.64868,3.51867,3.65315,3.51961,3.65386,3.64868,3.52691,3.52785,3.52762,3.52197,3.52856,3.52291,3.52738,3.52856,3.5222,3.52338,3.6223,3.61947,3.62748,3.62512,3.62724,3.62136,3.62748,3.61947,3.62654,3.62136,
0,0,0,0,3.57354,3.56907,3.57119,3.57048,3.56342,3.54057,3.57143,3.57143,3.57119,3.57119,3.59992,3.59451,3.59545,3.47698,3.59121,3.59733,3.59568,3.59451,3.59898,3.59356,3.58509,3.5865,3.57943,3.58697,3.58885,3.58579,3.58697,3.58697,3.58697,3.58344,3.58956,3.58956,3.59074,3.59097,3.58391,3.59121,3.58721,3.58673,3.58673,3.47533,
0,0,0,0,3.54976,3.5507,3.5507,3.55282,3.54646,3.5474,3.54458,3.5507,3.54834,3.54693,3.64773,3.50666,3.5076,3.64232,3.64067,3.63949,3.64067,3.64255,3.64561,3.5076,3.5898,3.59027,3.59286,3.59121,3.58626,3.58838,3.58603,3.58697,3.58744,3.58744,3.57661,3.57684,3.57802,3.57826,3.57943,3.47533,3.57119,3.57095,3.57095,3.57143,
0,0,0,0,3.61876,3.61335,3.61641,3.61594,3.61076,3.6117,3.50666,3.61099,3.61358,3.61335,3.54787,3.54693,3.55329,3.54764,3.5474,3.54717,3.5474,3.54693,3.55235,3.54622,3.55729,3.55965,3.55706,3.558,3.55824,3.56059,3.55541,3.55565,3.55659,3.55918,3.60204,3.59568,3.5971,3.48546,3.60087,3.59286,3.59804,3.59922,3.59992,3.60063,
0,0,0,0,3.58367,3.58391,3.58461,3.58626,3.58108,3.58744,3.58744,3.58697,3.58744,3.58367,3.56907,3.56813,3.56907,3.56318,3.56271,3.57025,3.56342,3.56342,3.56695,3.56624,3.54128,3.5434,3.44212,3.53798,3.53374,3.53845,3.53939,3.53916,3.53869,3.53704,3.64962,3.64609,3.5149,3.50972,3.64232,3.6475,3.64137,3.64349,3.64844,3.64656,
0,0,0,0,3.57095,3.57354,3.57472,3.57637,3.57025,3.57566,3.57119,3.57119,3.46662,3.57354,3.58556,3.58909,3.58791,3.58673,3.58697,3.58721,3.58673,3.58909,3.58697,3.58603,3.4824,3.48099,3.48522,3.48522,3.48311,3.47557,3.4864,3.48522,3.48311,3.48311,3.68212,3.68188,3.68495,3.57237,3.68283,3.67812,3.6833,3.67788,3.67623,3.67529,
0,0,0,0,3.57472,3.57519,3.57637,3.56813,3.5719,3.56978,3.46709,3.57143,3.46262,3.56789,3.5978,3.59545,3.59851,3.59875,3.59545,3.60063,3.59404,3.59615,3.59992,3.59898,3.623,3.62583,3.62512,3.61924,3.62559,3.4824,3.619,3.48334,3.61924,3.48311,3.59827,3.59827,3.59992,3.60063,3.59545,3.59545,3.59545,3.49111,3.59427,3.59545,
